0.033333, 0, 0, -0.00275218
0.066666, 7.50829e-07, 5.58292e-06, -0.0027747
0.099999, 4.63783e-08, 1.45726e-05, -0.00279185
0.133332, 3.20866e-08, 2.05007e-05, -0.00279878
0.166665, 1.45465e-08, 2.43441e-05, -0.00280104
0.199998, 4.84815e-08, 2.68378e-05, -0.00279944
0.233331, 1.15817e-07, 2.93648e-05, -0.00279483
0.266664, 2.28624e-07, 3.3291e-05, -0.00278759
0.299997, 3.91746e-07, 4.04707e-05, -0.00277819
0.33333, 6.11544e-07, 5.32534e-05, -0.00276725
0.366663, 8.92711e-07, 7.46426e-05, -0.00275559
0.399996, 1.24425e-06, 0.000108362, -0.00274421
0.433329, 1.68123e-06, 0.000159041, -0.00273411
0.466662, 2.22507e-06, 0.000232503, -0.00272619
0.499995, 2.89927e-06, 0.000336144, -0.00272106
0.533328, 3.72392e-06, 0.000479315, -0.00271895
0.566661, 4.71234e-06, 0.000673576, -0.00271973
0.599994, 5.87136e-06, 0.000932796, -0.00272296
0.633327, 7.20406e-06, 0.0012731, -0.00272809
0.66666, 8.71184e-06, 0.00171278, -0.00273458
0.699993, 1.03948e-05, 0.00227215, -0.00274202
0.733326, 1.22508e-05, 0.00297349, -0.00275017
0.766659, 1.42749e-05, 0.00384096, -0.0027589
0.799992, 1.64585e-05, 0.00490048, -0.00276816
0.833325, 1.87896e-05, 0.00617955, -0.00277792
0.866658, 2.12523e-05, 0.00770699, -0.00278815
0.899991, 2.38273e-05, 0.00951263, -0.0027988
0.933324, 2.64913e-05, 0.0116269, -0.00280984
0.966657, 2.92182e-05, 0.0140804, -0.0028212
0.99999, 3.19786e-05, 0.0169034, -0.00283284
1.03332, 3.47404e-05, 0.0201253, -0.00284471
1.06666, 3.74697e-05, 0.0237743, -0.00285672
1.09999, 4.0131e-05, 0.0278764, -0.00286884
1.13332, 4.26881e-05, 0.0324552, -0.00288098
1.16665, 4.51051e-05, 0.0375309, -0.00289308
1.19999, 4.73469e-05, 0.0431204, -0.00290508
1.23332, 4.93803e-05, 0.0492362, -0.00291692
1.26665, 5.11749e-05, 0.0558862, -0.00292852
1.29999, 5.27037e-05, 0.0630733, -0.00293983
1.33332, 5.39443e-05, 0.0707952, -0.0029508
1.36665, 5.4879e-05, 0.079044, -0.00296138
1.39999, 5.54956e-05, 0.0878064, -0.00297151
1.43332, 5.57877e-05, 0.0970636, -0.00298116
1.46665, 5.57549e-05, 0.106792, -0.0029903
1.49998, 5.54024e-05, 0.116961, -0.00299889
1.53332, 5.47414e-05, 0.127538, -0.00300692
1.56665, 5.37879e-05, 0.138485, -0.00301437
1.59998, 5.25626e-05, 0.149759, -0.00302124
1.63332, 5.10903e-05, 0.161318, -0.00302753
1.66665, 4.93985e-05, 0.173112, -0.00303324
1.69998, 4.75174e-05, 0.185095, -0.00303838
1.73332, 4.54782e-05, 0.197216, -0.00304296
1.76665, 4.33128e-05, 0.209426, -0.00304702
1.79998, 4.10529e-05, 0.221675, -0.00305056
1.83331, 3.87292e-05, 0.233916, -0.00305362
1.86665, 3.63705e-05, 0.246101, -0.00305623
1.89998, 3.40041e-05, 0.258187, -0.00305842
1.93331, 3.16543e-05, 0.270131, -0.00306022
1.96665, 2.93429e-05, 0.281894, -0.00306165
1.99998, 2.70887e-05, 0.293441, -0.00306276
2.03331, 2.49077e-05, 0.304738, -0.00306358
2.06665, 2.28127e-05, 0.315758, -0.00306413
