6.93506e-310, 0, 9.6e-05, 0.00135886
0.02, 2.26665e-05, 9.49386e-05, 0.00132564
0.04, 8.43166e-05, 9.34945e-05, 0.00124576
0.06, 0.000177432, 9.35181e-05, 0.00112347
0.08, 0.000296191, 9.68041e-05, 0.000962488
0.1, 0.000435893, 0.000105011, 0.000766154
0.12, 0.000592674, 0.000119603, 0.00053753
0.14, 0.000763339, 0.000141816, 0.00027947
0.16, 0.000945235, 0.000172628, -5.32921e-06
0.18, 0.00113615, 0.00021276, -0.000314302
0.2, 0.00133423, 0.000262679, -0.000644991
0.22, 0.0015379, 0.000322614, -0.000995029
0.24, 0.00174579, 0.000392583, -0.00136213
0.26, 0.00195668, 0.000472421, -0.00174408
0.28, 0.00216947, 0.00056181, -0.00213873
0.3, 0.00238308, 0.000660322, -0.00254399
0.32, 0.00259645, 0.000767448, -0.00295784
0.34, 0.00280847, 0.000882635, -0.00337831
0.36, 0.003018, 0.00100532, -0.00380348
0.38, 0.00322381, 0.00113497, -0.00423151
0.4, 0.00342459, 0.00127107, -0.00466058
0.42, 0.00361892, 0.00141321, -0.00508897
0.44, 0.00380531, 0.00156105, -0.00551498
0.46, 0.0039822, 0.00171433, -0.00593701
0.48, 0.00414796, 0.00187292, -0.00635348
0.5, 0.00430091, 0.00203676, -0.00676292
0.52, 0.0044394, 0.00220591, -0.00716392
0.54, 0.0045618, 0.0023805, -0.00755513
0.56, 0.00466652, 0.00256072, -0.00793529
0.58, 0.00475212, 0.00274682, -0.00830326
0.6, 0.00481725, 0.00293907, -0.00865797
0.62, 0.00486078, 0.00313774, -0.00899845
0.64, 0.00488177, 0.00334307, -0.00932388
0.66, 0.00487952, 0.00355526, -0.00963351
0.68, 0.00485361, 0.00377443, -0.00992676
0.7, 0.0048039, 0.00400061, -0.0102032
0.72, 0.00473054, 0.00423371, -0.0104624
0.74, 0.004634, 0.00447353, -0.0107043
0.76, 0.00451506, 0.0047197, -0.0109287
0.78, 0.00437478, 0.00497172, -0.0111358
0.8, 0.00421453, 0.00522895, -0.0113259
0.82, 0.00403593, 0.00549056, -0.0114991
0.84, 0.00384085, 0.00575562, -0.0116561
0.86, 0.00363139, 0.00602302, -0.0117973
0.88, 0.0034098, 0.00629156, -0.0119234
0.9, 0.0031785, 0.0065599, -0.0120353
0.92, 0.00293999, 0.00682662, -0.0121337
0.94, 0.00269688, 0.00709024, -0.0122194
0.96, 0.00245176, 0.00734919, -0.0122935
0.98, 0.00220725, 0.00760191, -0.0123568
1, 0.0019659, 0.00784679, -0.0124102
1.02, 0.0017302, 0.00808227, -0.0124549
1.04, 0.00150251, 0.00830679, -0.0124915
