1.68427e-320, 0, 0, 0
0.02, 0, 0, 0
0.04, 2.42606e-11, 1.8681e-11, 0
0.06, 3.68344e-10, 5.18063e-10, 0
0.08, 1.78521e-09, 4.37281e-09, 0
0.1, 5.45519e-09, 2.09971e-08, 0
0.12, 1.2923e-08, 7.24861e-08, 0
0.14, 2.60234e-08, 2.01428e-07, 0
0.16, 4.67822e-08, 4.79941e-07, 0
0.18, 7.73045e-08, 1.01935e-06, 0
0.2, 1.19654e-07, 1.97988e-06, 0
0.22, 1.75745e-07, 3.57969e-06, 0
0.24, 2.47258e-07, 6.10274e-06, 0
0.26, 3.35613e-07, 9.90514e-06, 0
0.28, 4.41999e-07, 1.54201e-05, 0
0.3, 5.67474e-07, 2.31616e-05, 0
0.32, 7.13117e-07, 3.37285e-05, 0
0.34, 8.80208e-07, 4.7809e-05, 0
0.36, 1.07039e-06, 6.61873e-05, 0
0.38, 1.28578e-06, 8.97542e-05, 0
0.4, 1.52899e-06, 0.00011952, 0
0.42, 1.80303e-06, 0.000156631, 0
0.44, 2.11115e-06, 0.000202391, 0
0.46, 2.45662e-06, 0.000258276, 0
0.48, 2.84248e-06, 0.00032596, 0
0.5, 3.27135e-06, 0.000407325, 0
0.52, 3.74537e-06, 0.000504474, 0
0.54, 4.26607e-06, 0.000619738, 0
0.56, 4.83447e-06, 0.000755679, 0
0.58, 5.45114e-06, 0.000915083, 0
0.6, 6.11623e-06, 0.00110096, 0
0.62, 6.82956e-06, 0.00131652, 0
0.64, 7.59066e-06, 0.0015652, 0
0.66, 8.39875e-06, 0.00185061, 0
0.68, 9.25278e-06, 0.00217653, 0
0.7, 1.01514e-05, 0.00254695, 0
0.72, 1.1093e-05, 0.00296599, 0
0.74, 1.20757e-05, 0.00343794, 0
0.76, 1.30973e-05, 0.00396721, 0
0.78, 1.41554e-05, 0.00455834, 0
0.8, 1.52472e-05, 0.00521599, 0
0.82, 1.63699e-05, 0.00594491, 0
0.84, 1.75203e-05, 0.00674991, 0
0.86, 1.8695e-05, 0.00763587, 0
0.88, 1.98903e-05, 0.00860771, 0
0.9, 2.11026e-05, 0.00967035, 0
0.92, 2.23278e-05, 0.0108287, 0
0.94, 2.35618e-05, 0.0120876, 0
0.96, 2.48005e-05, 0.013452, 0
0.98, 2.60394e-05, 0.0149265, 0
1, 2.72741e-05, 0.0165157, 0
1.02, 2.85003e-05, 0.0182243, 0
1.04, 2.97134e-05, 0.0200565, 0
1.06, 3.0909e-05, 0.0220164, 0
1.08, 3.20826e-05, 0.0241081, 0
1.1, 3.32298e-05, 0.0263352, 0
1.12, 3.43464e-05, 0.0287013, 0
1.14, 3.54281e-05, 0.0312094, 0
1.16, 3.64708e-05, 0.0338626, 0
1.18, 3.74706e-05, 0.0366634, 0
1.2, 3.84237e-05, 0.039614, 0
1.22, 3.93266e-05, 0.0427163, 0
1.24, 4.01758e-05, 0.0459719, 0
1.26, 4.09683e-05, 0.0493819, 0
1.28, 4.17011e-05, 0.0529471, 0
1.3, 4.23716e-05, 0.0566676, 0
1.32, 4.29774e-05, 0.0605436, 0
1.34, 4.35163e-05, 0.0645744, 0
1.36, 4.39866e-05, 0.0687591, 0
1.38, 4.43867e-05, 0.0730964, 0
1.4, 4.47154e-05, 0.0775843, 0
1.42, 4.49718e-05, 0.0822207, 0
1.44, 4.51553e-05, 0.0870028, 0
1.46, 4.52656e-05, 0.0919275, 0
1.48, 4.53026e-05, 0.0969913, 0
1.5, 4.52669e-05, 0.10219, 0
1.52, 4.51589e-05, 0.10752, 0
1.54, 4.49795e-05, 0.112975, 0
1.56, 4.47301e-05, 0.118551, 0
1.58, 4.44121e-05, 0.124243, 0
1.6, 4.40273e-05, 0.130044, 0
1.62, 4.35777e-05, 0.135947, 0
1.64, 4.30656e-05, 0.141948, 0
1.66, 4.24936e-05, 0.148038, 0
1.68, 4.18642e-05, 0.154212, 0
1.7, 4.11806e-05, 0.16046, 0
1.72, 4.04457e-05, 0.166777, 0
1.74, 3.96628e-05, 0.173154, 0
1.76, 3.88354e-05, 0.179584, 0
1.78, 3.79669e-05, 0.186058, 0
1.8, 3.7061e-05, 0.192568, 0
1.82, 3.61214e-05, 0.199107, 0
1.84, 3.51517e-05, 0.205666, 0
1.86, 3.41558e-05, 0.212238, 0
1.88, 3.31374e-05, 0.218813, 0
1.9, 3.21002e-05, 0.225384, 0
1.92, 3.10481e-05, 0.231942, 0
1.94, 2.99845e-05, 0.238481, 0
1.96, 2.89132e-05, 0.244992, 0
1.98, 2.78376e-05, 0.251468, 0
2, 2.67611e-05, 0.2579, 0
2.02, 2.56868e-05, 0.264283, 0
2.04, 2.46341e-05, 0.27061, 0
2.06, 2.36184e-05, 0.276878, 0
2.08, 2.26376e-05, 0.283084, 0
2.1, 2.16909e-05, 0.289226, 0
2.12, 2.07773e-05, 0.295301, 0
2.14, 1.98958e-05, 0.301308, 0
2.16, 1.90457e-05, 0.307243, 0
2.18, 1.8226e-05, 0.313106, 0
2.2, 1.74359e-05, 0.318894, 0
2.22, 1.66746e-05, 0.324606, 0
2.24, 1.59415e-05, 0.33024, 0
2.26, 1.52356e-05, 0.335794, 0
2.28, 1.45563e-05, 0.341269, 0
2.3, 1.39027e-05, 0.346662, 0
2.32, 1.32742e-05, 0.351973, 0
2.34, 1.26701e-05, 0.357201, 0
2.36, 1.20896e-05, 0.362345, 0
2.38, 1.1532e-05, 0.367405, 0
2.4, 1.09966e-05, 0.37238, 0
2.42, 1.04828e-05, 0.37727, 0
2.44, 9.98988e-06, 0.382074, 0
2.46, 9.51719e-06, 0.386793, 0
2.48, 9.06407e-06, 0.391427, 0
2.5, 8.62989e-06, 0.395974, 0
2.52, 8.21403e-06, 0.400436, 0
2.54, 7.81586e-06, 0.404813, 0
2.56, 7.43479e-06, 0.409105, 0
2.58, 7.07023e-06, 0.413313, 0
2.6, 6.72159e-06, 0.417436, 0
2.62, 6.38832e-06, 0.421476, 0
2.64, 6.06985e-06, 0.425432, 0
2.66, 5.76564e-06, 0.429306, 0
2.68, 5.47517e-06, 0.433098, 0
2.7, 5.19792e-06, 0.436809, 0
2.72, 4.93338e-06, 0.440439, 0
2.74, 4.68107e-06, 0.443991, 0
2.76, 4.4405e-06, 0.447463, 0
2.78, 4.21122e-06, 0.450858, 0
2.8, 3.99276e-06, 0.454176, 0
2.82, 3.7847e-06, 0.457418, 0
2.84, 3.5866e-06, 0.460585, 0
2.86, 3.39806e-06, 0.463679, 0
2.88, 3.21866e-06, 0.4667, 0
2.9, 3.04803e-06, 0.469649, 0
2.92, 2.88579e-06, 0.472527, 0
2.94, 2.73157e-06, 0.475336, 0
2.96, 2.58502e-06, 0.478077, 0
2.98, 2.44581e-06, 0.480751, 0
3, 2.31361e-06, 0.483358, 0
3.02, 2.1881e-06, 0.485901, 0
3.04, 2.06898e-06, 0.48838, 0
3.06, 1.95595e-06, 0.490796, 0
3.08, 1.84874e-06, 0.493151, 0
3.1, 1.74708e-06, 0.495446, 0
3.12, 1.65069e-06, 0.497681, 0
3.14, 1.55934e-06, 0.499859, 0
3.16, 1.47278e-06, 0.50198, 0
3.18, 1.39078e-06, 0.504046, 0
3.2, 1.31312e-06, 0.506057, 0
3.22, 1.23959e-06, 0.508015, 0
3.24, 1.16999e-06, 0.509921, 0
3.26, 1.10412e-06, 0.511776, 0
3.28, 1.04179e-06, 0.513581, 0
3.3, 9.82834e-07, 0.515337, 0
3.32, 9.27076e-07, 0.517046, 0
3.34, 8.74354e-07, 0.518708, 0
3.36, 8.24513e-07, 0.520324, 0
3.38, 7.77406e-07, 0.521897, 0
3.4, 7.32892e-07, 0.523425, 0
3.42, 6.90835e-07, 0.524912, 0
3.44, 6.51109e-07, 0.526357, 0
3.46, 6.1359e-07, 0.527762, 0
3.48, 5.78162e-07, 0.529127, 0
3.5, 5.44715e-07, 0.530454, 0
3.52, 5.13144e-07, 0.531744, 0
3.54, 4.83348e-07, 0.532997, 0
3.56, 4.55232e-07, 0.534214, 0
3.58, 4.28706e-07, 0.535397, 0
3.6, 4.03683e-07, 0.536546, 0
3.62, 3.80082e-07, 0.537662, 0
3.64, 3.57826e-07, 0.538747, 0
3.66, 3.3684e-07, 0.5398, 0
3.68, 3.17056e-07, 0.540822, 0
3.7, 2.98406e-07, 0.541815, 0
3.72, 2.80829e-07, 0.542779, 0
3.74, 2.64264e-07, 0.543715, 0
3.76, 2.48655e-07, 0.544624, 0
3.78, 2.33949e-07, 0.545506, 0
3.8, 2.20096e-07, 0.546363, 0
