4.94066e-324, 1, 0, 0, 0, 0.05, 0, 0.01
0.016667, 1, 0, 0, 0, 0.05, 0, 0.01
0.033334, 1, 0, 0, 0, 0.05, 0, 0.01
0.050001, 1, 0, 0, 0, 0.05, 0, 0.01
0.066668, 1, 0, 0, 0, 0.05, 0, 0.01
0.083335, 1, 0, 0, 0, 0.05, 0, 0.01
0.100002, 1, 0, 0, 0, 0.05, 0, 0.01
0.116669, 1, 0, 0, 0, 0.05, 0, 0.01
0.133336, 1, 0, 0, 0, 0.05, 0, 0.01
0.150003, 1, 0, 0, 0, 0.05, 0, 0.01
0.16667, 1, 0, 0, 0, 0.05, 0, 0.01
0.183337, 1, 0, 0, 0, 0.05, 0, 0.01
0.200004, 1, 0, 0, 0, 0.05, 0, 0.01
0.216671, 1, 0, 0, 0, 0.05, 0, 0.01
0.233338, 1, 0, 0, 0, 0.05, 0, 0.01
0.250005, 1, 0, 0, 0, 0.05, 0, 0.01
0.266672, 1, 0, 0, 0, 0.05, 0, 0.01
0.283339, 1, 0, 0, 0, 0.05, 0, 0.01
0.300006, 1, 0, 0, 0, 0.05, 0, 0.01
0.316673, 1, 0, 0, 0, 0.05, 0, 0.01
0.33334, 1, 0, 0, 0, 0.05, 0, 0.01
0.350007, 1, 0, 0, 0, 0.05, 0, 0.01
0.366674, 1, 0, 0, 0, 0.05, 0, 0.01
0.383341, 1, 0, 0, 0, 0.05, 0, 0.01
0.400008, 1, 0, 0, 0, 0.05, 0, 0.01
0.416675, 1, 0, 0, 0, 0.05, 0, 0.01
0.433342, 1, 0, 0, 0, 0.05, 0, 0.01
0.450009, 1, 0, 0, 0, 0.05, 0, 0.01
0.466676, 1, 0, 0, 0, 0.05, 0, 0.01
0.483343, 1, 0, 0, 0, 0.05, 0, 0.01
0.50001, 1, 0, 0, 0, 0.05, 0, 0.01
0.516677, 1, 0, 0, 0, 0.05, 0, 0.01
0.533344, 1, 0, 0, 0, 0.05, 0, 0.01
0.550011, 1, 0, 0, 0, 0.05, 0, 0.01
0.566678, 1, 0, 0, 0, 0.05, 0, 0.01
0.583345, 1, 0, 0, 0, 0.05, 0, 0.01
0.600012, 1, 0, 0, 0, 0.05, 0, 0.01
0.616679, 1, 0, 0, 0, 0.05, 0, 0.01
0.633346, 1, 0, 0, 0, 0.05, 0, 0.01
0.650013, 1, 0, 0, 0, 0.05, 0, 0.01
0.66668, 1, 0, 0, 0, 0.05, 0, 0.01
0.683347, 1, 0, 0, 0, 0.05, 0, 0.01
0.700014, 1, 0, 0, 0, 0.05, 0, 0.01
0.716681, 1, 0, 0, 0, 0.05, 0, 0.01
0.733348, 1, 0, 0, 0, 0.05, 0, 0.01
0.750015, 1, 0, 0, 0, 0.05, 0, 0.01
0.766682, 1, 0, 0, 0, 0.05, 0, 0.01
0.783349, 1, 0, 0, 0, 0.05, 0, 0.01
0.800016, 1, 0, 0, 0, 0.05, 0, 0.01
0.816683, 1, 0, 0, 0, 0.05, 0, 0.01
0.83335, 1, 0, 0, 0, 0.05, 0, 0.01
0.850017, 1, 0, 0, 0, 0.05, 0, 0.01
0.866684, 1, 0, 0, 0, 0.05, 0, 0.01
0.883351, 1, 0, 0, 0, 0.05, 0, 0.01
0.900018, 1, 0, 0, 0, 0.05, 0, 0.01
0.916685, 1, 0, 0, 0, 0.05, 0, 0.01
0.933352, 1, 0, 0, 0, 0.05, 0, 0.01
0.950019, 1, 0, 0, 0, 0.05, 0, 0.01
0.966686, 1, 0, 0, 0, 0.05, 0, 0.01
0.983353, 1, 0, 0, 0, 0.05, 0, 0.01
1.00002, 1, 0, 0, 0, 0.05, 0, 0.01
1.01669, 1, 0, 0, 0, 0.05, 0, 0.01
1.03335, 1, 0, 0, 0, 0.05, 0, 0.01
1.05002, 1, 0, 0, 0, 0.05, 0, 0.01
1.06669, 1, 0, 0, 0, 0.05, 0, 0.01
1.08335, 1, 0, 0, 0, 0.05, 0, 0.01
1.10002, 1, 0, 0, 0, 0.05, 0, 0.01
1.11669, 1, 0, 0, 0, 0.05, 0, 0.01
1.13336, 1, 0, 0, 0, 0.05, 0, 0.01
1.15002, 1, 0, 0, 0, 0.05, 0, 0.01
1.16669, 1, 0, 0, 0, 0.05, 0, 0.01
1.18336, 1, 0, 0, 0, 0.05, 0, 0.01
1.20002, 1, 0, 0, 0, 0.05, 0, 0.01
1.21669, 1, 0, 0, 0, 0.05, 0, 0.01
1.23336, 1, 0, 0, 0, 0.05, 0, 0.01
1.25002, 1, 0, 0, 0, 0.05, 0, 0.01
1.26669, 1, 0, 0, 0, 0.05, 0, 0.01
1.28336, 1, 0, 0, 0, 0.05, 0, 0.01
1.30003, 1, 0, 0, 0, 0.05, 0, 0.01
1.31669, 1, 0, 0, 0, 0.05, 0, 0.01
1.33336, 1, 0, 0, 0, 0.05, 0, 0.01
1.35003, 1, 0, 0, 0, 0.05, 0, 0.01
1.36669, 1, 0, 0, 0, 0.05, 0, 0.01
1.38336, 1, 0, 0, 0, 0.05, 0, 0.01
1.40003, 1, 0, 0, 0, 0.05, 0, 0.01
1.41669, 1, 0, 0, 0, 0.05, 0, 0.01
1.43336, 1, 0, 0, 0, 0.05, 0, 0.01
1.45003, 1, 0, 0, 0, 0.05, 0, 0.01
1.4667, 1, 0, 0, 0, 0.05, 0, 0.01
1.48336, 1, 0, 0, 0, 0.05, 0, 0.01
1.50003, 1, 0, 0, 0, 0.05, 0, 0.01
1.5167, 1, 0, 0, 0, 0.05, 0, 0.01
1.53336, 1, 0, 0, 0, 0.05, 0, 0.01
1.55003, 1, 0, 0, 0, 0.05, 0, 0.01
1.5667, 1, 0, 0, 0, 0.05, 0, 0.01
1.58336, 1, 0, 0, 0, 0.05, 0, 0.01
1.60003, 1, 0, 0, 0, 0.05, 0, 0.01
1.6167, 1, 0, 0, 0, 0.05, 0, 0.01
1.63337, 1, 0, 0, 0, 0.05, 0, 0.01
1.65003, 1, 0, 0, 0, 0.05, 0, 0.01
1.6667, 1, 0, 0, 0, 0.05, 0, 0.01
1.68337, 1, 0, 0, 0, 0.05, 0, 0.01
1.70003, 1, 0, 0, 0, 0.05, 0, 0.01
1.7167, 1, 0, 0, 0, 0.05, 0, 0.01
1.73337, 1, 0, 0, 0, 0.05, 0, 0.01
1.75003, 1, 0, 0, 0, 0.05, 0, 0.01
1.7667, 1, 0, 0, 0, 0.05, 0, 0.01
1.78337, 1, 0, 0, 0, 0.05, 0, 0.01
1.80004, 1, 0, 0, 0, 0.05, 0, 0.01
1.8167, 1, 0, 0, 0, 0.05, 0, 0.01
1.83337, 1, 0, 0, 0, 0.05, 0, 0.01
1.85004, 1, 0, 0, 0, 0.05, 0, 0.01
1.8667, 1, 0, 0, 0, 0.05, 0, 0.01
1.88337, 1, 0, 0, 0, 0.05, 0, 0.01
1.90004, 1, 0, 0, 0, 0.05, 0, 0.01
1.9167, 1, 0, 0, 0, 0.05, 0, 0.01
1.93337, 1, 0, 0, 0, 0.05, 0, 0.01
1.95004, 1, 0, 0, 0, 0.05, 0, 0.01
1.96671, 1, 0, 0, 0, 0.05, 0, 0.01
1.98337, 1, 0, 0, 0, 0.05, 0, 0.01
2.00004, 1, 0, 0, 0, 0.05, 0, 0.01
2.01671, 1, 0, 0, 0, 0.05, 0, 0.01
2.03337, 1, 0, 0, 0, 0.05, 0, 0.01
2.05004, 1, 0, 0, 0, 0.05, 0, 0.01
2.06671, 1, 0, 0, 0, 0.05, 0, 0.01
2.08337, 1, 0, 0, 0, 0.05, 0, 0.01
2.10004, 1, 0, 0, 0, 0.05, 0, 0.01
2.11671, 1, 0, 0, 0, 0.05, 0, 0.01
2.13338, 1, 0, 0, 0, 0.05, 0, 0.01
2.15004, 1, 0, 0, 0, 0.05, 0, 0.01
2.16671, 1, 0, 0, 0, 0.05, 0, 0.01
2.18338, 1, 0, 0, 0, 0.05, 0, 0.01
2.20004, 1, 0, 0, 0, 0.05, 0, 0.01
2.21671, 1, 0, 0, 0, 0.05, 0, 0.01
2.23338, 1, 0, 0, 0, 0.05, 0, 0.01
2.25004, 1, 0, 0, 0, 0.05, 0, 0.01
2.26671, 1, 0, 0, 0, 0.05, 0, 0.01
2.28338, 1, 0, 0, 0, 0.05, 0, 0.01
2.30005, 1, 0, 0, 0, 0.05, 0, 0.01
2.31671, 1, 0, 0, 0, 0.05, 0, 0.01
2.33338, 1, 0, 0, 0, 0.05, 0, 0.01
2.35005, 1, 0, 0, 0, 0.05, 0, 0.01
2.36671, 1, 0, 0, 0, 0.05, 0, 0.01
2.38338, 1, 0, 0, 0, 0.05, 0, 0.01
2.40005, 1, 0, 0, 0, 0.05, 0, 0.01
2.41671, 1, 0, 0, 0, 0.05, 0, 0.01
2.43338, 1, 0, 0, 0, 0.05, 0, 0.01
2.45005, 1, 0, 0, 0, 0.05, 0, 0.01
2.46672, 1, 0, 0, 0, 0.05, 0, 0.01
2.48338, 1, 0, 0, 0, 0.05, 0, 0.01
2.50005, 1, 0, 0, 0, 0.05, 0, 0.01
2.51672, 1, 0, 0, 0, 0.05, 0, 0.01
2.53338, 1, 0, 0, 0, 0.05, 0, 0.01
2.55005, 1, 0, 0, 0, 0.05, 0, 0.01
2.56672, 1, 0, 0, 0, 0.05, 0, 0.01
