0.033333, 0, 0, 0, 0, 0.060411, 0, -0.038467
0.066666, 0, 0, 0, 0, 0.060411, 0, -0.038467
0.099999, 0, 0, 0, 0, 0.060411, 0, -0.038467
0.133332, 0, 0, 0, 0, 0.060411, 0, -0.038467
0.166665, 0, 0, 0, 0, 0.060411, 0, -0.038467
0.199998, 0, 0, 0, 0, 0.060411, 0, -0.038467
0.233331, 0, 0, 0, 0, 0.060411, 0, -0.038467
0.266664, 0, 0, 0, 0, 0.060411, 0, -0.038467
0.299997, 0, 0, 0, 0, 0.060411, 0, -0.038467
0.33333, 0, 0, 0, 0, 0.060411, 0, -0.038467
0.366663, 0, 0, 0, 0, 0.060411, 0, -0.038467
0.399996, 0, 0, 0, 0, 0.060411, 0, -0.038467
0.433329, 0, 0, 0, 0, 0.060411, 0, -0.038467
0.466662, 0, 0, 0, 0, 0.060411, 0, -0.038467
0.499995, 0, 0, 0, 0, 0.060411, 0, -0.038467
0.533328, 0, 0, 0, 0, 0.060411, 0, -0.038467
0.566661, 0, 0, 0, 0, 0.060411, 0, -0.038467
0.599994, 0, 0, 0, 0, 0.060411, 0, -0.038467
0.633327, 0, 0, 0, 0, 0.060411, 0, -0.038467
0.66666, 0, 0, 0, 0, 0.060411, 0, -0.038467
0.699993, 0, 0, 0, 0, 0.060411, 0, -0.038467
0.733326, 0, 0, 0, 0, 0.060411, 0, -0.038467
0.766659, 0, 0, 0, 0, 0.060411, 0, -0.038467
0.799992, 0, 0, 0, 0, 0.060411, 0, -0.038467
0.833325, 0, 0, 0, 0, 0.060411, 0, -0.038467
0.866658, 0, 0, 0, 0, 0.060411, 0, -0.038467
0.899991, 0, 0, 0, 0, 0.060411, 0, -0.038467
0.933324, 0, 0, 0, 0, 0.060411, 0, -0.038467
0.966657, 0, 0, 0, 0, 0.060411, 0, -0.038467
0.99999, 0, 0, 0, 0, 0.060411, 0, -0.038467
1.03332, 0, 0, 0, 0, 0.060411, 0, -0.038467
1.06666, 0, 0, 0, 0, 0.060411, 0, -0.038467
1.09999, 0, 0, 0, 0, 0.060411, 0, -0.038467
1.13332, 0, 0, 0, 0, 0.060411, 0, -0.038467
1.16665, 0, 0, 0, 0, 0.060411, 0, -0.038467
1.19999, 0, 0, 0, 0, 0.060411, 0, -0.038467
1.23332, 0, 0, 0, 0, 0.060411, 0, -0.038467
1.26665, 0, 0, 0, 0, 0.060411, 0, -0.038467
1.29999, 0, 0, 0, 0, 0.060411, 0, -0.038467
1.33332, 0, 0, 0, 0, 0.060411, 0, -0.038467
1.36665, 0, 0, 0, 0, 0.060411, 0, -0.038467
1.39999, 0, 0, 0, 0, 0.060411, 0, -0.038467
1.43332, 0, 0, 0, 0, 0.060411, 0, -0.038467
1.46665, 0, 0, 0, 0, 0.060411, 0, -0.038467
1.49998, 0, 0, 0, 0, 0.060411, 0, -0.038467
1.53332, 0, 0, 0, 0, 0.060411, 0, -0.038467
1.56665, 0, 0, 0, 0, 0.060411, 0, -0.038467
1.59998, 0, 0, 0, 0, 0.060411, 0, -0.038467
1.63332, 0, 0, 0, 0, 0.060411, 0, -0.038467
1.66665, 0, 0, 0, 0, 0.060411, 0, -0.038467
1.69998, 0, 0, 0, 0, 0.060411, 0, -0.038467
1.73332, 0, 0, 0, 0, 0.060411, 0, -0.038467
1.76665, 0, 0, 0, 0, 0.060411, 0, -0.038467
1.79998, 0, 0, 0, 0, 0.060411, 0, -0.038467
1.83331, 0, 0, 0, 0, 0.060411, 0, -0.038467
1.86665, 0, 0, 0, 0, 0.060411, 0, -0.038467
1.89998, 0, 0, 0, 0, 0.060411, 0, -0.038467
1.93331, 0, 0, 0, 0, 0.060411, 0, -0.038467
1.96665, 0, 0, 0, 0, 0.060411, 0, -0.038467
1.99998, 0, 0, 0, 0, 0.060411, 0, -0.038467
2.03331, 0, 0, 0, 0, 0.060411, 0, -0.038467
2.06665, 0, 0, 0, 0, 0.060411, 0, -0.038467
2.09998, 0, 0, 0, 0, 0.060411, 0, -0.038467
2.13331, 0, 0, 0, 0, 0.060411, 0, -0.038467
2.16664, 0, 0, 0, 0, 0.060411, 0, -0.038467
2.19998, 0, 0, 0, 0, 0.060411, 0, -0.038467
2.23331, 0, 0, 0, 0, 0.060411, 0, -0.038467
2.26664, 0, 0, 0, 0, 0.060411, 0, -0.038467
2.29998, 0, 0, 0, 0, 0.060411, 0, -0.038467
2.33331, 0, 0, 0, 0, 0.060411, 0, -0.038467
2.36664, 0, 0, 0, 0, 0.060411, 0, -0.038467
2.39998, 0, 0, 0, 0, 0.060411, 0, -0.038467
2.43331, 0, 0, 0, 0, 0.060411, 0, -0.038467
2.46664, 0, 0, 0, 0, 0.060411, 0, -0.038467
2.49997, 0, 0, 0, 0, 0.060411, 0, -0.038467
2.53331, 0, 0, 0, 0, 0.060411, 0, -0.038467
2.56664, 0, 0, 0, 0, 0.060411, 0, -0.038467
2.59997, 0, 0, 0, 0, 0.060411, 0, -0.038467
2.63331, 0, 0, 0, 0, 0.060411, 0, -0.038467
2.66664, 0, 0, 0, 0, 0.060411, 0, -0.038467
2.69997, 0, 0, 0, 0, 0.060411, 0, -0.038467
2.73331, 0, 0, 0, 0, 0.060411, 0, -0.038467
2.76664, 0, 0, 0, 0, 0.060411, 0, -0.038467
2.79997, 0, 0, 0, 0, 0.060411, 0, -0.038467
2.8333, 0, 0, 0, 0, 0.060411, 0, -0.038467
2.86664, 0, 0, 0, 0, 0.060411, 0, -0.038467
2.89997, 0, 0, 0, 0, 0.060411, 0, -0.038467
2.9333, 0, 0, 0, 0, 0.060411, 0, -0.038467
2.96664, 0, 0, 0, 0, 0.060411, 0, -0.038467
2.99997, 0, 0, 0, 0, 0.060411, 0, -0.038467
3.0333, 0, 0, 0, 0, 0.060411, 0, -0.038467
3.06664, 0, 0, 0, 0, 0.060411, 0, -0.038467
3.09997, 0, 0, 0, 0, 0.060411, 0, -0.038467
3.1333, 0, 0, 0, 0, 0.060411, 0, -0.038467
3.16663, 0, 0, 0, 0, 0.060411, 0, -0.038467
3.19997, 0, 0, 0, 0, 0.060411, 0, -0.038467
3.2333, 0, 0, 0, 0, 0.060411, 0, -0.038467
3.26663, 0, 0, 0, 0, 0.060411, 0, -0.038467
3.29997, 0, 0, 0, 0, 0.060411, 0, -0.038467
3.3333, 0, 0, 0, 0, 0.060411, 0, -0.038467
3.36663, 0, 0, 0, 0, 0.060411, 0, -0.038467
3.39997, 0, 0, 0, 0, 0.060411, 0, -0.038467
3.4333, 0, 0, 0, 0, 0.060411, 0, -0.038467
3.46663, 0, 0, 0, 0, 0.060411, 0, -0.038467
3.49996, 0, 0, 0, 0, 0.060411, 0, -0.038467
3.5333, 0, 0, 0, 0, 0.060411, 0, -0.038467
3.56663, 0, 0, 0, 0, 0.060411, 0, -0.038467
3.59996, 0, 0, 0, 0, 0.060411, 0, -0.038467
3.6333, 0, 0, 0, 0, 0.060411, 0, -0.038467
3.66663, 0, 0, 0, 0, 0.060411, 0, -0.038467
3.69996, 0, 0, 0, 0, 0.060411, 0, -0.038467
3.7333, 0, 0, 0, 0, 0.060411, 0, -0.038467
3.76663, 0, 0, 0, 0, 0.060411, 0, -0.038467
3.79996, 0, 0, 0, 0, 0.060411, 0, -0.038467
3.83329, 0, 0, 0, 0, 0.060411, 0, -0.038467
3.86663, 0, 0, 0, 0, 0.060411, 0, -0.038467
3.89996, 0, 0, 0, 0, 0.060411, 0, -0.038467
3.93329, 0, 0, 0, 0, 0.060411, 0, -0.038467
3.96663, 0, 0, 0, 0, 0.060411, 0, -0.038467
3.99996, 0, 0, 0, 0, 0.060411, 0, -0.038467
4.03329, 0, 0, 0, 0, 0.060411, 0, -0.038467
4.06663, 0, 0, 0, 0, 0.060411, 0, -0.038467
4.09996, 0, 0, 0, 0, 0.060411, 0, -0.038467
4.13329, 0, 0, 0, 0, 0.060411, 0, -0.038467
4.16662, 0, 0, 0, 0, 0.060411, 0, -0.038467
4.19996, 0, 0, 0, 0, 0.060411, 0, -0.038467
4.23329, 0, 0, 0, 0, 0.060411, 0, -0.038467
4.26662, 0, 0, 0, 0, 0.060411, 0, -0.038467
4.29996, 0, 0, 0, 0, 0.060411, 0, -0.038467
4.33329, 0, 0, 0, 0, 0.060411, 0, -0.038467
4.36662, 0, 0, 0, 0, 0.060411, 0, -0.038467
4.39996, 0, 0, 0, 0, 0.060411, 0, -0.038467
4.43329, 0, 0, 0, 0, 0.060411, 0, -0.038467
4.46662, 0, 0, 0, 0, 0.060411, 0, -0.038467
4.49995, 0, 0, 0, 0, 0.060411, 0, -0.038467
4.53329, 0, 0, 0, 0, 0.060411, 0, -0.038467
4.56662, 0, 0, 0, 0, 0.060411, 0, -0.038467
4.59995, 0, 0, 0, 0, 0.060411, 0, -0.038467
4.63329, 0, 0, 0, 0, 0.060411, 0, -0.038467
4.66662, 0, 0, 0, 0, 0.060411, 0, -0.038467
4.69995, 0, 0, 0, 0, 0.060411, 0, -0.038467
4.73329, 0, 0, 0, 0, 0.060411, 0, -0.038467
4.76662, 0, 0, 0, 0, 0.060411, 0, -0.038467
4.79995, 0, 0, 0, 0, 0.060411, 0, -0.038467
4.83328, 0, 0, 0, 0, 0.060411, 0, -0.038467
4.86662, 0, 0, 0, 0, 0.060411, 0, -0.038467
4.89995, 0, 0, 0, 0, 0.060411, 0, -0.038467
4.93328, 0, 0, 0, 0, 0.060411, 0, -0.038467
4.96662, 0, 0, 0, 0, 0.060411, 0, -0.038467
4.99995, 0, 0, 0, 0, 0.060411, 0, -0.038467
5.03328, 0, 0, 0, 0, 0.060411, 0, -0.038467
5.06662, 0, 0, 0, 0, 0.060411, 0, -0.038467
5.09995, 0, 0, 0, 0, 0.060411, 0, -0.038467
5.13328, 0, 0, 0, 0, 0.060411, 0, -0.038467
5.16661, 0, 0, 0, 0, 0.060411, 0, -0.038467
5.19995, 0, 0, 0, 0, 0.060411, 0, -0.038467
5.23328, 0, 0, 0, 0, 0.060411, 0, -0.038467
5.26661, 0, 0, 0, 0, 0.060411, 0, -0.038467
5.29995, 0, 0, 0, 0, 0.060411, 0, -0.038467
5.33328, 0, 0, 0, 0, 0.060411, 0, -0.038467
5.36661, 0, 0, 0, 0, 0.060411, 0, -0.038467
5.39995, 0, 0, 0, 0, 0.060411, 0, -0.038467
5.43328, 0, 0, 0, 0, 0.060411, 0, -0.038467
5.46661, 0, 0, 0, 0, 0.060411, 0, -0.038467
5.49994, 0, 0, 0, 0, 0.060411, 0, -0.038467
5.53328, 0, 0, 0, 0, 0.060411, 0, -0.038467
5.56661, 0, 0, 0, 0, 0.060411, 0, -0.038467
5.59994, 0, 0, 0, 0, 0.060411, 0, -0.038467
5.63328, 0, 0, 0, 0, 0.060411, 0, -0.038467
5.66661, 0, 0, 0, 0, 0.060411, 0, -0.038467
5.69994, 0, 0, 0, 0, 0.060411, 0, -0.038467
5.73328, 0, 0, 0, 0, 0.060411, 0, -0.038467
5.76661, 0, 0, 0, 0, 0.060411, 0, -0.038467
5.79994, 0, 0, 0, 0, 0.060411, 0, -0.038467
5.83327, 0, 0, 0, 0, 0.060411, 0, -0.038467
5.86661, 0, 0, 0, 0, 0.060411, 0, -0.038467
5.89994, 0, 0, 0, 0, 0.060411, 0, -0.038467
5.93327, 0, 0, 0, 0, 0.060411, 0, -0.038467
5.96661, 0, 0, 0, 0, 0.060411, 0, -0.038467
5.99994, 0, 0, 0, 0, 0.060411, 0, -0.038467
6.03327, 0, 0, 0, 0, 0.060411, 0, -0.038467
6.06661, 0, 0, 0, 0, 0.060411, 0, -0.038467
6.09994, 0, 0, 0, 0, 0.060411, 0, -0.038467
6.13327, 0, 0, 0, 0, 0.060411, 0, -0.038467
6.1666, 0, 0, 0, 0, 0.060411, 0, -0.038467
6.19994, 0, 0, 0, 0, 0.060411, 0, -0.038467
6.23327, 0, 0, 0, 0, 0.060411, 0, -0.038467
6.2666, 0, 0, 0, 0, 0.060411, 0, -0.038467
6.29994, 0, 0, 0, 0, 0.060411, 0, -0.038467
6.33327, 0, 0, 0, 0, 0.060411, 0, -0.038467
6.3666, 0, 0, 0, 0, 0.060411, 0, -0.038467
6.39994, 0, 0, 0, 0, 0.060411, 0, -0.038467
6.43327, 0, 0, 0, 0, 0.060411, 0, -0.038467
6.4666, 0, 0, 0, 0, 0.060411, 0, -0.038467
6.49993, 0, 0, 0, 0, 0.060411, 0, -0.038467
6.53327, 0, 0, 0, 0, 0.060411, 0, -0.038467
6.5666, 0, 0, 0, 0, 0.060411, 0, -0.038467
6.59993, 0, 0, 0, 0, 0.060411, 0, -0.038467
6.63327, 0, 0, 0, 0, 0.060411, 0, -0.038467
6.6666, 0, 0, 0, 0, 0.060411, 0, -0.038467
6.69993, 0, 0, 0, 0, 0.060411, 0, -0.038467
6.73327, 0, 0, 0, 0, 0.060411, 0, -0.038467
6.7666, 0, 0, 0, 0, 0.060411, 0, -0.038467
6.79993, 0, 0, 0, 0, 0.060411, 0, -0.038467
6.83326, 0, 0, 0, 0, 0.060411, 0, -0.038467
6.8666, 0, 0, 0, 0, 0.060411, 0, -0.038467
6.89993, 0, 0, 0, 0, 0.060411, 0, -0.038467
6.93326, 0, 0, 0, 0, 0.060411, 0, -0.038467
6.9666, 0, 0, 0, 0, 0.060411, 0, -0.038467
6.99993, 0, 0, 0, 0, 0.060411, 0, -0.038467
7.03326, 0, 0, 0, 0, 0.060411, 0, -0.038467
7.0666, 0, 0, 0, 0, 0.060411, 0, -0.038467
7.09993, 0, 0, 0, 0, 0.060411, 0, -0.038467
7.13326, 0, 0, 0, 0, 0.060411, 0, -0.038467
7.16659, 0, 0, 0, 0, 0.060411, 0, -0.038467
7.19993, 0, 0, 0, 0, 0.060411, 0, -0.038467
7.23326, 0, 0, 0, 0, 0.060411, 0, -0.038467
7.26659, 0, 0, 0, 0, 0.060411, 0, -0.038467
7.29993, 0, 0, 0, 0, 0.060411, 0, -0.038467
7.33326, 0, 0, 0, 0, 0.060411, 0, -0.038467
7.36659, 0, 0, 0, 0, 0.060411, 0, -0.038467
7.39993, 0, 0, 0, 0, 0.060411, 0, -0.038467
7.43326, 0, 0, 0, 0, 0.060411, 0, -0.038467
7.46659, 0, 0, 0, 0, 0.060411, 0, -0.038467
7.49992, 0, 0, 0, 0, 0.060411, 0, -0.038467
7.53326, 0, 0, 0, 0, 0.060411, 0, -0.038467
7.56659, 0, 0, 0, 0, 0.060411, 0, -0.038467
7.59992, 0, 0, 0, 0, 0.060411, 0, -0.038467
7.63326, 0, 0, 0, 0, 0.060411, 0, -0.038467
7.66659, 0, 0, 0, 0, 0.060411, 0, -0.038467
7.69992, 0, 0, 0, 0, 0.060411, 0, -0.038467
7.73326, 0, 0, 0, 0, 0.060411, 0, -0.038467
7.76659, 0, 0, 0, 0, 0.060411, 0, -0.038467
7.79992, 0, 0, 0, 0, 0.060411, 0, -0.038467
7.83325, 0, 0, 0, 0, 0.060411, 0, -0.038467
7.86659, 0, 0, 0, 0, 0.060411, 0, -0.038467
7.89992, 0, 0, 0, 0, 0.060411, 0, -0.038467
7.93325, 0, 0, 0, 0, 0.060411, 0, -0.038467
7.96659, 0, 0, 0, 0, 0.060411, 0, -0.038467
7.99992, 0, 0, 0, 0, 0.060411, 0, -0.038467
8.03325, 0, 0, 0, 0, 0.060411, 0, -0.038467
8.06659, 0, 0, 0, 0, 0.060411, 0, -0.038467
8.09992, 0, 0, 0, 0, 0.060411, 0, -0.038467
8.13325, 0, 0, 0, 0, 0.060411, 0, -0.038467
8.16658, 0, 0, 0, 0, 0.060411, 0, -0.038467
8.19992, 0, 0, 0, 0, 0.060411, 0, -0.038467
8.23325, 0, 0, 0, 0, 0.060411, 0, -0.038467
8.26658, 0, 0, 0, 0, 0.060411, 0, -0.038467
8.29992, 0, 0, 0, 0, 0.060411, 0, -0.038467
8.33325, 0, 0, 0, 0, 0.060411, 0, -0.038467
8.36658, 0, 0, 0, 0, 0.060411, 0, -0.038467
8.39992, 0, 0, 0, 0, 0.060411, 0, -0.038467
8.43325, 0, 0, 0, 0, 0.060411, 0, -0.038467
8.46658, 0, 0, 0, 0, 0.060411, 0, -0.038467
8.49991, 0, 0, 0, 0, 0.060411, 0, -0.038467
8.53325, 0, 0, 0, 0, 0.060411, 0, -0.038467
8.56658, 0, 0, 0, 0, 0.060411, 0, -0.038467
8.59991, 0, 0, 0, 0, 0.060411, 0, -0.038467
8.63325, 0, 0, 0, 0, 0.060411, 0, -0.038467
8.66658, 0, 0, 0, 0, 0.060411, 0, -0.038467
8.69991, 0, 0, 0, 0, 0.060411, 0, -0.038467
8.73325, 0, 0, 0, 0, 0.060411, 0, -0.038467
8.76658, 0, 0, 0, 0, 0.060411, 0, -0.038467
8.79991, 0, 0, 0, 0, 0.060411, 0, -0.038467
8.83324, 0, 0, 0, 0, 0.060411, 0, -0.038467
8.86658, 0, 0, 0, 0, 0.060411, 0, -0.038467
8.89991, 0, 0, 0, 0, 0.060411, 0, -0.038467
8.93324, 0, 0, 0, 0, 0.060411, 0, -0.038467
8.96658, 0, 0, 0, 0, 0.060411, 0, -0.038467
8.99991, 0, 0, 0, 0, 0.060411, 0, -0.038467
9.03324, 0, 0, 0, 0, 0.060411, 0, -0.038467
9.06658, 0, 0, 0, 0, 0.060411, 0, -0.038467
9.09991, 0, 0, 0, 0, 0.060411, 0, -0.038467
9.13324, 0, 0, 0, 0, 0.060411, 0, -0.038467
9.16657, 0, 0, 0, 0, 0.060411, 0, -0.038467
9.19991, 0, 0, 0, 0, 0.060411, 0, -0.038467
9.23324, 0, 0, 0, 0, 0.060411, 0, -0.038467
9.26657, 0, 0, 0, 0, 0.060411, 0, -0.038467
9.29991, 0, 0, 0, 0, 0.060411, 0, -0.038467
9.33324, 0, 0, 0, 0, 0.060411, 0, -0.038467
9.36657, 0, 0, 0, 0, 0.060411, 0, -0.038467
9.39991, 0, 0, 0, 0, 0.060411, 0, -0.038467
9.43324, 0, 0, 0, 0, 0.060411, 0, -0.038467
9.46657, 0, 0, 0, 0, 0.060411, 0, -0.038467
9.4999, 0, 0, 0, 0, 0.060411, 0, -0.038467
9.53324, 0, 0, 0, 0, 0.060411, 0, -0.038467
