6.92122e-310, 1, 0, 0, 0, 0.05, 0, 0.01
0.033333, 1, 0, 0, 0, 0.05, 0, 0.01
0.066666, 1, 0, 0, 0, 0.05, 0, 0.01
0.099999, 1, 0, 0, 0, 0.05, 0, 0.01
0.133332, 1, 0, 0, 0, 0.05, 0, 0.01
0.166665, 1, 0, 0, 0, 0.05, 0, 0.01
0.199998, 1, 0, 0, 0, 0.05, 0, 0.01
0.233331, 1, 0, 0, 0, 0.05, 0, 0.01
0.266664, 1, 0, 0, 0, 0.05, 0, 0.01
0.299997, 1, 0, 0, 0, 0.05, 0, 0.01
0.33333, 1, 0, 0, 0, 0.05, 0, 0.01
0.366663, 1, 0, 0, 0, 0.05, 0, 0.01
0.399996, 1, 0, 0, 0, 0.05, 0, 0.01
0.433329, 1, 0, 0, 0, 0.05, 0, 0.01
0.466662, 1, 0, 0, 0, 0.05, 0, 0.01
0.499995, 1, 0, 0, 0, 0.05, 0, 0.01
0.533328, 1, 0, 0, 0, 0.05, 0, 0.01
0.566661, 1, 0, 0, 0, 0.05, 0, 0.01
0.599994, 1, 0, 0, 0, 0.05, 0, 0.01
0.633327, 1, 0, 0, 0, 0.05, 0, 0.01
0.66666, 1, 0, 0, 0, 0.05, 0, 0.01
0.699993, 1, 0, 0, 0, 0.05, 0, 0.01
0.733326, 1, 0, 0, 0, 0.05, 0, 0.01
0.766659, 1, 0, 0, 0, 0.05, 0, 0.01
0.799992, 1, 0, 0, 0, 0.05, 0, 0.01
0.833325, 1, 0, 0, 0, 0.05, 0, 0.01
0.866658, 1, 0, 0, 0, 0.05, 0, 0.01
0.899991, 1, 0, 0, 0, 0.05, 0, 0.01
0.933324, 1, 0, 0, 0, 0.05, 0, 0.01
0.966657, 1, 0, 0, 0, 0.05, 0, 0.01
0.99999, 1, 0, 0, 0, 0.05, 0, 0.01
1.03332, 1, 0, 0, 0, 0.05, 0, 0.01
1.06666, 1, 0, 0, 0, 0.05, 0, 0.01
1.09999, 1, 0, 0, 0, 0.05, 0, 0.01
1.13332, 1, 0, 0, 0, 0.05, 0, 0.01
1.16665, 1, 0, 0, 0, 0.05, 0, 0.01
1.19999, 1, 0, 0, 0, 0.05, 0, 0.01
1.23332, 1, 0, 0, 0, 0.05, 0, 0.01
1.26665, 1, 0, 0, 0, 0.05, 0, 0.01
1.29999, 1, 0, 0, 0, 0.05, 0, 0.01
1.33332, 1, 0, 0, 0, 0.05, 0, 0.01
1.36665, 1, 0, 0, 0, 0.05, 0, 0.01
1.39999, 1, 0, 0, 0, 0.05, 0, 0.01
1.43332, 1, 0, 0, 0, 0.05, 0, 0.01
1.46665, 1, 0, 0, 0, 0.05, 0, 0.01
1.49998, 1, 0, 0, 0, 0.05, 0, 0.01
1.53332, 1, 0, 0, 0, 0.05, 0, 0.01
1.56665, 1, 0, 0, 0, 0.05, 0, 0.01
1.59998, 1, 0, 0, 0, 0.05, 0, 0.01
1.63332, 1, 0, 0, 0, 0.05, 0, 0.01
1.66665, 1, 0, 0, 0, 0.05, 0, 0.01
1.69998, 1, 0, 0, 0, 0.05, 0, 0.01
1.73332, 1, 0, 0, 0, 0.05, 0, 0.01
1.76665, 1, 0, 0, 0, 0.05, 0, 0.01
1.79998, 1, 0, 0, 0, 0.05, 0, 0.01
1.83331, 1, 0, 0, 0, 0.05, 0, 0.01
1.86665, 1, 0, 0, 0, 0.05, 0, 0.01
1.89998, 1, 0, 0, 0, 0.05, 0, 0.01
1.93331, 1, 0, 0, 0, 0.05, 0, 0.01
1.96665, 1, 0, 0, 0, 0.05, 0, 0.01
1.99998, 1, 0, 0, 0, 0.05, 0, 0.01
2.03331, 1, 0, 0, 0, 0.05, 0, 0.01
2.06665, 1, 0, 0, 0, 0.05, 0, 0.01
2.09998, 1, 0, 0, 0, 0.05, 0, 0.01
2.13331, 1, 0, 0, 0, 0.05, 0, 0.01
2.16664, 1, 0, 0, 0, 0.05, 0, 0.01
2.19998, 1, 0, 0, 0, 0.05, 0, 0.01
2.23331, 1, 0, 0, 0, 0.05, 0, 0.01
2.26664, 1, 0, 0, 0, 0.05, 0, 0.01
2.29998, 1, 0, 0, 0, 0.05, 0, 0.01
2.33331, 1, 0, 0, 0, 0.05, 0, 0.01
2.36664, 1, 0, 0, 0, 0.05, 0, 0.01
2.39998, 1, 0, 0, 0, 0.05, 0, 0.01
2.43331, 1, 0, 0, 0, 0.05, 0, 0.01
2.46664, 1, 0, 0, 0, 0.05, 0, 0.01
2.49997, 1, 0, 0, 0, 0.05, 0, 0.01
2.53331, 1, 0, 0, 0, 0.05, 0, 0.01
2.56664, 1, 0, 0, 0, 0.05, 0, 0.01
2.59997, 1, 0, 0, 0, 0.05, 0, 0.01
2.63331, 1, 0, 0, 0, 0.05, 0, 0.01
2.66664, 1, 0, 0, 0, 0.05, 0, 0.01
2.69997, 1, 0, 0, 0, 0.05, 0, 0.01
2.73331, 1, 0, 0, 0, 0.05, 0, 0.01
2.76664, 1, 0, 0, 0, 0.05, 0, 0.01
2.79997, 1, 0, 0, 0, 0.05, 0, 0.01
2.8333, 1, 0, 0, 0, 0.05, 0, 0.01
2.86664, 1, 0, 0, 0, 0.05, 0, 0.01
2.89997, 1, 0, 0, 0, 0.05, 0, 0.01
2.9333, 1, 0, 0, 0, 0.05, 0, 0.01
2.96664, 1, 0, 0, 0, 0.05, 0, 0.01
