9.88131e-323, 1, 0, 0, 0, 0.04, 0, 0.005
0.03, 1, 0, 0, 0, 0.04, 0, 0.005
0.06, 1, 0, 0, 0, 0.04, 0, 0.005
0.09, 1, 0, 0, 0, 0.04, 0, 0.005
0.12, 1, 0, 0, 0, 0.04, 0, 0.005
0.15, 1, 0, 0, 0, 0.04, 0, 0.005
0.18, 1, 0, 0, 0, 0.04, 0, 0.005
0.21, 1, 0, 0, 0, 0.04, 0, 0.005
0.24, 1, 0, 0, 0, 0.04, 0, 0.005
0.27, 1, 0, 0, 0, 0.04, 0, 0.005
0.3, 1, 0, 0, 0, 0.04, 0, 0.005
0.33, 1, 0, 0, 0, 0.04, 0, 0.005
0.36, 1, 0, 0, 0, 0.04, 0, 0.005
0.39, 1, 0, 0, 0, 0.04, 0, 0.005
0.42, 1, 0, 0, 0, 0.04, 0, 0.005
0.45, 1, 0, 0, 0, 0.04, 0, 0.005
0.48, 1, 0, 0, 0, 0.04, 0, 0.005
0.51, 1, 0, 0, 0, 0.04, 0, 0.005
0.54, 1, 0, 0, 0, 0.04, 0, 0.005
0.57, 1, 0, 0, 0, 0.04, 0, 0.005
0.6, 1, 0, 0, 0, 0.04, 0, 0.005
0.63, 1, 0, 0, 0, 0.04, 0, 0.005
0.66, 1, 0, 0, 0, 0.04, 0, 0.005
0.69, 1, 0, 0, 0, 0.04, 0, 0.005
0.72, 1, 0, 0, 0, 0.04, 0, 0.005
0.75, 1, 0, 0, 0, 0.04, 0, 0.005
0.78, 1, 0, 0, 0, 0.04, 0, 0.005
0.81, 1, 0, 0, 0, 0.04, 0, 0.005
0.84, 1, 0, 0, 0, 0.04, 0, 0.005
0.87, 1, 0, 0, 0, 0.04, 0, 0.005
0.9, 1, 0, 0, 0, 0.04, 0, 0.005
0.93, 1, 0, 0, 0, 0.04, 0, 0.005
0.96, 1, 0, 0, 0, 0.04, 0, 0.005
0.99, 1, 0, 0, 0, 0.04, 0, 0.005
1.02, 1, 0, 0, 0, 0.04, 0, 0.005
1.05, 1, 0, 0, 0, 0.04, 0, 0.005
1.08, 1, 0, 0, 0, 0.04, 0, 0.005
1.11, 1, 0, 0, 0, 0.04, 0, 0.005
1.14, 1, 0, 0, 0, 0.04, 0, 0.005
1.17, 1, 0, 0, 0, 0.04, 0, 0.005
1.2, 1, 0, 0, 0, 0.04, 0, 0.005
1.23, 1, 0, 0, 0, 0.04, 0, 0.005
1.26, 1, 0, 0, 0, 0.04, 0, 0.005
1.29, 1, 0, 0, 0, 0.04, 0, 0.005
1.32, 1, 0, 0, 0, 0.04, 0, 0.005
1.35, 1, 0, 0, 0, 0.04, 0, 0.005
1.38, 1, 0, 0, 0, 0.04, 0, 0.005
1.41, 1, 0, 0, 0, 0.04, 0, 0.005
1.44, 1, 0, 0, 0, 0.04, 0, 0.005
1.47, 1, 0, 0, 0, 0.04, 0, 0.005
1.5, 1, 0, 0, 0, 0.04, 0, 0.005
1.53, 1, 0, 0, 0, 0.04, 0, 0.005
1.56, 1, 0, 0, 0, 0.04, 0, 0.005
1.59, 1, 0, 0, 0, 0.04, 0, 0.005
1.62, 1, 0, 0, 0, 0.04, 0, 0.005
1.65, 1, 0, 0, 0, 0.04, 0, 0.005
1.68, 1, 0, 0, 0, 0.04, 0, 0.005
1.71, 1, 0, 0, 0, 0.04, 0, 0.005
1.74, 1, 0, 0, 0, 0.04, 0, 0.005
1.77, 1, 0, 0, 0, 0.04, 0, 0.005
1.8, 1, 0, 0, 0, 0.04, 0, 0.005
1.83, 1, 0, 0, 0, 0.04, 0, 0.005
1.86, 1, 0, 0, 0, 0.04, 0, 0.005
1.89, 1, 0, 0, 0, 0.04, 0, 0.005
1.92, 1, 0, 0, 0, 0.04, 0, 0.005
1.95, 1, 0, 0, 0, 0.04, 0, 0.005
1.98, 1, 0, 0, 0, 0.04, 0, 0.005
2.01, 1, 0, 0, 0, 0.04, 0, 0.005
2.04, 1, 0, 0, 0, 0.04, 0, 0.005
2.07, 1, 0, 0, 0, 0.04, 0, 0.005
2.1, 1, 0, 0, 0, 0.04, 0, 0.005
2.13, 1, 0, 0, 0, 0.04, 0, 0.005
2.16, 1, 0, 0, 0, 0.04, 0, 0.005
2.19, 1, 0, 0, 0, 0.04, 0, 0.005
2.22, 1, 0, 0, 0, 0.04, 0, 0.005
2.25, 1, 0, 0, 0, 0.04, 0, 0.005
2.28, 1, 0, 0, 0, 0.04, 0, 0.005
2.31, 1, 0, 0, 0, 0.04, 0, 0.005
2.34, 1, 0, 0, 0, 0.04, 0, 0.005
2.37, 1, 0, 0, 0, 0.04, 0, 0.005
2.4, 1, 0, 0, 0, 0.04, 0, 0.005
2.43, 1, 0, 0, 0, 0.04, 0, 0.005
2.46, 1, 0, 0, 0, 0.04, 0, 0.005
2.49, 1, 0, 0, 0, 0.04, 0, 0.005
2.52, 1, 0, 0, 0, 0.04, 0, 0.005
2.55, 1, 0, 0, 0, 0.04, 0, 0.005
2.58, 1, 0, 0, 0, 0.04, 0, 0.005
2.61, 1, 0, 0, 0, 0.04, 0, 0.005
2.64, 1, 0, 0, 0, 0.04, 0, 0.005
2.67, 1, 0, 0, 0, 0.04, 0, 0.005
2.7, 1, 0, 0, 0, 0.04, 0, 0.005
2.73, 1, 0, 0, 0, 0.04, 0, 0.005
2.76, 1, 0, 0, 0, 0.04, 0, 0.005
2.79, 1, 0, 0, 0, 0.04, 0, 0.005
2.82, 1, 0, 0, 0, 0.04, 0, 0.005
2.85, 1, 0, 0, 0, 0.04, 0, 0.005
2.88, 1, 0, 0, 0, 0.04, 0, 0.005
2.91, 1, 0, 0, 0, 0.04, 0, 0.005
2.94, 1, 0, 0, 0, 0.04, 0, 0.005
2.97, 1, 0, 0, 0, 0.04, 0, 0.005
3, 1, 0, 0, 0, 0.04, 0, 0.005
3.03, 1, 0, 0, 0, 0.04, 0, 0.005
3.06, 1, 0, 0, 0, 0.04, 0, 0.005
3.09, 1, 0, 0, 0, 0.04, 0, 0.005
3.12, 1, 0, 0, 0, 0.04, 0, 0.005
3.15, 1, 0, 0, 0, 0.04, 0, 0.005
3.18, 1, 0, 0, 0, 0.04, 0, 0.005
3.21, 1, 0, 0, 0, 0.04, 0, 0.005
3.24, 1, 0, 0, 0, 0.04, 0, 0.005
3.27, 1, 0, 0, 0, 0.04, 0, 0.005
3.3, 1, 0, 0, 0, 0.04, 0, 0.005
3.33, 1, 0, 0, 0, 0.04, 0, 0.005
3.36, 1, 0, 0, 0, 0.04, 0, 0.005
3.39, 1, 0, 0, 0, 0.04, 0, 0.005
3.42, 1, 0, 0, 0, 0.04, 0, 0.005
3.45, 1, 0, 0, 0, 0.04, 0, 0.005
3.48, 1, 0, 0, 0, 0.04, 0, 0.005
3.51, 1, 0, 0, 0, 0.04, 0, 0.005
3.54, 1, 0, 0, 0, 0.04, 0, 0.005
3.57, 1, 0, 0, 0, 0.04, 0, 0.005
3.6, 1, 0, 0, 0, 0.04, 0, 0.005
3.63, 1, 0, 0, 0, 0.04, 0, 0.005
3.66, 1, 0, 0, 0, 0.04, 0, 0.005
3.69, 1, 0, 0, 0, 0.04, 0, 0.005
3.72, 1, 0, 0, 0, 0.04, 0, 0.005
3.75, 1, 0, 0, 0, 0.04, 0, 0.005
3.78, 1, 0, 0, 0, 0.04, 0, 0.005
3.81, 1, 0, 0, 0, 0.04, 0, 0.005
3.84, 1, 0, 0, 0, 0.04, 0, 0.005
3.87, 1, 0, 0, 0, 0.04, 0, 0.005
3.9, 1, 0, 0, 0, 0.04, 0, 0.005
3.93, 1, 0, 0, 0, 0.04, 0, 0.005
3.96, 1, 0, 0, 0, 0.04, 0, 0.005
3.99, 1, 0, 0, 0, 0.04, 0, 0.005
4.02, 1, 0, 0, 0, 0.04, 0, 0.005
4.05, 1, 0, 0, 0, 0.04, 0, 0.005
4.08, 1, 0, 0, 0, 0.04, 0, 0.005
4.11, 1, 0, 0, 0, 0.04, 0, 0.005
4.14, 1, 0, 0, 0, 0.04, 0, 0.005
4.17, 1, 0, 0, 0, 0.04, 0, 0.005
4.2, 1, 0, 0, 0, 0.04, 0, 0.005
4.23, 1, 0, 0, 0, 0.04, 0, 0.005
4.26, 1, 0, 0, 0, 0.04, 0, 0.005
4.29, 1, 0, 0, 0, 0.04, 0, 0.005
4.32, 1, 0, 0, 0, 0.04, 0, 0.005
4.35, 1, 0, 0, 0, 0.04, 0, 0.005
4.38, 1, 0, 0, 0, 0.04, 0, 0.005
4.41, 1, 0, 0, 0, 0.04, 0, 0.005
4.44, 1, 0, 0, 0, 0.04, 0, 0.005
4.47, 1, 0, 0, 0, 0.04, 0, 0.005
4.5, 1, 0, 0, 0, 0.04, 0, 0.005
4.53, 1, 0, 0, 0, 0.04, 0, 0.005
4.56, 1, 0, 0, 0, 0.04, 0, 0.005
4.59, 1, 0, 0, 0, 0.04, 0, 0.005
4.62, 1, 0, 0, 0, 0.04, 0, 0.005
4.65, 1, 0, 0, 0, 0.04, 0, 0.005
4.68, 1, 0, 0, 0, 0.04, 0, 0.005
4.71, 1, 0, 0, 0, 0.04, 0, 0.005
4.74, 1, 0, 0, 0, 0.04, 0, 0.005
4.77, 1, 0, 0, 0, 0.04, 0, 0.005
4.8, 1, 0, 0, 0, 0.04, 0, 0.005
4.83, 1, 0, 0, 0, 0.04, 0, 0.005
4.86, 1, 0, 0, 0, 0.04, 0, 0.005
4.89, 1, 0, 0, 0, 0.04, 0, 0.005
4.92, 1, 0, 0, 0, 0.04, 0, 0.005
4.95, 1, 0, 0, 0, 0.04, 0, 0.005
4.98, 1, 0, 0, 0, 0.04, 0, 0.005
5.01, 1, 0, 0, 0, 0.04, 0, 0.005
5.04, 1, 0, 0, 0, 0.04, 0, 0.005
5.07, 1, 0, 0, 0, 0.04, 0, 0.005
5.1, 1, 0, 0, 0, 0.04, 0, 0.005
5.13, 1, 0, 0, 0, 0.04, 0, 0.005
5.16, 1, 0, 0, 0, 0.04, 0, 0.005
5.19, 1, 0, 0, 0, 0.04, 0, 0.005
5.22, 1, 0, 0, 0, 0.04, 0, 0.005
5.25, 1, 0, 0, 0, 0.04, 0, 0.005
5.28, 1, 0, 0, 0, 0.04, 0, 0.005
5.31, 1, 0, 0, 0, 0.04, 0, 0.005
5.34, 1, 0, 0, 0, 0.04, 0, 0.005
5.37, 1, 0, 0, 0, 0.04, 0, 0.005
5.4, 1, 0, 0, 0, 0.04, 0, 0.005
5.43, 1, 0, 0, 0, 0.04, 0, 0.005
5.46, 1, 0, 0, 0, 0.04, 0, 0.005
5.49, 1, 0, 0, 0, 0.04, 0, 0.005
5.52, 1, 0, 0, 0, 0.04, 0, 0.005
5.55, 1, 0, 0, 0, 0.04, 0, 0.005
5.58, 1, 0, 0, 0, 0.04, 0, 0.005
5.61, 1, 0, 0, 0, 0.04, 0, 0.005
5.64, 1, 0, 0, 0, 0.04, 0, 0.005
5.67, 1, 0, 0, 0, 0.04, 0, 0.005
5.7, 1, 0, 0, 0, 0.04, 0, 0.005
5.73, 1, 0, 0, 0, 0.04, 0, 0.005
5.76, 1, 0, 0, 0, 0.04, 0, 0.005
5.79, 1, 0, 0, 0, 0.04, 0, 0.005
5.82, 1, 0, 0, 0, 0.04, 0, 0.005
5.85, 1, 0, 0, 0, 0.04, 0, 0.005
5.88, 1, 0, 0, 0, 0.04, 0, 0.005
5.91, 1, 0, 0, 0, 0.04, 0, 0.005
5.94, 1, 0, 0, 0, 0.04, 0, 0.005
5.97, 1, 0, 0, 0, 0.04, 0, 0.005
6, 1, 0, 0, 0, 0.04, 0, 0.005
6.03, 1, 0, 0, 0, 0.04, 0, 0.005
6.06, 1, 0, 0, 0, 0.04, 0, 0.005
6.09, 1, 0, 0, 0, 0.04, 0, 0.005
6.12, 1, 0, 0, 0, 0.04, 0, 0.005
6.15, 1, 0, 0, 0, 0.04, 0, 0.005
6.18, 1, 0, 0, 0, 0.04, 0, 0.005
6.21, 1, 0, 0, 0, 0.04, 0, 0.005
6.24, 1, 0, 0, 0, 0.04, 0, 0.005
6.27, 1, 0, 0, 0, 0.04, 0, 0.005
6.3, 1, 0, 0, 0, 0.04, 0, 0.005
6.33, 1, 0, 0, 0, 0.04, 0, 0.005
6.36, 1, 0, 0, 0, 0.04, 0, 0.005
6.39, 1, 0, 0, 0, 0.04, 0, 0.005
6.42, 1, 0, 0, 0, 0.04, 0, 0.005
6.45, 1, 0, 0, 0, 0.04, 0, 0.005
6.48, 1, 0, 0, 0, 0.04, 0, 0.005
6.51, 1, 0, 0, 0, 0.04, 0, 0.005
6.54, 1, 0, 0, 0, 0.04, 0, 0.005
6.57, 1, 0, 0, 0, 0.04, 0, 0.005
6.6, 1, 0, 0, 0, 0.04, 0, 0.005
6.63, 1, 0, 0, 0, 0.04, 0, 0.005
6.66, 1, 0, 0, 0, 0.04, 0, 0.005
6.69, 1, 0, 0, 0, 0.04, 0, 0.005
6.72, 1, 0, 0, 0, 0.04, 0, 0.005
6.75, 1, 0, 0, 0, 0.04, 0, 0.005
6.78, 1, 0, 0, 0, 0.04, 0, 0.005
6.81, 1, 0, 0, 0, 0.04, 0, 0.005
6.84, 1, 0, 0, 0, 0.04, 0, 0.005
6.87, 1, 0, 0, 0, 0.04, 0, 0.005
6.9, 1, 0, 0, 0, 0.04, 0, 0.005
6.93, 1, 0, 0, 0, 0.04, 0, 0.005
6.96, 1, 0, 0, 0, 0.04, 0, 0.005
6.99, 1, 0, 0, 0, 0.04, 0, 0.005
7.02, 1, 0, 0, 0, 0.04, 0, 0.005
7.05, 1, 0, 0, 0, 0.04, 0, 0.005
7.08, 1, 0, 0, 0, 0.04, 0, 0.005
7.11, 1, 0, 0, 0, 0.04, 0, 0.005
