1.68427e-320, 1, 0, 0, 0, 0.06, 0, -0.01
0.02, 1, 0, 0, 0, 0.06, 0, -0.01
0.04, 1, 0, 0, 0, 0.06, 0, -0.01
0.06, 1, 0, 0, 0, 0.06, 0, -0.01
0.08, 1, 0, 0, 0, 0.06, 0, -0.01
0.1, 1, 0, 0, 0, 0.06, 0, -0.01
0.12, 1, 0, 0, 0, 0.06, 0, -0.01
0.14, 1, 0, 0, 0, 0.06, 0, -0.01
0.16, 1, 0, 0, 0, 0.06, 0, -0.01
0.18, 1, 0, 0, 0, 0.06, 0, -0.01
0.2, 1, 0, 0, 0, 0.06, 0, -0.01
0.22, 1, 0, 0, 0, 0.06, 0, -0.01
0.24, 1, 0, 0, 0, 0.06, 0, -0.01
0.26, 1, 0, 0, 0, 0.06, 0, -0.01
0.28, 1, 0, 0, 0, 0.06, 0, -0.01
0.3, 1, 0, 0, 0, 0.06, 0, -0.01
0.32, 1, 0, 0, 0, 0.06, 0, -0.01
0.34, 1, 0, 0, 0, 0.06, 0, -0.01
0.36, 1, 0, 0, 0, 0.06, 0, -0.01
0.38, 1, 0, 0, 0, 0.06, 0, -0.01
0.4, 1, 0, 0, 0, 0.06, 0, -0.01
0.42, 1, 0, 0, 0, 0.06, 0, -0.01
0.44, 1, 0, 0, 0, 0.06, 0, -0.01
0.46, 1, 0, 0, 0, 0.06, 0, -0.01
0.48, 1, 0, 0, 0, 0.06, 0, -0.01
0.5, 1, 0, 0, 0, 0.06, 0, -0.01
0.52, 1, 0, 0, 0, 0.06, 0, -0.01
0.54, 1, 0, 0, 0, 0.06, 0, -0.01
0.56, 1, 0, 0, 0, 0.06, 0, -0.01
0.58, 1, 0, 0, 0, 0.06, 0, -0.01
0.6, 1, 0, 0, 0, 0.06, 0, -0.01
0.62, 1, 0, 0, 0, 0.06, 0, -0.01
0.64, 1, 0, 0, 0, 0.06, 0, -0.01
0.66, 1, 0, 0, 0, 0.06, 0, -0.01
0.68, 1, 0, 0, 0, 0.06, 0, -0.01
0.7, 1, 0, 0, 0, 0.06, 0, -0.01
0.72, 1, 0, 0, 0, 0.06, 0, -0.01
0.74, 1, 0, 0, 0, 0.06, 0, -0.01
0.76, 1, 0, 0, 0, 0.06, 0, -0.01
0.78, 1, 0, 0, 0, 0.06, 0, -0.01
0.8, 1, 0, 0, 0, 0.06, 0, -0.01
0.82, 1, 0, 0, 0, 0.06, 0, -0.01
0.84, 1, 0, 0, 0, 0.06, 0, -0.01
0.86, 1, 0, 0, 0, 0.06, 0, -0.01
0.88, 1, 0, 0, 0, 0.06, 0, -0.01
0.9, 1, 0, 0, 0, 0.06, 0, -0.01
0.92, 1, 0, 0, 0, 0.06, 0, -0.01
