0.033333, 0, 0, 0, 0, 0, 0
0.066666, 0, 0, 0, -0.00275567, 0, 0
0.099999, 0, 0.00141749, 0, 0.00298772, 0, -4.2097e-05
0.133332, 0, 0.00515095, 0, -0.00215393, 0, -0.000155843
0.166665, 0, 0.0108367, 0, -0.000938627, 0, -0.000331091
0.199998, 0, 0.0184792, 0, -0.00339307, 0, -0.000566326
0.233331, 0, 0.0279504, 0, -0.00426275, 0, -0.000858444
0.266664, 0, 0.0391502, 0, -0.00594664, 0, -0.00120347
0.299997, 0, 0.0519503, 0, -0.00703094, 0, -0.00159714
0.33333, 0, 0.0662222, 0, -0.00790002, 0, -0.00203415
0.366663, 0, 0.0818394, 0, -0.00809819, 0, -0.00250891
0.399996, 0, 0.0986901, 0, -0.00765293, 0, -0.00301562
0.433329, 0, 0.116686, 0, -0.00650255, 0, -0.00354923
0.466662, 0, 0.135763, 0, -0.00479918, 0, -0.00410607
0.499995, 0, 0.155878, 0, -0.00275054, 0, -0.00468468
0.533328, 0, 0.176996, 0, -0.000632832, 0, -0.00528579
0.566661, 0, 0.19907, 0, 0.00131064, 0, -0.00591165
0.599994, 0, 0.222028, 0, 0.00291642, 0, -0.00656451
0.633327, 0, 0.245767, 0, 0.00413733, 0, -0.00724493
0.66666, 0, 0.270157, 0, 0.00502541, 0, -0.0079507
0.699993, 0, 0.295049, 0, 0.00568762, 0, -0.00867691
0.733326, 0, 0.320291, 0, 0.00623216, 0, -0.00941715
0.766659, 0, 0.345734, 0, 0.00673402, 0, -0.0101649
0.799992, 0, 0.371235, 0, 0.00722793, 0, -0.0109147
0.833325, 0, 0.396653, 0, 0.00772136, 0, -0.0116617
0.866658, 0, 0.421846, 0, 0.00821125, 0, -0.012402
0.899991, 0, 0.446671, 0, 0.00869368, 0, -0.0131312
0.933324, 0, 0.470981, 0, 0.00916579, 0, -0.013845
0.966657, 0, 0.49463, 0, 0.00962495, 0, -0.0145392
0.99999, 0, 0.51747, 0, 0.0100683, 0, -0.0152095
1.03332, 0, 0.539356, 0, 0.0104929, 0, -0.0158514
1.06666, 0, 0.560147, 0, 0.0108961, 0, -0.0164609
1.09999, 0, 0.579704, 0, 0.0112751, 0, -0.0170339
1.13332, 0, 0.597894, 0, 0.0116274, 0, -0.0175665
1.16665, 0, 0.614594, 0, 0.0119506, 0, -0.0180551
1.19999, 0, 0.62969, 0, 0.0122424, 0, -0.0184964
1.23332, 0, 0.643078, 0, 0.0125008, 0, -0.0188873
1.26665, 0, 0.654668, 0, 0.0127242, 0, -0.0192253
1.29999, 0, 0.664385, 0, 0.0129109, 0, -0.0195082
1.33332, 0, 0.67217, 0, 0.01306, 0, -0.0197342
1.36665, 0, 0.677979, 0, 0.0131705, 0, -0.0199022
1.39999, 0, 0.681789, 0, 0.013242, 0, -0.0200115
1.43332, 0, 0.683593, 0, 0.0132745, 0, -0.020062
1.46665, 0, 0.683404, 0, 0.0132682, 0, -0.0200542
1.49998, 0, 0.681254, 0, 0.0132237, 0, -0.0199888
1.53332, 0, 0.677191, 0, 0.013142, 0, -0.0198675
1.56665, 0, 0.67128, 0, 0.0130244, 0, -0.0196922
1.59998, 0, 0.663604, 0, 0.0128726, 0, -0.0194653
1.63332, 0, 0.654257, 0, 0.0126884, 0, -0.0191895
1.66665, 0, 0.643347, 0, 0.0124739, 0, -0.0188682
1.69998, 0, 0.630992, 0, 0.0122315, 0, -0.0185047
1.73332, 0, 0.617317, 0, 0.0119636, 0, -0.0181027
1.76665, 0, 0.602455, 0, 0.0116729, 0, -0.017666
1.79998, 0, 0.58654, 0, 0.0113619, 0, -0.0171987
1.83331, 0, 0.56971, 0, 0.0110333, 0, -0.0167048
1.86665, 0, 0.552101, 0, 0.0106899, 0, -0.0161882
1.89998, 0, 0.533849, 0, 0.0103342, 0, -0.0156528
1.93331, 0, 0.515084, 0, 0.00996882, 0, -0.0151025
1.96665, 0, 0.495932, 0, 0.00959614, 0, -0.0145409
1.99998, 0, 0.476512, 0, 0.00921849, 0, -0.0139716
2.03331, 0, 0.456936, 0, 0.00883803, 0, -0.0133977
2.06665, 0, 0.437306, 0, 0.00845675, 0, -0.0128223
2.09998, 0, 0.418177, 0, 0.0080853, 0, -0.0122609
2.13331, 0, 0.399879, 0, 0.00772954, 0, -0.0117243
2.16664, 0, 0.382296, 0, 0.00738866, 0, -0.0112089
2.19998, 0, 0.365437, 0, 0.00706154, 0, -0.0107148
2.23331, 0, 0.349271, 0, 0.00674809, 0, -0.0102411
2.26664, 0, 0.333778, 0, 0.00644794, 0, -0.00978707
2.29998, 0, 0.318936, 0, 0.00616016, 0, -0.00935223
2.33331, 0, 0.304723, 0, 0.00588505, 0, -0.00893563
2.36664, 0, 0.291115, 0, 0.00562131, 0, -0.00853697
2.39998, 0, 0.278093, 0, 0.00536935, 0, -0.00815527
2.43331, 0, 0.265633, 0, 0.00512804, 0, -0.00779016
2.46664, 0, 0.253714, 0, 0.00489742, 0, -0.00744083
2.49997, 0, 0.242315, 0, 0.00467687, 0, -0.00710674
2.53331, 0, 0.231416, 0, 0.00446597, 0, -0.00678732
2.56664, 0, 0.220996, 0, 0.00426453, 0, -0.00648186
2.59997, 0, 0.211036, 0, 0.00407184, 0, -0.00618997
2.63331, 0, 0.201518, 0, 0.0038879, 0, -0.0059109
2.66664, 0, 0.192422, 0, 0.003712, 0, -0.00564429
2.69997, 0, 0.183731, 0, 0.00354408, 0, -0.00538949
2.73331, 0, 0.175427, 0, 0.00338361, 0, -0.00514607
2.76664, 0, 0.167495, 0, 0.00323035, 0, -0.00491352
2.79997, 0, 0.159919, 0, 0.00308401, 0, -0.00469136
2.8333, 0, 0.152682, 0, 0.00294419, 0, -0.00447919
2.86664, 0, 0.14577, 0, 0.00281075, 0, -0.0042765
2.89997, 0, 0.139169, 0, 0.00268325, 0, -0.00408296
2.9333, 0, 0.132865, 0, 0.00256157, 0, -0.00389809
2.96664, 0, 0.126846, 0, 0.00244535, 0, -0.00372158
2.99997, 0, 0.121098, 0, 0.00233441, 0, -0.00355301
3.0333, 0, 0.11561, 0, 0.00222849, 0, -0.00339204
3.06664, 0, 0.110369, 0, 0.00212734, 0, -0.00323836
3.09997, 0, 0.105366, 0, 0.00203081, 0, -0.0030916
3.1333, 0, 0.100589, 0, 0.00193862, 0, -0.00295149
3.16663, 0, 0.0960276, 0, 0.00185065, 0, -0.0028177
3.19997, 0, 0.0916731, 0, 0.00176664, 0, -0.00268998
3.2333, 0, 0.0875159, 0, 0.00168645, 0, -0.00256803
3.26663, 0, 0.083547, 0, 0.00160991, 0, -0.00245161
3.29997, 0, 0.079758, 0, 0.00153683, 0, -0.00234046
3.3333, 0, 0.0761407, 0, 0.00146708, 0, -0.00223434
3.36663, 0, 0.0726875, 0, 0.00140048, 0, -0.00213304
3.39997, 0, 0.0693908, 0, 0.00133693, 0, -0.00203632
3.4333, 0, 0.0662437, 0, 0.00127624, 0, -0.00194399
3.46663, 0, 0.0632393, 0, 0.00121832, 0, -0.00185585
3.49996, 0, 0.0603712, 0, 0.00116303, 0, -0.0017717
3.5333, 0, 0.0576332, 0, 0.00111025, 0, -0.00169137
3.56663, 0, 0.0550194, 0, 0.00105987, 0, -0.00161467
3.59996, 0, 0.0525242, 0, 0.00101178, 0, -0.00154147
