1.68427e-320, 0, 0, 0, 0, 0, 0
0.02, 0, 0, 0, 0, 0, 0
0.04, 0, 2.95454e-05, 0, -5.76352e-06, 0, -7.84598e-06
0.06, 0, 6.41281e-05, 0, -2.10539e-05, 0, -2.91072e-05
0.08, 0, 8.48204e-05, 0, -4.44854e-05, 0, -6.22151e-05
0.1, 0, 0.000109782, 0, -7.62978e-05, 0, -0.00010747
0.12, 0, 0.000130929, 0, -0.000116191, 0, -0.000164512
0.14, 0, 0.000152889, 0, -0.000164077, 0, -0.000233159
0.16, 0, 0.000174069, 0, -0.000219809, 0, -0.000313142
0.18, 0, 0.000195565, 0, -0.000283284, 0, -0.000404207
0.2, 0, 0.000217217, 0, -0.00035441, 0, -0.000506086
0.22, 0, 0.00023942, 0, -0.000433119, 0, -0.00061851
0.24, 0, 0.000262321, 0, -0.000519365, 0, -0.000741202
0.26, 0, 0.000286188, 0, -0.000613126, 0, -0.000873879
0.28, 0, 0.000311251, 0, -0.000714407, 0, -0.00101625
0.3, 0, 0.000337761, 0, -0.000823241, 0, -0.00116804
0.32, 0, 0.000365964, 0, -0.000939686, 0, -0.00132892
0.34, 0, 0.000396118, 0, -0.00106383, 0, -0.00149861
0.36, 0, 0.000428463, 0, -0.0011958, 0, -0.00167678
0.38, 0, 0.000463238, 0, -0.00133574, 0, -0.00186311
0.4, 0, 0.000500677, 0, -0.00148383, 0, -0.00205728
0.42, 0, 0.000540981, 0, -0.00164028, 0, -0.00225894
0.44, 0, 0.000584355, 0, -0.00180535, 0, -0.00246774
0.46, 0, 0.000630952, 0, -0.00197931, 0, -0.00268333
0.48, 0, 0.000680919, 0, -0.00216246, 0, -0.00290534
0.5, 0, 0.000734356, 0, -0.00235516, 0, -0.00313339
0.52, 0, 0.000791329, 0, -0.00255777, 0, -0.00336709
0.54, 0, 0.000851852, 0, -0.0027707, 0, -0.00360603
0.56, 0, 0.000915909, 0, -0.00299439, 0, -0.00384981
0.58, 0, 0.000983404, 0, -0.00322929, 0, -0.00409799
0.6, 0, 0.0010542, 0, -0.00347591, 0, -0.00435013
0.62, 0, 0.00112808, 0, -0.00373475, 0, -0.00460579
0.64, 0, 0.00120478, 0, -0.00400636, 0, -0.00486449
0.66, 0, 0.00128392, 0, -0.0042913, 0, -0.00512576
0.68, 0, 0.0013651, 0, -0.00459014, 0, -0.0053891
0.7, 0, 0.00144778, 0, -0.00490346, 0, -0.00565401
0.72, 0, 0.00153137, 0, -0.00523187, 0, -0.00591995
0.74, 0, 0.00161517, 0, -0.00557596, 0, -0.0061864
0.76, 0, 0.00169841, 0, -0.00593632, 0, -0.0064528
0.78, 0, 0.00178019, 0, -0.00631353, 0, -0.0067186
0.8, 0, 0.00185959, 0, -0.00670814, 0, -0.00698323
0.82, 0, 0.00193554, 0, -0.00712069, 0, -0.00724609
0.84, 0, 0.00200694, 0, -0.00755167, 0, -0.00750661
0.86, 0, 0.00207255, 0, -0.00800151, 0, -0.00776418
0.88, 0, 0.00213116, 0, -0.0084706, 0, -0.00801819
0.9, 0, 0.00218144, 0, -0.00895925, 0, -0.00826806
0.92, 0, 0.00222204, 0, -0.00946768, 0, -0.00851316
0.94, 0, 0.00225162, 0, -0.009996, 0, -0.00875291
0.96, 0, 0.00226882, 0, -0.0105442, 0, -0.00898671
0.98, 0, 0.00227229, 0, -0.0111123, 0, -0.00921398
1, 0, 0.00226077, 0, -0.0116999, 0, -0.00943416
1.02, 0, 0.00223303, 0, -0.0123067, 0, -0.00964671
1.04, 0, 0.00218797, 0, -0.0129321, 0, -0.0098511
1.06, 0, 0.00212464, 0, -0.0135755, 0, -0.0100469
1.08, 0, 0.00204214, 0, -0.0142359, 0, -0.0102335
1.1, 0, 0.0019399, 0, -0.0149123, 0, -0.0104107
1.12, 0, 0.0018174, 0, -0.0156035, 0, -0.0105779
1.14, 0, 0.00167444, 0, -0.016308, 0, -0.010735
1.16, 0, 0.001511, 0, -0.0170243, 0, -0.0108815
1.18, 0, 0.00132737, 0, -0.0177507, 0, -0.0110173
1.2, 0, 0.00112396, 0, -0.0184852, 0, -0.0111423
1.22, 0, 0.000901598, 0, -0.0192258, 0, -0.0112562
1.24, 0, 0.000661209, 0, -0.0199704, 0, -0.0113591
1.26, 0, 0.000404011, 0, -0.0207166, 0, -0.0114508
1.28, 0, 0.000131474, 0, -0.0214621, 0, -0.0115316
1.3, 0, -0.000154811, 0, -0.0222044, 0, -0.0116014
1.32, 0, -0.000453037, 0, -0.022941, 0, -0.0116604
1.34, 0, -0.000761263, 0, -0.0236695, 0, -0.0117088
1.36, 0, -0.00107745, 0, -0.0243873, 0, -0.0117468
1.38, 0, -0.00139945, 0, -0.025092, 0, -0.0117748
1.4, 0, -0.00172514, 0, -0.025781, 0, -0.011793
1.42, 0, -0.00205227, 0, -0.0264521, 0, -0.0118017
1.44, 0, -0.00237869, 0, -0.0271028, 0, -0.0118013
1.46, 0, -0.00270228, 0, -0.0277311, 0, -0.0117922
1.48, 0, -0.00302095, 0, -0.0283349, 0, -0.0117748
1.5, 0, -0.00333272, 0, -0.0289123, 0, -0.0117494
1.52, 0, -0.00363572, 0, -0.0294614, 0, -0.0117166
1.54, 0, -0.0039282, 0, -0.0299807, 0, -0.0116766
1.56, 0, -0.00420851, 0, -0.0304687, 0, -0.01163
1.58, 0, -0.0044752, 0, -0.030924, 0, -0.011577
1.6, 0, -0.0047269, 0, -0.0313457, 0, -0.0115182
1.62, 0, -0.00496242, 0, -0.0317327, 0, -0.0114539
1.64, 0, -0.00518072, 0, -0.0320843, 0, -0.0113844
1.66, 0, -0.00538088, 0, -0.0323998, 0, -0.0113102
1.68, 0, -0.00556214, 0, -0.0326788, 0, -0.0112316
1.7, 0, -0.00572385, 0, -0.032921, 0, -0.0111489
1.72, 0, -0.00586552, 0, -0.0331263, 0, -0.0110625
1.74, 0, -0.00598677, 0, -0.0332947, 0, -0.0109726
1.76, 0, -0.0060873, 0, -0.0334262, 0, -0.0108795
1.78, 0, -0.00616697, 0, -0.0335212, 0, -0.0107835
1.8, 0, -0.00622569, 0, -0.03358, 0, -0.0106848
1.82, 0, -0.00626351, 0, -0.0336032, 0, -0.0105837
1.84, 0, -0.00628051, 0, -0.0335912, 0, -0.0104804
1.86, 0, -0.0062769, 0, -0.0335449, 0, -0.010375
1.88, 0, -0.00625291, 0, -0.0334649, 0, -0.0102677
1.9, 0, -0.00620888, 0, -0.033352, 0, -0.0101586
1.92, 0, -0.00614518, 0, -0.0332072, 0, -0.010048
1.94, 0, -0.00606226, 0, -0.0330314, 0, -0.00993587
1.96, 0, -0.0059606, 0, -0.0328255, 0, -0.00982233
1.98, 0, -0.00584071, 0, -0.0325906, 0, -0.00970747
2, 0, -0.0057032, 0, -0.0323278, 0, -0.00959136
2.02, 0, -0.00554863, 0, -0.0320381, 0, -0.00947404
2.04, 0, -0.00538132, 0, -0.0317349, 0, -0.00935718
2.06, 0, -0.00523314, 0, -0.0314279, 0, -0.00924263
2.08, 0, -0.00510202, 0, -0.0311154, 0, -0.00913092
2.1, 0, -0.00497183, 0, -0.0307988, 0, -0.00902225
2.12, 0, -0.00484615, 0, -0.0304784, 0, -0.00891671
