6.93506e-310, 0, 0, 0, 0, 0, 0
0.02, 0, -0.111771, 0, -0.00210926, 0, 0.0148699
0.04, 0, -0.193404, 0, -0.00405807, 0, 0.028896
0.06, 0, -0.264846, 0, -0.00591506, 0, 0.0421842
0.08, 0, -0.334158, 0, -0.00773021, 0, 0.0548032
0.1, 0, -0.404906, 0, -0.00953506, 0, 0.0668014
0.12, 0, -0.478826, 0, -0.0113454, 0, 0.0782151
0.14, 0, -0.556832, 0, -0.0131642, 0, 0.0890737
0.16, 0, -0.6394, 0, -0.014984, 0, 0.0994021
0.18, 0, -0.72674, 0, -0.0167895, 0, 0.109222
0.2, 0, -0.818863, 0, -0.0185593, 0, 0.118554
0.22, 0, -0.91563, 0, -0.0202676, 0, 0.127415
0.24, 0, -1.01677, 0, -0.0218863, 0, 0.135823
0.26, 0, -1.1219, 0, -0.0233859, 0, 0.143791
0.28, 0, -1.23053, 0, -0.0247372, 0, 0.151333
0.3, 0, -1.34209, 0, -0.025912, 0, 0.158461
0.32, 0, -1.45594, 0, -0.0268841, 0, 0.165184
0.34, 0, -1.57137, 0, -0.0276302, 0, 0.171507
0.36, 0, -1.68761, 0, -0.02813, 0, 0.177436
0.38, 0, -1.80388, 0, -0.0283673, 0, 0.182971
0.4, 0, -1.91934, 0, -0.0283298, 0, 0.188111
0.42, 0, -2.03316, 0, -0.0280095, 0, 0.192852
0.44, 0, -2.14449, 0, -0.0274025, 0, 0.197187
0.46, 0, -2.25248, 0, -0.0265095, 0, 0.201107
0.48, 0, -2.35633, 0, -0.0253355, 0, 0.2046
0.5, 0, -2.45523, 0, -0.0238895, 0, 0.207653
0.52, 0, -2.54841, 0, -0.0221849, 0, 0.210253
0.54, 0, -2.63516, 0, -0.0202386, 0, 0.212383
0.56, 0, -2.71479, 0, -0.0180712, 0, 0.21403
0.58, 0, -2.78668, 0, -0.0157065, 0, 0.215177
0.6, 0, -2.85029, 0, -0.0131715, 0, 0.215813
0.62, 0, -2.90509, 0, -0.0104955, 0, 0.215923
0.64, 0, -2.95068, 0, -0.00771011, 0, 0.215499
0.66, 0, -2.98668, 0, -0.0048487, 0, 0.214533
0.68, 0, -3.0128, 0, -0.00194587, 0, 0.21302
0.7, 0, -3.02884, 0, 0.000963014, 0, 0.210959
0.72, 0, -3.03465, 0, 0.00384233, 0, 0.208352
0.74, 0, -3.03016, 0, 0.00665674, 0, 0.205205
0.76, 0, -3.01537, 0, 0.00937175, 0, 0.201528
0.78, 0, -2.99035, 0, 0.0119542, 0, 0.197333
0.8, 0, -2.95523, 0, 0.0143728, 0, 0.192639
0.82, 0, -2.9102, 0, 0.0165986, 0, 0.187466
0.84, 0, -2.85553, 0, 0.0186054, 0, 0.181836
0.86, 0, -2.79152, 0, 0.0203702, 0, 0.175777
0.88, 0, -2.71852, 0, 0.0218735, 0, 0.169317
0.9, 0, -2.63693, 0, 0.0230992, 0, 0.162486
0.92, 0, -2.5472, 0, 0.0240355, 0, 0.155316
0.94, 0, -2.44979, 0, 0.0246741, 0, 0.14784
0.96, 0, -2.34519, 0, 0.0250108, 0, 0.140091
0.98, 0, -2.23394, 0, 0.0250454, 0, 0.132101
1, 0, -2.11656, 0, 0.0247809, 0, 0.123902
1.02, 0, -1.9936, 0, 0.0242243, 0, 0.115527
1.04, 0, -1.86562, 0, 0.0233855, 0, 0.107006
1.06, 0, -1.73318, 0, 0.0222774, 0, 0.0983659
1.08, 0, -1.59684, 0, 0.0209155, 0, 0.0896351
1.1, 0, -1.45715, 0, 0.0193176, 0, 0.0808382
1.12, 0, -1.31467, 0, 0.0175033, 0, 0.0719986
1.14, 0, -1.16993, 0, 0.0154939, 0, 0.0631377
1.16, 0, -1.02348, 0, 0.0133121, 0, 0.054275
1.18, 0, -0.875812, 0, 0.0109813, 0, 0.0454285
1.2, 0, -0.727446, 0, 0.00852566, 0, 0.0366146
1.22, 0, -0.578865, 0, 0.00596989, 0, 0.0278482
1.24, 0, -0.430545, 0, 0.00333877, 0, 0.0191431
1.26, 0, -0.28294, 0, 0.000657058, 0, 0.0105121
1.28, 0, -0.136492, 0, -0.0020507, 0, 0.0019674
1.3, 0, 0.0083753, 0, -0.00476038, 0, -0.00647951
1.32, 0, 0.151255, 0, -0.00744842, 0, -0.0148173
1.34, 0, 0.291757, 0, -0.010092, 0, -0.023035
1.36, 0, 0.429507, 0, -0.012669, 0, -0.0311211
1.38, 0, 0.564146, 0, -0.0151586, 0, -0.0390644
1.4, 0, 0.695332, 0, -0.0175408, 0, -0.0468528
1.42, 0, 0.822739, 0, -0.019797, 0, -0.0544741
1.44, 0, 0.946056, 0, -0.0219098, 0, -0.0619153
1.46, 0, 1.06499, 0, -0.0238634, 0, -0.0691629
1.48, 0, 1.17926, 0, -0.0256437, 0, -0.0762025
1.5, 0, 1.28861, 0, -0.0272379, 0, -0.0830193
1.52, 0, 1.39279, 0, -0.0286355, 0, -0.0895978
1.54, 0, 1.49157, 0, -0.0298275, 0, -0.095922
1.56, 0, 1.58474, 0, -0.0308071, 0, -0.101975
1.58, 0, 1.67211, 0, -0.0315697, 0, -0.107741
1.6, 0, 1.7535, 0, -0.0321125, 0, -0.113203
1.62, 0, 1.82876, 0, -0.0324351, 0, -0.118343
1.64, 0, 1.89776, 0, -0.0325392, 0, -0.123146
1.66, 0, 1.96036, 0, -0.0324287, 0, -0.127595
1.68, 0, 2.0165, 0, -0.0321097, 0, -0.131675
1.7, 0, 2.06608, 0, -0.0315904, 0, -0.135371
1.72, 0, 2.10906, 0, -0.0308808, 0, -0.138671
1.74, 0, 2.14542, 0, -0.0299928, 0, -0.141562
1.76, 0, 2.17514, 0, -0.0289401, 0, -0.144034
1.78, 0, 2.19826, 0, -0.0277379, 0, -0.146078
1.8, 0, 2.21479, 0, -0.0264025, 0, -0.147689
1.82, 0, 2.22482, 0, -0.0249516, 0, -0.14886
1.84, 0, 2.22842, 0, -0.0234033, 0, -0.149591
1.86, 0, 2.22571, 0, -0.0217768, 0, -0.14988
1.88, 0, 2.2168, 0, -0.020091, 0, -0.149729
1.9, 0, 2.20185, 0, -0.0183653, 0, -0.149143
1.92, 0, 2.18102, 0, -0.0166186, 0, -0.148128
1.94, 0, 2.15449, 0, -0.0148695, 0, -0.146693
1.96, 0, 2.12246, 0, -0.0131357, 0, -0.144847
1.98, 0, 2.08514, 0, -0.0114341, 0, -0.142603
2, 0, 2.04276, 0, -0.0097805, 0, -0.139976
2.02, 0, 1.99556, 0, -0.00818926, 0, -0.13698
2.04, 0, 1.94378, 0, -0.00667341, 0, -0.133633
2.06, 0, 1.88767, 0, -0.0052444, 0, -0.129951
2.08, 0, 1.82749, 0, -0.00391206, 0, -0.125955
2.1, 0, 1.76351, 0, -0.00268457, 0, -0.121663
2.12, 0, 1.69599, 0, -0.0015684, 0, -0.117096
2.14, 0, 1.6252, 0, -0.000568321, 0, -0.112274
2.16, 0, 1.5514, 0, 0.000312517, 0, -0.107217
2.18, 0, 1.47488, 0, 0.00107258, 0, -0.101946
2.2, 0, 1.39588, 0, 0.00171186, 0, -0.0964806
2.22, 0, 1.31466, 0, 0.00223178, 0, -0.0908413
2.24, 0, 1.23149, 0, 0.00263509, 0, -0.0850473
2.26, 0, 1.14662, 0, 0.00292576, 0, -0.0791178
2.28, 0, 1.06029, 0, 0.00310887, 0, -0.0730712
2.3, 0, 0.972733, 0, 0.00319046, 0, -0.0669254
2.32, 0, 0.88419, 0, 0.00317742, 0, -0.0606976
2.34, 0, 0.794883, 0, 0.00307738, 0, -0.0544044
2.36, 0, 0.705029, 0, 0.00289854, 0, -0.0480616
2.38, 0, 0.614839, 0, 0.0026496, 0, -0.0416846
2.4, 0, 0.524517, 0, 0.00233963, 0, -0.035288
2.42, 0, 0.434259, 0, 0.00197792, 0, -0.0288859
2.44, 0, 0.344254, 0, 0.00157394, 0, -0.0224919
2.46, 0, 0.254683, 0, 0.00113721, 0, -0.0161191
2.48, 0, 0.165724, 0, 0.000677186, 0, -0.00978012
2.5, 0, 0.0775458, 0, 0.000203233, 0, -0.00348719
2.52, 0, -0.00968801, 0, -0.000275505, 0, 0.00274775
2.54, 0, -0.0958192, 0, -0.000750153, 0, 0.00891303
2.56, 0, -0.180695, 0, -0.00121218, 0, 0.0149973
2.58, 0, -0.264167, 0, -0.00165345, 0, 0.0209892
2.6, 0, -0.346091, 0, -0.00206629, 0, 0.0268777
2.62, 0, -0.426329, 0, -0.00244355, 0, 0.0326519
2.64, 0, -0.504745, 0, -0.00277862, 0, 0.0383009
2.66, 0, -0.581207, 0, -0.00306551, 0, 0.0438137
2.68, 0, -0.655588, 0, -0.00329888, 0, 0.0491798
2.7, 0, -0.727761, 0, -0.00347405, 0, 0.0543883
2.72, 0, -0.797605, 0, -0.00358707, 0, 0.0594286
2.74, 0, -0.865002, 0, -0.00363474, 0, 0.06429
2.76, 0, -0.929835, 0, -0.00361462, 0, 0.0689622
2.78, 0, -0.991991, 0, -0.00352505, 0, 0.0734347
2.8, 0, -1.05136, 0, -0.00336519, 0, 0.0776972
2.82, 0, -1.10784, 0, -0.00313502, 0, 0.0817398
2.84, 0, -1.16132, 0, -0.00283532, 0, 0.0855526
2.86, 0, -1.2117, 0, -0.00246768, 0, 0.0891262
2.88, 0, -1.25889, 0, -0.00203453, 0, 0.0924515
2.9, 0, -1.3028, 0, -0.00153906, 0, 0.09552
2.92, 0, -1.34333, 0, -0.000985233, 0, 0.0983234
2.94, 0, -1.38041, 0, -0.00037775, 0, 0.100854
