9.88131e-323, 0, 0, 0, 0, 0, 0
0.016667, 0, 0, 0, 0, 0, 0
0.033334, 0, 4.03589e-05, 0, -2.10368e-13, 0, 2.9511e-07
0.050001, 0, 0.000166072, 0, -5.80411e-12, 0, 1.44456e-06
0.066668, 0, 0.000391231, 0, -4.94676e-11, 0, 3.95961e-06
0.083335, 0, 0.000729044, 0, -2.42381e-10, 0, 8.31472e-06
0.100002, 0, 0.00118719, 0, -8.56993e-10, 0, 1.49516e-05
0.116669, 0, 0.00177169, 0, -2.44181e-09, 0, 2.42839e-05
0.133336, 0, 0.0024866, 0, -5.96699e-09, 0, 3.66995e-05
0.150003, 0, 0.00333488, 0, -1.29989e-08, 0, 5.25635e-05
0.16667, 0, 0.00431852, 0, -2.59017e-08, 0, 7.22211e-05
0.183337, 0, 0.00543887, 0, -4.80637e-08, 0, 9.59994e-05
0.200004, 0, 0.00669677, 0, -8.41483e-08, 0, 0.000124211
0.216671, 0, 0.00809278, 0, -1.40367e-07, 0, 0.000157155
0.233338, 0, 0.00962729, 0, -2.24774e-07, 0, 0.000195122
0.250005, 0, 0.0113006, 0, -3.47591e-07, 0, 0.000238393
0.266672, 0, 0.0131131, 0, -5.21547e-07, 0, 0.000287248
0.283339, 0, 0.0150652, 0, -7.62257e-07, 0, 0.000341959
0.300006, 0, 0.0171578, 0, -1.08863e-06, 0, 0.000402804
0.316673, 0, 0.0193918, 0, -1.52329e-06, 0, 0.00047006
0.33334, 0, 0.0217687, 0, -2.09312e-06, 0, 0.00054401
0.350007, 0, 0.0242902, 0, -2.82971e-06, 0, 0.000624946
0.366674, 0, 0.0269587, 0, -3.77003e-06, 0, 0.000713167
0.383341, 0, 0.0297771, 0, -4.95706e-06, 0, 0.000808987
0.400008, 0, 0.0327489, 0, -6.44051e-06, 0, 0.000912733
0.416675, 0, 0.0358781, 0, -8.27767e-06, 0, 0.00102475
0.433342, 0, 0.0391697, 0, -1.05343e-05, 0, 0.0011454
0.450009, 0, 0.0426292, 0, -1.32859e-05, 0, 0.00127508
0.466676, 0, 0.046263, 0, -1.66183e-05, 0, 0.00141418
0.483343, 0, 0.0500783, 0, -2.06299e-05, 0, 0.00156316
0.50001, 0, 0.0540833, 0, -2.54324e-05, 0, 0.00172246
0.516677, 0, 0.0582871, 0, -3.11529e-05, 0, 0.00189261
0.533344, 0, 0.0626997, 0, -3.79358e-05, 0, 0.00207411
0.550011, 0, 0.0673324, 0, -4.5945e-05, 0, 0.00226755
0.566678, 0, 0.0721974, 0, -5.53662e-05, 0, 0.00247353
0.583345, 0, 0.0773082, 0, -6.64104e-05, 0, 0.00269271
0.600012, 0, 0.0826796, 0, -7.93165e-05, 0, 0.00292579
