4.94066e-324, 0, 0, 0, 0, 0, 0
0.016667, 0, 0, 0, 0, 0, 0
0.033334, 0, 4.73943e-05, 0, -9.85946e-13, 0, 1.25465e-06
0.050001, 0, 0.00018706, 0, -2.70085e-11, 0, 6.13621e-06
0.066668, 0, 0.00042074, 0, -2.27975e-10, 0, 1.67985e-05
0.083335, 0, 0.000748738, 0, -1.10476e-09, 0, 3.52296e-05
0.100002, 0, 0.00116378, 0, -3.86075e-09, 0, 6.32724e-05
0.116669, 0, 0.00165661, 0, -1.08686e-08, 0, 0.000102642
0.133336, 0, 0.00221525, 0, -2.62351e-08, 0, 0.000154941
0.150003, 0, 0.0028264, 0, -5.64451e-08, 0, 0.000221665
0.16667, 0, 0.00347548, 0, -1.11066e-07, 0, 0.000304222
0.183337, 0, 0.00414715, 0, -2.03492e-07, 0, 0.00040393
0.200004, 0, 0.00482546, 0, -3.51721e-07, 0, 0.000522033
0.216671, 0, 0.00549409, 0, -5.79132e-07, 0, 0.000659697
0.233338, 0, 0.0061365, 0, -9.15267e-07, 0, 0.000818025
0.250005, 0, 0.00673607, 0, -1.39659e-06, 0, 0.000998048
0.266672, 0, 0.00727623, 0, -2.06723e-06, 0, 0.00120074
0.283339, 0, 0.00774056, 0, -2.97964e-06, 0, 0.00142699
0.300006, 0, 0.0081129, 0, -4.1953e-06, 0, 0.00167766
0.316673, 0, 0.00837748, 0, -5.78522e-06, 0, 0.0019535
0.33334, 0, 0.00851903, 0, -7.83047e-06, 0, 0.00225522
0.350007, 0, 0.00852288, 0, -1.04226e-05, 0, 0.00258345
0.366674, 0, 0.00837508, 0, -1.36639e-05, 0, 0.00293872
0.383341, 0, 0.00806256, 0, -1.76677e-05, 0, 0.00332149
0.400008, 0, 0.00757322, 0, -2.25583e-05, 0, 0.00373213
0.416675, 0, 0.00689612, 0, -2.84711e-05, 0, 0.00417091
0.433342, 0, 0.0060216, 0, -3.55522e-05, 0, 0.00463796
0.450009, 0, 0.00494141, 0, -4.3958e-05, 0, 0.00513333
0.466676, 0, 0.00364894, 0, -5.38551e-05, 0, 0.00565692
0.483343, 0, 0.00213929, 0, -6.54192e-05, 0, 0.00620848
0.50001, 0, 0.000409498, 0, -7.8834e-05, 0, 0.00678764
0.516677, 0, -0.00154135, 0, -9.4291e-05, 0, 0.00739385
0.533344, 0, -0.00371193, 0, -0.000111987, 0, 0.00802638
0.550011, 0, -0.00609859, 0, -0.000132125, 0, 0.00868434
0.566678, 0, -0.00869515, 0, -0.000154909, 0, 0.00936664
0.583345, 0, -0.0114929, 0, -0.000180545, 0, 0.010072
0.600012, 0, -0.0144802, 0, -0.000209238, 0, 0.0107989
0.616679, 0, -0.017643, 0, -0.00024119, 0, 0.0115457
0.633346, 0, -0.020964, 0, -0.000276599, 0, 0.0123103
0.650013, 0, -0.0244234, 0, -0.000315654, 0, 0.0130908
0.66668, 0, -0.0279983, 0, -0.000358533, 0, 0.0138847
0.683347, 0, -0.0316631, 0, -0.000405404, 0, 0.0146894
0.700014, 0, -0.0353894, 0, -0.000456415, 0, 0.0155021
0.716681, 0, -0.0391462, 0, -0.0005117, 0, 0.0163198
0.733348, 0, -0.0429001, 0, -0.000571369, 0, 0.0171393
0.750015, 0, -0.0466155, 0, -0.000635508, 0, 0.0179572
0.766682, 0, -0.0502547, 0, -0.000704177, 0, 0.01877
0.783349, 0, -0.0537783, 0, -0.000777407, 0, 0.0195739
0.800016, 0, -0.0571458, 0, -0.000855195, 0, 0.020365
0.816683, 0, -0.0603154, 0, -0.000937503, 0, 0.0211394
0.83335, 0, -0.0632451, 0, -0.00102426, 0, 0.0218931
0.850017, 0, -0.0658926, 0, -0.00111535, 0, 0.0226221
0.866684, 0, -0.0682163, 0, -0.00121062, 0, 0.0233222
0.883351, 0, -0.0701754, 0, -0.00130988, 0, 0.0239894
0.900018, 0, -0.0717307, 0, -0.00141288, 0, 0.0246199
0.916685, 0, -0.0728452, 0, -0.00151935, 0, 0.0252097
0.933352, 0, -0.0734846, 0, -0.00162895, 0, 0.0257553
0.950019, 0, -0.0736179, 0, -0.00174133, 0, 0.0262531
0.966686, 0, -0.0732179, 0, -0.00185607, 0, 0.0266999
0.983353, 0, -0.072262, 0, -0.00197272, 0, 0.0270929
