1.68427e-320, 0, 0, 0, 0, 0, 0
0.02, 0, 0, 0, 0, 0, 0
0.04, 0, 0.000411678, 0, -7.01406e-05, 0, -1.19917e-05
0.06, 0, 0.00156075, 0, -0.000265732, 0, -4.70779e-05
0.08, 0, 0.00338545, 0, -0.000575337, 0, -0.000104101
0.1, 0, 0.00588577, 0, -0.000996415, 0, -0.000182458
0.12, 0, 0.00903871, 0, -0.00151991, 0, -0.000281589
0.14, 0, 0.0128301, 0, -0.00213491, 0, -0.000400896
0.16, 0, 0.01724, 0, -0.00282559, 0, -0.00053976
0.18, 0, 0.0222491, 0, -0.00357205, 0, -0.000697516
0.2, 0, 0.0278357, 0, -0.00434986, 0, -0.000873447
0.22, 0, 0.0339771, 0, -0.00513074, 0, -0.00106677
0.24, 0, 0.0406494, 0, -0.00588344, 0, -0.00127665
0.26, 0, 0.0478279, 0, -0.00657513, 0, -0.00150215
0.28, 0, 0.0554874, 0, -0.0071732, 0, -0.00174232
0.3, 0, 0.063603, 0, -0.00764739, 0, -0.00199612
0.32, 0, 0.0721502, 0, -0.007972, 0, -0.00226249
0.34, 0, 0.0811059, 0, -0.00812806, 0, -0.00254035
0.36, 0, 0.0904485, 0, -0.00810514, 0, -0.00282867
0.38, 0, 0.100158, 0, -0.00790264, 0, -0.00312644
0.4, 0, 0.110217, 0, -0.00753023, 0, -0.00343279
0.42, 0, 0.12061, 0, -0.00700743, 0, -0.00374696
0.44, 0, 0.131321, 0, -0.00636223, 0, -0.00406837
0.46, 0, 0.142339, 0, -0.00562883, 0, -0.00439661
0.48, 0, 0.153648, 0, -0.00484475, 0, -0.00473144
0.5, 0, 0.165236, 0, -0.00404769, 0, -0.00507278
0.52, 0, 0.177088, 0, -0.00327236, 0, -0.00542062
0.54, 0, 0.189187, 0, -0.00254781, 0, -0.00577501
0.56, 0, 0.201513, 0, -0.00189553, 0, -0.00613596
0.58, 0, 0.214046, 0, -0.00132851, 0, -0.00650338
0.6, 0, 0.226762, 0, -0.000851301, 0, -0.00687701
0.62, 0, 0.239635, 0, -0.000461009, 0, -0.00725641
0.64, 0, 0.252638, 0, -0.000148957, 0, -0.00764094
0.66, 0, 0.265744, 0, 9.72985e-05, 0, -0.00802975
0.68, 0, 0.278923, 0, 0.000291928, 0, -0.00842187
0.7, 0, 0.292149, 0, 0.000449053, 0, -0.00881623
0.72, 0, 0.305392, 0, 0.000581421, 0, -0.00921169
0.74, 0, 0.318627, 0, 0.00069962, 0, -0.00960715
0.76, 0, 0.331826, 0, 0.000811801, 0, -0.0100015
0.78, 0, 0.344964, 0, 0.000923785, 0, -0.0103938
0.8, 0, 0.358016, 0, 0.00103944, 0, -0.0107829
0.82, 0, 0.370958, 0, 0.00116112, 0, -0.0111682
0.84, 0, 0.383767, 0, 0.00129019, 0, -0.0115486
0.86, 0, 0.396418, 0, 0.00142733, 0, -0.0119234
0.88, 0, 0.40889, 0, 0.00157287, 0, -0.0122918
0.9, 0, 0.421161, 0, 0.00172693, 0, -0.0126531
0.92, 0, 0.43321, 0, 0.00188951, 0, -0.0130065
0.94, 0, 0.445015, 0, 0.00206059, 0, -0.0133514
0.96, 0, 0.456556, 0, 0.00224006, 0, -0.013687
0.98, 0, 0.467815, 0, 0.00242781, 0, -0.0140127
1, 0, 0.478771, 0, 0.00262366, 0, -0.0143278
1.02, 0, 0.489409, 0, 0.00282741, 0, -0.0146318
1.04, 0, 0.499709, 0, 0.00303879, 0, -0.0149239
1.06, 0, 0.509655, 0, 0.00325752, 0, -0.0152038
1.08, 0, 0.519233, 0, 0.00348327, 0, -0.0154707
1.1, 0, 0.528426, 0, 0.00371566, 0, -0.0157243
1.12, 0, 0.537222, 0, 0.00395429, 0, -0.015964
1.14, 0, 0.545606, 0, 0.00419869, 0, -0.0161894
1.16, 0, 0.553566, 0, 0.0044484, 0, -0.0164
1.18, 0, 0.561092, 0, 0.0047029, 0, -0.0165956
1.2, 0, 0.568172, 0, 0.00496163, 0, -0.0167757
1.22, 0, 0.574796, 0, 0.00522401, 0, -0.01694
1.24, 0, 0.580957, 0, 0.00548945, 0, -0.0170884
1.26, 0, 0.586645, 0, 0.00575729, 0, -0.0172205
1.28, 0, 0.591854, 0, 0.0060269, 0, -0.0173362
1.3, 0, 0.596578, 0, 0.00629758, 0, -0.0174353
1.32, 0, 0.600811, 0, 0.00656865, 0, -0.0175177
1.34, 0, 0.60455, 0, 0.0068394, 0, -0.0175833
1.36, 0, 0.60779, 0, 0.00710909, 0, -0.0176322
1.38, 0, 0.61053, 0, 0.007377, 0, -0.0176642
1.4, 0, 0.612768, 0, 0.00764239, 0, -0.0176795
1.42, 0, 0.614502, 0, 0.00790452, 0, -0.0176782
1.44, 0, 0.615734, 0, 0.00816264, 0, -0.0176603
1.46, 0, 0.616464, 0, 0.00841601, 0, -0.0176261
1.48, 0, 0.616694, 0, 0.00866391, 0, -0.0175757
1.5, 0, 0.616428, 0, 0.00890561, 0, -0.0175094
1.52, 0, 0.615669, 0, 0.00914039, 0, -0.0174275
1.54, 0, 0.614421, 0, 0.00936757, 0, -0.0173302
1.56, 0, 0.61269, 0, 0.00958647, 0, -0.017218
1.58, 0, 0.610482, 0, 0.00979644, 0, -0.0170912
1.6, 0, 0.607806, 0, 0.00999686, 0, -0.0169502
1.62, 0, 0.604668, 0, 0.0101871, 0, -0.0167956
1.64, 0, 0.601077, 0, 0.0103667, 0, -0.0166276
1.66, 0, 0.597044, 0, 0.0105349, 0, -0.0164469
1.68, 0, 0.592578, 0, 0.0106915, 0, -0.016254
1.7, 0, 0.587691, 0, 0.0108358, 0, -0.0160495
1.72, 0, 0.582395, 0, 0.0109675, 0, -0.0158339
1.74, 0, 0.576702, 0, 0.0110863, 0, -0.0156077
1.76, 0, 0.570625, 0, 0.0111917, 0, -0.0153717
1.78, 0, 0.564179, 0, 0.0112836, 0, -0.0151264
1.8, 0, 0.557378, 0, 0.0113616, 0, -0.0148725
1.82, 0, 0.550237, 0, 0.0114256, 0, -0.0146106
1.84, 0, 0.542772, 0, 0.0114755, 0, -0.0143414
1.86, 0, 0.534998, 0, 0.0115113, 0, -0.0140654
1.88, 0, 0.526933, 0, 0.0115327, 0, -0.0137835
1.9, 0, 0.518592, 0, 0.01154, 0, -0.0134962
1.92, 0, 0.509993, 0, 0.0115331, 0, -0.0132042
1.94, 0, 0.501154, 0, 0.0115122, 0, -0.0129081
1.96, 0, 0.492092, 0, 0.0114775, 0, -0.0126085
1.98, 0, 0.482824, 0, 0.0114291, 0, -0.0123062
2, 0, 0.473368, 0, 0.0113674, 0, -0.0120016
2.02, 0, 0.463743, 0, 0.0112925, 0, -0.0116954
2.04, 0, 0.454124, 0, 0.0112088, 0, -0.0113918
2.06, 0, 0.444649, 0, 0.0111195, 0, -0.0110947
2.08, 0, 0.435298, 0, 0.0110247, 0, -0.0108037
2.1, 0, 0.426078, 0, 0.0109254, 0, -0.0105186
2.12, 0, 0.416985, 0, 0.0108214, 0, -0.0102394
2.14, 0, 0.408022, 0, 0.0107129, 0, -0.00996612
2.16, 0, 0.399186, 0, 0.0106002, 0, -0.00969861
