6.92122e-310, 0, 0, 0, 0, 0, 0
0.033333, 0, 0, 0, 0, 0, 0
0.066666, 0, 0.000354816, 0, -7.30235e-11, 0, 6.55907e-06
0.099999, 0, 0.00140034, 0, -1.98368e-09, 0, 3.20736e-05
0.133332, 0, 0.00317429, 0, -1.66807e-08, 0, 8.78426e-05
0.166665, 0, 0.00571545, 0, -8.07423e-08, 0, 0.000184312
0.199998, 0, 0.00899843, 0, -2.8221e-07, 0, 0.000331211
0.233331, 0, 0.0129773, 0, -7.95059e-07, 0, 0.000537697
0.266664, 0, 0.0175748, 0, -1.92095e-06, 0, 0.00081248
0.299997, 0, 0.0226887, 0, -4.13653e-06, 0, 0.00116394
0.33333, 0, 0.02819, 0, -8.14427e-06, 0, 0.00160026
0.366663, 0, 0.033924, 0, -1.49245e-05, 0, 0.00212947
0.399996, 0, 0.0397107, 0, -2.5786e-05, 0, 0.00275952
0.433329, 0, 0.0453464, 0, -4.24127e-05, 0, 0.00349831
0.466662, 0, 0.0506064, 0, -6.6902e-05, 0, 0.00435359
0.499995, 0, 0.0552499, 0, -0.000101793, 0, 0.00533289
0.533328, 0, 0.059025, 0, -0.000150075, 0, 0.00644329
0.566661, 0, 0.0616772, 0, -0.000215186, 0, 0.00769116
0.599994, 0, 0.0629581, 0, -0.000300969, 0, 0.00908178
0.633327, 0, 0.0626368, 0, -0.000411619, 0, 0.0106189
0.66666, 0, 0.0605115, 0, -0.00055158, 0, 0.0123042
0.699993, 0, 0.0564227, 0, -0.000725421, 0, 0.0141368
0.733326, 0, 0.050266, 0, -0.000937665, 0, 0.0161124
0.766659, 0, 0.0420048, 0, -0.0011926, 0, 0.0182229
0.799992, 0, 0.0316813, 0, -0.00149406, 0, 0.0204556
0.833325, 0, 0.0194257, 0, -0.00184517, 0, 0.0227929
0.866658, 0, 0.00546169, 0, -0.00224813, 0, 0.0252118
0.899991, 0, -0.00989164, 0, -0.002704, 0, 0.0276833
0.933324, 0, -0.0262228, 0, -0.00321243, 0, 0.0301732
0.966657, 0, -0.0430359, 0, -0.00377157, 0, 0.0326418
0.99999, 0, -0.0597647, 0, -0.0043779, 0, 0.0350443
1.03332, 0, -0.0757913, 0, -0.00502619, 0, 0.0373322
1.06666, 0, -0.0904703, 0, -0.00570947, 0, 0.0394544
1.09999, 0, -0.103157, 0, -0.00641909, 0, 0.0413585
1.13332, 0, -0.113237, 0, -0.00714483, 0, 0.0429925
1.16665, 0, -0.12016, 0, -0.00787509, 0, 0.0443073
1.19999, 0, -0.12347, 0, -0.00859704, 0, 0.0452584
1.23332, 0, -0.122833, 0, -0.00929702, 0, 0.0458085
1.26665, 0, -0.118062, 0, -0.00996084, 0, 0.045929
1.29999, 0, -0.109132, 0, -0.0105743, 0, 0.0456022
1.33332, 0, -0.0961943, 0, -0.0111238, 0, 0.0448229
1.36665, 0, -0.0795685, 0, -0.011597, 0, 0.0435992
1.39999, 0, -0.0597393, 0, -0.0119835, 0, 0.0419528
1.43332, 0, -0.0373347, 0, -0.0122759, 0, 0.0399192
1.46665, 0, -0.0130983, 0, -0.0124705, 0, 0.0375462
1.49998, 0, 0.012145, 0, -0.012568, 0, 0.0348929
1.53332, 0, 0.0375294, 0, -0.0125742, 0, 0.032027
1.56665, 0, 0.0621909, 0, -0.0125001, 0, 0.0290222
1.59998, 0, 0.0853098, 0, -0.0123623, 0, 0.0259554
1.63332, 0, 0.106151, 0, -0.012182, 0, 0.0229031
1.66665, 0, 0.124098, 0, -0.0119849, 0, 0.0199385
1.69998, 0, 0.138681, 0, -0.0117995, 0, 0.0171284
1.73332, 0, 0.149596, 0, -0.011656, 0, 0.0145305
1.76665, 0, 0.156709, 0, -0.0115848, 0, 0.012192
1.79998, 0, 0.160058, 0, -0.0116149, 0, 0.0101474
