6.9368e-310, 0, 0, 0, 0, 0, 0
0.03, 0, 0, 0, 0, 0, 0
0.06, 0, 0.00016844, 0, -8.96243e-12, 0, 1.64553e-06
0.09, 0, 0.000672947, 0, -2.40171e-10, 0, 7.96677e-06
0.12, 0, 0.00154795, 0, -1.99122e-09, 0, 2.15858e-05
0.15, 0, 0.00282876, 0, -9.5083e-09, 0, 4.48111e-05
0.18, 0, 0.00452339, 0, -3.27994e-08, 0, 7.96774e-05
0.21, 0, 0.006635, 0, -9.12381e-08, 0, 0.000127982
0.24, 0, 0.009157, 0, -2.17758e-07, 0, 0.000191308
0.27, 0, 0.0120784, 0, -4.63444e-07, 0, 0.000271053
0.3, 0, 0.0153836, 0, -9.02333e-07, 0, 0.000368443
0.33, 0, 0.019054, 0, -1.63627e-06, 0, 0.000484553
0.36, 0, 0.0230684, 0, -2.79968e-06, 0, 0.000620323
0.39, 0, 0.0274039, 0, -4.56419e-06, 0, 0.000776569
0.42, 0, 0.0320358, 0, -7.14289e-06, 0, 0.000953989
0.45, 0, 0.0369387, 0, -1.07943e-05, 0, 0.00115318
0.48, 0, 0.042086, 0, -1.58261e-05, 0, 0.00137462
0.51, 0, 0.0474507, 0, -2.25977e-05, 0, 0.00161871
0.54, 0, 0.0530051, 0, -3.15235e-05, 0, 0.00188575
0.57, 0, 0.0587214, 0, -4.3074e-05, 0, 0.00217593
0.6, 0, 0.0645715, 0, -5.7778e-05, 0, 0.00248936
0.63, 0, 0.0705271, 0, -7.62226e-05, 0, 0.00282605
0.66, 0, 0.07656, 0, -9.90534e-05, 0, 0.00318591
0.69, 0, 0.0826418, 0, -0.000126974, 0, 0.00356874
0.72, 0, 0.0887444, 0, -0.000160743, 0, 0.00397426
0.75, 0, 0.0948395, 0, -0.000201173, 0, 0.00440205
0.78, 0, 0.100899, 0, -0.000249129, 0, 0.0048516
0.81, 0, 0.106895, 0, -0.000305519, 0, 0.00532228
0.84, 0, 0.112801, 0, -0.000371293, 0, 0.00581335
0.87, 0, 0.118588, 0, -0.000447437, 0, 0.00632394
0.9, 0, 0.124231, 0, -0.000534964, 0, 0.00685304
0.93, 0, 0.129702, 0, -0.00063491, 0, 0.00739955
0.96, 0, 0.134975, 0, -0.00074832, 0, 0.00796222
0.99, 0, 0.140025, 0, -0.000876246, 0, 0.00853966
1.02, 0, 0.144828, 0, -0.00101973, 0, 0.00913038
1.05, 0, 0.14936, 0, -0.00117981, 0, 0.00973274
1.08, 0, 0.153597, 0, -0.00135748, 0, 0.010345
1.11, 0, 0.157517, 0, -0.00155371, 0, 0.0109652
1.14, 0, 0.161101, 0, -0.00176942, 0, 0.0115915
1.17, 0, 0.164327, 0, -0.00200547, 0, 0.0122217
1.2, 0, 0.167179, 0, -0.00226268, 0, 0.0128536
1.23, 0, 0.169639, 0, -0.00254176, 0, 0.0134848
1.26, 0, 0.171693, 0, -0.00284336, 0, 0.014113
1.29, 0, 0.173328, 0, -0.00316804, 0, 0.0147358
1.32, 0, 0.174533, 0, -0.00351628, 0, 0.0153505
1.35, 0, 0.175298, 0, -0.00388844, 0, 0.0159546
1.38, 0, 0.175618, 0, -0.00428481, 0, 0.0165454
1.41, 0, 0.175488, 0, -0.00470556, 0, 0.0171204
1.44, 0, 0.174907, 0, -0.0051508, 0, 0.0176767
1.47, 0, 0.173875, 0, -0.00562051, 0, 0.0182117
1.5, 0, 0.172396, 0, -0.00611463, 0, 0.0187228
1.53, 0, 0.170477, 0, -0.006633, 0, 0.0192073
1.56, 0, 0.168127, 0, -0.0071754, 0, 0.0196626
1.59, 0, 0.165358, 0, -0.00774156, 0, 0.0200861
1.62, 0, 0.162186, 0, -0.00833117, 0, 0.0204752
1.65, 0, 0.15863, 0, -0.00894389, 0, 0.0208275
1.68, 0, 0.154709, 0, -0.00957936, 0, 0.0211406
1.71, 0, 0.15045, 0, -0.0102372, 0, 0.0214122
1.74, 0, 0.145878, 0, -0.010917, 0, 0.0216399
1.77, 0, 0.141026, 0, -0.0116185, 0, 0.0218215
1.8, 0, 0.135924, 0, -0.0123413, 0, 0.0219549
1.83, 0, 0.13061, 0, -0.0130849, 0, 0.0220381
1.86, 0, 0.125123, 0, -0.0138492, 0, 0.022069
1.89, 0, 0.119503, 0, -0.0146335, 0, 0.0220456
1.92, 0, 0.113794, 0, -0.0154376, 0, 0.0219662
1.95, 0, 0.108043, 0, -0.0162609, 0, 0.0218289
1.98, 0, 0.102298, 0, -0.0171026, 0, 0.021632
2.01, 0, 0.0966098, 0, -0.0179621, 0, 0.0213739
2.04, 0, 0.091017, 0, -0.0188382, 0, 0.0210533
2.07, 0, 0.0853892, 0, -0.0197327, 0, 0.0206699
2.1, 0, 0.0797908, 0, -0.0206481, 0, 0.0202236
2.13, 0, 0.0742827, 0, -0.0215868, 0, 0.0197143
2.16, 0, 0.0689259, 0, -0.0225515, 0, 0.0191415
2.19, 0, 0.0637678, 0, -0.0235444, 0, 0.0185045
2.22, 0, 0.0588483, 0, -0.0245679, 0, 0.0178021
2.25, 0, 0.0541997, 0, -0.0256241, 0, 0.017033
2.28, 0, 0.0498484, 0, -0.0267148, 0, 0.0161958
2.31, 0, 0.0458163, 0, -0.0278417, 0, 0.0152889
2.34, 0, 0.0421219, 0, -0.0290057, 0, 0.0143105
2.37, 0, 0.0387807, 0, -0.0302076, 0, 0.013259
2.4, 0, 0.0358062, 0, -0.0314471, 0, 0.0121328
2.43, 0, 0.0332104, 0, -0.0327235, 0, 0.0109305
2.46, 0, 0.031004, 0, -0.0340351, 0, 0.00965094
2.49, 0, 0.029197, 0, -0.0353793, 0, 0.00829337
2.52, 0, 0.0277987, 0, -0.0367521, 0, 0.00685758
2.55, 0, 0.0268178, 0, -0.0381485, 0, 0.005344
2.58, 0, 0.0262628, 0, -0.039562, 0, 0.00375386
2.61, 0, 0.0261413, 0, -0.0409849, 0, 0.00208935
