6.93506e-310, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.02, 1.98758, 0.0462305, -0.132314, 0.0485142, -0.0780522, 0.0177168, -0.0221964, 0.00233124, 0, 0, 0, 0, 0, 0, 0, 0
0.04, 1.95989, 0.16712, -0.42405, 0.158818, -0.215648, 0.0491465, -0.0494785, 0.00477778, 0, 0, 0, 0, 0, 0, 0, 0
0.06, 1.91972, 0.364629, -0.830965, 0.310716, -0.357433, 0.0789499, -0.0624165, 0.00460591, 0, 0, 0, 0, 0, 0, 0, 0
0.08, 1.86787, 0.63544, -1.32278, 0.483675, -0.478198, 0.0985282, -0.0604223, 0.00178063, 0, 0, 0, 0, 0, 0, 0, 0
0.1, 1.80432, 0.974201, -1.87641, 0.660627, -0.567518, 0.104966, -0.0482294, -0.00251191, 0, 0, 0, 0, 0, 0, 0, 0
0.12, 1.72862, 1.37475, -2.47308, 0.828516, -0.622669, 0.0988599, -0.0310102, -0.00697306, 0, 0, 0, 0, 0, 0, 0, 0
0.14, 1.64015, 1.83058, -3.09706, 0.97793, -0.645062, 0.0825903, -0.0128481, -0.0106645, 0, 0, 0, 0, 0, 0, 0, 0
0.16, 1.53817, 2.33513, -3.73494, 1.10253, -0.638295, 0.0592061, 0.00352356, -0.0130951, 0, 0, 0, 0, 0, 0, 0, 0
0.18, 1.4219, 2.88183, -4.37525, 1.19851, -0.607025, 0.0317721, 0.0165463, -0.0141419, 0, 0, 0, 0, 0, 0, 0, 0
0.2, 1.29054, 3.46422, -5.0082, 1.2641, -0.556275, 0.00302314, 0.0255524, -0.0139281, 0, 0, 0, 0, 0, 0, 0, 0
0.22, 1.14331, 4.07598, -5.62545, 1.29915, -0.491011, -0.0247918, 0.0304921, -0.0127118, 0, 0, 0, 0, 0, 0, 0, 0
0.24, 0.979463, 4.71103, -6.21996, 1.30476, -0.415886, -0.0499544, 0.0317099, -0.0108018, 0, 0, 0, 0, 0, 0, 0, 0
0.26, 0.798317, 5.36351, -6.78586, 1.28301, -0.335089, -0.0712582, 0.0297755, -0.00850248, 0, 0, 0, 0, 0, 0, 0, 0
0.28, 0.599259, 6.02785, -7.31836, 1.2367, -0.252273, -0.0879561, 0.0253625, -0.0060806, 0, 0, 0, 0, 0, 0, 0, 0
0.3, 0.381768, 6.69877, -7.81357, 1.16907, -0.170523, -0.0996936, 0.0191648, -0.0037496, 0, 0, 0, 0, 0, 0, 0, 0
0.32, 0.145429, 7.37137, -8.26852, 1.08373, -0.0923675, -0.106437, 0.0118428, -0.00166482, 0, 0, 0, 0, 0, 0, 0, 0
0.34, -0.110063, 8.04107, -8.68096, 0.984395, -0.0198041, -0.108403, 0.00399002, 7.41673e-05, 0, 0, 0, 0, 0, 0, 0, 0
0.36, -0.384884, 8.7037, -9.04937, 0.874837, 0.0456591, -0.105998, -0.00388406, 0.00141729, 0, 0, 0, 0, 0, 0, 0, 0
0.38, -0.679084, 9.35544, -9.37282, 0.758741, 0.102955, -0.0997576, -0.0113611, 0.0023557, 0, 0, 0, 0, 0, 0, 0, 0
0.4, -0.992574, 9.9929, -9.65098, 0.639642, 0.151406, -0.0903023, -0.0181138, 0.0029129, 0, 0, 0, 0, 0, 0, 0, 0
