0.033333, 0, 0, 0, 0, -0.00098974, -0.0273523, -3.35403e-05, -0.000448273
0.066666, 0.000498511, 6.09246e-05, 2.09253e-05, 9.11284e-07, -0.000413475, -0.0442641, 7.65084e-05, -0.000269096
0.099999, 0.0025611, 0.000201349, 6.75738e-05, 1.98553e-06, -0.000640496, -0.0525034, -2.31974e-05, -0.000391666
0.133332, 0.00728505, 0.000373668, 0.0001239, 2.71992e-06, -0.00134836, -0.0570935, 1.09997e-05, -0.000390181
0.166665, 0.015705, 0.000564405, 0.000186227, 3.58376e-06, -0.00270798, -0.0594468, -2.01511e-05, -0.00043321
0.199998, 0.0288111, 0.000764245, 0.000250937, 4.15036e-06, -0.00480784, -0.0607312, -1.80559e-05, -0.000444214
0.233331, 0.0475358, 0.000967673, 0.000316235, 4.44765e-06, -0.0076559, -0.0613973, -2.72212e-05, -0.000459544
0.266664, 0.0727484, 0.00117153, 0.0003808, 4.28102e-06, -0.0111846, -0.0617488, -2.54458e-05, -0.000465519
0.299997, 0.105251, 0.0013737, 0.000443785, 3.5777e-06, -0.0152129, -0.0619156, -2.09647e-05, -0.00047068
0.33333, 0.145777, 0.00157339, 0.000504721, 2.23227e-06, -0.0194669, -0.0619802, -9.33412e-06, -0.000472886
0.366663, 0.194999, 0.00177075, 0.000563482, 1.75062e-07, -0.023602, -0.0619832, 6.82253e-06, -0.000474304
0.399996, 0.25354, 0.00196701, 0.000620288, -2.6614e-06, -0.0272565, -0.0619533, 2.6334e-05, -0.000474752
0.433329, 0.321981, 0.00216409, 0.000675583, -6.33713e-06, -0.0301116, -0.0619101, 4.59917e-05, -0.000474837
0.466662, 0.400882, 0.00236407, 0.000729884, -1.09161e-05, -0.0319488, -0.0618693, 6.28615e-05, -0.000474612
0.499995, 0.490778, 0.00256855, 0.000783561, -1.64709e-05, -0.0326839, -0.0618415, 7.4421e-05, -0.000474222
0.533328, 0.592184, 0.00277811, 0.000836655, -2.30834e-05, -0.0323678, -0.0618322, 7.96255e-05, -0.000473645
0.566661, 0.705581, 0.002992, 0.0008888, -3.08419e-05, -0.0311529, -0.0618408, 7.90975e-05, -0.000472832
0.599994, 0.8314, 0.00320843, 0.000939288, -3.98326e-05, -0.0292374, -0.0618621, 7.48998e-05, -0.000471675
0.633327, 0.970009, 0.00342514, 0.000987253, -5.0133e-05, -0.0268103, -0.061889, 6.97244e-05, -0.000470052
0.66666, 1.1217, 0.00364003, 0.0010319, -6.1808e-05, -0.0240138, -0.061915, 6.59774e-05, -0.000467836
0.699993, 1.28669, 0.00385168, 0.00107265, -7.49114e-05, -0.0209331, -0.0619363, 6.51436e-05, -0.000464901
0.733326, 1.4651, 0.0040594, 0.00110916, -8.94902e-05, -0.0176084, -0.0619524, 6.76923e-05, -0.000461114
0.766659, 1.657, 0.00426295, 0.00114128, -0.000105588, -0.0140542, -0.0619648, 7.34307e-05, -0.000456331
0.799992, 1.86236, 0.00446221, 0.00116887, -0.000123247, -0.0102769, -0.0619755, 8.19966e-05, -0.000450386
0.833325, 2.08109, 0.00465693, 0.0011918, -0.000142502, -0.00628292, -0.0619864, 9.31879e-05, -0.000443099
0.866658, 2.31302, 0.00484669, 0.00120989, -0.000163385, -0.00208065, -0.0619984, 0.000107041, -0.00043428
0.899991, 2.55791, 0.00503099, 0.00122292, -0.000185915, 0.00231951, -0.0620122, 0.000123755, -0.000423729
0.933324, 2.81544, 0.00520927, 0.00123072, -0.000210106, 0.00690575, -0.062028, 0.00014361, -0.000411239
0.966657, 3.08519, 0.00538101, 0.00123309, -0.000235964, 0.0116648, -0.0620463, 0.00016692, -0.000396601
0.99999, 3.36669, 0.00554569, 0.0012299, -0.000263483, 0.016582, -0.0620671, 0.000194021, -0.000379601
1.03332, 3.65939, 0.00570287, 0.00122103, -0.000292649, 0.0216415, -0.0620908, 0.000225258, -0.000360033
1.06666, 3.96266, 0.0058522, 0.00120643, -0.000323437, 0.0268262, -0.0621174, 0.000260974, -0.000337693
