0.033333, 0, 0, 0, -0.00097201, -0.0273749, -3.18759e-05
0.066666, 0.000500006, 5.98308e-05, 2.05393e-05, -0.000404156, -0.0443046, 7.54852e-05
0.099999, 0.00256692, 0.000195563, 6.55743e-05, -0.000636982, -0.0525299, -2.27772e-05
0.133332, 0.0072978, 0.00035792, 0.000118563, -0.00134795, -0.0571125, 1.16328e-05
0.166665, 0.0157271, 0.000533017, 0.000175689, -0.00271038, -0.0594551, -1.8415e-05
0.199998, 0.0288451, 0.000711349, 0.000233268, -0.00481256, -0.0607316, -1.5212e-05
0.233331, 0.0475838, 0.000887504, 0.000289537, -0.00766233, -0.0613901, -2.29909e-05
0.266664, 0.0728125, 0.00105855, 0.000343247, -0.011192, -0.0617356, -1.98722e-05
0.299997, 0.105333, 0.00122269, 0.000393649, -0.0152203, -0.0618973, -1.41598e-05
0.33333, 0.145878, 0.0013795, 0.000440394, -0.0194731, -0.0619586, -1.66019e-06
0.366663, 0.195122, 0.0015295, 0.000483477, -0.0236057, -0.0619599, 1.48722e-05
0.399996, 0.253685, 0.00167428, 0.00052323, -0.027257, -0.0619305, 3.41351e-05
0.433329, 0.322151, 0.00181602, 0.000560195, -0.0301084, -0.0618897, 5.29157e-05
0.466662, 0.401077, 0.00195705, 0.000594966, -0.0319422, -0.061853, 6.83605e-05
0.499995, 0.491, 0.00209912, 0.000627972, -0.0326746, -0.0618305, 7.81298e-05
0.533328, 0.592434, 0.00224293, 0.000659308, -0.0323569, -0.0618269, 8.14035e-05
0.566661, 0.70586, 0.00238794, 0.000688667, -0.0311413, -0.061841, 7.90237e-05
0.599994, 0.831708, 0.00253256, 0.000715418, -0.0292258, -0.0618671, 7.321e-05
0.633327, 0.970347, 0.00267485, 0.000738796, -0.0267987, -0.0618978, 6.67246e-05
0.66666, 1.12207, 0.00281309, 0.000758129, -0.0240019, -0.0619267, 6.19619e-05
0.699993, 1.28708, 0.00294631, 0.000772979, -0.0209207, -0.0619502, 6.03449e-05
0.733326, 1.46552, 0.00307425, 0.000783161, -0.0175952, -0.0619679, 6.22681e-05
0.766659, 1.65745, 0.00319713, 0.000788658, -0.0140401, -0.0619816, 6.74778e-05
0.799992, 1.86283, 0.00331529, 0.0007895, -0.010262, -0.0619935, 7.55723e-05
0.833325, 2.08159, 0.00342892, 0.000785694, -0.00626712, -0.0620053, 8.63276e-05
0.866658, 2.31355, 0.00353807, 0.00077721, -0.0020641, -0.0620181, 9.97681e-05
