2.32359e-320, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.033333, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.066666, -4.75344e-07, 6.7372e-06, -9.95174e-07, 6.15441e-06, -5.11408e-07, 1.87916e-06, -1.65702e-07, 1.60054e-07, 0, 0, 0, 0, 0, 0, 0, 0
0.099999, -3.96924e-06, 4.02476e-05, -8.59253e-06, 3.25766e-05, -4.12314e-06, 7.88927e-06, -1.33227e-06, 9.10096e-08, 0, 0, 0, 0, 0, 0, 0, 0
0.133332, -1.64523e-05, 0.000131966, -3.47985e-05, 9.44743e-05, -1.48377e-05, 1.79751e-05, -4.50935e-06, -1.05927e-06, 0, 0, 0, 0, 0, 0, 0, 0
0.166665, -4.7582e-05, 0.000322035, -9.62236e-05, 0.000205297, -3.60437e-05, 3.11201e-05, -1.03411e-05, -3.78022e-06, 0, 0, 0, 0, 0, 0, 0, 0
0.199998, -0.000110702, 0.000657632, -0.00021245, 0.00037644, -7.02532e-05, 4.61547e-05, -1.94571e-05, -8.3965e-06, 0, 0, 0, 0, 0, 0, 0, 0
0.233331, -0.000222781, 0.00119165, -0.000404865, 0.000617345, -0.000119236, 6.19462e-05, -3.25297e-05, -1.51536e-05, 0, 0, 0, 0, 0, 0, 0, 0
0.266664, -0.000404299, 0.00198161, -0.00069579, 0.000935731, -0.000184171, 7.74624e-05, -5.02624e-05, -2.42321e-05, 0, 0, 0, 0, 0, 0, 0, 0
0.299997, -0.000679107, 0.00308875, -0.00110782, 0.00133782, -0.000265781, 9.17756e-05, -7.33769e-05, -3.57591e-05, 0, 0, 0, 0, 0, 0, 0, 0
0.33333, -0.00107425, 0.0045772, -0.00166332, 0.00182856, -0.000364434, 0.000104058, -0.000102598, -4.98106e-05, 0, 0, 0, 0, 0, 0, 0, 0
0.366663, -0.0016198, 0.00651336, -0.00238404, 0.00241172, -0.000480211, 0.000113566, -0.000138641, -6.64149e-05, 0, 0, 0, 0, 0, 0, 0, 0
0.399996, -0.00234859, 0.00896527, -0.00329083, 0.00309011, -0.000612957, 0.000119631, -0.000182205, -8.5554e-05, 0, 0, 0, 0, 0, 0, 0, 0
0.433329, -0.00329605, 0.012002, -0.00440335, 0.00386559, -0.000762324, 0.000121649, -0.000233962, -0.000107166, 0, 0, 0, 0, 0, 0, 0, 0
0.466662, -0.00449996, 0.0156933, -0.00573992, 0.00473915, -0.00092779, 0.000119068, -0.000294554, -0.000131145, 0, 0, 0, 0, 0, 0, 0, 0
0.499995, -0.00600017, 0.0201088, -0.0073173, 0.00571097, -0.00110868, 0.000111381, -0.000364582, -0.000157345, 0, 0, 0, 0, 0, 0, 0, 0
0.533328, -0.00783838, 0.025318, -0.00915057, 0.00678044, -0.00130417, 9.8124e-05, -0.00044461, -0.000185582, 0, 0, 0, 0, 0, 0, 0, 0
0.566661, -0.0100579, 0.0313894, -0.011253, 0.00794611, -0.0015133, 7.88655e-05, -0.000535152, -0.000215633, 0, 0, 0, 0, 0, 0, 0, 0
0.599994, -0.0127032, 0.0383903, -0.0136359, 0.00920576, -0.00173499, 5.32068e-05, -0.000636672, -0.00024724, 0, 0, 0, 0, 0, 0, 0, 0
0.633327, -0.01582, 0.0463861, -0.0163085, 0.0105563, -0.00196801, 2.0778e-05, -0.000749583, -0.000280113, 0, 0, 0, 0, 0, 0, 0, 0
0.66666, -0.0194546, 0.0554402, -0.0192779, 0.011994, -0.002211, -1.87633e-05, -0.000874238, -0.000313931, 0, 0, 0, 0, 0, 0, 0, 0
0.699993, -0.0236539, 0.0656134, -0.0225489, 0.0135139, -0.00246247, -6.57326e-05, -0.00101093, -0.000348343, 0, 0, 0, 0, 0, 0, 0, 0
0.733326, -0.0284647, 0.0769632, -0.0261236, 0.0151105, -0.0027208, -0.000120419, -0.00115989, -0.000382974, 0, 0, 0, 0, 0, 0, 0, 0
0.766659, -0.0339339, 0.0895437, -0.0300021, 0.0167772, -0.00298422, -0.000183083, -0.00132128, -0.000417423, 0, 0, 0, 0, 0, 0, 0, 0
0.799992, -0.0401078, 0.103405, -0.0341815, 0.0185066, -0.00325085, -0.000253959, -0.0014952, -0.000451271, 0, 0, 0, 0, 0, 0, 0, 0
0.833325, -0.0470321, 0.118593, -0.0386563, 0.0202903, -0.00351867, -0.000333247, -0.00168167, -0.000484079, 0, 0, 0, 0, 0, 0, 0, 0
0.866658, -0.0547513, 0.135147, -0.043418, 0.022119, -0.00378552, -0.000421118, -0.00188064, -0.000515394, 0, 0, 0, 0, 0, 0, 0, 0
0.899991, -0.0633085, 0.153105, -0.0484555, 0.0239824, -0.00404912, -0.000517705, -0.00209198, -0.000544749, 0, 0, 0, 0, 0, 0, 0, 0
0.933324, -0.072745, 0.172494, -0.0537544, 0.0258693, -0.00430709, -0.000623104, -0.0023155, -0.000571671, 0, 0, 0, 0, 0, 0, 0, 0
0.966657, -0.0831004, 0.193338, -0.0592974, 0.0277675, -0.00455693, -0.00073737, -0.0025509, -0.000595679, 0, 0, 0, 0, 0, 0, 0, 0
0.99999, -0.0944117, 0.215654, -0.065064, 0.0296641, -0.00479606, -0.000860512, -0.00279784, -0.000616292, 0, 0, 0, 0, 0, 0, 0, 0
1.03332, -0.106713, 0.239453, -0.0710306, 0.0315451, -0.0050218, -0.000992491, -0.00305588, -0.000633029, 0, 0, 0, 0, 0, 0, 0, 0
1.06666, -0.120036, 0.264735, -0.0771705, 0.0333958, -0.00523143, -0.00113322, -0.00332448, -0.000645414, 0, 0, 0, 0, 0, 0, 0, 0
1.09999, -0.13441, 0.291496, -0.0834538, 0.0352007, -0.00542216, -0.00128254, -0.00360307, -0.00065298, 0, 0, 0, 0, 0, 0, 0, 0
1.13332, -0.149857, 0.319724, -0.0898472, 0.0369437, -0.0055912, -0.00144026, -0.00389095, -0.000655272, 0, 0, 0, 0, 0, 0, 0, 0
1.16665, -0.166401, 0.349396, -0.0963147, 0.038608, -0.00573574, -0.0016061, -0.0041874, -0.000651853, 0, 0, 0, 0, 0, 0, 0, 0
1.19999, -0.184056, 0.380483, -0.102817, 0.0401763, -0.00585302, -0.00177974, -0.00449157, -0.000642303, 0, 0, 0, 0, 0, 0, 0, 0
1.23332, -0.202837, 0.412947, -0.109312, 0.0416309, -0.0059403, -0.00196077, -0.00480257, -0.000626227, 0, 0, 0, 0, 0, 0, 0, 0
1.26665, -0.22275, 0.446742, -0.115755, 0.0429538, -0.00599494, -0.00214871, -0.00511946, -0.000603259, 0, 0, 0, 0, 0, 0, 0, 0
1.29999, -0.243799, 0.481813, -0.122099, 0.0441268, -0.00601442, -0.00234303, -0.0054412, -0.000573061, 0, 0, 0, 0, 0, 0, 0, 0
1.33332, -0.265983, 0.518096, -0.128293, 0.0451318, -0.00599635, -0.0025431, -0.00576672, -0.000535331, 0, 0, 0, 0, 0, 0, 0, 0
1.36665, -0.289294, 0.55552, -0.134287, 0.0459508, -0.00593852, -0.00274823, -0.00609489, -0.000489804, 0, 0, 0, 0, 0, 0, 0, 0
1.39999, -0.313722, 0.594005, -0.140025, 0.046566, -0.00583892, -0.00295766, -0.00642453, -0.000436256, 0, 0, 0, 0, 0, 0, 0, 0
1.43332, -0.339249, 0.633463, -0.145453, 0.04696, -0.00569578, -0.00317054, -0.00675442, -0.000374508, 0, 0, 0, 0, 0, 0, 0, 0
1.46665, -0.365852, 0.673799, -0.150515, 0.0471161, -0.00550764, -0.00338597, -0.00708334, -0.000304425, 0, 0, 0, 0, 0, 0, 0, 0
1.49998, -0.393504, 0.714911, -0.155152, 0.0470185, -0.00527328, -0.00360295, -0.00741, -0.00022592, 0, 0, 0, 0, 0, 0, 0, 0
1.53332, -0.422173, 0.75669, -0.159307, 0.0466521, -0.00499188, -0.00382043, -0.00773314, -0.000138961, 0, 0, 0, 0, 0, 0, 0, 0
1.56665, -0.451819, 0.799021, -0.162922, 0.0460032, -0.00466293, -0.00403732, -0.00805145, -4.3562e-05, 0, 0, 0, 0, 0, 0, 0, 0
1.59998, -0.482401, 0.841785, -0.16594, 0.0450592, -0.00428635, -0.00425244, -0.00836367, 6.02055e-05, 0, 0, 0, 0, 0, 0, 0, 0
1.63332, -0.51387, 0.884857, -0.168303, 0.043809, -0.00386245, -0.00446458, -0.00866851, 0.000172218, 0, 0, 0, 0, 0, 0, 0, 0
1.66665, -0.546172, 0.928108, -0.169958, 0.0422434, -0.00339196, -0.00467248, -0.00896473, 0.000292298, 0, 0, 0, 0, 0, 0, 0, 0
1.69998, -0.579251, 0.971407, -0.17085, 0.0403547, -0.00287609, -0.00487484, -0.00925111, 0.000420213, 0, 0, 0, 0, 0, 0, 0, 0
1.73332, -0.613044, 1.01462, -0.170929, 0.0381373, -0.00231649, -0.00507036, -0.00952648, 0.00055568, 0, 0, 0, 0, 0, 0, 0, 0
1.76665, -0.647487, 1.05761, -0.170147, 0.0355876, -0.00171527, -0.0052577, -0.0097897, 0.000698361, 0, 0, 0, 0, 0, 0, 0, 0
1.79998, -0.682509, 1.10025, -0.168459, 0.0327043, -0.00107502, -0.00543554, -0.0100397, 0.000847872, 0, 0, 0, 0, 0, 0, 0, 0
1.83331, -0.718037, 1.14239, -0.165825, 0.0294882, -0.000398785, -0.00560254, -0.0102755, 0.00100378, 0, 0, 0, 0, 0, 0, 0, 0
1.86665, -0.753997, 1.18391, -0.162209, 0.0259427, 0.000309925, -0.0057574, -0.0104962, 0.0011656, 0, 0, 0, 0, 0, 0, 0, 0
1.89998, -0.790309, 1.22468, -0.15758, 0.0220737, 0.00104716, -0.00589886, -0.0107009, 0.00133283, 0, 0, 0, 0, 0, 0, 0, 0
1.93331, -0.826894, 1.26457, -0.151912, 0.0178892, 0.00180857, -0.00602569, -0.010889, 0.0015049, 0, 0, 0, 0, 0, 0, 0, 0
1.96665, -0.86367, 1.30345, -0.145185, 0.0134002, 0.00258937, -0.00613672, -0.0110596, 0.00168123, 0, 0, 0, 0, 0, 0, 0, 0
1.99998, -0.900554, 1.34122, -0.137386, 0.00861988, 0.00338445, -0.00623088, -0.0112124, 0.00186121, 0, 0, 0, 0, 0, 0, 0, 0
2.03331, -0.937463, 1.37777, -0.128509, 0.00356407, 0.00418836, -0.00630714, -0.0113468, 0.0020442, 0, 0, 0, 0, 0, 0, 0, 0
2.06665, -0.974313, 1.41299, -0.118551, -0.00174965, 0.00499641, -0.00636485, -0.0114624, 0.00222945, 0, 0, 0, 0, 0, 0, 0, 0
2.09998, -1.01102, 1.4468, -0.107514, -0.00730402, 0.00580495, -0.00640422, -0.0115588, 0.00241602, 0, 0, 0, 0, 0, 0, 0, 0
2.13331, -1.04751, 1.47911, -0.095403, -0.0130831, 0.00661036, -0.0064259, -0.011636, 0.00260293, 0, 0, 0, 0, 0, 0, 0, 0
2.16664, -1.08371, 1.50985, -0.0822267, -0.019072, 0.007409, -0.00643051, -0.0116941, 0.00278931, 0, 0, 0, 0, 0, 0, 0, 0
2.19998, -1.11953, 1.53895, -0.0679965, -0.0252561, 0.00819736, -0.00641856, -0.0117333, 0.00297428, 0, 0, 0, 0, 0, 0, 0, 0
2.23331, -1.1549, 1.56634, -0.0527269, -0.0316215, 0.00897204, -0.00639055, -0.0117537, 0.00315698, 0, 0, 0, 0, 0, 0, 0, 0
2.26664, -1.18976, 1.59198, -0.0364352, -0.0381544, 0.00972983, -0.00634696, -0.0117555, 0.0033366, 0, 0, 0, 0, 0, 0, 0, 0
2.29998, -1.22404, 1.61581, -0.0191409, -0.0448411, 0.0104676, -0.00628823, -0.0117391, 0.0035123, 0, 0, 0, 0, 0, 0, 0, 0
2.33331, -1.25768, 1.63779, -0.000865999, -0.0516684, 0.0111826, -0.00621483, -0.0117047, 0.00368332, 0, 0, 0, 0, 0, 0, 0, 0
