9.88131e-323, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.016667, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.033334, 3.73717e-06, 1.25654e-05, 1.30498e-05, 1.60183e-05, 1.02001e-05, 8.85598e-06, 4.16794e-06, 2.94313e-06, 0, 0, 0, 0, 0, 0, 0, 0
0.050001, 2.09836e-05, 7.16246e-05, 6.96016e-05, 8.38794e-05, 4.81978e-05, 3.98151e-05, 1.6575e-05, 1.0854e-05, 0, 0, 0, 0, 0, 0, 0, 0
0.066668, 6.4899e-05, 0.00022493, 0.000204061, 0.000241429, 0.000124449, 9.78324e-05, 3.54578e-05, 2.1599e-05, 0, 0, 0, 0, 0, 0, 0, 0
0.083335, 0.000150519, 0.000529239, 0.000449476, 0.000522845, 0.000242914, 0.000182828, 5.79847e-05, 3.35024e-05, 0, 0, 0, 0, 0, 0, 0, 0
0.100002, 0.000294201, 0.00104842, 0.000836499, 0.000958285, 0.00040396, 0.000292902, 8.22038e-05, 4.5892e-05, 0, 0, 0, 0, 0, 0, 0, 0
0.116669, 0.000513215, 0.00185202, 0.00139273, 0.00157381, 0.000605697, 0.000425376, 0.00010685, 5.84999e-05, 0, 0, 0, 0, 0, 0, 0, 0
0.133336, 0.000825487, 0.00301429, 0.00214266, 0.00239182, 0.000845037, 0.000577499, 0.000131207, 7.13027e-05, 0, 0, 0, 0, 0, 0, 0, 0
0.150003, 0.0012494, 0.00461348, 0.00310767, 0.00343151, 0.00111829, 0.000746677, 0.000154899, 8.43637e-05, 0, 0, 0, 0, 0, 0, 0, 0
0.16667, 0.00180367, 0.00673121, 0.00430626, 0.00470928, 0.00142157, 0.00093059, 0.000177769, 9.77812e-05, 0, 0, 0, 0, 0, 0, 0, 0
0.183337, 0.00250722, 0.00945211, 0.00575422, 0.00623921, 0.00175103, 0.0011272, 0.000199793, 0.000111656, 0, 0, 0, 0, 0, 0, 0, 0
0.200004, 0.00337911, 0.0128634, 0.00746493, 0.00803341, 0.00210296, 0.00133474, 0.000221021, 0.000126082, 0, 0, 0, 0, 0, 0, 0, 0
0.216671, 0.00443851, 0.0170547, 0.0094496, 0.0101023, 0.00247395, 0.0015517, 0.000241548, 0.000141136, 0, 0, 0, 0, 0, 0, 0, 0
0.233338, 0.00570462, 0.0221178, 0.0117175, 0.0124551, 0.00286081, 0.00177676, 0.000261485, 0.000156886, 0, 0, 0, 0, 0, 0, 0, 0
0.250005, 0.00719671, 0.0281466, 0.0142764, 0.0150997, 0.00326068, 0.00200878, 0.000280951, 0.000173384, 0, 0, 0, 0, 0, 0, 0, 0
0.266672, 0.0089341, 0.0352373, 0.0171324, 0.0180431, 0.00367095, 0.00224677, 0.00030006, 0.00019067, 0, 0, 0, 0, 0, 0, 0, 0
0.283339, 0.0109362, 0.043488, 0.0202906, 0.0212918, 0.00408931, 0.00248984, 0.000318918, 0.000208778, 0, 0, 0, 0, 0, 0, 0, 0
0.300006, 0.0132224, 0.0529989, 0.0237551, 0.0248514, 0.00451363, 0.0027372, 0.000337618, 0.000227732, 0, 0, 0, 0, 0, 0, 0, 0
0.316673, 0.0158123, 0.0638727, 0.0275291, 0.0287272, 0.00494204, 0.00298812, 0.000356243, 0.000247548, 0, 0, 0, 0, 0, 0, 0, 0
0.33334, 0.0187258, 0.0762146, 0.0316153, 0.0329241, 0.00537282, 0.00324191, 0.000374859, 0.000268242, 0, 0, 0, 0, 0, 0, 0, 0
0.350007, 0.0219827, 0.0901324, 0.0360158, 0.0374468, 0.00580438, 0.00349788, 0.00039352, 0.000289823, 0, 0, 0, 0, 0, 0, 0, 0
0.366674, 0.0256035, 0.105737, 0.0407324, 0.0422997, 0.00623526, 0.00375539, 0.000412267, 0.000312298, 0, 0, 0, 0, 0, 0, 0, 0
0.383341, 0.0296088, 0.123142, 0.0457665, 0.0474868, 0.00666408, 0.00401373, 0.00043113, 0.000335675, 0, 0, 0, 0, 0, 0, 0, 0
0.400008, 0.0340198, 0.142466, 0.0511196, 0.0530123, 0.0070895, 0.00427221, 0.000450125, 0.00035996, 0, 0, 0, 0, 0, 0, 0, 0
0.416675, 0.0388581, 0.163829, 0.0567927, 0.05888, 0.00751021, 0.00453007, 0.00046926, 0.000385161, 0, 0, 0, 0, 0, 0, 0, 0
0.433342, 0.0441461, 0.187359, 0.0627872, 0.0650937, 0.00792489, 0.0047865, 0.000488536, 0.000411286, 0, 0, 0, 0, 0, 0, 0, 0
0.450009, 0.0499068, 0.213186, 0.0691042, 0.0716571, 0.00833217, 0.00504061, 0.000507945, 0.000438347, 0, 0, 0, 0, 0, 0, 0, 0
0.466676, 0.0561641, 0.241446, 0.0757449, 0.0785734, 0.00873065, 0.00529145, 0.000527475, 0.000466358, 0, 0, 0, 0, 0, 0, 0, 0
0.483343, 0.0629429, 0.272282, 0.0827106, 0.0858461, 0.00911884, 0.00553797, 0.000547107, 0.000495339, 0, 0, 0, 0, 0, 0, 0, 0
0.50001, 0.0702692, 0.305842, 0.0900026, 0.0934779, 0.00949514, 0.005779, 0.000566822, 0.000525313, 0, 0, 0, 0, 0, 0, 0, 0
0.516677, 0.0781702, 0.342282, 0.0976222, 0.101472, 0.00985784, 0.0060133, 0.000586599, 0.000556309, 0, 0, 0, 0, 0, 0, 0, 0
0.533344, 0.0866744, 0.381765, 0.105571, 0.10983, 0.0102051, 0.00623947, 0.000606418, 0.000588365, 0, 0, 0, 0, 0, 0, 0, 0
0.550011, 0.0958118, 0.424463, 0.11385, 0.118554, 0.0105349, 0.006456, 0.000626258, 0.000621524, 0, 0, 0, 0, 0, 0, 0, 0
0.566678, 0.105614, 0.470557, 0.122461, 0.127646, 0.0108451, 0.00666124, 0.000646103, 0.000655838, 0, 0, 0, 0, 0, 0, 0, 0
0.583345, 0.116115, 0.520238, 0.131405, 0.137107, 0.0111332, 0.0068534, 0.000665943, 0.000691369, 0, 0, 0, 0, 0, 0, 0, 0
0.600012, 0.12735, 0.573708, 0.140684, 0.146936, 0.0113969, 0.00703054, 0.000685773, 0.00072819, 0, 0, 0, 0, 0, 0, 0, 0
0.616679, 0.139356, 0.631179, 0.150299, 0.157133, 0.0116332, 0.00719056, 0.000705595, 0.000766384, 0, 0, 0, 0, 0, 0, 0, 0
