9.88131e-323, 1, 0, 0, 0, 0.12, 0, 0
0.03, 1, 0, 0, 0, 0.12, 0, 0
0.06, 1, 0, 1.6844e-06, 0, 0.12, 0, 3.29106e-08
0.09, 1, 0, 9.25607e-06, 0, 0.12, 0, 2.08701e-07
0.12, 1, 0, 2.81003e-05, 0, 0.12, 0, 7.20086e-07
0.15, 1, 0, 6.41277e-05, 0, 0.12, 0, 1.83216e-06
0.18, 1, 0, 0.000123505, 0, 0.12, 0, 3.87382e-06
0.21, 1, 0, 0.000212472, 0, 0.12, 0, 7.23024e-06
0.24, 1, 0, 0.000337217, 0, 0.12, 0, 1.23362e-05
0.27, 1, 0, 0.000503786, 0, 0.12, 0, 1.96704e-05
0.3, 1, 0, 0.000718014, 0, 0.12, 0, 2.97498e-05
0.33, 1, 0, 0.000985472, 0, 0.12, 0, 4.31253e-05
0.36, 0.999999, 0, 0.00131143, 0, 0.12, 0, 6.03774e-05
0.39, 0.999999, 0, 0.00170081, 0, 0.12, 0, 8.21123e-05
0.42, 0.999998, 0, 0.00215818, 0, 0.12, 0, 0.000108958
0.45, 0.999996, 0, 0.00268775, 0, 0.12, 0, 0.000141563
0.48, 0.999995, 0, 0.0032933, 0, 0.12, 0, 0.000180589
0.51, 0.999992, 0, 0.00397823, 0, 0.119999, 0, 0.000226712
0.54, 0.999989, 0, 0.00474553, 0, 0.119999, 0, 0.00028062
0.57, 0.999985, 0, 0.00559776, 0, 0.119998, 0, 0.000343005
0.6, 0.999979, 0, 0.00653706, 0, 0.119998, 0, 0.000414566
0.63, 0.999972, 0, 0.00756517, 0, 0.119997, 0, 0.000496002
0.66, 0.999963, 0, 0.00868336, 0, 0.119996, 0, 0.000588014
0.69, 0.999952, 0, 0.00989253, 0, 0.119994, 0, 0.000691296
0.72, 0.999938, 0, 0.0111931, 0, 0.119992, 0, 0.000806538
0.75, 0.999922, 0, 0.0125851, 0, 0.11999, 0, 0.00093442
0.78, 0.999902, 0, 0.0140682, 0, 0.119987, 0, 0.00107561
0.81, 0.999879, 0, 0.0156415, 0, 0.119983, 0, 0.00123076
0.84, 0.999852, 0, 0.0173037, 0, 0.119978, 0, 0.00140051
0.87, 0.99982, 0, 0.0190533, 0, 0.119973, 0, 0.00158546
0.9, 0.999784, 0, 0.0208882, 0, 0.119966, 0, 0.00178621
0.93, 0.999742, 0, 0.0228059, 0, 0.119958, 0, 0.00200332
0.96, 0.999695, 0, 0.0248036, 0, 0.119948, 0, 0.00223731
0.99, 0.999642, 0, 0.0268781, 0, 0.119936, 0, 0.00248869
1.02, 0.999582, 0, 0.0290257, 0, 0.119923, 0, 0.00275792
1.05, 0.999516, 0, 0.0312424, 0, 0.119907, 0, 0.0030454
1.08, 0.999442, 0, 0.033524, 0, 0.119888, 0, 0.00335152
1.11, 0.999361, 0, 0.0358657, 0, 0.119867, 0, 0.00367661
1.14, 0.999273, 0, 0.0382627, 0, 0.119842, 0, 0.00402095
1.17, 0.999176, 0, 0.0407096, 0, 0.119814, 0, 0.00438476
1.2, 0.999072, 0, 0.0432008, 0, 0.119781, 0, 0.00476822
1.23, 0.998959, 0, 0.0457306, 0, 0.119744, 0, 0.00517143
1.26, 0.998839, 0, 0.0482929, 0, 0.119703, 0, 0.00559447
1.29, 0.99871, 0, 0.0508814, 0, 0.119656, 0, 0.00603731
1.32, 0.998574, 0, 0.0534898, 0, 0.119603, 0, 0.0064999
1.35, 0.998429, 0, 0.0561115, 0, 0.119544, 0, 0.00698208
1.38, 0.998278, 0, 0.0587398, 0, 0.119477, 0, 0.00748367
1.41, 0.998119, 0, 0.061368, 0, 0.119404, 0, 0.00800439
1.44, 0.997953, 0, 0.0639892, 0, 0.119322, 0, 0.0085439
1.47, 0.997782, 0, 0.0665968, 0, 0.119232, 0, 0.00910179
1.5, 0.997604, 0, 0.0691841, 0, 0.119132, 0, 0.00967757
1.53, 0.997422, 0, 0.0717443, 0, 0.119022, 0, 0.0102707
1.56, 0.997235, 0, 0.074271, 0, 0.118902, 0, 0.0108806
1.59, 0.997045, 0, 0.0767579, 0, 0.11877, 0, 0.0115065
1.62, 0.996852, 0, 0.0791988, 0, 0.118626, 0, 0.0121477
1.65, 0.996657, 0, 0.081588, 0, 0.118469, 0, 0.0128033
1.68, 0.996462, 0, 0.0839198, 0, 0.118298, 0, 0.0134725
1.71, 0.996266, 0, 0.0861892, 0, 0.118113, 0, 0.0141543
1.74, 0.996071, 0, 0.0883913, 0, 0.117912, 0, 0.0148476
1.77, 0.995877, 0, 0.0905219, 0, 0.117695, 0, 0.0155514
1.8, 0.995686, 0, 0.092577, 0, 0.117461, 0, 0.0162646
1.83, 0.995499, 0, 0.0945533, 0, 0.117208, 0, 0.0169858
1.86, 0.995316, 0, 0.0964481, 0, 0.116937, 0, 0.0177138
1.89, 0.995139, 0, 0.0982593, 0, 0.116645, 0, 0.0184474
1.92, 0.994967, 0, 0.0999853, 0, 0.116332, 0, 0.019185
1.95, 0.994803, 0, 0.101625, 0, 0.115997, 0, 0.0199252
1.98, 0.994645, 0, 0.103179, 0, 0.115639, 0, 0.0206666
2.01, 0.994496, 0, 0.104647, 0, 0.115257, 0, 0.0214075
2.04, 0.994355, 0, 0.106032, 0, 0.11485, 0, 0.0221463
2.07, 0.994223, 0, 0.107332, 0, 0.114417, 0, 0.0228814
2.1, 0.9941, 0, 0.108548, 0, 0.113956, 0, 0.0236111
2.13, 0.993988, 0, 0.109681, 0, 0.113467, 0, 0.0243339
2.16, 0.993886, 0, 0.110733, 0, 0.112948, 0, 0.0250482
2.19, 0.993794, 0, 0.111707, 0, 0.112398, 0, 0.0257522
2.22, 0.993714, 0, 0.112606, 0, 0.111816, 0, 0.0264443
2.25, 0.993644, 0, 0.113435, 0, 0.1112, 0, 0.027123
2.28, 0.993586, 0, 0.114196, 0, 0.110547, 0, 0.0277865
2.31, 0.993539, 0, 0.114896, 0, 0.109858, 0, 0.028433
2.34, 0.993502, 0, 0.115538, 0, 0.10913, 0, 0.0290609
2.37, 0.993477, 0, 0.116129, 0, 0.108362, 0, 0.0296684
2.4, 0.993463, 0, 0.116673, 0, 0.107551, 0, 0.0302535
2.43, 0.993459, 0, 0.117176, 0, 0.106697, 0, 0.0308145
2.46, 0.993466, 0, 0.117644, 0, 0.105797, 0, 0.0313494
2.49, 0.993483, 0, 0.118082, 0, 0.104851, 0, 0.0318563
2.52, 0.993511, 0, 0.118497, 0, 0.103856, 0, 0.0323333
2.55, 0.993548, 0, 0.118894, 0, 0.102812, 0, 0.0327783
2.58, 0.993595, 0, 0.11928, 0, 0.101717, 0, 0.0331895
2.61, 0.993651, 0, 0.119662, 0, 0.100571, 0, 0.0335648
2.64, 0.993716, 0, 0.120045, 0, 0.0993723, 0, 0.0339023
2.67, 0.99379, 0, 0.120436, 0, 0.0981218, 0, 0.0342004
2.7, 0.993871, 0, 0.120843, 0, 0.0968194, 0, 0.0344572
2.73, 0.99396, 0, 0.121271, 0, 0.0954655, 0, 0.0346711
2.76, 0.994055, 0, 0.121727, 0, 0.0940614, 0, 0.0348407
2.79, 0.994156, 0, 0.122218, 0, 0.0926084, 0, 0.0349648
2.82, 0.994263, 0, 0.12275, 0, 0.0911089, 0, 0.0350423
2.85, 0.994373, 0, 0.123331, 0, 0.0895655, 0, 0.0350726
2.88, 0.994487, 0, 0.123965, 0, 0.0879814, 0, 0.0350553
2.91, 0.994603, 0, 0.12466, 0, 0.0863606, 0, 0.0349902
2.94, 0.99472, 0, 0.125421, 0, 0.0847075, 0, 0.0348776
2.97, 0.994837, 0, 0.126253, 0, 0.0830271, 0, 0.0347182
3, 0.994953, 0, 0.12716, 0, 0.0813247, 0, 0.034513
3.03, 0.995066, 0, 0.128147, 0, 0.0796062, 0, 0.0342634
3.06, 0.995175, 0, 0.129217, 0, 0.0778778, 0, 0.0339711
3.09, 0.995278, 0, 0.130372, 0, 0.076146, 0, 0.0336384
3.12, 0.995375, 0, 0.131614, 0, 0.0744174, 0, 0.0332676
3.15, 0.995464, 0, 0.132943, 0, 0.0726986, 0, 0.0328616
