9.88131e-323, 1, 0, 0, 0, 0.12, 0, 0
0.016667, 1, 0, 0, 0, 0.12, 0, 0
0.033334, 1, 0, 2.24221e-07, 0, 0.12, 0, 3.27907e-09
0.050001, 1, 0, 1.25897e-06, 0, 0.12, 0, 2.09696e-08
0.066668, 1, 0, 3.89384e-06, 0, 0.12, 0, 7.29917e-08
0.083335, 1, 0, 9.03095e-06, 0, 0.12, 0, 1.87378e-07
0.100002, 1, 0, 1.76518e-05, 0, 0.12, 0, 3.99704e-07
0.116669, 1, 0, 3.07925e-05, 0, 0.12, 0, 7.52597e-07
0.133336, 1, 0, 4.95287e-05, 0, 0.12, 0, 1.29529e-06
0.150003, 1, 0, 7.49636e-05, 0, 0.12, 0, 2.08323e-06
0.16667, 1, 0, 0.00010822, 0, 0.12, 0, 3.17773e-06
0.183337, 1, 0, 0.000150432, 0, 0.12, 0, 4.64565e-06
0.200004, 1, 0, 0.000202746, 0, 0.12, 0, 6.55914e-06
0.216671, 1, 0, 0.000266309, 0, 0.12, 0, 8.99541e-06
0.233338, 1, 0, 0.000342275, 0, 0.12, 0, 1.20366e-05
0.250005, 1, 0, 0.000431801, 0, 0.12, 0, 1.57695e-05
0.266672, 1, 0, 0.000536044, 0, 0.12, 0, 2.02856e-05
0.283339, 1, 0, 0.000656167, 0, 0.12, 0, 2.56811e-05
0.300006, 1, 0, 0.000793339, 0, 0.12, 0, 3.20566e-05
0.316673, 1, 0, 0.000948734, 0, 0.12, 0, 3.95175e-05
0.33334, 0.999999, 0, 0.00112354, 0, 0.12, 0, 4.81737e-05
0.350007, 0.999999, 0, 0.00131896, 0, 0.12, 0, 5.81401e-05
0.366674, 0.999999, 0, 0.00153621, 0, 0.12, 0, 6.95365e-05
0.383341, 0.999998, 0, 0.00177652, 0, 0.12, 0, 8.24877e-05
0.400008, 0.999998, 0, 0.00204118, 0, 0.12, 0, 9.71241e-05
0.416675, 0.999997, 0, 0.00233148, 0, 0.12, 0, 0.000113582
0.433342, 0.999996, 0, 0.00264875, 0, 0.12, 0, 0.000132002
0.450009, 0.999996, 0, 0.00299439, 0, 0.12, 0, 0.000152535
0.466676, 0.999994, 0, 0.00336983, 0, 0.12, 0, 0.000175333
0.483343, 0.999993, 0, 0.00377656, 0, 0.119999, 0, 0.00020056
0.50001, 0.999991, 0, 0.00421613, 0, 0.119999, 0, 0.000228386
0.516677, 0.999989, 0, 0.00469018, 0, 0.119999, 0, 0.000258988
0.533344, 0.999986, 0, 0.00520043, 0, 0.119999, 0, 0.000292553
0.550011, 0.999983, 0, 0.00574867, 0, 0.119998, 0, 0.000329277
0.566678, 0.99998, 0, 0.0063368, 0, 0.119998, 0, 0.000369367
0.583345, 0.999976, 0, 0.00696683, 0, 0.119998, 0, 0.000413039
0.600012, 0.999971, 0, 0.00764091, 0, 0.119997, 0, 0.000460521
0.616679, 0.999965, 0, 0.00836127, 0, 0.119996, 0, 0.000512055
0.633346, 0.999958, 0, 0.00913034, 0, 0.119996, 0, 0.000567895
0.650013, 0.999951, 0, 0.00995065, 0, 0.119995, 0, 0.000628308
0.66668, 0.999941, 0, 0.0108249, 0, 0.119994, 0, 0.000693579
0.683347, 0.999931, 0, 0.0117561, 0, 0.119992, 0, 0.000764006
0.700014, 0.999919, 0, 0.0127473, 0, 0.119991, 0, 0.000839909
0.716681, 0.999905, 0, 0.0138018, 0, 0.119989, 0, 0.000921623
0.733348, 0.999889, 0, 0.0149231, 0, 0.119987, 0, 0.0010095
0.750015, 0.99987, 0, 0.016115, 0, 0.119985, 0, 0.00110393
0.766682, 0.999849, 0, 0.0173817, 0, 0.119982, 0, 0.00120531
0.783349, 0.999825, 0, 0.0187274, 0, 0.119979, 0, 0.00131406
0.800016, 0.999797, 0, 0.0201569, 0, 0.119975, 0, 0.00143064
0.816683, 0.999765, 0, 0.021675, 0, 0.119971, 0, 0.00155553
0.83335, 0.999729, 0, 0.0232873, 0, 0.119966, 0, 0.00168925
0.850017, 0.999688, 0, 0.0249993, 0, 0.11996, 0, 0.00183233
0.866684, 0.999641, 0, 0.0268174, 0, 0.119953, 0, 0.00198537
0.883351, 0.999587, 0, 0.028748, 0, 0.119946, 0, 0.00214899
0.900018, 0.999526, 0, 0.0307984, 0, 0.119937, 0, 0.00232383
0.916685, 0.999457, 0, 0.0329762, 0, 0.119927, 0, 0.00251062
0.933352, 0.999378, 0, 0.0352894, 0, 0.119915, 0, 0.0027101
0.950019, 0.999288, 0, 0.0377471, 0, 0.119902, 0, 0.00292308
0.966686, 0.999186, 0, 0.0403584, 0, 0.119886, 0, 0.00315041
0.983353, 0.99907, 0, 0.0431337, 0, 0.119868, 0, 0.003393
1.00002, 0.998939, 0, 0.0460836, 0, 0.119848, 0, 0.00365183
1.01669, 0.998789, 0, 0.04922, 0, 0.119825, 0, 0.00392794
1.03335, 0.998619, 0, 0.0525554, 0, 0.119798, 0, 0.00422245
1.05002, 0.998426, 0, 0.056103, 0, 0.119768, 0, 0.00453654
1.06669, 0.998207, 0, 0.0598773, 0, 0.119733, 0, 0.00487147
1.08335, 0.997959, 0, 0.0638937, 0, 0.119693, 0, 0.0052286
1.10002, 0.997676, 0, 0.0681686, 0, 0.119647, 0, 0.00560935
1.11669, 0.997355, 0, 0.0727196, 0, 0.119594, 0, 0.00601527
1.13336, 0.99699, 0, 0.0775656, 0, 0.119534, 0, 0.00644798
1.15002, 0.996575, 0, 0.0827265, 0, 0.119466, 0, 0.00690922
1.16669, 0.996104, 0, 0.0882237, 0, 0.119388, 0, 0.00740082
1.18336, 0.995568, 0, 0.0940799, 0, 0.119298, 0, 0.00792474
1.20002, 0.994959, 0, 0.100319, 0, 0.119196, 0, 0.00848304
1.21669, 0.994267, 0, 0.106967, 0, 0.119079, 0, 0.00907789
1.23336, 0.99348, 0, 0.11405, 0, 0.118945, 0, 0.00971159
1.25002, 0.992585, 0, 0.121596, 0, 0.118793, 0, 0.0103865
1.26669, 0.991568, 0, 0.129635, 0, 0.118619, 0, 0.0111053
1.28336, 0.990412, 0, 0.138198, 0, 0.11842, 0, 0.0118704
1.30003, 0.989097, 0, 0.147316, 0, 0.118193, 0, 0.0126845
1.31669, 0.987604, 0, 0.157022, 0, 0.117934, 0, 0.0135506
1.33336, 0.985908, 0, 0.167349, 0, 0.117639, 0, 0.0144713
1.35003, 0.983982, 0, 0.17833, 0, 0.117303, 0, 0.0154496
1.36669, 0.981797, 0, 0.189997, 0, 0.11692, 0, 0.0164882
1.38336, 0.97932, 0, 0.202384, 0, 0.116484, 0, 0.0175899
1.40003, 0.976515, 0, 0.215519, 0, 0.115988, 0, 0.0187573
1.41669, 0.973342, 0, 0.229432, 0, 0.115424, 0, 0.019993
1.43336, 0.969758, 0, 0.244146, 0, 0.114785, 0, 0.0212989
1.45003, 0.965717, 0, 0.25968, 0, 0.114061, 0, 0.0226769
1.4667, 0.961168, 0, 0.276049, 0, 0.113242, 0, 0.0241282
1.48336, 0.956061, 0, 0.293257, 0, 0.112318, 0, 0.0256533
1.50003, 0.950341, 0, 0.311303, 0, 0.111276, 0, 0.0272521
1.5167, 0.943955, 0, 0.330171, 0, 0.110105, 0, 0.0289232
1.53336, 0.936849, 0, 0.349835, 0, 0.108793, 0, 0.0306644
1.55003, 0.928972, 0, 0.370255, 0, 0.107328, 0, 0.0324719
1.5667, 0.920277, 0, 0.391377, 0, 0.105696, 0, 0.0343406
1.58336, 0.910723, 0, 0.41313, 0, 0.103886, 0, 0.0362636
1.60003, 0.90028, 0, 0.435428, 0, 0.101887, 0, 0.0382323
1.6167, 0.888926, 0, 0.458169, 0, 0.0996878, 0, 0.0402362
1.63337, 0.876656, 0, 0.481241, 0, 0.0972814, 0, 0.042263
1.65003, 0.863476, 0, 0.504515, 0, 0.0946612, 0, 0.0442986
