2.32359e-320, 1, 0, 0, 0, 0.12, 0, 0
0.033333, 1, 0, 0, 0, 0.12, 0, 0
0.066666, 1, 0, -2.85495e-08, 0, 0.12, 0, 1.96763e-08
0.099999, 1, 0, -2.38266e-07, 0, 0.12, 0, 1.25629e-07
0.133332, 1, 0, -9.87376e-07, 0, 0.12, 0, 4.36546e-07
0.166665, 1, 0, -2.85533e-06, 0, 0.12, 0, 1.11859e-06
0.199998, 1, 0, -6.64274e-06, 0, 0.12, 0, 2.38138e-06
0.233331, 1, 0, -1.33677e-05, 0, 0.12, 0, 4.47436e-06
0.266664, 1, 0, -2.4259e-05, 0, 0.12, 0, 7.6834e-06
0.299997, 1, 0, -4.07478e-05, 0, 0.12, 0, 1.23275e-05
0.33333, 1, 0, -6.44569e-05, 0, 0.12, 0, 1.87558e-05
0.366663, 1, 0, -9.71897e-05, 0, 0.12, 0, 2.73444e-05
0.399996, 1, 0, -0.000140917, 0, 0.12, 0, 3.84935e-05
0.433329, 1, 0, -0.000197766, 0, 0.12, 0, 5.26244e-05
0.466662, 1, 0, -0.000270001, 0, 0.12, 0, 7.01766e-05
0.499995, 1, 0, -0.000360014, 0, 0.12, 0, 9.16049e-05
0.533328, 1, 0, -0.000470307, 0, 0.12, 0, 0.000117376
0.566661, 1, 0, -0.000603476, 0, 0.12, 0, 0.000147968
0.599994, 1, 0, -0.000762197, 0, 0.12, 0, 0.000183861
0.633327, 1, 0, -0.000949206, 0, 0.12, 0, 0.000225543
0.66666, 0.999999, 0, -0.00116728, 0, 0.12, 0, 0.000273499
0.699993, 0.999999, 0, -0.00141924, 0, 0.12, 0, 0.000328213
0.733326, 0.999999, 0, -0.00170789, 0, 0.119999, 0, 0.00039016
0.766659, 0.999998, 0, -0.00203604, 0, 0.119999, 0, 0.000459809
0.799992, 0.999997, 0, -0.00240647, 0, 0.119999, 0, 0.000537612
0.833325, 0.999996, 0, -0.00282193, 0, 0.119998, 0, 0.000624008
0.866658, 0.999995, 0, -0.00328508, 0, 0.119998, 0, 0.000719415
0.899991, 0.999993, 0, -0.00379851, 0, 0.119997, 0, 0.000824229
0.933324, 0.99999, 0, -0.0043647, 0, 0.119996, 0, 0.000938818
0.966657, 0.999988, 0, -0.00498601, 0, 0.119995, 0, 0.00106352
0.99999, 0.999984, 0, -0.00566468, 0, 0.119993, 0, 0.00119864
1.03332, 0.999979, 0, -0.00640276, 0, 0.119992, 0, 0.00134446
1.06666, 0.999974, 0, -0.00720214, 0, 0.11999, 0, 0.0015012
1.09999, 0.999967, 0, -0.0080645, 0, 0.119987, 0, 0.00166905
1.13332, 0.999959, 0, -0.00899134, 0, 0.119984, 0, 0.00184815
1.16665, 0.99995, 0, -0.00998389, 0, 0.119981, 0, 0.00203861
1.19999, 0.999939, 0, -0.0110432, 0, 0.119977, 0, 0.00224048
1.23332, 0.999926, 0, -0.0121699, 0, 0.119972, 0, 0.00245374
1.26665, 0.99991, 0, -0.0133646, 0, 0.119966, 0, 0.00267834
1.29999, 0.999893, 0, -0.0146274, 0, 0.11996, 0, 0.00291418
1.33332, 0.999872, 0, -0.0159583, 0, 0.119953, 0, 0.00316107
1.36665, 0.999849, 0, -0.0173568, 0, 0.119945, 0, 0.00341881
1.39999, 0.999822, 0, -0.0188222, 0, 0.119936, 0, 0.0036871
1.43332, 0.999792, 0, -0.0203535, 0, 0.119926, 0, 0.00396561
1.46665, 0.999759, 0, -0.0219494, 0, 0.119914, 0, 0.00425395
1.49998, 0.999721, 0, -0.0236081, 0, 0.119902, 0, 0.00455166
1.53332, 0.999679, 0, -0.0253277, 0, 0.119888, 0, 0.00485824
1.56665, 0.999632, 0, -0.0271059, 0, 0.119873, 0, 0.00517313
1.59998, 0.99958, 0, -0.02894, 0, 0.119856, 0, 0.00549573
1.63332, 0.999524, 0, -0.0308273, 0, 0.119838, 0, 0.00582539
1.66665, 0.999462, 0, -0.0327645, 0, 0.119819, 0, 0.0061614
1.69998, 0.999395, 0, -0.0347481, 0, 0.119798, 0, 0.00650304
1.73332, 0.999322, 0, -0.0367744, 0, 0.119775, 0, 0.00684952
1.76665, 0.999244, 0, -0.0388394, 0, 0.119751, 0, 0.00720004
1.79998, 0.99916, 0, -0.0409391, 0, 0.119726, 0, 0.00755378
1.83331, 0.999071, 0, -0.0430689, 0, 0.119699, 0, 0.00790987
1.86665, 0.998975, 0, -0.0452244, 0, 0.119671, 0, 0.00826745
1.89998, 0.998874, 0, -0.0474007, 0, 0.119641, 0, 0.00862565
1.93331, 0.998768, 0, -0.0495933, 0, 0.11961, 0, 0.00898357
1.96665, 0.998656, 0, -0.051797, 0, 0.119578, 0, 0.00934034
1.99998, 0.998539, 0, -0.0540069, 0, 0.119544, 0, 0.00969507
2.03331, 0.998417, 0, -0.0562181, 0, 0.11951, 0, 0.0100469
2.06665, 0.99829, 0, -0.0584255, 0, 0.119474, 0, 0.0103951
2.09998, 0.998159, 0, -0.0606242, 0, 0.119438, 0, 0.0107386
2.13331, 0.998023, 0, -0.0628094, 0, 0.119401, 0, 0.0110769
2.16664, 0.997885, 0, -0.0649766, 0, 0.119363, 0, 0.0114092
2.19998, 0.997742, 0, -0.0671211, 0, 0.119325, 0, 0.0117347
2.23331, 0.997598, 0, -0.0692387, 0, 0.119286, 0, 0.0120529
2.26664, 0.997451, 0, -0.0713251, 0, 0.119248, 0, 0.012363
2.29998, 0.997302, 0, -0.0733766, 0, 0.119209, 0, 0.0126645
2.33331, 0.997152, 0, -0.0753892, 0, 0.119171, 0, 0.0129569
2.36664, 0.997001, 0, -0.0773594, 0, 0.119132, 0, 0.0132396
2.39998, 0.996849, 0, -0.0792838, 0, 0.119095, 0, 0.0135122
2.43331, 0.996698, 0, -0.0811593, 0, 0.119057, 0, 0.0137743
2.46664, 0.996548, 0, -0.0829829, 0, 0.119021, 0, 0.0140254
2.49997, 0.996399, 0, -0.0847519, 0, 0.118985, 0, 0.0142652
2.53331, 0.996252, 0, -0.0864638, 0, 0.11895, 0, 0.0144935
2.56664, 0.996107, 0, -0.0881162, 0, 0.118916, 0, 0.0147098
2.59997, 0.995965, 0, -0.0897071, 0, 0.118884, 0, 0.014914
2.63331, 0.995827, 0, -0.0912345, 0, 0.118852, 0, 0.0151059
2.66664, 0.995692, 0, -0.0926969, 0, 0.118822, 0, 0.0152853
2.69997, 0.995561, 0, -0.0940928, 0, 0.118794, 0, 0.0154521
2.73331, 0.995434, 0, -0.0954209, 0, 0.118767, 0, 0.0156062
2.76664, 0.995313, 0, -0.0966802, 0, 0.118742, 0, 0.0157475
2.79997, 0.995197, 0, -0.0978699, 0, 0.118719, 0, 0.015876
2.8333, 0.995086, 0, -0.0989893, 0, 0.118697, 0, 0.0159918
2.86664, 0.994981, 0, -0.100038, 0, 0.118677, 0, 0.0160948
