1.68427e-320, 0.913083, 0, -0.407759, 0, 0.0865197, 0, 0.0764794
0.02, 0.913083, 0, -0.407759, 0, 0.0865197, 0, 0.0764794
0.04, 0.913083, 0, -0.407759, 0, 0.0865197, 0, 0.0764793
0.06, 0.913084, 0, -0.407759, 0, 0.0865198, 0, 0.0764788
0.08, 0.913084, 0, -0.407758, 0, 0.0865201, 0, 0.0764776
0.1, 0.913084, 0, -0.407757, 0, 0.0865206, 0, 0.0764753
0.12, 0.913085, 0, -0.407756, 0, 0.0865214, 0, 0.0764719
0.14, 0.913086, 0, -0.407754, 0, 0.0865225, 0, 0.0764669
0.16, 0.913086, 0, -0.407753, 0, 0.0865241, 0, 0.07646
0.18, 0.913087, 0, -0.407751, 0, 0.0865262, 0, 0.0764511
0.2, 0.913088, 0, -0.407749, 0, 0.0865288, 0, 0.0764399
0.22, 0.913089, 0, -0.407747, 0, 0.086532, 0, 0.0764261
0.24, 0.91309, 0, -0.407745, 0, 0.0865359, 0, 0.0764095
0.26, 0.913091, 0, -0.407742, 0, 0.0865405, 0, 0.0763897
0.28, 0.913092, 0, -0.40774, 0, 0.0865458, 0, 0.0763667
0.3, 0.913094, 0, -0.407737, 0, 0.086552, 0, 0.07634
0.32, 0.913095, 0, -0.407733, 0, 0.0865589, 0, 0.0763096
0.34, 0.913097, 0, -0.40773, 0, 0.0865668, 0, 0.0762752
0.36, 0.913099, 0, -0.407726, 0, 0.0865755, 0, 0.0762364
0.38, 0.913101, 0, -0.407722, 0, 0.0865851, 0, 0.0761932
0.4, 0.913103, 0, -0.407718, 0, 0.0865957, 0, 0.0761453
0.42, 0.913105, 0, -0.407713, 0, 0.0866071, 0, 0.0760924
0.44, 0.913108, 0, -0.407708, 0, 0.0866195, 0, 0.0760344
0.46, 0.91311, 0, -0.407702, 0, 0.0866327, 0, 0.0759709
0.48, 0.913113, 0, -0.407696, 0, 0.0866469, 0, 0.0759019
0.5, 0.913116, 0, -0.407689, 0, 0.0866619, 0, 0.075827
0.52, 0.91312, 0, -0.407682, 0, 0.0866776, 0, 0.0757461
0.54, 0.913123, 0, -0.407675, 0, 0.0866942, 0, 0.0756588
0.56, 0.913127, 0, -0.407667, 0, 0.0867114, 0, 0.0755651
0.58, 0.913131, 0, -0.407658, 0, 0.0867291, 0, 0.0754647
0.6, 0.913136, 0, -0.407649, 0, 0.0867474, 0, 0.0753573
0.62, 0.91314, 0, -0.407639, 0, 0.0867661, 0, 0.0752427
0.64, 0.913145, 0, -0.407628, 0, 0.0867851, 0, 0.0751207
0.66, 0.913151, 0, -0.407616, 0, 0.0868042, 0, 0.074991
0.68, 0.913156, 0, -0.407604, 0, 0.0868233, 0, 0.0748535
0.7, 0.913162, 0, -0.407591, 0, 0.0868422, 0, 0.0747079
0.72, 0.913169, 0, -0.407578, 0, 0.0868608, 0, 0.0745539
