0.033333, 1, 0, 0, 0, 0.063, 0, 0
0.066666, 1, 0, 0, 0, 0.0629376, 0, 0
0.099999, 1, 0, 1.57031e-05, 0, 0.062974, 0, -9.34001e-07
0.133332, 1, 0, 8.06747e-05, 0, 0.0629597, 0, -4.85725e-06
0.166665, 1, 0, 0.000229479, 0, 0.0629151, 0, -1.39159e-05
0.199998, 1, 0, 0.000494706, 0, 0.0628294, 0, -3.00925e-05
0.233331, 1, 0, 0.000907549, 0, 0.0626971, 0, -5.52406e-05
0.266664, 0.999999, 0, 0.00149738, 0, 0.0625176, 0, -9.10472e-05
0.299997, 0.999997, 0, 0.00229157, 0, 0.0622952, 0, -0.000139017
0.33333, 0.999995, 0, 0.00331539, 0, 0.0620412, 0, -0.000200487
0.366663, 0.999989, 0, 0.00459195, 0, 0.0617728, 0, -0.000276664
0.399996, 0.999981, 0, 0.00614244, 0, 0.0615116, 0, -0.0003687
0.433329, 0.999968, 0, 0.00798641, 0, 0.0612803, 0, -0.00047777
0.466662, 0.999949, 0, 0.0101422, 0, 0.0610989, 0, -0.000605138
0.499995, 0.99992, 0, 0.0126274, 0, 0.060981, 0, -0.000752175
0.533328, 0.999881, 0, 0.0154589, 0, 0.0609315, 0, -0.000920326
0.566661, 0.999826, 0, 0.0186527, 0, 0.0609472, 0, -0.00111103
0.599994, 0.999753, 0, 0.022224, 0, 0.061018, 0, -0.00132561
0.633327, 0.999657, 0, 0.0261861, 0, 0.061131, 0, -0.00156524
0.66666, 0.999533, 0, 0.0305505, 0, 0.0612741, 0, -0.0018309
0.699993, 0.999376, 0, 0.0353262, 0, 0.0614377, 0, -0.0021234
0.733326, 0.999179, 0, 0.0405195, 0, 0.0616159, 0, -0.00244346
0.766659, 0.998935, 0, 0.0461343, 0, 0.0618057, 0, -0.00279167
0.799992, 0.998638, 0, 0.0521717, 0, 0.0620055, 0, -0.00316857
0.833325, 0.99828, 0, 0.0586306, 0, 0.0622142, 0, -0.00357457
0.866658, 0.997852, 0, 0.0655074, 0, 0.0624308, 0, -0.00400994
0.899991, 0.997347, 0, 0.0727958, 0, 0.0626538, 0, -0.00447481
0.933324, 0.996756, 0, 0.0804872, 0, 0.0628819, 0, -0.00496913
0.966657, 0.99607, 0, 0.08857, 0, 0.0631135, 0, -0.00549268
0.99999, 0.995281, 0, 0.0970305, 0, 0.063347, 0, -0.00604504
1.03332, 0.994382, 0, 0.105852, 0, 0.0635806, 0, -0.0066256
1.06666, 0.993364, 0, 0.115016, 0, 0.0638125, 0, -0.00723354
1.09999, 0.99222, 0, 0.1245, 0, 0.0640409, 0, -0.00786782
1.13332, 0.990943, 0, 0.134281, 0, 0.064264, 0, -0.00852718
1.16665, 0.989529, 0, 0.144332, 0, 0.0644799, 0, -0.00921015
1.19999, 0.987973, 0, 0.154626, 0, 0.064687, 0, -0.00991503
1.23332, 0.986271, 0, 0.165133, 0, 0.0648834, 0, -0.0106399
1.26665, 0.984422, 0, 0.175822, 0, 0.0650676, 0, -0.0113828
1.29999, 0.982425, 0, 0.186659, 0, 0.0652381, 0, -0.0121413
1.33332, 0.980281, 0, 0.197611, 0, 0.0653937, 0, -0.0129131
1.36665, 0.977992, 0, 0.208644, 0, 0.0655333, 0, -0.0136957
1.39999, 0.975562, 0, 0.219724, 0, 0.0656559, 0, -0.0144864
1.43332, 0.972998, 0, 0.230815, 0, 0.0657608, 0, -0.0152825
1.46665, 0.970305, 0, 0.241885, 0, 0.0658476, 0, -0.0160812
1.49998, 0.967493, 0, 0.252899, 0, 0.0659159, 0, -0.0168799
1.53332, 0.964571, 0, 0.263825, 0, 0.0659659, 0, -0.0176759
1.56665, 0.961549, 0, 0.274633, 0, 0.0659975, 0, -0.0184665
1.59998, 0.95844, 0, 0.285293, 0, 0.0660113, 0, -0.0192492
1.63332, 0.955257, 0, 0.295778, 0, 0.0660078, 0, -0.0200217
1.66665, 0.952012, 0, 0.306062, 0, 0.0659878, 0, -0.0207816
1.69998, 0.948718, 0, 0.316124, 0, 0.0659521, 0, -0.0215268
1.73332, 0.94539, 0, 0.325941, 0, 0.0659019, 0, -0.0222556
1.76665, 0.942042, 0, 0.335496, 0, 0.0658381, 0, -0.0229661
1.79998, 0.938686, 0, 0.344774, 0, 0.0657621, 0, -0.023657
1.83331, 0.935336, 0, 0.35376, 0, 0.0656752, 0, -0.024327
1.86665, 0.932006, 0, 0.362444, 0, 0.0655785, 0, -0.0249749
1.89998, 0.928706, 0, 0.370817, 0, 0.0654734, 0, -0.0256001
1.93331, 0.925448, 0, 0.378874, 0, 0.0653613, 0, -0.0262017
1.96665, 0.922244, 0, 0.38661, 0, 0.0652433, 0, -0.0267793
1.99998, 0.919101, 0, 0.394022, 0, 0.0651207, 0, -0.0273327
2.03331, 0.91603, 0, 0.401111, 0, 0.0649947, 0, -0.0278618
2.06665, 0.913037, 0, 0.407877, 0, 0.0648663, 0, -0.0283665
2.09998, 0.910128, 0, 0.414328, 0, 0.0647364, 0, -0.0288474
2.13331, 0.907303, 0, 0.420477, 0, 0.0646059, 0, -0.0293054
2.16664, 0.904564, 0, 0.426339, 0, 0.0644753, 0, -0.0297415
2.19998, 0.90191, 0, 0.431925, 0, 0.0643452, 0, -0.0301567
2.23331, 0.89934, 0, 0.43725, 0, 0.064216, 0, -0.0305521
2.26664, 0.896856, 0, 0.442323, 0, 0.0640882, 0, -0.0309284
2.29998, 0.894455, 0, 0.447159, 0, 0.063962, 0, -0.0312865
2.33331, 0.892137, 0, 0.451766, 0, 0.0638379, 0, -0.0316274
2.36664, 0.8899, 0, 0.456157, 0, 0.063716, 0, -0.0319518
2.39998, 0.887742, 0, 0.460341, 0, 0.0635965, 0, -0.0322606
2.43331, 0.885663, 0, 0.464328, 0, 0.0634797, 0, -0.0325544
2.46664, 0.883661, 0, 0.468128, 0, 0.0633656, 0, -0.0328341
2.49997, 0.881733, 0, 0.471749, 0, 0.0632544, 0, -0.0331002
2.53331, 0.879878, 0, 0.4752, 0, 0.0631462, 0, -0.0333535
2.56664, 0.878094, 0, 0.478488, 0, 0.0630409, 0, -0.0335945
2.59997, 0.876379, 0, 0.481622, 0, 0.0629388, 0, -0.033824
2.63331, 0.874731, 0, 0.484609, 0, 0.0628397, 0, -0.0340424
2.66664, 0.873148, 0, 0.487456, 0, 0.0627436, 0, -0.0342503
2.69997, 0.871628, 0, 0.490169, 0, 0.0626507, 0, -0.0344482
2.73331, 0.870168, 0, 0.492756, 0, 0.0625608, 0, -0.0346366
2.76664, 0.868767, 0, 0.495221, 0, 0.0624739, 0, -0.0348159
2.79997, 0.867423, 0, 0.497571, 0, 0.0623899, 0, -0.0349867
2.8333, 0.866134, 0, 0.499812, 0, 0.062309, 0, -0.0351493
2.86664, 0.864898, 0, 0.501948, 0, 0.0622308, 0, -0.0353042
2.89997, 0.863713, 0, 0.503984, 0, 0.0621556, 0, -0.0354516
2.9333, 0.862578, 0, 0.505925, 0, 0.062083, 0, -0.0355921
2.96664, 0.861489, 0, 0.507777, 0, 0.0620132, 0, -0.0357258
2.99997, 0.860447, 0, 0.509542, 0, 0.061946, 0, -0.0358533
3.0333, 0.859448, 0, 0.511225, 0, 0.0618813, 0, -0.0359746
3.06664, 0.858491, 0, 0.512829, 0, 0.0618192, 0, -0.0360903
3.09997, 0.857575, 0, 0.51436, 0, 0.0617594, 0, -0.0362005
3.1333, 0.856698, 0, 0.515819, 0, 0.061702, 0, -0.0363054
3.16663, 0.855858, 0, 0.517211, 0, 0.0616469, 0, -0.0364054
3.19997, 0.855055, 0, 0.518539, 0, 0.0615939, 0, -0.0365008
3.2333, 0.854285, 0, 0.519805, 0, 0.0615431, 0, -0.0365916
3.26663, 0.853549, 0, 0.521013, 0, 0.0614943, 0, -0.0366782
3.29997, 0.852845, 0, 0.522165, 0, 0.0614475, 0, -0.0367607
3.3333, 0.852172, 0, 0.523263, 0, 0.0614027, 0, -0.0368393
3.36663, 0.851527, 0, 0.524312, 0, 0.0613596, 0, -0.0369143
3.39997, 0.850911, 0, 0.525311, 0, 0.0613184, 0, -0.0369858
3.4333, 0.850321, 0, 0.526265, 0, 0.0612788, 0, -0.0370539
3.46663, 0.849757, 0, 0.527175, 0, 0.061241, 0, -0.0371189
3.49996, 0.849218, 0, 0.528043, 0, 0.0612047, 0, -0.0371808
3.5333, 0.848703, 0, 0.528871, 0, 0.0611699, 0, -0.0372399
3.56663, 0.84821, 0, 0.529662, 0, 0.0611366, 0, -0.0372962
3.59996, 0.847738, 0, 0.530415, 0, 0.0611047, 0, -0.0373499
3.6333, 0.847288, 0, 0.531135, 0, 0.0610742, 0, -0.0374011
3.66663, 0.846857, 0, 0.531821, 0, 0.0610449, 0, -0.0374499
3.69996, 0.846446, 0, 0.532476, 0, 0.061017, 0, -0.0374965
3.7333, 0.846052, 0, 0.533101, 0, 0.0609902, 0, -0.0375409
3.76663, 0.845676, 0, 0.533697, 0, 0.0609646, 0, -0.0375833
3.79996, 0.845317, 0, 0.534266, 0, 0.06094, 0, -0.0376237
3.83329, 0.844974, 0, 0.534809, 0, 0.0609166, 0, -0.0376623
3.86663, 0.844645, 0, 0.535327, 0, 0.0608941, 0, -0.037699
3.89996, 0.844332, 0, 0.535822, 0, 0.0608727, 0, -0.0377341
3.93329, 0.844032, 0, 0.536293, 0, 0.0608521, 0, -0.0377676
3.96663, 0.843746, 0, 0.536744, 0, 0.0608325, 0, -0.0377995
3.99996, 0.843473, 0, 0.537173, 0, 0.0608137, 0, -0.03783
4.03329, 0.843211, 0, 0.537584, 0, 0.0607958, 0, -0.037859
4.06663, 0.842962, 0, 0.537975, 0, 0.0607786, 0, -0.0378868
4.09996, 0.842723, 0, 0.538348, 0, 0.0607622, 0, -0.0379132
4.13329, 0.842495, 0, 0.538705, 0, 0.0607465, 0, -0.0379385
4.16662, 0.842277, 0, 0.539045, 0, 0.0607315, 0, -0.0379625
4.19996, 0.84207, 0, 0.53937, 0, 0.0607172, 0, -0.0379855
4.23329, 0.841871, 0, 0.53968, 0, 0.0607035, 0, -0.0380074
4.26662, 0.841681, 0, 0.539976, 0, 0.0606904, 0, -0.0380284
4.29996, 0.8415, 0, 0.540258, 0, 0.0606779, 0, -0.0380483
4.33329, 0.841327, 0, 0.540528, 0, 0.0606659, 0, -0.0380674
4.36662, 0.841162, 0, 0.540785, 0, 0.0606545, 0, -0.0380856
4.39996, 0.841004, 0, 0.54103, 0, 0.0606435, 0, -0.0381029
4.43329, 0.840853, 0, 0.541265, 0, 0.0606331, 0, -0.0381195
4.46662, 0.840709, 0, 0.541488, 0, 0.0606231, 0, -0.0381353
4.49995, 0.840571, 0, 0.541702, 0, 0.0606136, 0, -0.0381504
4.53329, 0.84044, 0, 0.541906, 0, 0.0606045, 0, -0.0381648
4.56662, 0.840314, 0, 0.5421, 0, 0.0605958, 0, -0.0381785
4.59995, 0.840195, 0, 0.542286, 0, 0.0605875, 0, -0.0381916
4.63329, 0.84008, 0, 0.542463, 0, 0.0605795, 0, -0.0382041
4.66662, 0.839971, 0, 0.542633, 0, 0.060572, 0, -0.0382161
4.69995, 0.839867, 0, 0.542794, 0, 0.0605647, 0, -0.0382275
4.73329, 0.839767, 0, 0.542948, 0, 0.0605578, 0, -0.0382383
4.76662, 0.839672, 0, 0.543095, 0, 0.0605512, 0, -0.0382487
4.79995, 0.839581, 0, 0.543236, 0, 0.0605449, 0, -0.0382586
4.83328, 0.839494, 0, 0.54337, 0, 0.0605388, 0, -0.0382681
4.86662, 0.839411, 0, 0.543498, 0, 0.0605331, 0, -0.0382771
4.89995, 0.839332, 0, 0.54362, 0, 0.0605276, 0, -0.0382857
4.93328, 0.839256, 0, 0.543737, 0, 0.0605223, 0, -0.038294
4.96662, 0.839184, 0, 0.543848, 0, 0.0605173, 0, -0.0383018
4.99995, 0.839115, 0, 0.543955, 0, 0.0605125, 0, -0.0383093
5.03328, 0.83905, 0, 0.544056, 0, 0.0605079, 0, -0.0383165
5.06662, 0.838987, 0, 0.544153, 0, 0.0605035, 0, -0.0383233
5.09995, 0.838927, 0, 0.544245, 0, 0.0604994, 0, -0.0383298
5.13328, 0.838869, 0, 0.544334, 0, 0.0604954, 0, -0.038336
5.16661, 0.838815, 0, 0.544418, 0, 0.0604916, 0, -0.038342
5.19995, 0.838763, 0, 0.544498, 0, 0.0604879, 0, -0.0383477
5.23328, 0.838713, 0, 0.544575, 0, 0.0604845, 0, -0.0383531
5.26661, 0.838665, 0, 0.544649, 0, 0.0604811, 0, -0.0383582
5.29995, 0.83862, 0, 0.544719, 0, 0.060478, 0, -0.0383632
5.33328, 0.838576, 0, 0.544785, 0, 0.0604749, 0, -0.0383679
5.36661, 0.838535, 0, 0.544849, 0, 0.0604721, 0, -0.0383724
5.39995, 0.838495, 0, 0.54491, 0, 0.0604693, 0, -0.0383767
5.43328, 0.838457, 0, 0.544968, 0, 0.0604667, 0, -0.0383807
5.46661, 0.838421, 0, 0.545024, 0, 0.0604642, 0, -0.0383847
5.49994, 0.838387, 0, 0.545077, 0, 0.0604617, 0, -0.0383884
5.53328, 0.838354, 0, 0.545127, 0, 0.0604595, 0, -0.038392
5.56661, 0.838323, 0, 0.545176, 0, 0.0604573, 0, -0.0383954
5.59994, 0.838293, 0, 0.545222, 0, 0.0604552, 0, -0.0383986
5.63328, 0.838264, 0, 0.545266, 0, 0.0604532, 0, -0.0384017
5.66661, 0.838237, 0, 0.545308, 0, 0.0604513, 0, -0.0384047
5.69994, 0.838211, 0, 0.545348, 0, 0.0604494, 0, -0.0384075
5.73328, 0.838186, 0, 0.545386, 0, 0.0604477, 0, -0.0384102
5.76661, 0.838162, 0, 0.545423, 0, 0.0604461, 0, -0.0384128
5.79994, 0.838139, 0, 0.545458, 0, 0.0604445, 0, -0.0384152
5.83327, 0.838117, 0, 0.545491, 0, 0.060443, 0, -0.0384176
5.86661, 0.838097, 0, 0.545523, 0, 0.0604415, 0, -0.0384198
5.89994, 0.838077, 0, 0.545553, 0, 0.0604401, 0, -0.0384219
5.93327, 0.838058, 0, 0.545582, 0, 0.0604388, 0, -0.038424
5.96661, 0.83804, 0, 0.54561, 0, 0.0604376, 0, -0.0384259
5.99994, 0.838023, 0, 0.545636, 0, 0.0604364, 0, -0.0384278
6.03327, 0.838006, 0, 0.545661, 0, 0.0604352, 0, -0.0384296
6.06661, 0.837991, 0, 0.545685, 0, 0.0604341, 0, -0.0384313
6.09994, 0.837976, 0, 0.545708, 0, 0.0604331, 0, -0.0384329
6.13327, 0.837962, 0, 0.54573, 0, 0.0604321, 0, -0.0384344
6.1666, 0.837948, 0, 0.545751, 0, 0.0604311, 0, -0.0384359
6.19994, 0.837935, 0, 0.545771, 0, 0.0604302, 0, -0.0384373
