6.92122e-310, 1, 0, 0, 0, 0.12, 0, 0
0.033333, 1, 0, 0, 0, 0.12, 0, 0
0.066666, 1, 0, 3.94236e-06, 0, 0.12, 0, 1.45756e-07
0.099999, 1, 0, 2.14728e-05, 0, 0.12, 0, 9.31374e-07
0.133332, 1, 0, 6.45219e-05, 0, 0.12, 0, 3.23978e-06
0.166665, 1, 0, 0.000145661, 0, 0.12, 0, 8.31158e-06
0.199998, 1, 0, 0.000277395, 0, 0.12, 0, 1.77197e-05
0.233331, 1, 0, 0.000471577, 0, 0.12, 0, 3.33485e-05
0.266664, 1, 0, 0.000738946, 0, 0.12, 0, 5.73778e-05
0.299997, 0.999999, 0, 0.00108868, 0, 0.12, 0, 9.22706e-05
0.33333, 0.999999, 0, 0.00152794, 0, 0.12, 0, 0.000140765
0.366663, 0.999998, 0, 0.00206148, 0, 0.12, 0, 0.000205867
0.399996, 0.999996, 0, 0.00269117, 0, 0.119999, 0, 0.000290852
0.433329, 0.999994, 0, 0.00341562, 0, 0.119999, 0, 0.000399259
0.466662, 0.999991, 0, 0.00422983, 0, 0.119998, 0, 0.000534885
0.499995, 0.999987, 0, 0.00512484, 0, 0.119997, 0, 0.000701787
0.533328, 0.999982, 0, 0.0060876, 0, 0.119995, 0, 0.000904263
0.566661, 0.999975, 0, 0.00710078, 0, 0.119992, 0, 0.00114683
0.599994, 0.999968, 0, 0.00814293, 0, 0.119987, 0, 0.00143421
0.633327, 0.999959, 0, 0.00918861, 0, 0.119981, 0, 0.00177127
0.66666, 0.999949, 0, 0.0102089, 0, 0.119972, 0, 0.00216294
0.699993, 0.999939, 0, 0.0111719, 0, 0.11996, 0, 0.00261419
0.733326, 0.999929, 0, 0.0120438, 0, 0.119944, 0, 0.00312986
0.766659, 0.99992, 0, 0.0127897, 0, 0.119923, 0, 0.00371459
0.799992, 0.999912, 0, 0.0133751, 0, 0.119894, 0, 0.00437265
0.833325, 0.999907, 0, 0.0137669, 0, 0.119858, 0, 0.00510778
0.866658, 0.999905, 0, 0.0139354, 0, 0.119811, 0, 0.00592298
0.899991, 0.999906, 0, 0.0138559, 0, 0.119753, 0, 0.00682037
