1.68427e-320, 1, 0, 0, 0, 0.063, 0, 0
0.02, 1, 0, 0, 0, 0.063, 0, 0
0.04, 1, 0, 2.74452e-06, 0, 0.0629991, 0, -1.59887e-07
0.06, 1, 0, 1.45218e-05, 0, 0.0629951, 0, -8.67467e-07
0.08, 1, 0, 4.22939e-05, 0, 0.0629856, 0, -2.5688e-06
0.1, 1, 0, 9.28172e-05, 0, 0.0629685, 0, -5.69325e-06
0.12, 1, 0, 0.000172695, 0, 0.0629416, 0, -1.0657e-05
0.14, 1, 0, 0.000288358, 0, 0.062903, 0, -1.78617e-05
0.16, 1, 0, 0.000446059, 0, 0.0628511, 0, -2.76929e-05
0.18, 1, 0, 0.000651853, 0, 0.0627846, 0, -4.05184e-05
0.2, 1, 0, 0.000911588, 0, 0.0627028, 0, -5.66863e-05
0.22, 0.999999, 0, 0.00123089, 0, 0.0626053, 0, -7.65239e-05
0.24, 0.999999, 0, 0.00161514, 0, 0.0624926, 0, -0.000100337
0.26, 0.999998, 0, 0.00206949, 0, 0.0623656, 0, -0.000128408
0.28, 0.999997, 0, 0.00259884, 0, 0.062226, 0, -0.000161002
0.3, 0.999995, 0, 0.00320781, 0, 0.062076, 0, -0.000198362
0.32, 0.999992, 0, 0.00390082, 0, 0.0619184, 0, -0.000240717
0.34, 0.999989, 0, 0.00468203, 0, 0.0617565, 0, -0.000288285
0.36, 0.999985, 0, 0.00555536, 0, 0.0615937, 0, -0.000341274
0.38, 0.999979, 0, 0.00652456, 0, 0.0614336, 0, -0.00039989
0.4, 0.999971, 0, 0.00759318, 0, 0.0612796, 0, -0.000464339
0.42, 0.999962, 0, 0.0087646, 0, 0.0611348, 0, -0.000534828
0.44, 0.99995, 0, 0.0100421, 0, 0.0610019, 0, -0.00061157
0.46, 0.999935, 0, 0.0114286, 0, 0.0608826, 0, -0.000694779
0.48, 0.999916, 0, 0.0129273, 0, 0.0607784, 0, -0.000784669
0.5, 0.999894, 0, 0.0145409, 0, 0.0606895, 0, -0.000881451
0.52, 0.999868, 0, 0.0162721, 0, 0.0606157, 0, -0.000985328
0.54, 0.999836, 0, 0.0181234, 0, 0.0605561, 0, -0.00109649
0.56, 0.999798, 0, 0.020097, 0, 0.0605094, 0, -0.00121511
0.58, 0.999754, 0, 0.0221953, 0, 0.0604738, 0, -0.00134135
0.6, 0.999702, 0, 0.0244199, 0, 0.0604474, 0, -0.00147532
0.62, 0.999642, 0, 0.0267726, 0, 0.0604285, 0, -0.00161714
0.64, 0.999572, 0, 0.0292546, 0, 0.0604152, 0, -0.0017669
0.66, 0.999492, 0, 0.0318672, 0, 0.060406, 0, -0.00192464
0.68, 0.999401, 0, 0.0346109, 0, 0.0603997, 0, -0.00209043
0.7, 0.999297, 0, 0.0374865, 0, 0.0603953, 0, -0.00226427
0.72, 0.99918, 0, 0.040494, 0, 0.0603921, 0, -0.00244618
0.74, 0.999048, 0, 0.0436333, 0, 0.0603896, 0, -0.00263616
0.76, 0.998899, 0, 0.0469042, 0, 0.0603875, 0, -0.0028342
0.78, 0.998734, 0, 0.0503061, 0, 0.0603855, 0, -0.00304026
0.8, 0.99855, 0, 0.0538379, 0, 0.0603836, 0, -0.0032543
0.82, 0.998346, 0, 0.0574987, 0, 0.0603817, 0, -0.00347629
0.84, 0.99812, 0, 0.0612869, 0, 0.0603798, 0, -0.00370614
0.86, 0.997872, 0, 0.0652011, 0, 0.0603778, 0, -0.00394379
0.88, 0.9976, 0, 0.0692393, 0, 0.0603758, 0, -0.00418916
0.9, 0.997303, 0, 0.0733994, 0, 0.0603738, 0, -0.00444213
0.92, 0.996978, 0, 0.077679, 0, 0.0603718, 0, -0.00470262
0.94, 0.996626, 0, 0.0820757, 0, 0.0603697, 0, -0.00497048
0.96, 0.996244, 0, 0.0865867, 0, 0.0603676, 0, -0.0052456
0.98, 0.995832, 0, 0.0912089, 0, 0.0603656, 0, -0.00552783
1, 0.995387, 0, 0.0959393, 0, 0.0603635, 0, -0.00581702
1.02, 0.994909, 0, 0.100774, 0, 0.0603614, 0, -0.00611302
1.04, 0.994397, 0, 0.105711, 0, 0.0603593, 0, -0.00641564
1.06, 0.993849, 0, 0.110744, 0, 0.0603572, 0, -0.00672472
1.08, 0.993264, 0, 0.115871, 0, 0.0603551, 0, -0.00704007
1.1, 0.992642, 0, 0.121088, 0, 0.060353, 0, -0.0073615
1.12, 0.991981, 0, 0.12639, 0, 0.0603509, 0, -0.0076888
1.14, 0.99128, 0, 0.131772, 0, 0.0603488, 0, -0.00802176
1.16, 0.990539, 0, 0.137232, 0, 0.0603468, 0, -0.00836018
1.18, 0.989757, 0, 0.142762, 0, 0.0603448, 0, -0.00870383
1.2, 0.988933, 0, 0.14836, 0, 0.0603428, 0, -0.00905248
1.22, 0.988068, 0, 0.15402, 0, 0.0603408, 0, -0.0094059
1.24, 0.98716, 0, 0.159738, 0, 0.0603389, 0, -0.00976385
1.26, 0.986209, 0, 0.165507, 0, 0.060337, 0, -0.0101261
1.28, 0.985215, 0, 0.171324, 0, 0.0603352, 0, -0.0104924
1.3, 0.984178, 0, 0.177183, 0, 0.0603334, 0, -0.0108625
1.32, 0.983098, 0, 0.183079, 0, 0.0603316, 0, -0.0112361
1.34, 0.981976, 0, 0.189007, 0, 0.0603299, 0, -0.011613
1.36, 0.980811, 0, 0.194961, 0, 0.0603282, 0, -0.0119929
1.38, 0.979604, 0, 0.200936, 0, 0.0603266, 0, -0.0123755
1.4, 0.978356, 0, 0.206928, 0, 0.0603251, 0, -0.0127606
1.42, 0.977068, 0, 0.21293, 0, 0.0603236, 0, -0.013148
1.44, 0.975739, 0, 0.218938, 0, 0.0603221, 0, -0.0135372
1.46, 0.974371, 0, 0.224947, 0, 0.0603208, 0, -0.0139282
1.48, 0.972966, 0, 0.230951, 0, 0.0603195, 0, -0.0143204
1.5, 0.971523, 0, 0.236945, 0, 0.0603182, 0, -0.0147138
1.52, 0.970046, 0, 0.242924, 0, 0.0603171, 0, -0.0151081
1.54, 0.968534, 0, 0.248884, 0, 0.060316, 0, -0.0155028
1.56, 0.966989, 0, 0.254819, 0, 0.060315, 0, -0.0158978
1.58, 0.965414, 0, 0.260724, 0, 0.060314, 0, -0.0162928
1.6, 0.963809, 0, 0.266596, 0, 0.0603131, 0, -0.0166874
1.62, 0.962176, 0, 0.272429, 0, 0.0603123, 0, -0.0170815
1.64, 0.960518, 0, 0.278219, 0, 0.0603116, 0, -0.0174747
1.66, 0.958836, 0, 0.283961, 0, 0.0603109, 0, -0.0178668
1.68, 0.957132, 0, 0.289652, 0, 0.0603104, 0, -0.0182574
1.7, 0.955409, 0, 0.295288, 0, 0.0603099, 0, -0.0186463
1.72, 0.953668, 0, 0.300864, 0, 0.0603095, 0, -0.0190333
1.74, 0.951911, 0, 0.306377, 0, 0.0603091, 0, -0.019418
1.76, 0.950141, 0, 0.311823, 0, 0.0603088, 0, -0.0198002
1.78, 0.94836, 0, 0.317199, 0, 0.0603086, 0, -0.0201796
1.8, 0.94657, 0, 0.322501, 0, 0.0603085, 0, -0.020556
1.82, 0.944773, 0, 0.327727, 0, 0.0603085, 0, -0.0209292
1.84, 0.942972, 0, 0.332874, 0, 0.0603085, 0, -0.0212988
1.86, 0.941169, 0, 0.337938, 0, 0.0603086, 0, -0.0216646
1.88, 0.939366, 0, 0.342918, 0, 0.0603088, 0, -0.0220265
1.9, 0.937566, 0, 0.347811, 0, 0.060309, 0, -0.0223841
1.92, 0.93577, 0, 0.352615, 0, 0.0603093, 0, -0.0227373
1.94, 0.93398, 0, 0.357327, 0, 0.0603097, 0, -0.0230858
1.96, 0.9322, 0, 0.361947, 0, 0.0603101, 0, -0.0234295
1.98, 0.93043, 0, 0.366473, 0, 0.0603106, 0, -0.0237681
2, 0.928673, 0, 0.370902, 0, 0.0603112, 0, -0.0241015
2.02, 0.926931, 0, 0.375235, 0, 0.0603118, 0, -0.0244294
2.04, 0.925206, 0, 0.37947, 0, 0.0603124, 0, -0.0247519
2.06, 0.923497, 0, 0.383609, 0, 0.0603131, 0, -0.0250688
2.08, 0.921807, 0, 0.387654, 0, 0.0603139, 0, -0.0253803
2.1, 0.920135, 0, 0.391607, 0, 0.0603147, 0, -0.0256863
2.12, 0.918482, 0, 0.395468, 0, 0.0603155, 0, -0.025987
2.14, 0.916849, 0, 0.399239, 0, 0.0603164, 0, -0.0262823
2.16, 0.915236, 0, 0.402923, 0, 0.0603173, 0, -0.0265723
2.18, 0.913644, 0, 0.40652, 0, 0.0603182, 0, -0.026857
2.2, 0.912073, 0, 0.410033, 0, 0.0603192, 0, -0.0271365
2.22, 0.910524, 0, 0.413462, 0, 0.0603202, 0, -0.0274108
2.24, 0.908997, 0, 0.416809, 0, 0.0603213, 0, -0.02768
2.26, 0.907492, 0, 0.420075, 0, 0.0603223, 0, -0.027944
2.28, 0.90601, 0, 0.423263, 0, 0.0603234, 0, -0.028203
2.3, 0.90455, 0, 0.426373, 0, 0.0603246, 0, -0.0284569
2.32, 0.903114, 0, 0.429407, 0, 0.0603257, 0, -0.0287059
2.34, 0.901701, 0, 0.432367, 0, 0.0603269, 0, -0.02895
2.36, 0.900311, 0, 0.435254, 0, 0.060328, 0, -0.0291892
2.38, 0.898945, 0, 0.438068, 0, 0.0603292, 0, -0.0294235
2.4, 0.897602, 0, 0.440813, 0, 0.0603305, 0, -0.0296531
2.42, 0.896283, 0, 0.443489, 0, 0.0603317, 0, -0.0298779
2.44, 0.894988, 0, 0.446097, 0, 0.0603329, 0, -0.0300981
2.46, 0.893716, 0, 0.448639, 0, 0.0603342, 0, -0.0303137
2.48, 0.892469, 0, 0.451117, 0, 0.0603354, 0, -0.0305247
2.5, 0.891244, 0, 0.453531, 0, 0.0603367, 0, -0.0307311
2.52, 0.890044, 0, 0.455883, 0, 0.0603379, 0, -0.0309332
2.54, 0.888867, 0, 0.458174, 0, 0.0603392, 0, -0.0311308
2.56, 0.887713, 0, 0.460406, 0, 0.0603405, 0, -0.031324
2.58, 0.886582, 0, 0.462579, 0, 0.0603418, 0, -0.031513
