6.93506e-310, 0.992809, 0, 0.119712, 0, 0.118851, 0, -0.014331
0.02, 0.992898, 0, 0.118972, 0, 0.118871, 0, -0.0141318
0.04, 0.993094, 0, 0.117322, 0, 0.118919, 0, -0.0136449
0.06, 0.993374, 0, 0.114928, 0, 0.11899, 0, -0.0128858
0.08, 0.993727, 0, 0.111838, 0, 0.11908, 0, -0.0118678
0.1, 0.994145, 0, 0.108048, 0, 0.119181, 0, -0.0106031
0.12, 0.994625, 0, 0.103531, 0, 0.119286, 0, -0.00910309
0.14, 0.995159, 0, 0.09825, 0, 0.119385, 0, -0.00737844
0.16, 0.99574, 0, 0.0921591, 0, 0.119468, 0, -0.0054396
0.18, 0.996356, 0, 0.0852103, 0, 0.119526, 0, -0.00329679
0.2, 0.996995, 0, 0.0773549, 0, 0.119548, 0, -0.000960228
0.22, 0.997636, 0, 0.0685447, 0, 0.119523, 0, 0.00155982
0.24, 0.998258, 0, 0.0587342, 0, 0.119439, 0, 0.0042529
0.26, 0.998834, 0, 0.0478811, 0, 0.119287, 0, 0.00710826
0.28, 0.999331, 0, 0.0359485, 0, 0.119054, 0, 0.0101148
0.3, 0.999711, 0, 0.0229053, 0, 0.11873, 0, 0.013261
0.32, 0.99993, 0, 0.00872727, 0, 0.118303, 0, 0.0165348
0.34, 0.999942, 0, -0.00660147, 0, 0.117763, 0, 0.0199235
0.36, 0.999692, 0, -0.0230881, 0, 0.1171, 0, 0.023414
0.38, 0.999124, 0, -0.0407301, 0, 0.116304, 0, 0.0269922
0.4, 0.998176, 0, -0.0595147, 0, 0.115365, 0, 0.0306435
0.42, 0.996785, 0, -0.0794184, 0, 0.114276, 0, 0.0343526
0.44, 0.994884, 0, -0.100406, 0, 0.11303, 0, 0.0381033
0.46, 0.992409, 0, -0.122433, 0, 0.111619, 0, 0.0418789
0.48, 0.989293, 0, -0.14544, 0, 0.110039, 0, 0.0456621
0.5, 0.985475, 0, -0.16936, 0, 0.108286, 0, 0.049435
0.52, 0.980893, 0, -0.194114, 0, 0.106359, 0, 0.0531793
0.54, 0.975496, 0, -0.219612, 0, 0.104258, 0, 0.0568765
0.56, 0.969234, 0, -0.245755, 0, 0.101984, 0, 0.0605082
0.58, 0.962069, 0, -0.272438, 0, 0.0995425, 0, 0.0640561
0.6, 0.953971, 0, -0.299546, 0, 0.0969382, 0, 0.0675023
0.62, 0.94492, 0, -0.32696, 0, 0.0941795, 0, 0.0708297
0.64, 0.93491, 0, -0.354556, 0, 0.0912768, 0, 0.0740223
0.66, 0.923944, 0, -0.382209, 0, 0.0882423, 0, 0.077065
0.68, 0.91204, 0, -0.409791, 0, 0.08509, 0, 0.0799446
0.7, 0.899228, 0, -0.437179, 0, 0.0818357, 0, 0.0826497
0.72, 0.885551, 0, -0.464248, 0, 0.0784968, 0, 0.0851705
0.74, 0.871064, 0, -0.490881, 0, 0.0750916, 0, 0.0874998
0.76, 0.855835, 0, -0.516965, 0, 0.0716395, 0, 0.0896324
0.78, 0.839943, 0, -0.542396, 0, 0.0681606, 0, 0.0915657
0.8, 0.823476, 0, -0.567077, 0, 0.064675, 0, 0.0932993
0.82, 0.806531, 0, -0.590922, 0, 0.0612031, 0, 0.0948352
0.84, 0.789211, 0, -0.613855, 0, 0.0577646, 0, 0.0961777
0.86, 0.771627, 0, -0.635812, 0, 0.0543788, 0, 0.0973332
0.88, 0.753892, 0, -0.656737, 0, 0.0510641, 0, 0.09831
0.9, 0.736123, 0, -0.676588, 0, 0.0478376, 0, 0.0991181
0.92, 0.718438, 0, -0.695334, 0, 0.0447153, 0, 0.099769
0.94, 0.700952, 0, -0.712953, 0, 0.0417116, 0, 0.100275
0.96, 0.68378, 0, -0.729434, 0, 0.0388394, 0, 0.100651
0.98, 0.667033, 0, -0.744775, 0, 0.0361103, 0, 0.100909
1, 0.650819, 0, -0.758981, 0, 0.033534, 0, 0.101065
1.02, 0.635238, 0, -0.772066, 0, 0.0311188, 0, 0.101133
1.04, 0.620385, 0, -0.784048, 0, 0.0288715, 0, 0.101128
1.06, 0.606348, 0, -0.79495, 0, 0.0267976, 0, 0.101063
1.08, 0.593208, 0, -0.804801, 0, 0.0249013, 0, 0.100952
1.1, 0.581036, 0, -0.813631, 0, 0.0231857, 0, 0.100808
1.12, 0.569896, 0, -0.82147, 0, 0.0216527, 0, 0.100642
1.14, 0.559844, 0, -0.828352, 0, 0.0203037, 0, 0.100464
1.16, 0.550928, 0, -0.834307, 0, 0.019139, 0, 0.100285
1.18, 0.543185, 0, -0.839368, 0, 0.0181586, 0, 0.100111
1.2, 0.536646, 0, -0.843563, 0, 0.0173618, 0, 0.0999513
1.22, 0.531333, 0, -0.846919, 0, 0.0167476, 0, 0.0998102
1.24, 0.527262, 0, -0.84946, 0, 0.0163145, 0, 0.0996923
1.26, 0.524437, 0, -0.851207, 0, 0.0160611, 0, 0.0996006
1.28, 0.522859, 0, -0.852178, 0, 0.0159854, 0, 0.0995369
1.3, 0.522519, 0, -0.852387, 0, 0.0160855, 0, 0.0995016
1.32, 0.523403, 0, -0.851845, 0, 0.0163593, 0, 0.099494
1.34, 0.525489, 0, -0.850561, 0, 0.0168044, 0, 0.0995121
1.36, 0.52875, 0, -0.84854, 0, 0.0174183, 0, 0.0995529
1.38, 0.533151, 0, -0.845783, 0, 0.0181983, 0, 0.0996123
1.4, 0.538653, 0, -0.842292, 0, 0.0191412, 0, 0.0996853
1.42, 0.545211, 0, -0.838064, 0, 0.0202439, 0, 0.099766
1.44, 0.552775, 0, -0.833097, 0, 0.0215026, 0, 0.0998477
1.46, 0.561291, 0, -0.827386, 0, 0.022913, 0, 0.0999232
1.48, 0.570699, 0, -0.820928, 0, 0.0244706, 0, 0.0999845
1.5, 0.580937, 0, -0.813718, 0, 0.02617, 0, 0.100023
1.52, 0.591938, 0, -0.805755, 0, 0.0280055, 0, 0.100031
1.54, 0.603631, 0, -0.797036, 0, 0.0299703, 0, 0.0999994
1.56, 0.615945, 0, -0.787562, 0, 0.0320575, 0, 0.0999193
1.58, 0.628805, 0, -0.777337, 0, 0.0342589, 0, 0.0997822
1.6, 0.642134, 0, -0.766367, 0, 0.0365659, 0, 0.09958
1.62, 0.655856, 0, -0.754662, 0, 0.0389691, 0, 0.0993048
1.64, 0.669892, 0, -0.742235, 0, 0.0414586, 0, 0.0989494
1.66, 0.684165, 0, -0.729105, 0, 0.0440237, 0, 0.0985074
1.68, 0.698598, 0, -0.715293, 0, 0.046653, 0, 0.0979732
1.7, 0.713114, 0, -0.700826, 0, 0.049335, 0, 0.097342
1.72, 0.727642, 0, -0.685736, 0, 0.0520577, 0, 0.0966103
1.74, 0.742108, 0, -0.670059, 0, 0.0548087, 0, 0.0957755
1.76, 0.756446, 0, -0.653836, 0, 0.0575755, 0, 0.0948365
1.78, 0.77059, 0, -0.63711, 0, 0.0603459, 0, 0.0937931
1.8, 0.784481, 0, -0.619932, 0, 0.0631074, 0, 0.0926467
1.82, 0.798062, 0, -0.602354, 0, 0.0658482, 0, 0.0913996
1.84, 0.811283, 0, -0.584432, 0, 0.0685566, 0, 0.0900555
1.86, 0.824097, 0, -0.566225, 0, 0.0712216, 0, 0.0886192
1.88, 0.836466, 0, -0.547794, 0, 0.0738328, 0, 0.0870968
1.9, 0.848354, 0, -0.529203, 0, 0.0763806, 0, 0.085495
1.92, 0.859733, 0, -0.510516, 0, 0.0788562, 0, 0.0838218
1.94, 0.870579, 0, -0.4918, 0, 0.0812517, 0, 0.0820856
1.96, 0.880874, 0, -0.473119, 0, 0.0835604, 0, 0.0802959
1.98, 0.890607, 0, -0.454539, 0, 0.0857763, 0, 0.0784624
2, 0.899771, 0, -0.436125, 0, 0.0878946, 0, 0.0765953
2.02, 0.908364, 0, -0.417941, 0, 0.0899116, 0, 0.074705
2.04, 0.916388, 0, -0.400049, 0, 0.0918244, 0, 0.0728022
2.06, 0.92385, 0, -0.382507, 0, 0.0936313, 0, 0.0708975
2.08, 0.930762, 0, -0.365374, 0, 0.0953313, 0, 0.0690014
2.1, 0.937137, 0, -0.348704, 0, 0.0969245, 0, 0.0671242
2.12, 0.942994, 0, -0.332549, 0, 0.0984115, 0, 0.065276
2.14, 0.948351, 0, -0.316956, 0, 0.099794, 0, 0.0634664
2.16, 0.953231, 0, -0.301971, 0, 0.101074, 0, 0.0617046
2.18, 0.957656, 0, -0.287635, 0, 0.102254, 0, 0.0599993
2.2, 0.961652, 0, -0.273986, 0, 0.103337, 0, 0.0583586
2.22, 0.965243, 0, -0.261059, 0, 0.104327, 0, 0.0567901
2.24, 0.968456, 0, -0.248884, 0, 0.105226, 0, 0.0553008
2.26, 0.971315, 0, -0.237488, 0, 0.10604, 0, 0.053897
2.28, 0.973845, 0, -0.226896, 0, 0.106772, 0, 0.0525844
2.3, 0.976071, 0, -0.217127, 0, 0.107425, 0, 0.051368
2.32, 0.978015, 0, -0.2082, 0, 0.108004, 0, 0.0502523
2.34, 0.9797, 0, -0.200127, 0, 0.108512, 0, 0.0492412
2.36, 0.981145, 0, -0.192921, 0, 0.108953, 0, 0.0483379
2.38, 0.98237, 0, -0.18659, 0, 0.10933, 0, 0.0475451
2.4, 0.98339, 0, -0.181138, 0, 0.109646, 0, 0.046865
2.42, 0.984221, 0, -0.17657, 0, 0.109903, 0, 0.046299
2.44, 0.984876, 0, -0.172885, 0, 0.110104, 0, 0.0458484
2.46, 0.985364, 0, -0.170082, 0, 0.110252, 0, 0.0455137
2.48, 0.985695, 0, -0.168156, 0, 0.110347, 0, 0.045295
2.5, 0.985874, 0, -0.167102, 0, 0.110391, 0, 0.045192
2.52, 0.985906, 0, -0.166911, 0, 0.110384, 0, 0.0452039
2.54, 0.985794, 0, -0.167572, 0, 0.110328, 0, 0.0453295
