0.033333, 1, 0, 0, 0, 0.063, 0, 0
0.066666, 1, 0, 0, 0, 0.0629388, 0, 0
0.099999, 1, 0, 1.57502e-05, 0, 0.0629745, 0, -9.37643e-07
0.133332, 1, 0, 8.08578e-05, 0, 0.0629599, 0, -4.87238e-06
0.166665, 1, 0, 0.000229881, 0, 0.0629151, 0, -1.3951e-05
0.199998, 1, 0, 0.000495405, 0, 0.0628292, 0, -3.0156e-05
0.233331, 1, 0, 0.000908619, 0, 0.0626968, 0, -5.53409e-05
0.266664, 0.999999, 0, 0.00149889, 0, 0.0625172, 0, -9.1192e-05
0.299997, 0.999997, 0, 0.00229359, 0, 0.0622947, 0, -0.000139214
0.33333, 0.999994, 0, 0.00331797, 0, 0.0620407, 0, -0.000200742
0.366663, 0.999989, 0, 0.00459516, 0, 0.0617724, 0, -0.000276984
0.399996, 0.999981, 0, 0.00614631, 0, 0.0615113, 0, -0.00036909
0.433329, 0.999968, 0, 0.007991, 0, 0.0612803, 0, -0.000478237
0.466662, 0.999949, 0, 0.0101476, 0, 0.0610991, 0, -0.000605687
0.499995, 0.99992, 0, 0.0126336, 0, 0.0609814, 0, -0.000752812
0.533328, 0.99988, 0, 0.0154659, 0, 0.0609321, 0, -0.000921056
0.566661, 0.999826, 0, 0.0186606, 0, 0.0609478, 0, -0.00111185
0.599994, 0.999753, 0, 0.0222328, 0, 0.0610187, 0, -0.00132654
0.633327, 0.999657, 0, 0.0261958, 0, 0.0611317, 0, -0.00156627
0.66666, 0.999533, 0, 0.0305612, 0, 0.0612748, 0, -0.00183204
0.699993, 0.999375, 0, 0.0353378, 0, 0.0614384, 0, -0.00212465
0.733326, 0.999178, 0, 0.040532, 0, 0.0616166, 0, -0.00244481
0.766659, 0.998935, 0, 0.0461476, 0, 0.0618065, 0, -0.00279314
0.799992, 0.998637, 0, 0.0521859, 0, 0.0620063, 0, -0.00317016
0.833325, 0.998279, 0, 0.0586456, 0, 0.0622151, 0, -0.00357627
0.866658, 0.997851, 0, 0.0655232, 0, 0.0624316, 0, -0.00401175
0.899991, 0.997346, 0, 0.0728123, 0, 0.0626547, 0, -0.00447673
0.933324, 0.996754, 0, 0.0805043, 0, 0.0628828, 0, -0.00497115
0.966657, 0.996068, 0, 0.0885877, 0, 0.0631144, 0, -0.0054948
0.99999, 0.99528, 0, 0.0970487, 0, 0.0633479, 0, -0.00604726
1.03332, 0.99438, 0, 0.105871, 0, 0.0635815, 0, -0.00662791
1.06666, 0.993361, 0, 0.115035, 0, 0.0638134, 0, -0.00723594
1.09999, 0.992217, 0, 0.124519, 0, 0.0640418, 0, -0.00787029
1.13332, 0.990941, 0, 0.1343, 0, 0.0642648, 0, -0.00852972
1.16665, 0.989527, 0, 0.144351, 0, 0.0644807, 0, -0.00921275
1.19999, 0.98797, 0, 0.154645, 0, 0.0646877, 0, -0.00991768
1.23332, 0.986268, 0, 0.165152, 0, 0.0648841, 0, -0.0106426
1.26665, 0.984419, 0, 0.17584, 0, 0.0650682, 0, -0.0113855
1.29999, 0.982421, 0, 0.186677, 0, 0.0652387, 0, -0.012144
1.33332, 0.980277, 0, 0.197628, 0, 0.0653942, 0, -0.0129159
1.36665, 0.977988, 0, 0.208661, 0, 0.0655337, 0, -0.0136984
1.39999, 0.975559, 0, 0.21974, 0, 0.0656563, 0, -0.014489
1.43332, 0.972994, 0, 0.23083, 0, 0.0657611, 0, -0.0152851
1.46665, 0.970302, 0, 0.241898, 0, 0.0658478, 0, -0.0160838
1.49998, 0.96749, 0, 0.252911, 0, 0.0659161, 0, -0.0168824
1.53332, 0.964568, 0, 0.263836, 0, 0.065966, 0, -0.0176783
1.56665, 0.961546, 0, 0.274643, 0, 0.0659976, 0, -0.0184688
1.59998, 0.958438, 0, 0.285301, 0, 0.0660114, 0, -0.0192515
1.63332, 0.955255, 0, 0.295785, 0, 0.0660078, 0, -0.0200238
1.66665, 0.95201, 0, 0.306068, 0, 0.0659877, 0, -0.0207835
1.69998, 0.948717, 0, 0.316128, 0, 0.065952, 0, -0.0215287
