0, 1, 0, 0, 0, 0.058101, 0, -0.03398
0.033333, 1, 0, 0, 0, 0.058101, 0, -0.03398
0.066666, 1, 0, 0, 0, 0.058101, 0, -0.03398
0.099999, 1, 0, 0, 0, 0.058101, 0, -0.03398
0.133332, 1, 0, 0, 0, 0.058101, 0, -0.03398
0.166665, 1, 0, 0, 0, 0.058101, 0, -0.03398
0.199998, 1, 0, 0, 0, 0.058101, 0, -0.03398
0.233331, 1, 0, 0, 0, 0.058101, 0, -0.03398
0.266664, 1, 0, 0, 0, 0.058101, 0, -0.03398
0.299997, 1, 0, 0, 0, 0.058101, 0, -0.03398
0.33333, 1, 0, 0, 0, 0.058101, 0, -0.03398
0.366663, 1, 0, 0, 0, 0.058101, 0, -0.03398
0.399996, 1, 0, 0, 0, 0.058101, 0, -0.03398
0.433329, 1, 0, 0, 0, 0.058101, 0, -0.03398
0.466662, 1, 0, 0, 0, 0.058101, 0, -0.03398
0.499995, 1, 0, 0, 0, 0.058101, 0, -0.03398
0.533328, 1, 0, 0, 0, 0.058101, 0, -0.03398
0.566661, 1, 0, 0, 0, 0.058101, 0, -0.03398
0.599994, 1, 0, 0, 0, 0.058101, 0, -0.03398
0.633327, 1, 0, 0, 0, 0.058101, 0, -0.03398
0.66666, 1, 0, 0, 0, 0.058101, 0, -0.03398
0.699993, 1, 0, 0, 0, 0.058101, 0, -0.03398
0.733326, 1, 0, 0, 0, 0.058101, 0, -0.03398
0.766659, 1, 0, 0, 0, 0.058101, 0, -0.03398
0.799992, 1, 0, 0, 0, 0.058101, 0, -0.03398
0.833325, 1, 0, 0, 0, 0.058101, 0, -0.03398
0.866658, 1, 0, 0, 0, 0.058101, 0, -0.03398
0.899991, 1, 0, 0, 0, 0.058101, 0, -0.03398
0.933324, 1, 0, 0, 0, 0.058101, 0, -0.03398
0.966657, 1, 0, 0, 0, 0.058101, 0, -0.03398
0.99999, 1, 0, 0, 0, 0.058101, 0, -0.03398
1.03332, 1, 0, 0, 0, 0.058101, 0, -0.03398
1.06666, 1, 0, 0, 0, 0.058101, 0, -0.03398
1.09999, 1, 0, 0, 0, 0.058101, 0, -0.03398
1.13332, 1, 0, 0, 0, 0.058101, 0, -0.03398
1.16665, 1, 0, 0, 0, 0.058101, 0, -0.03398
1.19999, 1, 0, 0, 0, 0.058101, 0, -0.03398
1.23332, 1, 0, 0, 0, 0.058101, 0, -0.03398
1.26665, 1, 0, 0, 0, 0.058101, 0, -0.03398
1.29999, 1, 0, 0, 0, 0.058101, 0, -0.03398
1.33332, 1, 0, 0, 0, 0.058101, 0, -0.03398
1.36665, 1, 0, 0, 0, 0.058101, 0, -0.03398
1.39999, 1, 0, 0, 0, 0.058101, 0, -0.03398
1.43332, 1, 0, 0, 0, 0.058101, 0, -0.03398
1.46665, 1, 0, 0, 0, 0.058101, 0, -0.03398
1.49998, 1, 0, 0, 0, 0.058101, 0, -0.03398
1.53332, 1, 0, 0, 0, 0.058101, 0, -0.03398
