0, 1, 0, 0, 0, 0.05, 0, -0.01
0.1, 1, 0, 0, 0, 0.05, 0, -0.01
0.2, 1, 0, 0, 0, 0.05, 0, -0.01
0.3, 1, 0, 0, 0, 0.05, 0, -0.01
0.4, 1, 0, 0, 0, 0.05, 0, -0.01
0.5, 1, 0, 0, 0, 0.05, 0, -0.01
0.6, 1, 0, 0, 0, 0.05, 0, -0.01
0.7, 1, 0, 0, 0, 0.05, 0, -0.01
0.8, 1, 0, 0, 0, 0.05, 0, -0.01
0.9, 1, 0, 0, 0, 0.05, 0, -0.01
1, 1, 0, 0, 0, 0.05, 0, -0.01
1.1, 1, 0, 0, 0, 0.05, 0, -0.01
1.2, 1, 0, 0, 0, 0.05, 0, -0.01
1.3, 1, 0, 0, 0, 0.05, 0, -0.01
1.4, 1, 0, 0, 0, 0.05, 0, -0.01
1.5, 1, 0, 0, 0, 0.05, 0, -0.01
1.6, 1, 0, 0, 0, 0.05, 0, -0.01
1.7, 1, 0, 0, 0, 0.05, 0, -0.01
1.8, 1, 0, 0, 0, 0.05, 0, -0.01
1.9, 1, 0, 0, 0, 0.05, 0, -0.01
2, 1, 0, 0, 0, 0.05, 0, -0.01
2.1, 1, 0, 0, 0, 0.05, 0, -0.01
2.2, 1, 0, 0, 0, 0.05, 0, -0.01
2.3, 1, 0, 0, 0, 0.05, 0, -0.01
2.4, 1, 0, 0, 0, 0.05, 0, -0.01
2.5, 1, 0, 0, 0, 0.05, 0, -0.01
2.6, 1, 0, 0, 0, 0.05, 0, -0.01
2.7, 1, 0, 0, 0, 0.05, 0, -0.01
2.8, 1, 0, 0, 0, 0.05, 0, -0.01
2.9, 1, 0, 0, 0, 0.05, 0, -0.01
3, 1, 0, 0, 0, 0.05, 0, -0.01
3.1, 1, 0, 0, 0, 0.05, 0, -0.01
3.2, 1, 0, 0, 0, 0.05, 0, -0.01
3.3, 1, 0, 0, 0, 0.05, 0, -0.01
3.4, 1, 0, 0, 0, 0.05, 0, -0.01
3.5, 1, 0, 0, 0, 0.05, 0, -0.01
3.6, 1, 0, 0, 0, 0.05, 0, -0.01
3.7, 1, 0, 0, 0, 0.05, 0, -0.01
3.8, 1, 0, 0, 0, 0.05, 0, -0.01
3.9, 1, 0, 0, 0, 0.05, 0, -0.01
4, 1, 0, 0, 0, 0.05, 0, -0.01
4.1, 1, 0, 0, 0, 0.05, 0, -0.01
4.2, 1, 0, 0, 0, 0.05, 0, -0.01
4.3, 1, 0, 0, 0, 0.05, 0, -0.01
4.4, 1, 0, 0, 0, 0.05, 0, -0.01
4.5, 1, 0, 0, 0, 0.05, 0, -0.01
4.6, 1, 0, 0, 0, 0.05, 0, -0.01
4.7, 1, 0, 0, 0, 0.05, 0, -0.01
4.8, 1, 0, 0, 0, 0.05, 0, -0.01
4.9, 1, 0, 0, 0, 0.05, 0, -0.01
5, 1, 0, 0, 0, 0.05, 0, -0.01
5.1, 1, 0, 0, 0, 0.05, 0, -0.01
5.2, 1, 0, 0, 0, 0.05, 0, -0.01
5.3, 1, 0, 0, 0, 0.05, 0, -0.01
5.4, 1, 0, 0, 0, 0.05, 0, -0.01
5.5, 1, 0, 0, 0, 0.05, 0, -0.01
5.6, 1, 0, 0, 0, 0.05, 0, -0.01
5.7, 1, 0, 0, 0, 0.05, 0, -0.01
5.8, 1, 0, 0, 0, 0.05, 0, -0.01
5.9, 1, 0, 0, 0, 0.05, 0, -0.01
6, 1, 0, 0, 0, 0.05, 0, -0.01
6.1, 1, 0, 0, 0, 0.05, 0, -0.01
6.2, 1, 0, 0, 0, 0.05, 0, -0.01
6.3, 1, 0, 0, 0, 0.05, 0, -0.01
6.4, 1, 0, 0, 0, 0.05, 0, -0.01
6.5, 1, 0, 0, 0, 0.05, 0, -0.01
6.6, 1, 0, 0, 0, 0.05, 0, -0.01
6.7, 1, 0, 0, 0, 0.05, 0, -0.01
6.8, 1, 0, 0, 0, 0.05, 0, -0.01
6.9, 1, 0, 0, 0, 0.05, 0, -0.01
7, 1, 0, 0, 0, 0.05, 0, -0.01
7.1, 1, 0, 0, 0, 0.05, 0, -0.01
7.2, 1, 0, 0, 0, 0.05, 0, -0.01
7.3, 1, 0, 0, 0, 0.05, 0, -0.01
7.4, 1, 0, 0, 0, 0.05, 0, -0.01
7.5, 1, 0, 0, 0, 0.05, 0, -0.01
7.6, 1, 0, 0, 0, 0.05, 0, -0.01
7.7, 1, 0, 0, 0, 0.05, 0, -0.01
7.79999, 1, 0, 0, 0, 0.05, 0, -0.01
7.89999, 1, 0, 0, 0, 0.05, 0, -0.01
7.99999, 1, 0, 0, 0, 0.05, 0, -0.01
8.09999, 1, 0, 0, 0, 0.05, 0, -0.01
8.2, 1, 0, 0, 0, 0.05, 0, -0.01
