4.94066e-324, 1, 0, 0, 0, 0.36, 0, 0
0.0066667, 1, 0, 0, 0, 0.36, 0, 0
0.0133334, 1, -1.6226e-31, -1.16375e-08, 2.3275e-08, 0.36, 4.21896e-09, 2.10948e-09
0.0200001, 1, -5.56165e-30, -7.29018e-08, 1.45804e-07, 0.36, 2.71221e-08, 1.35611e-08
0.0266668, 1, 1.58732e-28, -2.47672e-07, 4.95343e-07, 0.36, 9.48701e-08, 4.7435e-08
0.0333335, 1, 2.74378e-28, -6.19399e-07, 1.2388e-06, 0.36, 2.44682e-07, 1.22341e-07
0.0400002, 1, -2.68967e-27, -1.28628e-06, 2.57257e-06, 0.36, 5.24343e-07, 2.62171e-07
0.0466669, 1, -2.37671e-27, -2.35777e-06, 4.71554e-06, 0.36, 9.91831e-07, 4.95915e-07
0.0533336, 1, 1.65758e-26, -3.95207e-06, 7.90413e-06, 0.36, 1.71501e-06, 8.57503e-07
0.0600003, 1, 3.68636e-26, -6.19447e-06, 1.23889e-05, 0.36, 2.77134e-06, 1.38567e-06
0.066667, 1, 1.8851e-25, -9.21626e-06, 1.84325e-05, 0.36, 4.24771e-06, 2.12385e-06
0.0733337, 1, -4.33794e-26, -1.3154e-05, 2.6308e-05, 0.36, 6.24011e-06, 3.12006e-06
0.0800004, 1, -1.17181e-26, -1.81492e-05, 3.62985e-05, 0.36, 8.85353e-06, 4.42676e-06
0.0866671, 1, -1.4286e-24, -2.43483e-05, 4.86965e-05, 0.36, 1.22016e-05, 6.10082e-06
0.0933338, 1, -1.5788e-24, -3.19021e-05, 6.38042e-05, 0.36, 1.64066e-05, 8.20331e-06
0.1, 1, -8.93275e-25, -4.09665e-05, 8.1933e-05, 0.36, 2.15989e-05, 1.07995e-05
0.106667, 1, -1.30502e-24, -5.17021e-05, 0.000103404, 0.36, 2.7917e-05, 1.39585e-05
0.113334, 1, -2.778e-24, -6.42746e-05, 0.000128549, 0.36, 3.55072e-05, 1.77536e-05
0.120001, 1, -7.19799e-24, -7.88546e-05, 0.000157709, 0.36, 4.45231e-05, 2.22616e-05
0.126667, 1, -3.36425e-24, -9.56178e-05, 0.000191236, 0.36, 5.51258e-05, 2.75629e-05
0.133334, 1, -4.2637e-24, -0.000114745, 0.00022949, 0.36, 6.74832e-05, 3.37416e-05
0.140001, 1, -1.27972e-23, -0.000136423, 0.000272846, 0.36, 8.177e-05, 4.0885e-05
0.146667, 1, -8.9298e-24, -0.000160842, 0.000321685, 0.36, 9.81673e-05, 4.90836e-05
0.153334, 1, -4.07148e-23, -0.0001882, 0.000376399, 0.36, 0.000116862, 5.8431e-05
0.160001, 1, -1.77098e-24, -0.000218697, 0.000437394, 0.36, 0.000138047, 6.90237e-05
0.166667, 1, -2.56694e-23, -0.00025254, 0.00050508, 0.36, 0.000161922, 8.09609e-05
0.173334, 1, -6.57866e-24, -0.000289941, 0.000579881, 0.36, 0.000188689, 9.43444e-05
0.180001, 1, 3.05519e-25, -0.000331115, 0.000662229, 0.36, 0.000218557, 0.000109279
0.186668, 1, -1.52885e-22, -0.000376283, 0.000752566, 0.36, 0.000251741, 0.00012587
0.193334, 1, -1.52705e-22, -0.00042567, 0.00085134, 0.36, 0.000288457, 0.000144228
0.200001, 0.999999, -5.62947e-23, -0.000479505, 0.000959011, 0.36, 0.000328926, 0.000164463
0.206668, 0.999999, -3.23896e-22, -0.000538021, 0.00107604, 0.36, 0.000373376, 0.000186688
0.213334, 0.999999, 1.19491e-22, -0.000601455, 0.00120291, 0.36, 0.000422034, 0.000211017
0.220001, 0.999999, 2.21964e-22, -0.000670047, 0.00134009, 0.359999, 0.000475133, 0.000237567
0.226668, 0.999999, 8.93132e-23, -0.000744039, 0.00148808, 0.359999, 0.000532908, 0.000266454
0.233334, 0.999998, 5.01055e-22, -0.000823679, 0.00164736, 0.359999, 0.000595597, 0.000297799
0.240001, 0.999998, 6.07797e-22, -0.000909215, 0.00181843, 0.359999, 0.00066344, 0.00033172
0.246668, 0.999998, 7.22352e-22, -0.0010009, 0.0020018, 0.359999, 0.000736679, 0.000368339
0.253335, 0.999997, 1.09518e-21, -0.00109898, 0.00219797, 0.359999, 0.000815557, 0.000407779
0.260001, 0.999996, 1.12476e-21, -0.00120372, 0.00240745, 0.359998, 0.000900322, 0.000450161
0.266668, 0.999996, 1.03467e-21, -0.00131538, 0.00263076, 0.359998, 0.000991219, 0.00049561
0.273335, 0.999995, 2.59678e-21, -0.0014342, 0.00286841, 0.359997, 0.0010885, 0.000544249
0.280001, 0.999994, 1.93121e-21, -0.00156046, 0.00312092, 0.359997, 0.0011924, 0.000596202
0.286668, 0.999993, 7.32265e-22, -0.00169441, 0.00338882, 0.359996, 0.00130319, 0.000651595
0.293335, 0.999992, 2.22834e-21, -0.00183631, 0.00367262, 0.359996, 0.0014211, 0.000710552
0.300001, 0.99999, -5.70556e-22, -0.00198643, 0.00397285, 0.359995, 0.00154639, 0.000773197
0.306668, 0.999989, -7.87629e-22, -0.00214501, 0.00429003, 0.359994, 0.00167931, 0.000839655
0.313335, 0.999987, 1.04849e-21, -0.00231234, 0.00462467, 0.359993, 0.0018201, 0.000910051
0.320002, 0.999985, -6.07963e-21, -0.00248865, 0.00497731, 0.359991, 0.00196902, 0.000984509
0.326668, 0.999982, -5.27056e-21, -0.00267422, 0.00534845, 0.35999, 0.0021263, 0.00106315
