4.94066e-324, 1, 0, 0, 0, 0.36, 0, 0
0.0066667, 1, 0, 0, 0, 0.36, 0, 0
0.0133334, 1, 6.18628e-34, -9.51071e-09, 6.10688e-09, 0.36, 6.28368e-10, 9.78605e-10
0.0200001, 1, -1.32414e-31, -5.9273e-08, 3.80595e-08, 0.36, 4.0612e-09, 6.32481e-09
0.0266668, 1, 2.7829e-29, -2.00488e-07, 1.28735e-07, 0.36, 1.42879e-08, 2.22516e-08
0.0333335, 1, 2.0624e-28, -4.99774e-07, 3.20908e-07, 0.36, 3.70659e-08, 5.77256e-08
0.0400002, 1, 2.34148e-28, -1.03569e-06, 6.65021e-07, 0.36, 7.98872e-08, 1.24414e-07
0.0466669, 1, 1.71138e-28, -1.89635e-06, 1.21766e-06, 0.36, 1.51953e-07, 2.36648e-07
0.0533336, 1, -2.62203e-27, -3.17779e-06, 2.04048e-06, 0.36, 2.64153e-07, 4.11385e-07
0.0600003, 1, 1.1671e-26, -4.98273e-06, 3.19944e-06, 0.36, 4.29042e-07, 6.68179e-07
0.066667, 1, -7.33655e-27, -7.41978e-06, 4.76429e-06, 0.36, 6.60824e-07, 1.02915e-06
0.0733337, 1, 2.33235e-27, -1.06029e-05, 6.80818e-06, 0.36, 9.75335e-07, 1.51896e-06
0.0800004, 1, -2.21859e-26, -1.46509e-05, 9.4074e-06, 0.36, 1.39002e-06, 2.16479e-06
0.0866671, 1, 1.34328e-26, -1.9687e-05, 1.26412e-05, 0.36, 1.92394e-06, 2.99629e-06
0.0933338, 1, 3.93582e-26, -2.58391e-05, 1.65914e-05, 0.36, 2.59769e-06, 4.04558e-06
0.1, 1, -2.02952e-25, -3.32388e-05, 2.13428e-05, 0.36, 3.43347e-06, 5.34721e-06
0.106667, 1, -3.50707e-25, -4.2022e-05, 2.69826e-05, 0.36, 4.455e-06, 6.9381e-06
0.113334, 1, -2.64376e-25, -5.23282e-05, 3.36002e-05, 0.36, 5.68751e-06, 8.85758e-06
0.120001, 1, -8.90156e-27, -6.43007e-05, 4.12879e-05, 0.36, 7.15774e-06, 1.11473e-05
0.126667, 1, -2.04542e-24, -7.80867e-05, 5.01399e-05, 0.36, 8.89392e-06, 1.38512e-05
0.133334, 1, -1.95191e-24, -9.38366e-05, 6.0253e-05, 0.36, 1.09257e-05, 1.70155e-05
0.140001, 1, -1.9337e-24, -0.000111705, 7.17261e-05, 0.36, 1.32843e-05, 2.06887e-05
0.146667, 1, -5.92011e-25, -0.000131848, 8.46604e-05, 0.36, 1.60022e-05, 2.49214e-05
0.153334, 1, -3.94153e-24, -0.000154428, 9.9159e-05, 0.36, 1.91133e-05, 2.97666e-05
0.160001, 1, -4.92513e-24, -0.000179608, 0.000115327, 0.36, 2.2653e-05, 3.52792e-05
0.166667, 1, 6.26605e-25, -0.000207556, 0.000133273, 0.36, 2.66579e-05, 4.15164e-05
0.173334, 1, -3.88184e-24, -0.000238443, 0.000153106, 0.36, 3.11661e-05, 4.85374e-05
0.180001, 1, -9.82835e-24, -0.000272441, 0.000174936, 0.36, 3.6217e-05, 5.64034e-05
0.186668, 1, -2.456e-23, -0.000309729, 0.000198879, 0.36, 4.1851e-05, 6.51778e-05
0.193334, 1, -2.72241e-24, -0.000350485, 0.000225048, 0.36, 4.81102e-05, 7.49257e-05
0.200001, 1, -3.48977e-23, -0.000394892, 0.000253562, 0.36, 5.50378e-05, 8.57144e-05
0.206668, 1, -2.98284e-23, -0.000443135, 0.00028454, 0.36, 6.26779e-05, 9.76131e-05
0.213334, 1, -3.37429e-23, -0.000495404, 0.000318102, 0.36, 7.10764e-05, 0.000110693
0.220001, 1, -7.9796e-23, -0.000551889, 0.000354371, 0.36, 8.028e-05, 0.000125026
0.226668, 1, -1.07754e-22, -0.000612783, 0.000393472, 0.36, 9.03366e-05, 0.000140688
0.233334, 1, -4.45391e-23, -0.000678284, 0.00043553, 0.36, 0.000101295, 0.000157755
0.240001, 1, 9.51874e-23, -0.000748589, 0.000480674, 0.36, 0.000113206, 0.000176305
0.246668, 1, -1.68828e-22, -0.000823902, 0.000529032, 0.36, 0.000126121, 0.000196418
0.253335, 0.999999, 1.36386e-23, -0.000904424, 0.000580736, 0.36, 0.000140092, 0.000218175
0.260001, 0.999999, -1.20627e-22, -0.000990364, 0.000635919, 0.36, 0.000155172, 0.000241661
0.266668, 0.999999, -3.64907e-22, -0.00108193, 0.000694713, 0.36, 0.000171416, 0.00026696
0.273335, 0.999999, -3.11021e-22, -0.00117933, 0.000757256, 0.36, 0.00018888, 0.000294157
0.280001, 0.999999, -2.96916e-22, -0.00128278, 0.000823682, 0.36, 0.00020762, 0.000323342
0.286668, 0.999999, -2.46229e-22, -0.0013925, 0.000894132, 0.36, 0.000227693, 0.000354604
0.293335, 0.999998, -4.13586e-22, -0.0015087, 0.000968743, 0.36, 0.000249158, 0.000388033
0.300001, 0.999998, -3.69241e-22, -0.0016316, 0.00104766, 0.359999, 0.000272074, 0.000423722
0.306668, 0.999998, -4.35722e-22, -0.00176142, 0.00113102, 0.359999, 0.000296502, 0.000461765
0.313335, 0.999997, -5.03178e-22, -0.00189839, 0.00121897, 0.359999, 0.000322502, 0.000502257
0.320002, 0.999997, -4.56978e-22, -0.00204273, 0.00131165, 0.359999, 0.000350137, 0.000545295
0.326668, 0.999997, -6.42159e-22, -0.00219466, 0.00140921, 0.359999, 0.000379469, 0.000590976
