0.033333, 1, 0, 0, 0, 0.36, 0, 0
0.066666, 1, 0, 0, 0, 0.36, 0, 0
0.099999, 1, 0, 4.87975e-05, 0, 0.359996, 0, 1.82128e-05
0.133332, 1, 0, 0.000219947, 0, 0.359976, 0, 0.000107266
0.166665, 1, 0, 0.000539486, 0, 0.359925, 0, 0.000342968
0.199998, 1, 0, 0.0010015, 0, 0.359828, 0, 0.000810403
0.233331, 0.999999, 0, 0.00158673, 0, 0.359666, 0, 0.0015968
0.266664, 0.999999, 0, 0.00226794, 0, 0.359421, 0, 0.00278735
0.299997, 1, 0, 0.00301356, 0, 0.359072, 0, 0.00446238
0.33333, 1, 0, 0.00378895, 0, 0.358598, 0, 0.00669505
0.366663, 1.00001, 0, 0.00455727, 0, 0.357973, 0, 0.00954919
0.399996, 1.00002, 0, 0.00527985, 0, 0.357169, 0, 0.0130772
0.433329, 1.00004, 0, 0.0059166, 0, 0.356153, 0, 0.0173178
0.466662, 1.00007, 0, 0.00642646, 0, 0.354891, 0, 0.0222943
0.499995, 1.00011, 0, 0.00676796, 0, 0.353343, 0, 0.0280122
0.533328, 1.00017, 0, 0.00689999, 0, 0.351472, 0, 0.0344579
0.566661, 1.00026, 0, 0.00678265, 0, 0.349238, 0, 0.0415976
0.599994, 1.00037, 0, 0.00637846, 0, 0.346606, 0, 0.0493767
0.633327, 1.00051, 0, 0.00565358, 0, 0.343546, 0, 0.0577204
0.66666, 1.00068, 0, 0.00457938, 0, 0.340041, 0, 0.0665348
0.699993, 1.00088, 0, 0.003134, 0, 0.336081, 0, 0.0757099
0.733326, 1.00112, 0, 0.00130405, 0, 0.331676, 0, 0.0851228
0.766659, 1.00138, 0, -0.000913818, 0, 0.326853, 0, 0.0946426
0.799992, 1.00166, 0, -0.00351155, 0, 0.321655, 0, 0.104136
0.833325, 1.00196, 0, -0.00646878, 0, 0.316145, 0, 0.113471
0.866658, 1.00227, 0, -0.00975251, 0, 0.310402, 0, 0.122526
0.899991, 1.00258, 0, -0.0133176, 0, 0.304516, 0, 0.131193
0.933324, 1.00288, 0, -0.0171078, 0, 0.298588, 0, 0.139378
0.966657, 1.00316, 0, -0.0210585, 0, 0.292718, 0, 0.147011
0.99999, 1.00342, 0, -0.025099, 0, 0.287008, 0, 0.154041
1.03332, 1.00365, 0, -0.0291563, 0, 0.281548, 0, 0.160438
1.06666, 1.00384, 0, -0.0331583, 0, 0.276418, 0, 0.166193
1.09999, 1.004, 0, -0.0370379, 0, 0.271684, 0, 0.171312
1.13332, 1.00412, 0, -0.0407353, 0, 0.267391, 0, 0.175818
1.16665, 1.00421, 0, -0.0442007, 0, 0.26357, 0, 0.179742
1.19999, 1.00427, 0, -0.0473956, 0, 0.260232, 0, 0.183125
1.23332, 1.0043, 0, -0.0502936, 0, 0.257373, 0, 0.186012
1.26665, 1.00431, 0, -0.0528799, 0, 0.254975, 0, 0.188452
1.29999, 1.00431, 0, -0.0551505, 0, 0.25301, 0, 0.190495
1.33332, 1.0043, 0, -0.0571113, 0, 0.251439, 0, 0.192189
1.36665, 1.00428, 0, -0.0587759, 0, 0.250221, 0, 0.19358
1.39999, 1.00425, 0, -0.0601644, 0, 0.249309, 0, 0.194712
1.43332, 1.00423, 0, -0.0613011, 0, 0.248659, 0, 0.195626
1.46665, 1.0042, 0, -0.0622137, 0, 0.248224, 0, 0.196359
1.49998, 1.00418, 0, -0.0629306, 0, 0.247964, 0, 0.196943
1.53332, 1.00416, 0, -0.0634809, 0, 0.24784, 0, 0.197408
1.56665, 1.00414, 0, -0.0638921, 0, 0.247818, 0, 0.197778
1.59998, 1.00413, 0, -0.0641903, 0, 0.247871, 0, 0.198073
1.63332, 1.00412, 0, -0.0643988, 0, 0.247974, 0, 0.198311
1.66665, 1.00411, 0, -0.0645383, 0, 0.248109, 0, 0.198506
1.69998, 1.0041, 0, -0.0646263, 0, 0.24826, 0, 0.198668
1.73332, 1.0041, 0, -0.0646772, 0, 0.248417, 0, 0.198806
1.76665, 1.0041, 0, -0.0647027, 0, 0.248572, 0, 0.198926
1.79998, 1.0041, 0, -0.0647117, 0, 0.24872, 0, 0.199031
1.83331, 1.0041, 0, -0.0647109, 0, 0.248857, 0, 0.199126
1.86665, 1.0041, 0, -0.064705, 0, 0.248983, 0, 0.199212
1.89998, 1.0041, 0, -0.0646971, 0, 0.249096, 0, 0.19929
1.93331, 1.0041, 0, -0.0646891, 0, 0.249197, 0, 0.199362
1.96665, 1.0041, 0, -0.0646822, 0, 0.249287, 0, 0.199427
1.99998, 1.0041, 0, -0.0646767, 0, 0.249367, 0, 0.199487
2.03331, 1.0041, 0, -0.0646727, 0, 0.249437, 0, 0.199541
2.06665, 1.0041, 0, -0.0646701, 0, 0.2495, 0, 0.19959
2.09998, 1.0041, 0, -0.0646686, 0, 0.249554, 0, 0.199634
2.13331, 1.0041, 0, -0.0646678, 0, 0.249603, 0, 0.199674
2.16664, 1.0041, 0, -0.0646677, 0, 0.249646, 0, 0.199709
2.19998, 1.0041, 0, -0.0646678, 0, 0.249685, 0, 0.199741
2.23331, 1.0041, 0, -0.0646681, 0, 0.249719, 0, 0.199769
2.26664, 1.0041, 0, -0.0646685, 0, 0.249749, 0, 0.199794
2.29998, 1.0041, 0, -0.0646689, 0, 0.249776, 0, 0.199817
2.33331, 1.0041, 0, -0.0646693, 0, 0.2498, 0, 0.199837
2.36664, 1.0041, 0, -0.0646696, 0, 0.249822, 0, 0.199855
2.39998, 1.0041, 0, -0.0646698, 0, 0.249841, 0, 0.19987
2.43331, 1.0041, 0, -0.06467, 0, 0.249858, 0, 0.199884
2.46664, 1.0041, 0, -0.0646702, 0, 0.249874, 0, 0.199897
2.49997, 1.0041, 0, -0.0646703, 0, 0.249888, 0, 0.199908
2.53331, 1.0041, 0, -0.0646704, 0, 0.2499, 0, 0.199918
2.56664, 1.0041, 0, -0.0646705, 0, 0.249911, 0, 0.199927
2.59997, 1.0041, 0, -0.0646705, 0, 0.24992, 0, 0.199935
2.63331, 1.0041, 0, -0.0646706, 0, 0.249929, 0, 0.199942
2.66664, 1.0041, 0, -0.0646706, 0, 0.249937, 0, 0.199948
2.69997, 1.0041, 0, -0.0646707, 0, 0.249944, 0, 0.199954
2.73331, 1.0041, 0, -0.0646707, 0, 0.24995, 0, 0.199959
2.76664, 1.0041, 0, -0.0646707, 0, 0.249955, 0, 0.199963
2.79997, 1.0041, 0, -0.0646708, 0, 0.24996, 0, 0.199967
2.8333, 1.0041, 0, -0.0646708, 0, 0.249964, 0, 0.199971
2.86664, 1.0041, 0, -0.0646708, 0, 0.249968, 0, 0.199974
2.89997, 1.0041, 0, -0.0646708, 0, 0.249972, 0, 0.199977
2.9333, 1.0041, 0, -0.0646708, 0, 0.249975, 0, 0.199979
2.96664, 1.0041, 0, -0.0646709, 0, 0.249978, 0, 0.199982
2.99997, 1.0041, 0, -0.0646709, 0, 0.24998, 0, 0.199984
3.0333, 1.0041, 0, -0.0646709, 0, 0.249982, 0, 0.199985
3.06664, 1.0041, 0, -0.0646709, 0, 0.249984, 0, 0.199987
3.09997, 1.0041, 0, -0.0646709, 0, 0.249986, 0, 0.199988
3.1333, 1.0041, 0, -0.0646709, 0, 0.249987, 0, 0.19999
3.16663, 1.0041, 0, -0.0646709, 0, 0.249989, 0, 0.199991
3.19997, 1.0041, 0, -0.0646709, 0, 0.24999, 0, 0.199992
3.2333, 1.0041, 0, -0.0646709, 0, 0.249991, 0, 0.199993
3.26663, 1.0041, 0, -0.064671, 0, 0.249992, 0, 0.199993
3.29997, 1.0041, 0, -0.064671, 0, 0.249993, 0, 0.199994
3.3333, 1.0041, 0, -0.064671, 0, 0.249994, 0, 0.199995
3.36663, 1.0041, 0, -0.064671, 0, 0.249994, 0, 0.199995
3.39997, 1.0041, 0, -0.064671, 0, 0.249995, 0, 0.199996
3.4333, 1.0041, 0, -0.064671, 0, 0.249996, 0, 0.199996
3.46663, 1.0041, 0, -0.064671, 0, 0.249996, 0, 0.199997
3.49996, 1.0041, 0, -0.064671, 0, 0.249996, 0, 0.199997
3.5333, 1.0041, 0, -0.064671, 0, 0.249997, 0, 0.199997
3.56663, 1.0041, 0, -0.064671, 0, 0.249997, 0, 0.199998
3.59996, 1.0041, 0, -0.064671, 0, 0.249997, 0, 0.199998
3.6333, 1.0041, 0, -0.064671, 0, 0.249998, 0, 0.199998
3.66663, 1.0041, 0, -0.064671, 0, 0.249998, 0, 0.199998
3.69996, 1.0041, 0, -0.064671, 0, 0.249998, 0, 0.199999
3.7333, 1.0041, 0, -0.064671, 0, 0.249998, 0, 0.199999
3.76663, 1.0041, 0, -0.064671, 0, 0.249999, 0, 0.199999
3.79996, 1.0041, 0, -0.064671, 0, 0.249999, 0, 0.199999
3.83329, 1.0041, 0, -0.064671, 0, 0.249999, 0, 0.199999
