9.88131e-323, 1, 0, 0, 0, 0.36, 0, 0
0.03, 1, 0, 0, 0, 0.36, 0, 0
0.06, 1, 1.07074e-14, -4.94827e-06, 3.15471e-06, 0.36, 5.62852e-07, 8.79074e-07
0.09, 1, 3.99167e-13, -3.06952e-05, 1.9574e-05, 0.36, 3.59627e-06, 5.61669e-06
0.12, 1, 4.46656e-12, -0.000103269, 6.58686e-05, 0.36, 1.25049e-05, 1.95301e-05
0.15, 1, 2.77406e-11, -0.000255871, 0.000163235, 0.36, 3.20659e-05, 5.00804e-05
0.18, 1, 1.21252e-10, -0.000526781, 0.00033612, 0.36, 6.833e-05, 0.000106717
0.21, 0.999999, 4.19018e-10, -0.000957966, 0.000611332, 0.36, 0.000128537, 0.000200748
0.24, 0.999998, 1.22219e-09, -0.00159415, 0.00101744, 0.36, 0.000221042, 0.000345218
0.27, 0.999996, 3.13316e-09, -0.00248218, 0.00158438, 0.359999, 0.00035524, 0.000554804
0.3, 0.999991, 7.25229e-09, -0.00367062, 0.00234319, 0.359998, 0.000541504, 0.000845701
0.33, 0.999981, 1.54486e-08, -0.00520943, 0.00332579, 0.359995, 0.00079111, 0.00123552
0.36, 0.999964, 3.07131e-08, -0.00714973, 0.00456485, 0.35999, 0.00111618, 0.00174319
0.39, 0.999936, 5.76016e-08, -0.00954359, 0.00609366, 0.359982, 0.00152959, 0.00238883
0.42, 0.999892, 1.02769e-07, -0.0124439, 0.00794601, 0.359968, 0.00204493, 0.00319365
0.45, 0.999823, 1.75597e-07, -0.015904, 0.0101561, 0.359947, 0.0026764, 0.00417985
0.48, 0.999721, 2.88911e-07, -0.019978, 0.0127583, 0.359914, 0.00343877, 0.00537045
0.51, 0.999572, 4.59773e-07, -0.0247197, 0.0157873, 0.359864, 0.00434722, 0.00678919
0.54, 0.999361, 7.10355e-07, -0.0301834, 0.0192776, 0.359792, 0.00541732, 0.0084604
0.57, 0.99907, 1.06885e-06, -0.0364226, 0.0232635, 0.359689, 0.0066649, 0.0104088
0.6, 0.998673, 1.57044e-06, -0.0434905, 0.0277789, 0.359545, 0.00810589, 0.0126592
0.63, 0.998143, 2.25823e-06, -0.051439, 0.0328572, 0.359347, 0.00975623, 0.0152365
0.66, 0.997444, 3.18415e-06, -0.0603184, 0.0385306, 0.359081, 0.0116317, 0.0181654
0.69, 0.996538, 4.40987e-06, -0.0701772, 0.0448298, 0.358726, 0.0137476, 0.0214699
0.72, 0.995378, 6.00744e-06, -0.0810605, 0.051784, 0.358261, 0.0161187, 0.025173
0.75, 0.993909, 8.05989e-06, -0.0930102, 0.0594199, 0.35766, 0.018759, 0.0292964
0.78, 0.99207, 1.06615e-05, -0.106063, 0.0677611, 0.356891, 0.0216812, 0.03386
0.81, 0.989793, 1.3918e-05, -0.120251, 0.0768279, 0.355919, 0.0248964, 0.0388813
0.84, 0.987, 1.79457e-05, -0.135599, 0.0866358, 0.354705, 0.0284137, 0.0443746
0.87, 0.983609, 2.28714e-05, -0.152121, 0.097195, 0.353202, 0.03224, 0.0503504
0.9, 0.979526, 2.88309e-05, -0.169825, 0.10851, 0.35136, 0.036379, 0.0568146
0.93, 0.974654, 3.59669e-05, -0.188705, 0.120576, 0.349126, 0.0408308, 0.0637676
0.96, 0.968891, 4.44274e-05, -0.208742, 0.133383, 0.346438, 0.0455916, 0.0712033
0.99, 0.962129, 5.43625e-05, -0.229904, 0.146909, 0.343235, 0.0506525, 0.0791081
1.02, 0.954259, 6.59214e-05, -0.25214, 0.161122, 0.339452, 0.0559995, 0.0874598
1.05, 0.945176, 7.92485e-05, -0.275383, 0.175979, 0.335021, 0.0616122, 0.096227
1.08, 0.934778, 9.44802e-05, -0.299545, 0.191424, 0.329876, 0.0674641, 0.105368
1.11, 0.92297, 0.00011174, -0.324521, 0.20739, 0.323955, 0.0735217, 0.114831
1.14, 0.909671, 0.000131134, -0.350185, 0.223796, 0.317199, 0.0797444, 0.124553
1.17, 0.894818, 0.00015275, -0.376389, 0.240548, 0.309557, 0.0860846, 0.134458
1.2, 0.878369, 0.00017665, -0.402973, 0.257543, 0.300988, 0.0924882, 0.144464
1.23, 0.860308, 0.000202871, -0.429756, 0.274666, 0.291466, 0.0988953, 0.154476
1.26, 0.84065, 0.00023142, -0.456547, 0.291795, 0.28098, 0.105241, 0.164393
1.29, 0.819445, 0.000262276, -0.483149, 0.308803, 0.269539, 0.111457, 0.174109
1.32, 0.796776, 0.00029539, -0.509358, 0.325561, 0.257169, 0.117474, 0.183515
1.35, 0.772767, 0.000330686, -0.534974, 0.341941, 0.243923, 0.123222, 0.192502
1.38, 0.747576, 0.000368061, -0.559806, 0.35782, 0.229872, 0.128636, 0.200969
1.41, 0.721397, 0.000407395, -0.583676, 0.373084, 0.215111, 0.133654, 0.208818
1.44, 0.694452, 0.000448546, -0.606424, 0.387632, 0.199754, 0.138222, 0.215966
1.47, 0.66699, 0.000491363, -0.627914, 0.401377, 0.183934, 0.142297, 0.222346
1.5, 0.639279, 0.000535684, -0.648039, 0.414249, 0.167797, 0.145847, 0.227906
1.53, 0.611597, 0.000581337, -0.666719, 0.426198, 0.151497, 0.148852, 0.232615
1.56, 0.584225, 0.00062815, -0.683904, 0.437193, 0.135196, 0.151305, 0.236465
1.59, 0.55744, 0.000675941, -0.699574, 0.44722, 0.119056, 0.153214, 0.239465
1.62, 0.531506, 0.000724528, -0.713737, 0.456284, 0.103232, 0.154599, 0.241648
1.65, 0.506671, 0.000773719, -0.726422, 0.464405, 0.0878721, 0.155493, 0.243064
1.68, 0.483159, 0.000823315, -0.737683, 0.471615, 0.0731126, 0.155939, 0.243781
1.71, 0.461166, 0.000873109, -0.747585, 0.477959, 0.0590734, 0.155988, 0.243877
1.74, 0.44086, 0.000922884, -0.756208, 0.483485, 0.0458577, 0.155698, 0.243444
1.77, 0.42238, 0.000972413, -0.763637, 0.488249, 0.0335503, 0.155131, 0.242576
1.8, 0.405834, 0.00102146, -0.769959, 0.492306, 0.0222181, 0.15435, 0.241375
1.83, 0.3913, 0.00106979, -0.775262, 0.495713, 0.0119102, 0.153419, 0.239938
1.86, 0.378833, 0.00111717, -0.779628, 0.498521, 0.00265952, 0.152399, 0.238363
1.89, 0.368459, 0.00116336, -0.783134, 0.50078, -0.00551567, 0.151349, 0.236737
1.92, 0.360186, 0.00120813, -0.785848, 0.502533, -0.0126094, 0.15032, 0.235145
1.95, 0.354001, 0.00125128, -0.78783, 0.503818, -0.0186262, 0.14936, 0.233657
1.98, 0.349873, 0.00129262, -0.78913, 0.504667, -0.0235784, 0.148508, 0.232337
2.01, 0.347756, 0.00133197, -0.789789, 0.505106, -0.0274847, 0.147797, 0.231235
2.04, 0.347594, 0.00136917, -0.789836, 0.505153, -0.0303679, 0.147253, 0.23039
2.07, 0.349319, 0.0014041, -0.789294, 0.504823, -0.032253, 0.146892, 0.229831
2.1, 0.352862, 0.00143666, -0.788176, 0.504123, -0.0331657, 0.146725, 0.229573
2.13, 0.358145, 0.00146674, -0.786485, 0.503056, -0.0331312, 0.146758, 0.229623
2.16, 0.365088, 0.00149428, -0.78422, 0.50162, -0.0321744, 0.146987, 0.229978
2.19, 0.373603, 0.00151922, -0.781373, 0.499811, -0.0303192, 0.147404, 0.230625
2.22, 0.383597, 0.0015415, -0.777934, 0.497621, -0.0275893, 0.147995, 0.231541
2.25, 0.394966, 0.00156107, -0.773892, 0.495043, -0.0240082, 0.148741, 0.232697
2.28, 0.407602, 0.00157791, -0.769235, 0.49207, -0.0196007, 0.149619, 0.234057
2.31, 0.421385, 0.00159198, -0.763953, 0.488694, -0.014393, 0.150601, 0.235576
2.34, 0.43619, 0.00160328, -0.75804, 0.484913, -0.00841434, 0.151656, 0.237207
2.37, 0.451882, 0.0016118, -0.751496, 0.480725, -0.0016977, 0.15275, 0.238897
2.4, 0.468319, 0.00161757, -0.744327, 0.476135, 0.00571888, 0.153848, 0.240592
2.43, 0.485354, 0.0016206, -0.736548, 0.471152, 0.0137915, 0.154913, 0.242233
2.46, 0.502835, 0.00162097, -0.728185, 0.465792, 0.0224698, 0.155909, 0.243765
2.49, 0.520605, 0.00161875, -0.719275, 0.46008, 0.0316959, 0.156801, 0.245132
2.52, 0.53851, 0.00161404, -0.709864, 0.454045, 0.0414048, 0.157555, 0.246283
2.55, 0.556394, 0.00160698, -0.700014, 0.447725, 0.0515243, 0.158142, 0.247171
