4.94066e-324, 0.999995, 0, 0.00301, 0, 0.119999, 0, -0.000541213
0.02, 0.999995, 0, 0.00330532, 0, 0.119999, 0, -0.00050698
0.04, 0.999992, 0, 0.004114, 0, 0.119998, 0, -0.000413275
0.06, 0.999986, 0, 0.00539496, 0, 0.119997, 0, -0.000251959
0.08, 0.999975, 0, 0.00702225, 0, 0.119995, 0, -1.88611e-05
0.1, 0.999961, 0, 0.00887339, 0, 0.119989, 0, 0.000287837
0.12, 0.999942, 0, 0.010842, 0, 0.11998, 0, 0.000668183
0.14, 0.999918, 0, 0.0128381, 0, 0.119965, 0, 0.00112081
0.16, 0.999892, 0, 0.0147859, 0, 0.119944, 0, 0.00164325
0.18, 0.999863, 0, 0.0166226, 0, 0.119915, 0, 0.00223217
0.2, 0.999834, 0, 0.0182967, 0, 0.119878, 0, 0.00288362
0.22, 0.999807, 0, 0.0197661, 0, 0.119832, 0, 0.0035932
0.24, 0.999782, 0, 0.0209976, 0, 0.119775, 0, 0.00435629
0.26, 0.999762, 0, 0.0219653, 0, 0.119709, 0, 0.00516812
0.28, 0.999747, 0, 0.0226496, 0, 0.119631, 0, 0.00602399
0.3, 0.999738, 0, 0.0230366, 0, 0.119543, 0, 0.00691933
0.32, 0.999736, 0, 0.0231175, 0, 0.119445, 0, 0.00784979
0.34, 0.999742, 0, 0.0228873, 0, 0.119336, 0, 0.00881133
0.36, 0.999754, 0, 0.0223446, 0, 0.119217, 0, 0.0098003
0.38, 0.999773, 0, 0.0214911, 0, 0.119088, 0, 0.0108134
0.4, 0.999797, 0, 0.0203308, 0, 0.118951, 0, 0.0118479
0.42, 0.999825, 0, 0.0188699, 0, 0.118804, 0, 0.0129014
0.44, 0.999856, 0, 0.0171161, 0, 0.118649, 0, 0.013972
0.46, 0.999889, 0, 0.0150784, 0, 0.118485, 0, 0.0150582
0.48, 0.99992, 0, 0.0127666, 0, 0.118313, 0, 0.0161591
0.5, 0.999949, 0, 0.0101912, 0, 0.118132, 0, 0.0172741
0.52, 0.999974, 0, 0.00736316, 0, 0.117942, 0, 0.0184029
0.54, 0.999991, 0, 0.00429349, 0, 0.117742, 0, 0.0195457
0.56, 0.999999, 0, 0.000993194, 0, 0.117532, 0, 0.0207029
0.58, 0.999996, 0, -0.00252691, 0, 0.117311, 0, 0.0218752
0.6, 0.999978, 0, -0.00625631, 0, 0.117077, 0, 0.0230634
0.62, 0.999946, 0, -0.0101849, 0, 0.116829, 0, 0.0242687
0.64, 0.999894, 0, -0.014303, 0, 0.116566, 0, 0.025492
0.66, 0.999823, 0, -0.0186016, 0, 0.116285, 0, 0.0267347
0.68, 0.999729, 0, -0.023072, 0, 0.115984, 0, 0.0279979
0.7, 0.999611, 0, -0.0277061, 0, 0.115662, 0, 0.0292825
0.72, 0.999466, 0, -0.0324964, 0, 0.115317, 0, 0.0305897
