1.68427e-320, 0.614563, 0, 0.788923, 0, 0.0531569, 0, -0.297285
0.0076923, 0.614505, 0, 0.788947, 0, 0.0536195, 0, -0.297358
0.0153846, 0.614393, 0, 0.789, 0, 0.0547651, 0, -0.297508
0.0230769, 0.614298, 0, 0.789042, 0, 0.0565812, 0, -0.297685
0.0307692, 0.61432, 0, 0.788998, 0, 0.0590574, 0, -0.29784
0.0384615, 0.614584, 0, 0.788772, 0, 0.0621823, 0, -0.297932
0.0461538, 0.615234, 0, 0.78825, 0, 0.0659425, 0, -0.297923
0.0538461, 0.616414, 0, 0.787316, 0, 0.0703227, 0, -0.297779
0.0615384, 0.618269, 0, 0.785852, 0, 0.0753054, 0, -0.297472
0.0692307, 0.62093, 0, 0.783746, 0, 0.0808715, 0, -0.296976
0.076923, 0.624514, 0, 0.78089, 0, 0.0870001, 0, -0.296268
0.0846153, 0.629117, 0, 0.777186, 0, 0.093669, 0, -0.295325
0.0923076, 0.63481, 0, 0.772543, 0, 0.100855, 0, -0.294128
0.0999999, 0.641643, 0, 0.76688, 0, 0.108532, 0, -0.292653
0.107692, 0.649638, 0, 0.760122, 0, 0.116674, 0, -0.290879
0.115384, 0.658795, 0, 0.752203, 0, 0.125254, 0, -0.288782
0.123077, 0.669091, 0, 0.743064, 0, 0.134243, 0, -0.286337
0.130769, 0.68048, 0, 0.732653, 0, 0.143607, 0, -0.283518
0.138461, 0.692898, 0, 0.720926, 0, 0.153315, 0, -0.280297
0.146154, 0.706264, 0, 0.707844, 0, 0.163329, 0, -0.276646
0.153846, 0.720477, 0, 0.693377, 0, 0.173609, 0, -0.272534
0.161538, 0.735429, 0, 0.677505, 0, 0.184114, 0, -0.267932
0.169231, 0.750997, 0, 0.660213, 0, 0.194796, 0, -0.262812
0.176923, 0.767051, 0, 0.641498, 0, 0.205607, 0, -0.257145
0.184615, 0.783453, 0, 0.621366, 0, 0.216492, 0, -0.250906
0.192307, 0.800064, 0, 0.599834, 0, 0.227396, 0, -0.244073
0.2, 0.816739, 0, 0.576931, 0, 0.238258, 0, -0.236627
0.207692, 0.833336, 0, 0.552693, 0, 0.249017, 0, -0.228554
0.215384, 0.849715, 0, 0.527172, 0, 0.259607, 0, -0.219846
0.223077, 0.86574, 0, 0.500428, 0, 0.269964, 0, -0.210501
0.230769, 0.881279, 0, 0.472532, 0, 0.280021, 0, -0.200524
0.238461, 0.896212, 0, 0.443566, 0, 0.289714, 0, -0.189925
0.246154, 0.910424, 0, 0.41362, 0, 0.298979, 0, -0.178723
0.253846, 0.923812, 0, 0.382793, 0, 0.307754, 0, -0.166945
0.261538, 0.936285, 0, 0.351191, 0, 0.315984, 0, -0.154624
0.26923, 0.947764, 0, 0.318924, 0, 0.323614, 0, -0.141798
0.276923, 0.958183, 0, 0.286111, 0, 0.330599, 0, -0.128513
0.284615, 0.96749, 0, 0.252867, 0, 0.336895, 0, -0.114821
0.292307, 0.975645, 0, 0.219315, 0, 0.34247, 0, -0.100776
0.3, 0.982623, 0, 0.185573, 0, 0.347296, 0, -0.0864391
0.307692, 0.988412, 0, 0.151761, 0, 0.351354, 0, -0.0718712
0.315384, 0.993011, 0, 0.117992, 0, 0.35463, 0, -0.0571366
0.323077, 0.996431, 0, 0.0843795, 0, 0.357122, 0, -0.0422999
0.330769, 0.998696, 0, 0.0510278, 0, 0.358831, 0, -0.027426
0.338461, 0.999836, 0, 0.018037, 0, 0.359767, 0, -0.0125786
0.346153, 0.999895, 0, -0.0145003, 0, 0.359948, 0, 0.00218037
0.353846, 0.998918, 0, -0.046499, 0, 0.359396, 0, 0.0167913
0.361538, 0.996963, 0, -0.0778819, 0, 0.35814, 0, 0.0311978
0.36923, 0.994087, 0, -0.10858, 0, 0.356213, 0, 0.0453471
0.376923, 0.990357, 0, -0.138533, 0, 0.353653, 0, 0.0591903
0.384615, 0.985838, 0, -0.167689, 0, 0.350503, 0, 0.0726831
0.392307, 0.980601, 0, -0.196002, 0, 0.346808, 0, 0.0857857
0.4, 0.974715, 0, -0.223435, 0, 0.342614, 0, 0.0984631
0.407692, 0.96825, 0, -0.24996, 0, 0.337971, 0, 0.110685
0.415384, 0.961278, 0, -0.275552, 0, 0.332931, 0, 0.122426
0.423076, 0.953868, 0, -0.300196, 0, 0.327543, 0, 0.133666
0.430769, 0.946087, 0, -0.323878, 0, 0.321861, 0, 0.144388
0.438461, 0.938, 0, -0.346595, 0, 0.315935, 0, 0.15458
0.446153, 0.929673, 0, -0.368342, 0, 0.309817, 0, 0.164237
0.453846, 0.921165, 0, -0.389123, 0, 0.303556, 0, 0.173353
0.461538, 0.912537, 0, -0.408941, 0, 0.297201, 0, 0.181929
0.46923, 0.903844, 0, -0.427806, 0, 0.290799, 0, 0.189969
0.476923, 0.89514, 0, -0.445726, 0, 0.284394, 0, 0.197479
0.484615, 0.886475, 0, -0.462713, 0, 0.278031, 0, 0.20447
0.492307, 0.877899, 0, -0.478779, 0, 0.271749, 0, 0.210952
0.499999, 0.869456, 0, -0.49394, 0, 0.265586, 0, 0.21694
0.507692, 0.861191, 0, -0.508209, 0, 0.259579, 0, 0.222449
0.515384, 0.853144, 0, -0.521599, 0, 0.253761, 0, 0.227496
0.523076, 0.845355, 0, -0.534127, 0, 0.248163, 0, 0.232099
0.530769, 0.837859, 0, -0.545806, 0, 0.242812, 0, 0.236278
0.538461, 0.830692, 0, -0.556651, 0, 0.237735, 0, 0.240051
0.546153, 0.823885, 0, -0.566673, 0, 0.232953, 0, 0.243438
0.553846, 0.817469, 0, -0.575887, 0, 0.228488, 0, 0.246458
0.561538, 0.811473, 0, -0.584303, 0, 0.224357, 0, 0.249131
0.56923, 0.805923, 0, -0.591933, 0, 0.220577, 0, 0.251474
0.576922, 0.800843, 0, -0.598787, 0, 0.21716, 0, 0.253506
0.584615, 0.796255, 0, -0.604872, 0, 0.214119, 0, 0.255243
0.592307, 0.792181, 0, -0.610198, 0, 0.211461, 0, 0.256701
0.599999, 0.788637, 0, -0.614771, 0, 0.209195, 0, 0.257894
0.607692, 0.785639, 0, -0.618597, 0, 0.207325, 0, 0.258836
0.615384, 0.783202, 0, -0.621679, 0, 0.205856, 0, 0.259536
0.623076, 0.781336, 0, -0.624023, 0, 0.204789, 0, 0.260007
0.630769, 0.78005, 0, -0.62563, 0, 0.204125, 0, 0.260255
0.638461, 0.77935, 0, -0.626502, 0, 0.203861, 0, 0.260287
0.646153, 0.77924, 0, -0.626641, 0, 0.203996, 0, 0.260109
0.653845, 0.779719, 0, -0.626046, 0, 0.204525, 0, 0.259723
0.661538, 0.780786, 0, -0.624716, 0, 0.205443, 0, 0.259131
0.66923, 0.782435, 0, -0.622651, 0, 0.206742, 0, 0.258334
0.676922, 0.784658, 0, -0.619848, 0, 0.208414, 0, 0.257329
0.684615, 0.787444, 0, -0.616306, 0, 0.21045, 0, 0.256114
0.692307, 0.790779, 0, -0.612023, 0, 0.212839, 0, 0.254685
0.699999, 0.794645, 0, -0.606997, 0, 0.215568, 0, 0.253036
0.707692, 0.799022, 0, -0.601226, 0, 0.218624, 0, 0.251161
0.715384, 0.803887, 0, -0.594708, 0, 0.221992, 0, 0.249052
0.723076, 0.809213, 0, -0.587442, 0, 0.225656, 0, 0.2467
0.730768, 0.814971, 0, -0.57943, 0, 0.229598, 0, 0.244098
0.738461, 0.82113, 0, -0.570671, 0, 0.233799, 0, 0.241235
0.746153, 0.827656, 0, -0.561167, 0, 0.23824, 0, 0.238103
0.753845, 0.834511, 0, -0.550924, 0, 0.242899, 0, 0.234691
0.761538, 0.841658, 0, -0.539945, 0, 0.247753, 0, 0.230992
0.76923, 0.849056, 0, -0.528238, 0, 0.25278, 0, 0.226995
0.776922, 0.856663, 0, -0.515813, 0, 0.257953, 0, 0.222694
0.784615, 0.864437, 0, -0.502681, 0, 0.263249, 0, 0.21808
0.792307, 0.872332, 0, -0.488854, 0, 0.268639, 0, 0.213148
0.799999, 0.880305, 0, -0.47435, 0, 0.274097, 0, 0.207893
0.807691, 0.88831, 0, -0.459187, 0, 0.279595, 0, 0.202311
0.815384, 0.896303, 0, -0.443387, 0, 0.285104, 0, 0.196402
0.823076, 0.90424, 0, -0.426972, 0, 0.290597, 0, 0.190164
0.830768, 0.912076, 0, -0.409968, 0, 0.296044, 0, 0.1836
0.838461, 0.919771, 0, -0.392406, 0, 0.301418, 0, 0.176715
0.846153, 0.927282, 0, -0.374315, 0, 0.306691, 0, 0.169513
0.853845, 0.934572, 0, -0.355728, 0, 0.311834, 0, 0.162003
0.861538, 0.941602, 0, -0.336682, 0, 0.316822, 0, 0.154195
0.86923, 0.94834, 0, -0.317214, 0, 0.321629, 0, 0.146101
0.876922, 0.954752, 0, -0.297362, 0, 0.32623, 0, 0.137737
0.884614, 0.96081, 0, -0.277167, 0, 0.330604, 0, 0.129117
0.892307, 0.966489, 0, -0.256671, 0, 0.334729, 0, 0.12026
0.899999, 0.971765, 0, -0.235917, 0, 0.338586, 0, 0.111186
0.907691, 0.976618, 0, -0.214948, 0, 0.342157, 0, 0.101916
0.915384, 0.981033, 0, -0.193808, 0, 0.345427, 0, 0.0924729
0.923076, 0.984997, 0, -0.172541, 0, 0.348384, 0, 0.0828806
0.930768, 0.9885, 0, -0.151192, 0, 0.351016, 0, 0.0731639
0.938461, 0.991537, 0, -0.129803, 0, 0.353316, 0, 0.0633486
0.946153, 0.994103, 0, -0.108418, 0, 0.355278, 0, 0.0534608
0.953845, 0.9962, 0, -0.0870796, 0, 0.356898, 0, 0.043527
0.961537, 0.99783, 0, -0.0658285, 0, 0.358175, 0, 0.033574
0.96923, 0.999, 0, -0.044705, 0, 0.359111, 0, 0.0236283
0.976922, 0.999718, 0, -0.0237477, 0, 0.35971, 0, 0.0137161
0.984614, 0.999995, 0, -0.00299361, 0, 0.359976, 0, 0.00386307
0.992307, 0.999846, 0, 0.0175217, 0, 0.35992, 0, -0.0059057
0.999999, 0.999287, 0, 0.0377647, 0, 0.35955, 0, -0.0155661
1.00769, 0.998334, 0, 0.0577033, 0, 0.358878, 0, -0.025095
1.01538, 0.997007, 0, 0.0773076, 0, 0.357918, 0, -0.0344704
1.02308, 0.995327, 0, 0.0965495, 0, 0.356686, 0, -0.0436717
1.03077, 0.993318, 0, 0.115403, 0, 0.355198, 0, -0.0526795
1.03846, 0.991001, 0, 0.133843, 0, 0.353471, 0, -0.061476
1.04615, 0.988401, 0, 0.151848, 0, 0.351525, 0, -0.0700449
1.05385, 0.985545, 0, 0.169397, 0, 0.34938, 0, -0.0783714
1.06154, 0.982456, 0, 0.186472, 0, 0.347055, 0, -0.0864423
1.06923, 0.979163, 0, 0.203055, 0, 0.344572, 0, -0.094246
1.07692, 0.97569, 0, 0.21913, 0, 0.341953, 0, -0.101773
