4.94066e-324, 0.0176128, 0.126046, -0.0134057, 0.00781324, -0.00856537, 0.0679137, -0.0231238, 0.00854811, 0, 0, 0, 0, 0, 0, 0, 0
0.02, 0.0535035, 0.423715, -0.0497365, 0.0250289, -0.0192752, 0.226235, -0.0722609, 0.0271244, 0, 0, 0, 0, 0, 0, 0, 0
0.04, 0.0997116, 0.871562, -0.110561, 0.04854, -0.0253028, 0.457443, -0.140443, 0.0521089, 0, 0, 0, 0, 0, 0, 0, 0
0.06, 0.15144, 1.4514, -0.195346, 0.0755357, -0.025883, 0.744844, -0.224623, 0.0804915, 0, 0, 0, 0, 0, 0, 0, 0
0.08, 0.204872, 2.14582, -0.302763, 0.103368, -0.0211327, 1.07338, -0.322287, 0.109705, 0, 0, 0, 0, 0, 0, 0, 0
0.1, 0.256748, 2.9378, -0.430983, 0.129581, -0.0112045, 1.42967, -0.430939, 0.137593, 0, 0, 0, 0, 0, 0, 0, 0
0.12, 0.304257, 3.81078, -0.577798, 0.151963, 0.0038345, 1.8019, -0.548061, 0.162391, 0, 0, 0, 0, 0, 0, 0, 0
0.14, 0.344968, 4.74868, -0.740705, 0.168585, 0.0240057, 2.17974, -0.671158, 0.182716, 0, 0, 0, 0, 0, 0, 0, 0
0.16, 0.376797, 5.73602, -0.91699, 0.177835, 0.0494028, 2.55428, -0.797801, 0.197539, 0, 0, 0, 0, 0, 0, 0, 0
0.18, 0.397965, 6.758, -1.10379, 0.178436, 0.0801751, 2.91787, -0.925668, 0.206169, 0, 0, 0, 0, 0, 0, 0, 0
0.2, 0.406966, 7.80054, -1.29818, 0.169464, 0.116513, 3.26413, -1.05258, 0.20822, 0, 0, 0, 0, 0, 0, 0, 0
0.22, 0.402541, 8.85039, -1.49722, 0.150341, 0.158632, 3.58779, -1.17654, 0.203584, 0, 0, 0, 0, 0, 0, 0, 0
0.24, 0.383655, 9.89517, -1.69799, 0.120836, 0.206768, 3.88463, -1.29573, 0.192396, 0, 0, 0, 0, 0, 0, 0, 0
0.26, 0.34947, 10.9234, -1.8977, 0.0810423, 0.261159, 4.15146, -1.40857, 0.175006, 0, 0, 0, 0, 0, 0, 0, 0
0.28, 0.299329, 11.9247, -2.09368, 0.031364, 0.322044, 4.38593, -1.51369, 0.151941, 0, 0, 0, 0, 0, 0, 0, 0
0.3, 0.232737, 12.8894, -2.28343, -0.0275175, 0.389652, 4.58658, -1.60994, 0.12387, 0, 0, 0, 0, 0, 0, 0, 0
0.32, 0.149341, 13.8092, -2.46469, -0.0946722, 0.4642, 4.75265, -1.69643, 0.0915748, 0, 0, 0, 0, 0, 0, 0, 0
0.34, 0.0489169, 14.6766, -2.63541, -0.168958, 0.545887, 4.88408, -1.77248, 0.0559122, 0, 0, 0, 0, 0, 0, 0, 0
0.36, -0.068645, 15.4853, -2.79382, -0.249058, 0.634889, 4.98139, -1.83765, 0.0177875, 0, 0, 0, 0, 0, 0, 0, 0
0.38, -0.203355, 16.2298, -2.9384, -0.333521, 0.73136, 5.04563, -1.89168, -0.0218762, 0, 0, 0, 0, 0, 0, 0, 0
