4.94066e-324, 0.1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.02, 0.1174, 0.125793, -0.0135293, 0.00777603, -0.00837224, 0.0676355, -0.0230076, 0.00850731, 0, 0, 0, 0, 0, 0, 0, 0
0.04, 0.152772, 0.42286, -0.0501499, 0.0249064, -0.018615, 0.225291, -0.0718744, 0.0269896, 0, 0, 0, 0, 0, 0, 0, 0
0.06, 0.198173, 0.869806, -0.111401, 0.0482955, -0.0239263, 0.455493, -0.139663, 0.0518388, 0, 0, 0, 0, 0, 0, 0, 0
0.08, 0.24883, 1.4485, -0.19672, 0.0751434, -0.0235671, 0.741596, -0.223358, 0.0800567, 0, 0, 0, 0, 0, 0, 0, 0
0.1, 0.300944, 2.14157, -0.304748, 0.102812, -0.0176815, 1.06859, -0.320475, 0.109087, 0, 0, 0, 0, 0, 0, 0, 0
0.12, 0.35128, 2.93206, -0.433629, 0.128856, -0.00644982, 1.42314, -0.428547, 0.136784, 0, 0, 0, 0, 0, 0, 0, 0
0.14, 0.397046, 3.80345, -0.581126, 0.151071, 0.0100332, 1.79349, -0.545086, 0.161393, 0, 0, 0, 0, 0, 0, 0, 0
0.16, 0.435835, 4.73972, -0.744715, 0.167535, 0.0317612, 2.16935, -0.66762, 0.181539, 0, 0, 0, 0, 0, 0, 0, 0
0.18, 0.465581, 5.72544, -0.921655, 0.176641, 0.0588005, 2.54185, -0.793743, 0.196201, 0, 0, 0, 0, 0, 0, 0, 0
0.2, 0.484526, 6.74584, -1.10907, 0.17712, 0.0912741, 2.90339, -0.921154, 0.204693, 0, 0, 0, 0, 0, 0, 0, 0
0.22, 0.491183, 7.78689, -1.30401, 0.168049, 0.129346, 3.24762, -1.04769, 0.206633, 0, 0, 0, 0, 0, 0, 0, 0
0.24, 0.484312, 8.83537, -1.50352, 0.148853, 0.173211, 3.5693, -1.17137, 0.201918, 0, 0, 0, 0, 0, 0, 0, 0
0.26, 0.462893, 9.87894, -1.70467, 0.119301, 0.223077, 3.86427, -1.29038, 0.190686, 0, 0, 0, 0, 0, 0, 0, 0
0.28, 0.426104, 10.9062, -1.90467, 0.0794882, 0.279164, 4.12933, -1.40315, 0.173286, 0, 0, 0, 0, 0, 0, 0, 0
0.3, 0.373303, 11.9066, -2.10084, 0.029817, 0.34169, 4.36218, -1.50831, 0.150245, 0, 0, 0, 0, 0, 0, 0, 0
0.32, 0.304006, 12.8707, -2.29067, -0.0290324, 0.410867, 4.56137, -1.60473, 0.122232, 0, 0, 0, 0, 0, 0, 0, 0
0.34, 0.217873, 13.7901, -2.47191, -0.0961325, 0.486896, 4.72615, -1.69149, 0.0900261, 0, 0, 0, 0, 0, 0, 0, 0
0.36, 0.11469, 14.6574, -2.64251, -0.170344, 0.56996, 4.85647, -1.76793, 0.0544814, 0, 0, 0, 0, 0, 0, 0, 0
0.38, -0.00564455, 15.4661, -2.80069, -0.250353, 0.660223, 4.95288, -1.83358, 0.0164998, 0, 0, 0, 0, 0, 0, 0, 0
0.4, -0.143134, 16.2109, -2.94496, -0.334712, 0.75783, 5.01642, -1.88819, -0.0229996, 0, 0, 0, 0, 0, 0, 0, 0
0.42, -0.297693, 16.8875, -3.07411, -0.421876, 0.862896, 5.04859, -1.93171, -0.0631061, 0, 0, 0, 0, 0, 0, 0, 0
0.44, -0.469165, 17.4926, -3.18719, -0.510246, 0.975515, 5.05127, -1.96428, -0.102941, 0, 0, 0, 0, 0, 0, 0, 0
0.46, -0.657324, 18.0237, -3.28359, -0.598203, 1.09575, 5.02665, -1.98618, -0.141677, 0, 0, 0, 0, 0, 0, 0, 0
0.48, -0.861892, 18.4795, -3.36293, -0.684145, 1.22364, 4.97716, -1.99786, -0.178556, 0, 0, 0, 0, 0, 0, 0, 0
