0.033333, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.066666, -0.000493899, -0.000128585, -3.40456e-06, 0.000641089, -9.72591e-05, 5.8102e-05, 0, 0, 0, 0, 0, 0
0.099999, -0.00268365, -0.000610412, -1.57201e-06, 0.00320405, -0.000513051, 0.000257755, 0, 0, 0, 0, 0, 0
0.133332, -0.00802528, -0.0015796, 3.54479e-05, 0.00889179, -0.00144473, 0.00063572, 0, 0, 0, 0, 0, 0
0.166665, -0.0180189, -0.00308523, 0.000143092, 0.0188053, -0.00300041, 0.00121593, 0, 0, 0, 0, 0, 0
0.199998, -0.0341534, -0.00513839, 0.000355119, 0.033994, -0.00523116, 0.00202431, 0, 0, 0, 0, 0, 0
0.233331, -0.0578726, -0.00773521, 0.000702403, 0.0554498, -0.00816028, 0.00308789, 0, 0, 0, 0, 0, 0
0.266664, -0.0905596, -0.0108697, 0.0012124, 0.0841115, -0.0117987, 0.00443516, 0, 0, 0, 0, 0, 0
0.299997, -0.133524, -0.0145388, 0.00190902, 0.12086, -0.0161521, 0.00609516, 0, 0, 0, 0, 0, 0
0.33333, -0.18799, -0.0187434, 0.00281238, 0.166512, -0.0212243, 0.00809709, 0, 0, 0, 0, 0, 0
0.366663, -0.255088, -0.0234893, 0.00393841, 0.221819, -0.0270176, 0.0104698, 0, 0, 0, 0, 0, 0
0.399996, -0.335843, -0.0287853, 0.00529824, 0.287452, -0.0335328, 0.0132413, 0, 0, 0, 0, 0, 0
0.433329, -0.431159, -0.0346426, 0.00689744, 0.363998, -0.0407686, 0.0164387, 0, 0, 0, 0, 0, 0
0.466662, -0.541809, -0.0410731, 0.00873514, 0.451951, -0.0487204, 0.0200875, 0, 0, 0, 0, 0, 0
0.499995, -0.668422, -0.0480877, 0.0108029, 0.551698, -0.0573798, 0.0242112, 0, 0, 0, 0, 0, 0
0.533328, -0.811462, -0.055695, 0.013084, 0.663512, -0.0667331, 0.0288311, 0, 0, 0, 0, 0, 0
0.566661, -0.97122, -0.0638996, 0.015552, 0.787535, -0.0767605, 0.0339659, 0, 0, 0, 0, 0, 0
0.599994, -1.14779, -0.0727005, 0.0181706, 0.923772, -0.0874349, 0.0396307, 0, 0, 0, 0, 0, 0
0.633327, -1.34106, -0.0820902, 0.0208934, 1.07207, -0.0987213, 0.0458366, 0, 0, 0, 0, 0, 0
0.66666, -1.5507, -0.0920535, 0.0236639, 1.23213, -0.110576, 0.0525901, 0, 0, 0, 0, 0, 0
0.699993, -1.77614, -0.102567, 0.0264174, 1.40347, -0.122945, 0.0598922, 0, 0, 0, 0, 0, 0
0.733326, -2.01657, -0.113601, 0.0290828, 1.58544, -0.135767, 0.0677371, 0, 0, 0, 0, 0, 0
0.766659, -2.27092, -0.125116, 0.0315859, 1.7772, -0.148969, 0.0761118, 0, 0, 0, 0, 0, 0
0.799992, -2.53791, -0.137069, 0.0338539, 1.97775, -0.162471, 0.0849945, 0, 0, 0, 0, 0, 0
0.833325, -2.81599, -0.149412, 0.0358198, 2.18595, -0.176184, 0.0943543, 0, 0, 0, 0, 0, 0
0.866658, -3.10342, -0.162096, 0.0374282, 2.40048, -0.190016, 0.10415, 0, 0, 0, 0, 0, 0
0.899991, -3.39827, -0.175075, 0.0386406, 2.61992, -0.20387, 0.114331, 0, 0, 0, 0, 0, 0
0.933324, -3.69845, -0.188306, 0.0394393, 2.84276, -0.217648, 0.124836, 0, 0, 0, 0, 0, 0
0.966657, -4.00176, -0.201755, 0.0398308, 3.06744, -0.231257, 0.135595, 0, 0, 0, 0, 0, 0
0.99999, -4.30596, -0.215394, 0.0398472, 3.29237, -0.244608, 0.146529, 0, 0, 0, 0, 0, 0
1.03332, -4.6088, -0.229211, 0.0395446, 3.51602, -0.257622, 0.157556, 0, 0, 0, 0, 0, 0
1.06666, -4.90807, -0.243201, 0.039, 3.7369, -0.270235, 0.16859, 0, 0, 0, 0, 0, 0
1.09999, -5.2017, -0.25737, 0.0383055, 3.95364, -0.282393, 0.179544, 0, 0, 0, 0, 0, 0
1.13332, -5.48775, -0.271734, 0.0375616, 4.165, -0.294063, 0.190336, 0, 0, 0, 0, 0, 0
1.16665, -5.76449, -0.286312, 0.0368693, 4.36993, -0.305226, 0.200891, 0, 0, 0, 0, 0, 0
1.19999, -6.03043, -0.301128, 0.0363229, 4.56754, -0.315882, 0.211141, 0, 0, 0, 0, 0, 0
1.23332, -6.28434, -0.316203, 0.0360032, 4.75715, -0.326043, 0.221031, 0, 0, 0, 0, 0, 0
1.26665, -6.52527, -0.331554, 0.0359733, 4.93826, -0.335736, 0.230519, 0, 0, 0, 0, 0, 0
1.29999, -6.75252, -0.347191, 0.0362751, 5.11058, -0.345, 0.239573, 0, 0, 0, 0, 0, 0
1.33332, -6.96568, -0.363117, 0.0369295, 5.27399, -0.353878, 0.248176, 0, 0, 0, 0, 0, 0
1.36665, -7.16457, -0.379322, 0.0379367, 5.42852, -0.36242, 0.256321, 0, 0, 0, 0, 0, 0
1.39999, -7.34924, -0.395788, 0.0392795, 5.57435, -0.370675, 0.264013, 0, 0, 0, 0, 0, 0
1.43332, -7.51995, -0.412486, 0.0409266, 5.71179, -0.378691, 0.271264, 0, 0, 0, 0, 0, 0
1.46665, -7.67713, -0.429378, 0.0428365, 5.84121, -0.386513, 0.278092, 0, 0, 0, 0, 0, 0
1.49998, -7.82133, -0.446421, 0.0449618, 5.9631, -0.394181, 0.284523, 0, 0, 0, 0, 0, 0
1.53332, -7.95323, -0.463563, 0.0472529, 6.07797, -0.401729, 0.290582, 0, 0, 0, 0, 0, 0
1.56665, -8.07357, -0.480752, 0.0496608, 6.18637, -0.409183, 0.296299, 0, 0, 0, 0, 0, 0
1.59998, -8.18316, -0.497931, 0.0521396, 6.28888, -0.416563, 0.301702, 0, 0, 0, 0, 0, 0
1.63332, -8.28283, -0.515044, 0.0546485, 6.38607, -0.423881, 0.30682, 0, 0, 0, 0, 0, 0
1.66665, -8.37343, -0.532036, 0.0571523, 6.4785, -0.431146, 0.31168, 0, 0, 0, 0, 0, 0
1.69998, -8.45578, -0.548854, 0.059622, 6.56671, -0.438359, 0.316309, 0, 0, 0, 0, 0, 0
1.73332, -8.5307, -0.565449, 0.062035, 6.65122, -0.445516, 0.320728, 0, 0, 0, 0, 0, 0
