1.68427e-320, 10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0076923, 9.94933, -0.113423, -0.0884783, -0.0360469, -0.00353916, 0.0124949, 0.0225244, 0.0215021, 0.0557685, -0.11733, 0.090366, -0.0335804, -0.00361272, 0.023602, -0.0311755, 0.0363698, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0153846, 9.84347, -0.333718, -0.233148, -0.0784659, 0.00351994, 0.0376372, 0.0603437, 0.0546852, 0.170448, -0.338749, 0.233902, -0.0678242, -0.0254707, 0.0696519, -0.0860082, 0.097912, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0230769, 9.7038, -0.596243, -0.365864, -0.0943636, 0.0261814, 0.0663068, 0.097522, 0.0842757, 0.318869, -0.594049, 0.359976, -0.0714501, -0.0655175, 0.121466, -0.142816, 0.15981, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0307692, 9.54207, -0.86605, -0.462547, -0.0825033, 0.0572107, 0.0923309, 0.129098, 0.107522, 0.48704, -0.849145, 0.445821, -0.0469342, -0.113083, 0.169103, -0.193338, 0.214378, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0384615, 9.36527, -1.12321, -0.518563, -0.0506182, 0.0894679, 0.113155, 0.15455, 0.125134, 0.666048, -1.08724, 0.488064, -0.00455051, -0.159672, 0.208766, -0.235713, 0.260264, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0461538, 9.17777, -1.35609, -0.537603, -0.00738474, 0.118485, 0.128453, 0.174794, 0.138409, 0.849534, -1.3005, 0.491052, 0.0458943, -0.200587, 0.240055, -0.270513, 0.29814, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0538461, 8.98247, -1.55808, -0.526482, 0.0400574, 0.142221, 0.138921, 0.190981, 0.148467, 1.0326, -1.486, 0.46186, 0.097157, -0.233972, 0.264005, -0.298958, 0.329135, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0615384, 8.78136, -1.72585, -0.492667, 0.0865593, 0.160252, 0.145563, 0.204087, 0.156129, 1.21132, -1.64359, 0.408091, 0.144609, -0.259673, 0.28204, -0.322238, 0.35434, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0692307, 8.57577, -1.8583, -0.443122, 0.128744, 0.173064, 0.149344, 0.214836, 0.161972, 1.3825, -1.77466, 0.336905, 0.18571, -0.278396, 0.295503, -0.34132, 0.374685, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.076923, 8.36666, -1.95596, -0.383819, 0.164621, 0.181546, 0.151059, 0.223734, 0.166397, 1.54354, -1.88137, 0.254613, 0.219407, -0.291196, 0.305492, -0.356934, 0.390927, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0846153, 8.15466, -2.0205, -0.31959, 0.193223, 0.186691, 0.151312, 0.231119, 0.169688, 1.69235, -1.96618, 0.166541, 0.245624, -0.299189, 0.312837, -0.369617, 0.403677, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0923076, 7.9402, -2.05444, -0.254151, 0.214294, 0.189423, 0.150531, 0.237214, 0.172039, 1.82731, -2.03157, 0.0770323, 0.264875, -0.303401, 0.318133, -0.379756, 0.413425, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
