9.88131e-323, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.03, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.06, -5.37929e-05, -0.000117643, -7.11326e-05, -4.21084e-06, -0.000198232, 1.68925e-05, 3.45374e-05, 7.55168e-05, 4.56455e-05, 2.456e-06, 0.000126833, -1.11166e-05
0.09, -0.000327681, -0.000704539, -0.000409885, -3.13676e-05, -0.00119082, 9.71529e-05, 0.000210361, 0.000452198, 0.000262989, 1.86785e-05, 0.000761938, -6.38625e-05
0.12, -0.00108312, -0.00228342, -0.00127251, -0.000122242, -0.00386769, 0.00030413, 0.000695248, 0.0014654, 0.000816358, 7.38068e-05, 0.00247481, -0.000199642
0.15, -0.00264106, -0.00545016, -0.00290447, -0.0003393, -0.00924021, 0.000707706, 0.00169511, 0.00349728, 0.0018631, 0.000206769, 0.00591272, -0.000463865
0.18, -0.00536116, -0.010817, -0.00551159, -0.000762909, -0.0183361, 0.00138193, 0.00344065, 0.00694042, 0.00353509, 0.000467921, 0.0117334, -0.000904387
0.21, -0.00962912, -0.0189793, -0.00925175, -0.00148767, -0.0321372, 0.00240343, 0.00617922, 0.0121764, 0.00593345, 0.000916726, 0.0205654, -0.00157052
0.24, -0.0158488, -0.0304955, -0.0142363, -0.00261958, -0.051544, 0.00384934, 0.0101698, 0.0195633, 0.00912941, 0.00161996, 0.0329851, -0.00251176
0.27, -0.0244372, -0.0458759, -0.0205353, -0.00427407, -0.0773568, 0.00579496, 0.0156798, 0.029428, 0.0131678, 0.00265044, 0.0495047, -0.00377632
0.3, -0.0358207, -0.0655764, -0.0281844, -0.00657454, -0.110267, 0.00831149, 0.0229827, 0.0420625, 0.0180715, 0.00408611, 0.0705673, -0.00540968
0.33, -0.0504333, -0.0899947, -0.0371913, -0.00965141, -0.150857, 0.011464, 0.0323567, 0.0577217, 0.0238451, 0.00600944, 0.0965449, -0.00745338
0.36, -0.0687141, -0.11947, -0.0475413, -0.0136414, -0.199598, 0.01531, 0.0440832, 0.0766225, 0.0304792, 0.00850697, 0.12774, -0.00994399
0.39, -0.0911058, -0.15428, -0.0592019, -0.0186871, -0.256856, 0.0198979, 0.0584462, 0.0989438, 0.037953, 0.011669, 0.164387, -0.0129124
0.42, -0.118054, -0.194647, -0.0721272, -0.0249365, -0.322899, 0.0252669, 0.0757311, 0.124827, 0.0462368, 0.0155893, 0.206657, -0.0163834
0.45, -0.150004, -0.240734, -0.0862603, -0.0325426, -0.397897, 0.0314457, 0.0962239, 0.154375, 0.0552944, 0.020365, 0.254659, -0.0203752
0.48, -0.187403, -0.292645, -0.101536, -0.0416635, -0.481931, 0.0384529, 0.12021, 0.187657, 0.0650836, 0.0260963, 0.308446, -0.0248993
0.51, -0.230693, -0.350431, -0.117882, -0.0524616, -0.574997, 0.0462968, 0.147975, 0.224703, 0.0755586, 0.0328865, 0.368014, -0.0299609
0.54, -0.280314, -0.414087, -0.135222, -0.065104, -0.677009, 0.0549755, 0.179798, 0.265512, 0.0866698, 0.0408417, 0.43331, -0.0355583
0.57, -0.3367, -0.483552, -0.153473, -0.0797613, -0.787805, 0.064477, 0.21596, 0.310042, 0.0983653, 0.0500704, 0.50423, -0.0416836
0.6, -0.400277, -0.55871, -0.172553, -0.0966082, -0.907147, 0.0747802, 0.256732, 0.358222, 0.110591, 0.0606836, 0.580621, -0.0483229
0.63, -0.47146, -0.639392, -0.192374, -0.115822, -1.03473, 0.0858545, 0.302381, 0.40994, 0.123292, 0.0727944, 0.662286, -0.055456
0.66, -0.550651, -0.725367, -0.212848, -0.137583, -1.17016, 0.097661, 0.353165, 0.46505, 0.136412, 0.0865172, 0.748981, -0.0630577
0.69, -0.638235, -0.816349, -0.233888, -0.162071, -1.313, 0.110153, 0.409329, 0.523369, 0.149895, 0.101967, 0.840415, -0.071097
0.72, -0.734577, -0.911987, -0.255408, -0.189469, -1.4627, 0.123275, 0.471109, 0.584672, 0.163686, 0.119261, 0.936251, -0.0795384
0.75, -0.840018, -1.01186, -0.277321, -0.219955, -1.61868, 0.136968, 0.538722, 0.64869, 0.177731, 0.138512, 1.0361, -0.0883418
0.78, -0.95487, -1.11549, -0.299548, -0.253708, -1.78023, 0.151162, 0.612369, 0.715112, 0.191978, 0.159834, 1.13953, -0.097463
0.81, -1.07941, -1.22229, -0.322012, -0.290897, -1.9466, 0.165787, 0.692228, 0.783572, 0.206379, 0.183336, 1.24604, -0.106854
0.84, -1.21388, -1.33162, -0.344644, -0.331685, -2.1169, 0.180764, 0.77845, 0.853652, 0.220891, 0.209123, 1.35508, -0.116465
0.87, -1.35847, -1.44272, -0.367386, -0.376224, -2.29019, 0.196013, 0.871159, 0.924873, 0.235476, 0.23729, 1.46603, -0.126241
0.9, -1.51331, -1.55474, -0.390187, -0.424648, -2.46538, 0.211448, 0.970445, 0.996687, 0.250103, 0.267924, 1.57821, -0.136126
0.93, -1.67849, -1.66672, -0.41301, -0.477071, -2.64127, 0.226983, 1.07636, 1.06848, 0.264747, 0.3011, 1.69085, -0.146063
0.96, -1.85402, -1.77757, -0.435831, -0.533585, -2.81656, 0.242527, 1.1889, 1.13955, 0.279393, 0.336875, 1.80311, -0.155993
0.99, -2.03983, -1.88606, -0.458638, -0.594247, -2.98977, 0.257989, 1.30804, 1.20912, 0.294034, 0.375289, 1.91405, -0.165854
1.02, -2.23577, -1.99084, -0.481433, -0.659081, -3.15932, 0.273276, 1.43366, 1.27632, 0.308671, 0.416356, 2.02267, -0.175585
1.05, -2.4416, -2.09042, -0.504229, -0.728068, -3.32346, 0.288292, 1.56563, 1.34019, 0.323311, 0.460066, 2.12783, -0.185123
1.08, -2.65697, -2.18315, -0.527046, -0.801138, -3.48028, 0.302941, 1.70371, 1.39969, 0.337967, 0.506376, 2.22834, -0.194405
1.11, -2.88143, -2.26727, -0.549906, -0.87817, -3.62775, 0.317121, 1.84761, 1.45367, 0.352651, 0.55521, 2.32287, -0.203363
1.14, -3.11441, -2.34087, -0.572827, -0.958984, -3.76367, 0.330727, 1.99698, 1.50093, 0.367373, 0.606454, 2.41005, -0.211931
1.17, -3.35523, -2.40195, -0.595808, -1.04333, -3.88575, 0.343647, 2.15136, 1.54018, 0.382132, 0.659954, 2.48839, -0.220034
1.2, -3.60307, -2.44844, -0.618823, -1.13091, -3.99156, 0.355759, 2.31024, 1.57008, 0.39691, 0.715512, 2.55634, -0.227596
1.23, -3.85701, -2.47822, -0.641803, -1.22134, -4.07862, 0.366932, 2.47302, 1.58928, 0.411661, 0.772892, 2.61233, -0.234533
1.26, -4.11599, -2.48917, -0.664623, -1.31418, -4.14441, 0.377018, 2.63903, 1.59642, 0.426304, 0.831813, 2.65474, -0.240751
1.29, -4.37883, -2.47925, -0.687086, -1.40892, -4.18641, 0.385852, 2.80751, 1.59019, 0.440711, 0.891955, 2.68196, -0.246147
1.32, -4.64428, -2.44653, -0.708906, -1.50501, -4.20219, 0.393247, 2.97765, 1.56935, 0.454702, 0.952966, 2.69243, -0.250604
1.35, -4.91095, -2.3893, -0.729703, -1.60186, -4.18943, 0.398995, 3.14856, 1.53279, 0.468031, 1.01446, 2.68467, -0.253991
1.38, -5.17738, -2.3061, -0.748989, -1.69882, -4.14605, 0.402861, 3.31931, 1.47958, 0.480389, 1.07604, 2.65735, -0.256165
1.41, -5.44208, -2.19581, -0.766171, -1.79524, -4.07019, 0.40459, 3.48894, 1.409, 0.491396, 1.13729, 2.60927, -0.256966
1.44, -5.70347, -2.05773, -0.780554, -1.89047, -3.96036, 0.403904, 3.65644, 1.32058, 0.50061, 1.19779, 2.53948, -0.256223
1.47, -5.96, -1.89161, -0.791358, -1.98387, -3.81549, 0.400509, 3.82081, 1.21417, 0.507536, 1.25712, 2.44729, -0.253756
1.5, -6.2101, -1.69773, -0.79774, -2.07482, -3.63497, 0.394106, 3.98104, 1.08995, 0.511637, 1.31491, 2.3323, -0.249381
1.53, -6.45223, -1.4769, -0.798822, -2.16274, -3.4187, 0.384397, 4.13617, 0.948412, 0.512353, 1.37078, 2.19443, -0.242916
1.56, -6.68492, -1.23048, -0.793731, -2.24715, -3.16716, 0.3711, 4.28523, 0.790444, 0.509131, 1.42441, 2.03399, -0.234189
1.59, -6.9068, -0.960381, -0.781641, -2.32758, -2.88137, 0.353967, 4.42736, 0.617259, 0.501443, 1.47551, 1.85163, -0.223049
1.62, -7.11656, -0.66901, -0.761813, -2.40367, -2.56297, 0.332792, 4.56171, 0.430405, 0.488821, 1.52385, 1.64837, -0.209372
1.65, -7.31305, -0.359245, -0.733641, -2.47513, -2.21412, 0.307434, 4.68757, 0.231721, 0.470879, 1.56925, 1.42559, -0.193073
1.68, -7.49526, -0.0343472, -0.69669, -2.54176, -1.83753, 0.277828, 4.80426, 0.0233003, 0.44734, 1.61156, 1.18502, -0.174114
1.71, -7.6623, 0.302115, -0.650728, -2.60342, -1.43637, 0.243996, 4.91125, -0.192569, 0.418057, 1.65071, 0.928671, -0.152512
1.74, -7.81346, 0.64636, -0.59575, -2.66003, -1.01423, 0.206057, 5.00806, -0.413462, 0.383025, 1.68664, 0.65884, -0.128342
1.77, -7.94818, 0.994495, -0.531991, -2.71161, -0.575026, 0.164231, 5.09435, -0.636878, 0.342396, 1.71936, 0.37802, -0.101741
1.8, -8.06607, 1.34261, -0.45993, -2.75817, -0.122914, 0.118838, 5.16987, -0.860308, 0.296475, 1.74888, 0.0888721, -0.0729076
1.83, -8.16689, 1.68688, -0.380283, -2.79982, 0.337775, 0.0702959, 5.23447, -1.0813, 0.245718, 1.77526, -0.205838, -0.0421017
1.86, -8.25055, 2.02366, -0.293987, -2.83665, 0.802637, 0.0191086, 5.28809, -1.29749, 0.19072, 1.79856, -0.503291, -0.00963622
1.89, -8.31708, 2.34952, -0.202169, -2.86879, 1.26727, -0.0341434, 5.33076, -1.50671, 0.132201, 1.81886, -0.80067, 0.0241284
1.92, -8.36668, 2.66139, -0.106122, -2.89636, 1.72735, -0.0888196, 5.3626, -1.70696, 0.0709827, 1.83624, -1.0952, 0.0587936
1.95, -8.39962, 2.9565, -0.00726246, -2.9195, 2.17868, -0.144237, 5.38379, -1.89648, 0.00796766, 1.85079, -1.3842, 0.0939337
1.98, -8.41632, 3.23253, 0.0929071, -2.93831, 2.61727, -0.199688, 5.39461, -2.07376, -0.0558874, 1.86258, -1.66511, 0.129106
2.01, -8.41729, 3.48753, 0.192838, -2.95291, 3.03936, -0.254458, 5.39536, -2.23755, -0.119597, 1.87167, -1.93552, 0.163864
2.04, -8.40309, 3.71999, 0.290982, -2.9634, 3.44148, -0.307848, 5.38643, -2.38688, -0.182174, 1.87812, -2.19319, 0.197766
2.07, -8.37438, 3.92885, 0.385878, -2.96984, 3.82057, -0.359202, 5.36821, -2.52107, -0.24269, 1.88199, -2.43617, 0.2304
2.1, -8.33178, 4.11358, 0.476203, -2.97231, 4.17409, -0.407922, 5.34113, -2.63978, -0.300302, 1.88332, -2.66282, 0.261389
2.13, -8.27597, 4.27405, 0.560758, -2.97084, 4.49991, -0.453479, 5.3056, -2.74291, -0.354246, 1.88213, -2.87177, 0.290396
2.16, -8.20763, 4.41048, 0.638461, -2.96548, 4.79628, -0.495407, 5.26207, -2.83061, -0.403834, 1.87844, -3.06191, 0.317126
2.19, -8.1275, 4.52335, 0.708349, -2.95624, 5.06178, -0.533314, 5.211, -2.90319, -0.448453, 1.87228, -3.23229, 0.341327
2.22, -8.03632, 4.61338, 0.769584, -2.94315, 5.29522, -0.566881, 5.15287, -2.96111, -0.487567, 1.86365, -3.38218, 0.362797
2.25, -7.93491, 4.68144, 0.821459, -2.92624, 5.49568, -0.595862, 5.0882, -3.00492, -0.520725, 1.85257, -3.51096, 0.381376
2.28, -7.82411, 4.72849, 0.863402, -2.90555, 5.6624, -0.620083, 5.01753, -3.03525, -0.547562, 1.83908, -3.61816, 0.396951
2.31, -7.70481, 4.75555, 0.894982, -2.88114, 5.7948, -0.639439, 4.94143, -3.05274, -0.567802, 1.82322, -3.70339, 0.409452
2.34, -7.57794, 4.76366, 0.915912, -2.85311, 5.89249, -0.653887, 4.86049, -3.05806, -0.58126, 1.80503, -3.76639, 0.418849
2.37, -7.44447, 4.7538, 0.926048, -2.82156, 5.95518, -0.663443, 4.77533, -3.05185, -0.587842, 1.78459, -3.80699, 0.425149
2.4, -7.30542, 4.72691, 0.925396, -2.78666, 5.98274, -0.668177, 4.68661, -3.03471, -0.587549, 1.76201, -3.82508, 0.428392
2.43, -7.16185, 4.68382, 0.914102, -2.7486, 5.97519, -0.668202, 4.595, -3.00717, -0.580474, 1.7374, -3.82068, 0.428647
2.46, -7.01483, 4.62528, 0.892459, -2.7076, 5.93266, -0.663673, 4.50118, -2.96972, -0.5668, 1.71092, -3.79387, 0.426008
2.49, -6.86548, 4.5519, 0.860897, -2.66394, 5.85545, -0.65478, 4.40587, -2.92274, -0.546798, 1.68273, -3.74485, 0.420591
2.52, -6.71492, 4.46418, 0.81998, -2.61794, 5.74405, -0.64174, 4.3098, -2.86658, -0.520826, 1.65304, -3.67391, 0.41253
