9.88131e-323, 0, 0
0.03, 0, 0
0.06, 1.16553e-07, 5.5428e-08
0.09, 2.3642e-06, 6.16468e-07
0.12, 1.47522e-05, 3.12152e-06
0.15, 5.40334e-05, 1.06804e-05
0.18, 0.000145877, 2.87709e-05
0.21, 0.000323374, 6.59174e-05
0.24, 0.000624879, 0.000134339
0.27, 0.0010918, 0.00025056
0.3, 0.0017667, 0.00043598
0.33, 0.00269172, 0.000717393
0.36, 0.00390748, 0.00112746
0.39, 0.00545228, 0.00170512
0.42, 0.00736158, 0.00249593
0.45, 0.00966772, 0.00355231
0.48, 0.0123997, 0.00493374
0.51, 0.0155831, 0.0067068
0.54, 0.01924, 0.00894509
0.57, 0.0233886, 0.011729
0.6, 0.0280434, 0.0151453
0.63, 0.033214, 0.0192865
0.66, 0.0389051, 0.0242501
0.69, 0.0451156, 0.0301371
0.72, 0.0518369, 0.0370506
0.75, 0.0590522, 0.0450943
0.78, 0.0667347, 0.0543693
0.81, 0.0748462, 0.064972
0.84, 0.0833351, 0.0769903
0.87, 0.0921357, 0.0904998
0.9, 0.101166, 0.10556
0.93, 0.11033, 0.122207
0.96, 0.119515, 0.140453
0.99, 0.128596, 0.160277
1.02, 0.137438, 0.181619
1.05, 0.145906, 0.204379
1.08, 0.153868, 0.228412
1.11, 0.161207, 0.25352
1.14, 0.167833, 0.27946
1.17, 0.173696, 0.305938
1.2, 0.178799, 0.332617
1.23, 0.183203, 0.359123
1.26, 0.187041, 0.385054
1.29, 0.19051, 0.409995
1.32, 0.193869, 0.433534
1.35, 0.197421, 0.455277
1.38, 0.201484, 0.474869
1.41, 0.206365, 0.49201
1.44, 0.212318, 0.50647
1.47, 0.219506, 0.518103
1.5, 0.22797, 0.526854
1.53, 0.237599, 0.532764
1.56, 0.248125, 0.535965
1.59, 0.259123, 0.536673
1.62, 0.270037, 0.535179
1.65, 0.280218, 0.531828
1.68, 0.288972, 0.527007
1.71, 0.295624, 0.521119
1.74, 0.299568, 0.514572
1.77, 0.300325, 0.507758
1.8, 0.297576, 0.501038
1.83, 0.291193, 0.494733
1.86, 0.28124, 0.489116
1.89, 0.267968, 0.484404
1.92, 0.251788, 0.480759
1.95, 0.23324, 0.478288
1.98, 0.212952, 0.477044
2.01, 0.191599, 0.477031
2.04, 0.169876, 0.478209
2.07, 0.148615, 0.48051
2.1, 0.128535, 0.483844
2.13, 0.110174, 0.488098
2.16, 0.093916, 0.493145
