1.68427e-320, 0, 0
0.0076923, 0.000473476, 0
0.0153846, 0.00188324, 0
0.0230769, 0.00420469, 0
0.0307692, 0.00740049, 0
0.0384615, 0.0114195, 0
0.0461538, 0.0161965, 0
0.0538461, 0.0216525, 0
0.0615384, 0.0276964, 0
0.0692307, 0.0342262, 0
0.076923, 0.0411319, 0
0.0846153, 0.0482974, 0
0.0923076, 0.0556031, 0
0.0999999, 0.0629285, 0
0.107692, 0.0701543, 0
0.115384, 0.0771638, 0
0.123077, 0.0838451, 0
0.130769, 0.0900925, 0
0.138461, 0.0958069, 0
0.146154, 0.100898, 0
0.153846, 0.105283, 0
0.161538, 0.10889, 0
0.169231, 0.111658, 0
0.176923, 0.113537, 0
0.184615, 0.114488, 0
0.192307, 0.114485, 0
0.2, 0.113516, 0
0.207692, 0.111583, 0
0.215384, 0.108703, 0
0.223077, 0.104907, 0
0.230769, 0.100242, 0
0.238461, 0.0947702, 0
0.246154, 0.0885695, 0
0.253846, 0.0817325, 0
0.261538, 0.0743663, 0
0.26923, 0.0665913, 0
0.276923, 0.0585404, 0
0.284615, 0.0503574, 0
0.292307, 0.0421953, 0
0.3, 0.0342146, 0
0.307692, 0.0265815, 0
0.315384, 0.0194655, 0
0.323077, 0.0130372, 0
0.330769, 0.00746667, 0
0.338461, 0.00292053, 0
0.346153, -0.000439698, 0
0.353846, -0.00245976, 0
0.361538, -0.00299461, 0
0.36923, -0.00191019, 0
0.376923, 0.000914904, 0
0.384615, 0.00558799, 0
0.392307, 0.0122009, 0
0.4, 0.020829, 0
0.407692, 0.0315299, 0
0.415384, 0.044343, 0
0.423076, 0.0592887, 0
0.430769, 0.0763679, 0
0.438461, 0.0955617, 0
0.446153, 0.116832, 0
0.453846, 0.140119, 0
0.461538, 0.165346, 0
0.46923, 0.192417, 0
0.476923, 0.221215, 0
0.484615, 0.251608, 0
0.492307, 0.283447, 0
0.499999, 0.316566, 0
0.507692, 0.350786, 0
0.515384, 0.385915, 0
0.523076, 0.421751, 0
0.530769, 0.458079, 0
0.538461, 0.494678, 0
0.546153, 0.531323, 0
0.553846, 0.56778, 0
0.561538, 0.603817, 0
0.56923, 0.639198, 0
0.576922, 0.67369, 0
0.584615, 0.707063, 0
0.592307, 0.739092, 0
0.599999, 0.769557, 0
0.607692, 0.798249, 0
0.615384, 0.824966, 0
0.623076, 0.84952, 0
0.630769, 0.871733, 0
0.638461, 0.891444, 0
0.646153, 0.908505, 0
0.653845, 0.922785, 0
0.661538, 0.934169, 0
0.66923, 0.942563, 0
0.676922, 0.947888, 0
0.684615, 0.950087, 0
0.692307, 0.949121, 0
0.699999, 0.944972, 0
0.707692, 0.937643, 0
0.715384, 0.927157, 0
0.723076, 0.913558, 0
0.730768, 0.896911, 0
0.738461, 0.877301, 0
0.746153, 0.854836, 0
0.753845, 0.829641, 0
0.761538, 0.801863, 0
0.76923, 0.77167, 0
0.776922, 0.739246, 0
0.784615, 0.704794, 0
0.792307, 0.668537, 0
0.799999, 0.630711, 0
0.807691, 0.59157, 0
0.815384, 0.551381, 0
0.823076, 0.510423, 0
0.830768, 0.468987, 0
0.838461, 0.427373, 0
0.846153, 0.385888, 0
0.853845, 0.344845, 0
0.861538, 0.304559, 0
0.86923, 0.265346, 0
0.876922, 0.227521, 0
0.884614, 0.191395, 0
0.892307, 0.157273, 0
0.899999, 0.125448, 0
0.907691, 0.096206, 0
0.915384, 0.0698156, 0
0.923076, 0.0465309, 0
0.930768, 0.0265872, 0
0.938461, 0.0101995, 0
0.946153, -0.00243969, 0
0.953845, -0.0111617, 0
0.961537, -0.0158233, 0
0.96923, -0.0163083, 0
0.976922, -0.0125282, 0
0.984614, -0.00442299, 0
0.992307, 0.00803807, 0
0.999999, 0.0248563, 0
1.00769, 0.0460035, 0
1.01538, 0.0714223, 0
1.02308, 0.101026, 0
1.03077, 0.134701, 0
1.03846, 0.172303, 0
1.04615, 0.213666, 0
1.05385, 0.258596, 0
1.06154, 0.306876, 0
1.06923, 0.358266, 0
1.07692, 0.412506, 0
1.08461, 0.46932, 0
1.09231, 0.528413, 0
1.1, 0.589474, 0
1.10769, 0.652183, 0
