4.94066e-324, 0, 0, 0, 0, 0, 0
0.02, 0, 2.21497, 0, -0.00143401, 0, 0.128347
0.04, 0, 2.74265, 0, -0.00373253, 0, 0.15877
0.06, 0, 2.17093, 0, -0.00723739, 0, 0.174003
0.08, 0, 1.51202, 0, -0.0115548, 0, 0.181874
0.1, 0, 0.923177, 0, -0.016276, 0, 0.184521
0.12, 0, 0.419969, 0, -0.0210247, 0, 0.183037
0.14, 0, -0.00437061, 0, -0.0254774, 0, 0.17826
0.16, 0, -0.359126, 0, -0.029375, 0, 0.170913
0.18, 0, -0.652953, 0, -0.0325267, 0, 0.161641
0.2, 0, -0.893506, 0, -0.03481, 0, 0.151013
0.22, 0, -1.08751, 0, -0.0361665, 0, 0.139532
0.24, 0, -1.24087, 0, -0.0365958, 0, 0.127637
0.26, 0, -1.35882, 0, -0.0361465, 0, 0.115702
0.28, 0, -1.44598, 0, -0.0349073, 0, 0.104045
0.3, 0, -1.50647, 0, -0.0329975, 0, 0.0929271
0.32, 0, -1.54399, 0, -0.0305571, 0, 0.0825562
0.34, 0, -1.56185, 0, -0.0277381, 0, 0.0730929
0.36, 0, -1.56302, 0, -0.0246962, 0, 0.0646533
0.38, 0, -1.5502, 0, -0.0215838, 0, 0.0573146
0.4, 0, -1.52582, 0, -0.0185438, 0, 0.0511192
0.42, 0, -1.49206, 0, -0.0157052, 0, 0.0460798
0.44, 0, -1.4509, 0, -0.0131794, 0, 0.0421838
0.46, 0, -1.40412, 0, -0.0110578, 0, 0.0393971
0.48, 0, -1.35329, 0, -0.00941077, 0, 0.0376677
0.5, 0, -1.2998, 0, -0.00828689, 0, 0.0369295
0.52, 0, -1.2449, 0, -0.00771368, 0, 0.037104
0.54, 0, -1.18962, 0, -0.00769851, 0, 0.0381029
0.56, 0, -1.13485, 0, -0.00823027, 0, 0.0398301
0.58, 0, -1.08133, 0, -0.00928125, 0, 0.0421823
0.6, 0, -1.02963, 0, -0.0108094, 0, 0.0450506
0.62, 0, -0.98018, 0, -0.0127604, 0, 0.0483213
0.64, 0, -0.933251, 0, -0.0150708, 0, 0.0518768
0.66, 0, -0.889004, 0, -0.017669, 0, 0.0555962
0.68, 0, -0.847453, 0, -0.020479, 0, 0.0593564
0.7, 0, -0.8085, 0, -0.0234212, 0, 0.063033
0.72, 0, -0.771941, 0, -0.026415, 0, 0.0665016
0.74, 0, -0.737471, 0, -0.02938, 0, 0.069639
0.76, 0, -0.704694, 0, -0.0322377, 0, 0.072325
0.78, 0, -0.673155, 0, -0.0349125, 0, 0.0744435
0.8, 0, -0.642322, 0, -0.0373328, 0, 0.0758848
0.82, 0, -0.611629, 0, -0.0394318, 0, 0.076547
0.84, 0, -0.580474, 0, -0.0411478, 0, 0.076338
0.86, 0, -0.548247, 0, -0.0424254, 0, 0.0751767
0.88, 0, -0.514323, 0, -0.0432154, 0, 0.0729955
0.9, 0, -0.478103, 0, -0.0434754, 0, 0.0697409
0.92, 0, -0.439019, 0, -0.0431703, 0, 0.0653744
0.94, 0, -0.396537, 0, -0.0422723, 0, 0.0598744
0.96, 0, -0.350184, 0, -0.0407619, 0, 0.053236
0.98, 0, -0.299563, 0, -0.0386275, 0, 0.0454714
1, 0, -0.244351, 0, -0.0358664, 0, 0.03661
1.02, 0, -0.184318, 0, -0.0324848, 0, 0.0266978
1.04, 0, -0.119335, 0, -0.0284982, 0, 0.0157968
1.06, 0, -0.0493704, 0, -0.0239317, 0, 0.00398446
1.08, 0, 0.0254836, 0, -0.0188201, 0, -0.00864821
1.1, 0, 0.10504, 0, -0.0132078, 0, -0.0219972
1.12, 0, 0.188989, 0, -0.00714858, 0, -0.0359474
1.14, 0, 0.276914, 0, -0.000705468, 0, -0.0503744
1.16, 0, 0.368295, 0, 0.00605005, 0, -0.0651455
1.18, 0, 0.462518, 0, 0.0130387, 0, -0.0801218
1.2, 0, 0.558866, 0, 0.0201745, 0, -0.0951597
