0.033333, 0, 0, -0.269602
0.066666, 0, 0, -0.269602
0.099999, 3.84714e-08, 3.35674e-09, -0.269602
0.133332, 6.36752e-07, 8.94466e-08, -0.269602
0.166665, 3.43378e-06, 7.33726e-07, -0.269602
0.199998, 1.14731e-05, 3.46448e-06, -0.269601
0.233331, 2.9119e-05, 1.18457e-05, -0.2696
0.266664, 6.18954e-05, 3.27387e-05, -0.269597
0.299997, 0.000116221, 7.77887e-05, -0.26959
0.33333, 0.00019914, 0.000165066, -0.269576
0.366663, 0.000317999, 0.000320784, -0.26955
0.399996, 0.000480107, 0.000581007, -0.269506
0.433329, 0.000692359, 0.00099325, -0.269435
0.466662, 0.00096082, 0.00161785, -0.269325
0.499995, 0.00129029, 0.00252901, -0.269163
0.533328, 0.00168387, 0.00381536, -0.268931
0.566661, 0.00214245, 0.00557991, -0.26861
0.599994, 0.00266433, 0.00793925, -0.268178
0.633327, 0.00324481, 0.0110219, -0.267608
0.66666, 0.00387586, 0.0149659, -0.266876
0.699993, 0.00454601, 0.0199147, -0.265952
0.733326, 0.00524029, 0.0260131, -0.26481
0.766659, 0.00594058, 0.0334011, -0.263423
0.799992, 0.00662605, 0.042208, -0.261768
0.833325, 0.00727406, 0.0525454, -0.259824
0.866658, 0.00786122, 0.0645, -0.257578
0.899991, 0.00836478, 0.0781274, -0.255022
0.933324, 0.0087641, 0.0934462, -0.252158
0.966657, 0.00904215, 0.110434, -0.248993
0.99999, 0.00918688, 0.129025, -0.245548
1.03332, 0.00919222, 0.149109, -0.241849
1.06666, 0.00905866, 0.170536, -0.23793
1.09999, 0.00879327, 0.19312, -0.233835
1.13332, 0.00840914, 0.216643, -0.229609
1.16665, 0.00792434, 0.24087, -0.225301
1.19999, 0.00736044, 0.26555, -0.220963
1.23332, 0.00674087, 0.290433, -0.216644
1.26665, 0.00608929, 0.315277, -0.21239
1.29999, 0.00542802, 0.339855, -0.208242
1.33332, 0.00477694, 0.363961, -0.204238
1.36665, 0.00415258, 0.387419, -0.200407
1.39999, 0.00356771, 0.410082, -0.196773
1.43332, 0.00303131, 0.431837, -0.193353
1.46665, 0.00254873, 0.452602, -0.190158
1.49998, 0.00212218, 0.472325, -0.187192
1.53332, 0.00175126, 0.490982, -0.184455
1.56665, 0.00143354, 0.508576, -0.181944
1.59998, 0.0011652, 0.525127, -0.179651
1.63332, 0.000941505, 0.540676, -0.177565
1.66665, 0.000757291, 0.555275, -0.175674
1.69998, 0.000607306, 0.568986, -0.173965
1.73332, 0.000486476, 0.581879, -0.172422
1.76665, 0.000390082, 0.594027, -0.171032
1.79998, 0.000313873, 0.605502, -0.169779
1.83331, 0.000254116, 0.616378, -0.168649
1.86665, 0.000207603, 0.626725, -0.167629
1.89998, 0.000171633, 0.636609, -0.166705
1.93331, 0.000143966, 0.64609, -0.165867
1.96665, 0.000122775, 0.655226, -0.165103
1.99998, 0.000106589, 0.664065, -0.164403
2.03331, 9.42354e-05, 0.67265, -0.16376
2.06665, 8.47892e-05, 0.681021, -0.163164
2.09998, 7.76897e-05, 0.689214, -0.162609
2.13331, 7.24677e-05, 0.697267, -0.162089
2.16664, 6.86393e-05, 0.705216, -0.161598
2.19998, 6.5871e-05, 0.713089, -0.161131
2.23331, 6.38983e-05, 0.72091, -0.160684
2.26664, 6.25291e-05, 0.728701, -0.160253
2.29998, 6.16186e-05, 0.736481, -0.159836
2.33331, 6.10597e-05, 0.744263, -0.159429
2.36664, 6.07717e-05, 0.752061, -0.159032
2.39998, 6.06943e-05, 0.759887, -0.158642
2.43331, 6.07814e-05, 0.767748, -0.158258
2.46664, 6.09979e-05, 0.775655, -0.157878
2.49997, 6.13167e-05, 0.783612, -0.157502
2.53331, 6.17166e-05, 0.791626, -0.157129
2.56664, 6.2181e-05, 0.799702, -0.156759
2.59997, 6.26966e-05, 0.807844, -0.15639
2.63331, 6.3253e-05, 0.816056, -0.156022
2.66664, 6.38416e-05, 0.824342, -0.155656
2.69997, 6.44553e-05, 0.832703, -0.155289
2.73331, 6.50884e-05, 0.841142, -0.154924
2.76664, 6.57361e-05, 0.849662, -0.154558
2.79997, 6.63943e-05, 0.858263, -0.154192
2.8333, 6.70595e-05, 0.866948, -0.153826
2.86664, 6.77289e-05, 0.875718, -0.15346
2.89997, 6.83998e-05, 0.884573, -0.153094
2.9333, 6.907e-05, 0.893515, -0.152727
2.96664, 6.97374e-05, 0.902544, -0.152359
2.99997, 7.04004e-05, 0.911662, -0.151991
3.0333, 7.10572e-05, 0.920867, -0.151623
3.06664, 7.17065e-05, 0.930162, -0.151254
3.09997, 7.23469e-05, 0.939545, -0.150885
3.1333, 7.29771e-05, 0.949017, -0.150515
3.16663, 7.3596e-05, 0.958577, -0.150145
3.19997, 7.42025e-05, 0.968227, -0.149775
3.2333, 7.47957e-05, 0.977965, -0.149404
3.26663, 7.53745e-05, 0.987791, -0.149033
3.29997, 7.59381e-05, 0.997705, -0.148662
3.3333, 7.64856e-05, 1.00771, -0.14829
3.36663, 7.70162e-05, 1.01779, -0.147919
3.39997, 7.75292e-05, 1.02797, -0.147547
3.4333, 7.80238e-05, 1.03822, -0.147175
3.46663, 7.84993e-05, 1.04857, -0.146804
3.49996, 7.89552e-05, 1.05899, -0.146432
3.5333, 7.93907e-05, 1.0695, -0.146061
3.56663, 7.98053e-05, 1.08009, -0.14569
3.59996, 8.01986e-05, 1.09076, -0.145319
3.6333, 8.05698e-05, 1.10151, -0.144949
3.66663, 8.09187e-05, 1.11233, -0.144579
3.69996, 8.12448e-05, 1.12323, -0.14421
3.7333, 8.15476e-05, 1.13421, -0.143842
3.76663, 8.18268e-05, 1.14526, -0.143474
3.79996, 8.20821e-05, 1.15638, -0.143108
3.83329, 8.23133e-05, 1.16757, -0.142742
3.86663, 8.25199e-05, 1.17882, -0.142377
3.89996, 8.2702e-05, 1.19015, -0.142013
3.93329, 8.28591e-05, 1.20154, -0.141651
3.96663, 8.29913e-05, 1.21299, -0.14129
3.99996, 8.30985e-05, 1.2245, -0.14093
4.03329, 8.31805e-05, 1.23608, -0.140571
4.06663, 8.32373e-05, 1.2477, -0.140215
4.09996, 8.3269e-05, 1.25939, -0.139859
4.13329, 8.32755e-05, 1.27112, -0.139506
4.16662, 8.32571e-05, 1.28291, -0.139154
4.19996, 8.32137e-05, 1.29474, -0.138804
4.23329, 8.31456e-05, 1.30662, -0.138456
4.26662, 8.3053e-05, 1.31855, -0.138111
4.29996, 8.29359e-05, 1.33051, -0.137767
4.33329, 8.27948e-05, 1.34252, -0.137425
4.36662, 8.26299e-05, 1.35456, -0.137086
4.39996, 8.24414e-05, 1.36664, -0.136749
4.43329, 8.22298e-05, 1.37874, -0.136414
4.46662, 8.19954e-05, 1.39088, -0.136082
4.49995, 8.17386e-05, 1.40305, -0.135753
4.53329, 8.14598e-05, 1.41524, -0.135426
4.56662, 8.11595e-05, 1.42745, -0.135101
4.59995, 8.08381e-05, 1.43968, -0.13478
4.63329, 8.04961e-05, 1.45193, -0.134461
4.66662, 8.0134e-05, 1.46419, -0.134145
4.69995, 7.97524e-05, 1.47647, -0.133832
4.73329, 7.93517e-05, 1.48875, -0.133523
4.76662, 7.89326e-05, 1.50105, -0.133216
4.79995, 7.84956e-05, 1.51334, -0.132912
4.83328, 7.80413e-05, 1.52564, -0.132611
4.86662, 7.75703e-05, 1.53795, -0.132314
4.89995, 7.70832e-05, 1.55024, -0.132019
4.93328, 7.65805e-05, 1.56254, -0.131728
4.96662, 7.60629e-05, 1.57483, -0.131441
4.99995, 7.55311e-05, 1.5871, -0.131156
5.03328, 7.49856e-05, 1.59937, -0.130875
5.06662, 7.4427e-05, 1.61162, -0.130598
5.09995, 7.3856e-05, 1.62386, -0.130324
5.13328, 7.32733e-05, 1.63607, -0.130053
5.16661, 7.26793e-05, 1.64827, -0.129786
5.19995, 7.20748e-05, 1.66044, -0.129522
5.23328, 7.14603e-05, 1.67259, -0.129262
5.26661, 7.08366e-05, 1.68471, -0.129005
5.29995, 7.0204e-05, 1.69681, -0.128752
5.33328, 6.95634e-05, 1.70887, -0.128503
5.36661, 6.89151e-05, 1.7209, -0.128257
5.39995, 6.82599e-05, 1.73289, -0.128015
5.43328, 6.75983e-05, 1.74485, -0.127776
5.46661, 6.69308e-05, 1.75676, -0.127541
5.49994, 6.6258e-05, 1.76864, -0.12731
5.53328, 6.55805e-05, 1.78047, -0.127082
5.56661, 6.48986e-05, 1.79226, -0.126858
5.59994, 6.42131e-05, 1.80401, -0.126637
5.63328, 6.35243e-05, 1.8157, -0.12642
5.66661, 6.28327e-05, 1.82735, -0.126206
5.69994, 6.21389e-05, 1.83895, -0.125996
5.73328, 6.14432e-05, 1.85049, -0.12579
5.76661, 6.07461e-05, 1.86199, -0.125587
5.79994, 6.00481e-05, 1.87342, -0.125388
5.83327, 5.93495e-05, 1.88481, -0.125192
5.86661, 5.86508e-05, 1.89613, -0.125
5.89994, 5.79523e-05, 1.90739, -0.124811
5.93327, 5.72544e-05, 1.9186, -0.124626
5.96661, 5.65575e-05, 1.92975, -0.124444
5.99994, 5.58619e-05, 1.94083, -0.124265
6.03327, 5.51679e-05, 1.95185, -0.12409
6.06661, 5.44759e-05, 1.96281, -0.123918
6.09994, 5.37862e-05, 1.9737, -0.12375
6.13327, 5.3099e-05, 1.98452, -0.123585
6.1666, 5.24146e-05, 1.99528, -0.123423
6.19994, 5.17333e-05, 2.00597, -0.123264
6.23327, 5.10553e-05, 2.0166, -0.123109
6.2666, 5.03809e-05, 2.02715, -0.122956
6.29994, 4.97103e-05, 2.03764, -0.122807
6.33327, 4.90437e-05, 2.04805, -0.122661
6.3666, 4.83813e-05, 2.0584, -0.122518
6.39994, 4.77232e-05, 2.06867, -0.122378
6.43327, 4.70698e-05, 2.07888, -0.122241
6.4666, 4.64211e-05, 2.08901, -0.122107
6.49993, 4.57772e-05, 2.09906, -0.121976
6.53327, 4.51384e-05, 2.10905, -0.121848
6.5666, 4.45048e-05, 2.11896, -0.121723
6.59993, 4.38765e-05, 2.1288, -0.1216
6.63327, 4.32536e-05, 2.13857, -0.12148
6.6666, 4.26362e-05, 2.14826, -0.121363
6.69993, 4.20244e-05, 2.15787, -0.121249
6.73327, 4.14184e-05, 2.16742, -0.121137
6.7666, 4.08181e-05, 2.17688, -0.121028
6.79993, 4.02238e-05, 2.18628, -0.120921
6.83326, 3.96353e-05, 2.1956, -0.120817
6.8666, 3.90529e-05, 2.20484, -0.120716
6.89993, 3.84765e-05, 2.21401, -0.120617
6.93326, 3.79063e-05, 2.2231, -0.12052
6.9666, 3.73421e-05, 2.23213, -0.120426
6.99993, 3.67842e-05, 2.24107, -0.120334
7.03326, 3.62325e-05, 2.24994, -0.120244
7.0666, 3.5687e-05, 2.25874, -0.120157
7.09993, 3.51478e-05, 2.26746, -0.120072
7.13326, 3.46148e-05, 2.27611, -0.119988
7.16659, 3.40882e-05, 2.28469, -0.119908
7.19993, 3.35678e-05, 2.29319, -0.119829
7.23326, 3.30537e-05, 2.30162, -0.119752
7.26659, 3.25459e-05, 2.30997, -0.119677
7.29993, 3.20444e-05, 2.31826, -0.119605
7.33326, 3.15492e-05, 2.32647, -0.119534
7.36659, 3.10602e-05, 2.33461, -0.119465
7.39993, 3.05774e-05, 2.34267, -0.119398
7.43326, 3.01009e-05, 2.35066, -0.119333
7.46659, 2.96306e-05, 2.35859, -0.119269
7.49992, 2.91664e-05, 2.36644, -0.119208
7.53326, 2.87084e-05, 2.37422, -0.119148
7.56659, 2.82565e-05, 2.38193, -0.11909
7.59992, 2.78106e-05, 2.38957, -0.119033
7.63326, 2.73708e-05, 2.39714, -0.118978
7.66659, 2.6937e-05, 2.40465, -0.118925
7.69992, 2.65092e-05, 2.41208, -0.118873
7.73326, 2.60873e-05, 2.41945, -0.118823
7.76659, 2.56713e-05, 2.42674, -0.118774
7.79992, 2.52612e-05, 2.43398, -0.118727
7.83325, 2.48568e-05, 2.44114, -0.118681
7.86659, 2.44581e-05, 2.44824, -0.118637
7.89992, 2.40652e-05, 2.45527, -0.118594
7.93325, 2.36779e-05, 2.46223, -0.118552
7.96659, 2.32962e-05, 2.46913, -0.118512
7.99992, 2.29201e-05, 2.47597, -0.118473
8.03325, 2.25494e-05, 2.48274, -0.118435
8.06659, 2.21842e-05, 2.48945, -0.118398
8.09992, 2.18244e-05, 2.4961, -0.118363
8.13325, 2.14699e-05, 2.50268, -0.118329
8.16658, 2.11207e-05, 2.5092, -0.118296
8.19992, 2.07768e-05, 2.51566, -0.118264
8.23325, 2.04379e-05, 2.52206, -0.118233
8.26658, 2.01042e-05, 2.52839, -0.118203
8.29992, 1.97756e-05, 2.53467, -0.118174
8.33325, 1.94519e-05, 2.54089, -0.118147
8.36658, 1.91332e-05, 2.54705, -0.11812
