9.88131e-323, 0, 0, 0
0.03, 0, 0, 0
0.06, 3.5692e-09, 5.18013e-11, 0
0.09, 8.06031e-08, 1.86712e-09, 0
0.12, 5.70183e-07, 1.97072e-08, 0
0.15, 2.38114e-06, 1.12767e-07, 0
0.18, 7.34309e-06, 4.46017e-07, 0
0.21, 1.85938e-05, 1.37853e-06, 0
0.24, 4.09963e-05, 3.57344e-06, 0
0.27, 8.15777e-05, 8.12199e-06, 0
0.3, 0.00014998, 1.66743e-05, 0
0.33, 0.000258911, 3.15711e-05, 0
0.36, 0.000424582, 5.59703e-05, 0
0.39, 0.000667125, 9.39676e-05, 0
0.42, 0.00101096, 0.000150706, 0
0.45, 0.00148513, 0.000232472, 0
0.48, 0.00212352, 0.000346785, 0
0.51, 0.0029651, 0.000502467, 0
0.54, 0.00405392, 0.000709702, 0
0.57, 0.00543914, 0.000980078, 0
0.6, 0.00717478, 0.00132661, 0
0.63, 0.0093195, 0.00176376, 0
0.66, 0.011936, 0.00230741, 0
0.69, 0.0150902, 0.00297481, 0
0.72, 0.0188507, 0.00378451, 0
0.75, 0.0232868, 0.00475626, 0
0.78, 0.0284679, 0.00591082, 0
0.81, 0.0344608, 0.00726974, 0
0.84, 0.0413277, 0.00885508, 0
0.87, 0.0491237, 0.010689, 0
0.9, 0.0578937, 0.0127934, 0
0.93, 0.0676684, 0.0151893, 0
0.96, 0.0784613, 0.0178962, 0
0.99, 0.0902638, 0.0209313, 0
1.02, 0.103042, 0.024309, 0
1.05, 0.116729, 0.0280397, 0
1.08, 0.131228, 0.0321291, 0
1.11, 0.146401, 0.0365774, 0
1.14, 0.16207, 0.0413786, 0
1.17, 0.178016, 0.04652, 0
1.2, 0.193979, 0.0519818, 0
1.23, 0.20966, 0.057737, 0
1.26, 0.224728, 0.0637522, 0
1.29, 0.238826, 0.0699881, 0
1.32, 0.251583, 0.0764009, 0
1.35, 0.262626, 0.0829437, 0
1.38, 0.271598, 0.0895688, 0
1.41, 0.278172, 0.0962295, 0
1.44, 0.282067, 0.102883, 0
1.47, 0.283068, 0.10949, 0
1.5, 0.281039, 0.116021, 0
1.53, 0.275929, 0.122451, 0
1.56, 0.267788, 0.128765, 0
1.59, 0.256759, 0.134956, 0
1.62, 0.24308, 0.141023, 0
1.65, 0.227076, 0.146968, 0
1.68, 0.209144, 0.152797, 0
1.71, 0.189736, 0.158515, 0
1.74, 0.169342, 0.164123, 0
1.77, 0.148471, 0.169616, 0
1.8, 0.127628, 0.174984, 0
1.83, 0.107299, 0.180204, 0
1.86, 0.0879332, 0.185246, 0
1.89, 0.0699307, 0.190069, 0
1.92, 0.0536319, 0.194626, 0
1.95, 0.0393104, 0.198862, 0
1.98, 0.02717, 0.202715, 0
2.01, 0.0173433, 0.206124, 0
2.04, 0.00989264, 0.209027, 0
2.07, 0.00481336, 0.211364, 0
2.1, 0.00204713, 0.213082, 0
2.13, 0.00148979, 0.214133, 0
2.16, 0.00299702, 0.214481, 0
2.19, 0.00638986, 0.2141, 0
2.22, 0.0114601, 0.212976, 0
2.25, 0.0179751, 0.211104, 0
2.28, 0.0256831, 0.208492, 0
2.31, 0.0343174, 0.20516, 0
2.34, 0.0436015, 0.201136, 0
2.37, 0.0532536, 0.196459, 0
2.4, 0.0629921, 0.191175, 0
2.43, 0.0725402, 0.18534, 0
2.46, 0.0816319, 0.179015, 0
2.49, 0.0900175, 0.172267, 0
2.52, 0.0974696, 0.165172, 0
2.55, 0.103788, 0.157805, 0
2.58, 0.108807, 0.150248, 0
2.61, 0.112397, 0.142584, 0
2.64, 0.114471, 0.1349, 0
2.67, 0.114984, 0.12728, 0
2.7, 0.113939, 0.11981, 0
2.73, 0.111382, 0.112575, 0
2.76, 0.107401, 0.105654, 0
2.79, 0.102125, 0.0991232, 0
2.82, 0.0957165, 0.0930538, 0
2.85, 0.0883668, 0.0875091, 0
2.88, 0.0802882, 0.0825442, 0
2.91, 0.0717073, 0.0782049, 0
2.94, 0.0628575, 0.0745266, 0
2.97, 0.0539711, 0.0715338, 0
3, 0.0452725, 0.0692395, 0
3.03, 0.0369721, 0.0676453, 0
3.06, 0.0292604, 0.0667414, 0
3.09, 0.0223037, 0.0665072, 0
3.12, 0.0162403, 0.0669121, 0
3.15, 0.0111782, 0.0679163, 0
3.18, 0.0071933, 0.0694725, 0
3.21, 0.00432898, 0.0715267, 0
3.24, 0.00259621, 0.0740198, 0
3.27, 0.00197471, 0.0768895, 0
3.3, 0.00241477, 0.0800712, 0
3.33, 0.00383964, 0.0834999, 0
3.36, 0.00614867, 0.0871115, 0
3.39, 0.00922078, 0.0908439, 0
3.42, 0.0129184, 0.0946385, 0
3.45, 0.0170918, 0.098441, 0
3.48, 0.0215836, 0.102202, 0
3.51, 0.0262332, 0.105879, 0
3.54, 0.0308816, 0.109434, 0
3.57, 0.035376, 0.112837, 0
3.6, 0.0395735, 0.116065, 0
3.63, 0.0433458, 0.119102, 0
3.66, 0.0465819, 0.121938, 0
3.69, 0.0491911, 0.124568, 0
3.72, 0.051105, 0.126994, 0
3.75, 0.052279, 0.129223, 0
3.78, 0.0526925, 0.131264, 0
3.81, 0.0523488, 0.13313, 0
3.84, 0.0512739, 0.134836, 0
3.87, 0.0495145, 0.136398, 0
3.9, 0.047136, 0.13783, 0
3.93, 0.0442194, 0.139148, 0
3.96, 0.0408577, 0.140365, 0
3.99, 0.0371531, 0.141489, 0
4.02, 0.0332127, 0.142529, 0
4.05, 0.0291455, 0.143488, 0
4.08, 0.0250589, 0.144368, 0
4.11, 0.0210556, 0.145164, 0
4.14, 0.017231, 0.145873, 0
4.17, 0.0136708, 0.146485, 0
4.2, 0.0104491, 0.146989, 0
4.23, 0.0076275, 0.147374, 0
4.26, 0.0052534, 0.147625, 0
4.29, 0.00336015, 0.147728, 0
4.32, 0.00196668, 0.147671, 0
4.35, 0.00107786, 0.147438, 0
4.38, 0.000685126, 0.14702, 0
4.41, 0.000767374, 0.146406, 0
4.44, 0.00129213, 0.145588, 0
4.47, 0.00221692, 0.144562, 0
4.5, 0.00349074, 0.143325, 0
4.53, 0.00505576, 0.14188, 0
4.56, 0.00684902, 0.14023, 0
4.59, 0.00880423, 0.138382, 0
4.62, 0.0108535, 0.136349, 0
