4.94066e-324, 0, 0, 0
0.0066667, 0, 0, 0
0.0133334, 1.77529e-13, 3.89127e-16, 0
0.0200001, 4.05022e-12, 1.47624e-14, 0
0.0266668, 2.88368e-11, 1.64524e-13, 0
0.0333335, 1.20851e-10, 9.94624e-13, 0
0.0400002, 3.73259e-10, 4.15335e-12, 0
0.0466669, 9.45612e-10, 1.35375e-11, 0
0.0533336, 2.08495e-09, 3.69584e-11, 0
0.0600003, 4.14892e-09, 8.83497e-11, 0
0.066667, 7.63106e-09, 1.90515e-10, 0
0.0733337, 1.31881e-08, 3.78403e-10, 0
0.0800004, 2.16696e-08, 7.02875e-10, 0
0.0866671, 3.41497e-08, 1.23496e-09, 0
0.0933338, 5.19614e-08, 2.07053e-09, 0
0.1, 7.67321e-08, 3.33542e-09, 0
0.106667, 1.10422e-07, 5.19088e-09, 0
0.113334, 1.55365e-07, 7.83945e-09, 0
0.120001, 2.14307e-07, 1.15311e-08, 0
0.126667, 2.90454e-07, 1.65697e-08, 0
0.133334, 3.87513e-07, 2.33197e-08, 0
0.140001, 5.09742e-07, 3.22132e-08, 0
0.146667, 6.61994e-07, 4.37572e-08, 0
0.153334, 8.49766e-07, 5.8541e-08, 0
0.160001, 1.07925e-06, 7.72436e-08, 0
0.166667, 1.3574e-06, 1.00642e-07, 0
0.173334, 1.69193e-06, 1.29619e-07, 0
0.180001, 2.09144e-06, 1.6517e-07, 0
0.186668, 2.56541e-06, 2.08415e-07, 0
0.193334, 3.12429e-06, 2.60603e-07, 0
0.200001, 3.77954e-06, 3.2312e-07, 0
0.206668, 4.54365e-06, 3.97505e-07, 0
0.213334, 5.43027e-06, 4.85448e-07, 0
0.220001, 6.4542e-06, 5.88807e-07, 0
0.226668, 7.63146e-06, 7.09614e-07, 0
0.233334, 8.97934e-06, 8.50085e-07, 0
0.240001, 1.05165e-05, 1.01263e-06, 0
0.246668, 1.22629e-05, 1.19985e-06, 0
0.253335, 1.424e-05, 1.41457e-06, 0
0.260001, 1.64707e-05, 1.65983e-06, 0
0.266668, 1.89796e-05, 1.93891e-06, 0
0.273335, 2.17925e-05, 2.25531e-06, 0
0.280001, 2.49373e-05, 2.61278e-06, 0
0.286668, 2.84433e-05, 3.01536e-06, 0
0.293335, 3.23415e-05, 3.46732e-06, 0
0.300001, 3.66648e-05, 3.97323e-06, 0
0.306668, 4.14479e-05, 4.53794e-06, 0
0.313335, 4.67272e-05, 5.1666e-06, 0
0.320002, 5.25412e-05, 5.86468e-06, 0
0.326668, 5.89302e-05, 6.63795e-06, 0
0.333335, 6.59366e-05, 7.49253e-06, 0
0.340002, 7.36045e-05, 8.43485e-06, 0
0.346668, 8.19804e-05, 9.47171e-06, 0
0.353335, 9.11126e-05, 1.06103e-05, 0
0.360002, 0.000101052, 1.18581e-05, 0
0.366668, 0.00011185, 1.3223e-05, 0
0.373335, 0.000123563, 1.47134e-05, 0
0.380002, 0.000136247, 1.63379e-05, 0
0.386669, 0.00014996, 1.81057e-05, 0
0.393335, 0.000164766, 2.00263e-05, 0
0.400002, 0.000180726, 2.21097e-05, 0
0.406669, 0.000197907, 2.43664e-05, 0
0.413335, 0.000216376, 2.68071e-05, 0
0.420002, 0.000236203, 2.94433e-05, 0
0.426669, 0.000257462, 3.22868e-05, 0
0.433335, 0.000280226, 3.53499e-05, 0
0.440002, 0.000304572, 3.86455e-05, 0
0.446669, 0.00033058, 4.21869e-05, 0
0.453336, 0.000358329, 4.59881e-05, 0
0.460002, 0.000387904, 5.00633e-05, 0
0.466669, 0.000419391, 5.44275e-05, 0
0.473336, 0.000452875, 5.90964e-05, 0
0.480002, 0.000488449, 6.40859e-05, 0
0.486669, 0.000526202, 6.94128e-05, 0
0.493336, 0.000566228, 7.50944e-05, 0
0.500002, 0.000608625, 8.11485e-05, 0
0.506669, 0.000653488, 8.75936e-05, 0
0.513336, 0.000700918, 9.44489e-05, 0
0.520003, 0.000751017, 0.000101734, 0
0.526669, 0.000803886, 0.00010947, 0
0.533336, 0.000859632, 0.000117677, 0
0.540003, 0.000918361, 0.000126377, 0
0.546669, 0.000980181, 0.000135593, 0
0.553336, 0.0010452, 0.000145348, 0
0.560003, 0.00111353, 0.000155665, 0
0.566669, 0.00118529, 0.00016657, 0
0.573336, 0.00126058, 0.000178088, 0
0.580003, 0.00133953, 0.000190244, 0
0.58667, 0.00142225, 0.000203065, 0
0.593336, 0.00150885, 0.000216579, 0
0.600003, 0.00159946, 0.000230815, 0
0.60667, 0.00169418, 0.000245801, 0
0.613336, 0.00179315, 0.000261568, 0
0.620003, 0.00189649, 0.000278145, 0
0.62667, 0.0020043, 0.000295565, 0
0.633336, 0.00211672, 0.00031386, 0
0.640003, 0.00223386, 0.000333062, 0
0.64667, 0.00235584, 0.000353207, 0
0.653337, 0.0024828, 0.000374328, 0
0.660003, 0.00261483, 0.000396462, 0
0.66667, 0.00275207, 0.000419644, 0
0.673337, 0.00289464, 0.000443912, 0
0.680003, 0.00304266, 0.000469305, 0
0.68667, 0.00319623, 0.000495861, 0
0.693337, 0.00335549, 0.000523621, 0
0.700003, 0.00352054, 0.000552624, 0
0.70667, 0.00369151, 0.000582914, 0
0.713337, 0.0038685, 0.000614531, 0
0.720004, 0.00405162, 0.000647521, 0
0.72667, 0.00424099, 0.000681926, 0
0.733337, 0.00443672, 0.000717793, 0
0.740004, 0.00463891, 0.000755168, 0
0.74667, 0.00484766, 0.000794097, 0
0.753337, 0.00506307, 0.000834628, 0
0.760004, 0.00528525, 0.00087681, 0
0.76667, 0.00551429, 0.000920693, 0
0.773337, 0.00575027, 0.000966326, 0
0.780004, 0.0059933, 0.00101376, 0
0.786671, 0.00624345, 0.00106305, 0
0.793337, 0.00650082, 0.00111425, 0
0.800004, 0.00676546, 0.00116741, 0
0.806671, 0.00703747, 0.00122259, 0
0.813337, 0.00731691, 0.00127984, 0
0.820004, 0.00760385, 0.00133922, 0
0.826671, 0.00789834, 0.00140078, 0
0.833337, 0.00820045, 0.00146459, 0
0.840004, 0.00851022, 0.0015307, 0
0.846671, 0.00882771, 0.00159917, 0
0.853338, 0.00915295, 0.00167007, 0
0.860004, 0.00948598, 0.00174345, 0
0.866671, 0.00982682, 0.00181937, 0
0.873338, 0.0101755, 0.0018979, 0
0.880004, 0.0105321, 0.00197911, 0
0.886671, 0.0108965, 0.00206305, 0
0.893338, 0.0112688, 0.00214979, 0
0.900004, 0.011649, 0.0022394, 0
0.906671, 0.012037, 0.00233194, 0
0.913338, 0.0124329, 0.00242748, 0
0.920005, 0.0128367, 0.00252609, 0
0.926671, 0.0132482, 0.00262782, 0
0.933338, 0.0136675, 0.00273276, 0
