1.68427e-320, 0, 1.41328, 0
0.0076923, 0.00561132, 1.39896, 0
0.0153846, 0.0176807, 1.37053, 0
0.0230769, 0.0330145, 1.33533, 0
0.0307692, 0.050443, 1.29701, 0
0.0384615, 0.06945, 1.25735, 0
0.0461538, 0.0897903, 1.21723, 0
0.0538461, 0.111351, 1.17704, 0
0.0615384, 0.134086, 1.13693, 0
0.0692307, 0.157974, 1.09691, 0
0.076923, 0.182999, 1.0569, 0
0.0846153, 0.209132, 1.01682, 0
0.0923076, 0.236324, 0.976572, 0
0.0999999, 0.264502, 0.936076, 0
0.107692, 0.293569, 0.895277, 0
0.115384, 0.323404, 0.854145, 0
0.123077, 0.353868, 0.812684, 0
0.130769, 0.384803, 0.770923, 0
0.138461, 0.416037, 0.728924, 0
0.146154, 0.447386, 0.686769, 0
0.153846, 0.478656, 0.644566, 0
0.161538, 0.509646, 0.602442, 0
0.169231, 0.54015, 0.560538, 0
0.176923, 0.56996, 0.519011, 0
0.184615, 0.598867, 0.478026, 0
0.192307, 0.626667, 0.437756, 0
0.2, 0.653162, 0.398379, 0
0.207692, 0.678161, 0.360074, 0
0.215384, 0.70149, 0.323018, 0
0.223077, 0.722987, 0.287385, 0
0.230769, 0.742508, 0.253337, 0
0.238461, 0.759929, 0.221032, 0
0.246154, 0.775147, 0.190611, 0
0.253846, 0.788081, 0.162202, 0
0.261538, 0.798671, 0.135915, 0
0.26923, 0.806878, 0.111845, 0
0.276923, 0.812685, 0.0900665, 0
0.284615, 0.81609, 0.0706371, 0
0.292307, 0.817112, 0.0535953, 0
0.3, 0.815783, 0.0389622, 0
0.307692, 0.81215, 0.0267423, 0
0.315384, 0.80627, 0.0169245, 0
0.323077, 0.79821, 0.00948331, 0
0.330769, 0.788048, 0.00438041, 0
0.338461, 0.775866, 0.00156581, 0
0.346153, 0.761756, 0.000979102, 0
0.353846, 0.745814, 0.00255059, 0
0.361538, 0.728141, 0.0062022, 0
0.36923, 0.708845, 0.0118483, 0
0.376923, 0.688038, 0.0193963, 0
0.384615, 0.665838, 0.0287473, 0
0.392307, 0.642367, 0.0397961, 0
0.4, 0.617752, 0.052432, 0
0.407692, 0.592125, 0.0665387, 0
0.415384, 0.565624, 0.0819948, 0
0.423076, 0.538387, 0.0986738, 0
0.430769, 0.510558, 0.116445, 0
0.438461, 0.482284, 0.135173, 0
0.446153, 0.453713, 0.15472, 0
0.453846, 0.424993, 0.174944, 0
0.461538, 0.396274, 0.1957, 0
0.46923, 0.367703, 0.216845, 0
0.476923, 0.339425, 0.23823, 0
