4.94066e-324, 0, 0, 0
0.0066667, 0, 0, 0
0.0133334, 3.77231e-13, 6.54861e-15, 0
0.0200001, 8.80805e-12, 2.45721e-13, 0
0.0266668, 6.42667e-11, 2.69874e-12, 0
0.0333335, 2.7565e-10, 1.60246e-11, 0
0.0400002, 8.69803e-10, 6.55311e-11, 0
0.0466669, 2.24728e-09, 2.08642e-10, 0
0.0533336, 5.04527e-09, 5.55219e-10, 0
0.0600003, 1.02082e-08, 1.29146e-09, 0
0.066667, 1.90654e-08, 2.70596e-09, 0
0.0733337, 3.34166e-08, 5.21664e-09, 0
0.0800004, 5.56233e-08, 9.39756e-09, 0
0.0866671, 8.87063e-08, 1.60052e-08, 0
0.0933338, 1.36448e-07, 2.60041e-08, 0
0.1, 2.03498e-07, 4.05915e-08, 0
0.106667, 2.95483e-07, 6.12231e-08, 0
0.113334, 4.19115e-07, 8.96378e-08, 0
0.120001, 5.82301e-07, 1.27886e-07, 0
0.126667, 7.94256e-07, 1.78358e-07, 0
0.133334, 1.06561e-06, 2.43817e-07, 0
0.140001, 1.4085e-06, 3.27439e-07, 0
0.146667, 1.83671e-06, 4.32848e-07, 0
0.153334, 2.36571e-06, 5.64169e-07, 0
0.160001, 3.0128e-06, 7.26082e-07, 0
0.166667, 3.79716e-06, 9.23877e-07, 0
0.173334, 4.73998e-06, 1.16353e-06, 0
0.180001, 5.86447e-06, 1.45176e-06, 0
0.186668, 7.19595e-06, 1.79615e-06, 0
0.193334, 8.76196e-06, 2.2052e-06, 0
0.200001, 1.05922e-05, 2.68843e-06, 0
0.206668, 1.27188e-05, 3.25654e-06, 0
0.213334, 1.51759e-05, 3.92145e-06, 0
0.220001, 1.80002e-05, 4.69648e-06, 0
0.226668, 2.12307e-05, 5.59649e-06, 0
0.233334, 2.49088e-05, 6.63798e-06, 0
0.240001, 2.90781e-05, 7.83929e-06, 0
0.246668, 3.37847e-05, 9.22071e-06, 0
0.253335, 3.90768e-05, 1.08047e-05, 0
0.260001, 4.50051e-05, 1.26161e-05, 0
0.266668, 5.16223e-05, 1.46821e-05, 0
0.273335, 5.89836e-05, 1.70328e-05, 0
0.280001, 6.7146e-05, 1.97011e-05, 0
0.286668, 7.61686e-05, 2.2723e-05, 0
0.293335, 8.61126e-05, 2.61378e-05, 0
0.300001, 9.7041e-05, 2.99885e-05, 0
0.306668, 0.000109018, 3.43216e-05, 0
0.313335, 0.000122111, 3.91878e-05, 0
0.320002, 0.000136387, 4.46421e-05, 0
0.326668, 0.000151916, 5.07437e-05, 0
0.333335, 0.000168767, 5.75568e-05, 0
0.340002, 0.000187012, 6.51502e-05, 0
0.346668, 0.000206724, 7.35982e-05, 0
0.353335, 0.000227975, 8.29805e-05, 0
0.360002, 0.000250839, 9.33822e-05, 0
0.366668, 0.00027539, 0.000104895, 0
0.373335, 0.000301702, 0.000117615, 0
0.380002, 0.000329848, 0.000131647, 0
0.386669, 0.000359902, 0.000147102, 0
0.393335, 0.000391936, 0.000164096, 0
0.400002, 0.000426023, 0.000182754, 0
0.406669, 0.000462232, 0.000203208, 0
0.413335, 0.000500635, 0.000225596, 0
0.420002, 0.000541297, 0.000250065, 0
0.426669, 0.000584286, 0.000276771, 0
0.433335, 0.000629665, 0.000305875, 0
0.440002, 0.000677495, 0.00033755, 0
0.446669, 0.000727834, 0.000371974, 0
0.453336, 0.000780738, 0.000409336, 0
0.460002, 0.000836258, 0.000449831, 0
0.466669, 0.000894444, 0.000493666, 0
0.473336, 0.000955339, 0.000541054, 0
0.480002, 0.00101898, 0.000592219, 0
0.486669, 0.00108541, 0.000647392, 0
0.493336, 0.00115466, 0.000706814, 0
0.500002, 0.00122674, 0.000770735, 0
0.506669, 0.00130169, 0.000839414, 0
0.513336, 0.00137951, 0.000913119, 0
0.520003, 0.00146021, 0.000992125, 0
0.526669, 0.0015438, 0.00107672, 0
0.533336, 0.00163027, 0.00116719, 0
0.540003, 0.00171961, 0.00126385, 0
0.546669, 0.0018118, 0.00136699, 0
0.553336, 0.00190681, 0.00147695, 0
0.560003, 0.00200462, 0.00159405, 0
0.566669, 0.00210517, 0.00171861, 0
0.573336, 0.00220843, 0.00185099, 0
0.580003, 0.00231434, 0.00199152, 0
0.58667, 0.00242282, 0.00214056, 0
0.593336, 0.00253381, 0.00229846, 0
0.600003, 0.00264722, 0.0024656, 0
0.60667, 0.00276297, 0.00264235, 0
0.613336, 0.00288095, 0.00282906, 0
0.620003, 0.00300106, 0.00302614, 0
0.62667, 0.00312318, 0.00323394, 0
0.633336, 0.00324719, 0.00345286, 0
0.640003, 0.00337295, 0.00368329, 0
0.64667, 0.00350031, 0.0039256, 0
0.653337, 0.00362914, 0.00418019, 0
0.660003, 0.00375928, 0.00444744, 0
0.66667, 0.00389054, 0.00472773, 0
0.673337, 0.00402277, 0.00502145, 0
0.680003, 0.00415577, 0.00532899, 0
0.68667, 0.00428936, 0.0056507, 0
0.693337, 0.00442335, 0.00598698, 0
0.700003, 0.00455751, 0.00633817, 0
0.70667, 0.00469166, 0.00670465, 0
0.713337, 0.00482556, 0.00708676, 0
0.720004, 0.00495901, 0.00748485, 0
0.72667, 0.00509176, 0.00789925, 0
0.733337, 0.00522359, 0.00833029, 0
0.740004, 0.00535427, 0.00877826, 0
0.74667, 0.00548354, 0.00924348, 0
0.753337, 0.00561118, 0.00972623, 0
0.760004, 0.00573693, 0.0102268, 0
0.76667, 0.00586054, 0.0107454, 0
0.773337, 0.00598177, 0.0112822, 0
0.780004, 0.00610037, 0.0118376, 0
0.786671, 0.00621608, 0.0124117, 0
0.793337, 0.00632867, 0.0130047, 0
0.800004, 0.00643787, 0.0136167, 0
0.806671, 0.00654345, 0.0142479, 0
0.813337, 0.00664517, 0.0148984, 0
0.820004, 0.00674278, 0.0155682, 0
0.826671, 0.00683606, 0.0162575, 0
0.833337, 0.00692477, 0.0169663, 0
0.840004, 0.00700868, 0.0176946, 0
0.846671, 0.0070876, 0.0184423, 0
0.853338, 0.0071613, 0.0192095, 0
0.860004, 0.00722959, 0.019996, 0
0.866671, 0.00729228, 0.0208018, 0
0.873338, 0.00734918, 0.0216266, 0
0.880004, 0.00740013, 0.0224705, 0
0.886671, 0.00744497, 0.023333, 0
0.893338, 0.00748354, 0.0242141, 0
0.900004, 0.00751572, 0.0251135, 0
0.906671, 0.00754137, 0.0260308, 0
0.913338, 0.00756041, 0.0269658, 0
0.920005, 0.00757272, 0.027918, 0
0.926671, 0.00757823, 0.0288872, 0
0.933338, 0.00757687, 0.0298728, 0
0.940005, 0.00756861, 0.0308744, 0
0.946671, 0.0075534, 0.0318915, 0
0.953338, 0.00753123, 0.0329237, 0
