0.033333, 0, 0, 0, 0, 0, 0
0.066666, 0, 0, 0, 0, 0, 0
0.099999, 0, 0.0043918, 0, -0.000191993, 0, 0.000819563
0.133332, 0, 0.0132075, 0, -0.000798596, 0, 0.00359724
0.166665, 0, 0.0221539, 0, -0.00188374, 0, 0.00880574
0.199998, 0, 0.0305008, 0, -0.00349556, 0, 0.0166235
0.233331, 0, 0.037413, 0, -0.00567582, 0, 0.0270544
0.266664, 0, 0.042588, 0, -0.00848089, 0, 0.0400001
0.299997, 0, 0.045785, 0, -0.0119834, 0, 0.0552857
0.33333, 0, 0.0468535, 0, -0.0162725, 0, 0.0726701
0.366663, 0, 0.0456705, 0, -0.0214485, 0, 0.0918487
0.399996, 0, 0.0421418, 0, -0.0276148, 0, 0.112453
0.433329, 0, 0.0362008, 0, -0.0348654, 0, 0.134052
0.466662, 0, 0.0278155, 0, -0.0432707, 0, 0.156156
0.499995, 0, 0.0169982, 0, -0.0528605, 0, 0.178222
0.533328, 0, 0.00381525, 0, -0.0636061, 0, 0.19967
0.566661, 0, -0.0116027, 0, -0.075405, 0, 0.219895
0.599994, 0, -0.0290511, 0, -0.0880676, 0, 0.238296
0.633327, 0, -0.0482457, 0, -0.101311, 0, 0.254299
0.66666, 0, -0.0688172, 0, -0.114763, 0, 0.267389
0.699993, 0, -0.0903125, 0, -0.127969, 0, 0.27714
0.733326, 0, -0.1122, 0, -0.140421, 0, 0.283246
0.766659, 0, -0.133884, 0, -0.151586, 0, 0.285537
0.799992, 0, -0.154718, 0, -0.160945, 0, 0.283999
0.833325, 0, -0.174038, 0, -0.168034, 0, 0.278768
0.866658, 0, -0.191193, 0, -0.172488, 0, 0.270126
0.899991, 0, -0.205578, 0, -0.174066, 0, 0.258473
0.933324, 0, -0.21668, 0, -0.172679, 0, 0.2443
0.966657, 0, -0.224111, 0, -0.168389, 0, 0.228155
0.99999, 0, -0.227638, 0, -0.161406, 0, 0.210603
1.03332, 0, -0.227205, 0, -0.152068, 0, 0.192197
1.06666, 0, -0.222934, 0, -0.140804, 0, 0.17345
1.09999, 0, -0.215119, 0, -0.128104, 0, 0.154818
1.13332, 0, -0.204195, 0, -0.11448, 0, 0.136689
1.16665, 0, -0.19071, 0, -0.100433, 0, 0.119375
1.19999, 0, -0.175275, 0, -0.0864242, 0, 0.10312
1.23332, 0, -0.158528, 0, -0.0728556, 0, 0.0880974
