9.88131e-323, 0, 0, 0, 0, 0, 0
0.03, 0, 0, 0, 0, 0, 0
0.06, 2.14148e-12, -0.000494827, 0.000315471, 2.46879e-10, 2.81426e-05, 4.39537e-05
0.09, 6.36636e-11, -0.00232728, 0.0014842, 7.78782e-09, 0.000137599, 0.000214904
0.12, 5.82073e-10, -0.00609378, 0.00388736, 7.42087e-08, 0.00037663, 0.00058822
0.15, 3.02432e-09, -0.0122132, 0.00779293, 3.95516e-07, 0.000789735, 0.0012334
0.18, 1.12766e-08, -0.0209844, 0.0133921, 1.48899e-06, 0.00141834, 0.00221514
0.21, 3.37778e-08, -0.0326263, 0.0208251, 4.44606e-06, 0.0023012, 0.00359395
0.24, 8.65403e-08, -0.047305, 0.0301983, 1.12517e-05, 0.00347463, 0.00542655
0.27, 1.97076e-07, -0.0651509, 0.0415952, 2.51572e-05, 0.00497261, 0.00776601
0.3, 4.09167e-07, -0.0862696, 0.0550836, 5.1093e-05, 0.00682687, 0.0106619
0.33, 7.88351e-07, -0.110748, 0.0707195, 9.61077e-05, 0.0090669, 0.0141602
0.36, 1.42797e-06, -0.138661, 0.0885497, 0.000169821, 0.0117199, 0.0183035
0.39, 2.45555e-06, -0.170067, 0.108614, 0.000284879, 0.0148108, 0.0231306
0.42, 4.03938e-06, -0.205019, 0.130944, 0.000457401, 0.0183622, 0.0286768
0.45, 6.39493e-06, -0.243556, 0.155566, 0.000707411, 0.0223941, 0.0349734
0.48, 9.79092e-06, -0.285706, 0.182499, 0.00105923, 0.0269239, 0.0420477
0.51, 1.45548e-05, -0.331489, 0.211753, 0.00154186, 0.0319666, 0.0499228
0.54, 2.1077e-05, -0.380908, 0.243334, 0.00218924, 0.0375338, 0.0586171
0.57, 2.98144e-05, -0.433954, 0.277233, 0.00304056, 0.0436342, 0.0681441
0.6, 4.12913e-05, -0.490601, 0.313436, 0.00414038, 0.050273, 0.0785117
0.63, 5.60986e-05, -0.550804, 0.351912, 0.00553871, 0.0574514, 0.0897221
0.66, 7.48907e-05, -0.614494, 0.39262, 0.00729095, 0.0651666, 0.101771
0.69, 9.83788e-05, -0.68158, 0.435498, 0.00945768, 0.0734108, 0.114646
0.72, 0.00012732, -0.751936, 0.480469, 0.0121043, 0.0821712, 0.128326
0.75, 0.000162507, -0.825404, 0.52743, 0.0153004, 0.0914288, 0.142784
0.78, 0.000204743, -0.901785, 0.576254, 0.019119, 0.101158, 0.157978
0.81, 0.00025483, -0.980833, 0.626783, 0.0236351, 0.111326, 0.173857
0.84, 0.000313533, -1.06225, 0.678828, 0.0289245, 0.121892, 0.190357
0.87, 0.000381557, -1.14568, 0.732157, 0.0350616, 0.132805, 0.207401
0.9, 0.000459515, -1.23069, 0.786501, 0.0421171, 0.144007, 0.224894
0.93, 0.00054789, -1.31679, 0.841539, 0.0501549, 0.155426, 0.242727
0.96, 0.000647004, -1.40341, 0.896906, 0.0592289, 0.166982, 0.260773
0.99, 0.000756981, -1.48989, 0.952179, 0.0693788, 0.178581, 0.278889
1.02, 0.000877721, -1.57548, 1.00688, 0.0806259, 0.190122, 0.29691
1.05, 0.00100887, -1.65936, 1.06049, 0.092968, 0.201488, 0.31466
1.08, 0.00114979, -1.74061, 1.11241, 0.106374, 0.212556, 0.331944
1.11, 0.00129956, -1.81826, 1.16202, 0.120781, 0.223193, 0.348555
1.14, 0.001457, -1.89125, 1.20865, 0.136087, 0.233261, 0.364276
1.17, 0.0016206, -1.95848, 1.25158, 0.152147, 0.242618, 0.378887
1.2, 0.00178864, -2.01882, 1.29011, 0.168774, 0.251126, 0.39217
1.23, 0.00195916, -2.07114, 1.3235, 0.185737, 0.258648, 0.403912
1.26, 0.00213005, -2.11435, 1.35106, 0.20276, 0.26506, 0.41392
1.29, 0.00229908, -2.14741, 1.37211, 0.219531, 0.270251, 0.42202
1.32, 0.00246397, -2.16938, 1.38607, 0.235705, 0.27413, 0.428071
1.35, 0.00262248, -2.17945, 1.39242, 0.250919, 0.276629, 0.431965
1.38, 0.00277245, -2.177, 1.39075, 0.264802, 0.277705, 0.433636
1.41, 0.00291188, -2.16158, 1.38078, 0.276991, 0.277341, 0.433059
1.44, 0.00303894, -2.13299, 1.36239, 0.287145, 0.275549, 0.430249
1.47, 0.00315204, -2.09126, 1.33559, 0.294964, 0.272361, 0.42526
1.5, 0.00324979, -2.03666, 1.30056, 0.3002, 0.267832, 0.418178
1.53, 0.00333105, -1.96969, 1.25762, 0.302669, 0.262032, 0.409113
1.56, 0.00339482, -1.89108, 1.20723, 0.302262, 0.255044, 0.39819
1.59, 0.00344031, -1.80176, 1.15001, 0.298946, 0.246952, 0.385546
1.62, 0.00346681, -1.70281, 1.08662, 0.292765, 0.237843, 0.371316
1.65, 0.00347371, -1.59544, 1.01786, 0.283839, 0.227802, 0.35563
1.68, 0.00346048, -1.48092, 0.944546, 0.272352, 0.216907, 0.338612
1.71, 0.00342666, -1.36058, 0.867515, 0.258547, 0.205229, 0.320372
1.74, 0.00337184, -1.23572, 0.787608, 0.242712, 0.192833, 0.301012
1.77, 0.00329575, -1.10761, 0.705639, 0.225168, 0.179778, 0.280625
1.8, 0.00319822, -0.977445, 0.622372, 0.206254, 0.166119, 0.259296
1.83, 0.00307927, -0.846328, 0.538513, 0.18632, 0.151911, 0.237111
1.86, 0.00293908, -0.715257, 0.454701, 0.16571, 0.137208, 0.214154
1.89, 0.00277806, -0.585119, 0.371502, 0.144756, 0.122067, 0.190515
1.92, 0.00259684, -0.45669, 0.289411, 0.123767, 0.10655, 0.166289
1.95, 0.00239624, -0.330648, 0.208858, 0.103028, 0.0907211, 0.14158
1.98, 0.00217732, -0.207578, 0.130217, 0.0827879, 0.0746533, 0.116498
2.01, 0.00194136, -0.0879937, 0.0538116, 0.0632634, 0.0584232, 0.0911648
2.04, 0.0016898, 0.0276753, -0.0200846, 0.0446336, 0.0421118, 0.0657063
2.07, 0.00142404, 0.139351, -0.0914256, 0.0270287, 0.0257874, 0.0402291
2.1, 0.00114557, 0.24702, -0.160205, 0.0105424, 0.0095168, 0.0148374
2.13, 0.000855979, 0.350602, -0.226373, -0.00476035, -0.00663024, -0.01036
2.16, 0.000557031, 0.449953, -0.289841, -0.01884, -0.0225816, -0.0352506
2.19, 0.000250622, 0.544866, -0.350476, -0.0316791, -0.0382632, -0.0597188
2.22, -6.11968e-05, 0.635076, -0.408112, -0.0432791, -0.0535992, -0.0836464
2.25, -0.000376226, 0.720266, -0.462544, -0.0536581, -0.0685118, -0.106912
