1.68427e-320, 0, 0, 0, 0, 0, 0
0.0076923, 0, 0.0232554, 0, -0.00687812, 0, 0.0897137
0.0153846, 0, 0.0346326, 0, -0.0208257, 0, 0.176886
0.0230769, 0, 0.0208145, 0, -0.0412155, 0, 0.261407
0.0307692, 0, -0.0292665, 0, -0.0671644, 0, 0.343181
0.0384615, 0, -0.123271, 0, -0.0976731, 0, 0.422148
0.0461538, 0, -0.265356, 0, -0.131682, 0, 0.498309
0.0538461, 0, -0.456543, 0, -0.168116, 0, 0.571729
0.0615384, 0, -0.695286, 0, -0.205926, 0, 0.642538
0.0692307, 0, -0.978095, 0, -0.244124, 0, 0.710924
0.076923, 0, -1.30012, 0, -0.281808, 0, 0.777118
0.0846153, 0, -1.65568, 0, -0.318187, 0, 0.841376
0.0923076, 0, -2.03866, 0, -0.352582, 0, 0.903954
0.0999999, 0, -2.44286, 0, -0.384434, 0, 0.965096
0.107692, 0, -2.86224, 0, -0.413297, 0, 1.02501
0.115384, 0, -3.29106, 0, -0.43883, 0, 1.08387
0.123077, 0, -3.72402, 0, -0.460787, 0, 1.14177
0.130769, 0, -4.15631, 0, -0.47901, 0, 1.19878
0.138461, 0, -4.58362, 0, -0.493411, 0, 1.25489
0.146154, 0, -5.00215, 0, -0.50397, 0, 1.31004
0.153846, 0, -5.4086, 0, -0.510721, 0, 1.36413
0.161538, 0, -5.80012, 0, -0.513745, 0, 1.41699
0.169231, 0, -6.1743, 0, -0.513163, 0, 1.46847
0.176923, 0, -6.5291, 0, -0.50913, 0, 1.51834
0.184615, 0, -6.86285, 0, -0.501828, 0, 1.56642
0.192307, 0, -7.17418, 0, -0.491459, 0, 1.61247
0.2, 0, -7.462, 0, -0.478241, 0, 1.65631
0.207692, 0, -7.7255, 0, -0.462401, 0, 1.69772
0.215384, 0, -7.96407, 0, -0.444171, 0, 1.73654
0.223077, 0, -8.17732, 0, -0.423784, 0, 1.77261
0.230769, 0, -8.36505, 0, -0.401466, 0, 1.80579
0.238461, 0, -8.52724, 0, -0.377438, 0, 1.83597
0.246154, 0, -8.66401, 0, -0.351913, 0, 1.86305
