4.94066e-324, 0, 0, 0, 0, 0, 0
0.0066667, 0, 0, 0, 0, 0, 0
0.0133334, 2.85414e-28, -5.23685e-06, 1.04737e-05, 2.4078e-14, 9.49262e-07, 4.74631e-07
0.0200001, 8.21915e-27, -2.49504e-05, 4.99007e-05, 7.5696e-13, 4.67855e-06, 2.33927e-06
0.0266668, -8.56657e-26, -6.61708e-05, 0.000132342, 7.21203e-12, 1.29039e-05, 6.45197e-06
0.0333335, -2.22098e-25, -0.000134191, 0.000268383, 3.85874e-11, 2.72555e-05, 1.36277e-05
0.0400002, 5.86434e-25, -0.000233, 0.000466001, 1.4624e-10, 4.92957e-05, 2.46478e-05
0.0466669, 3.52581e-24, -0.000365666, 0.000731331, 4.40381e-10, 8.05365e-05, 4.02682e-05
0.0533336, 4.82995e-24, -0.000534598, 0.0010692, 1.12518e-09, 0.000122445, 6.12226e-05
0.0600003, -1.82276e-23, -0.000741778, 0.00148356, 2.54149e-09, 0.000176452, 8.82261e-05
0.066667, 4.61921e-23, -0.000988908, 0.00197782, 5.21617e-09, 0.000243954, 0.000121977
0.0733337, -2.34589e-23, -0.00127753, 0.00255505, 9.91702e-09, 0.000326312, 0.000163156
0.0800004, -1.06527e-22, -0.00160908, 0.00321817, 1.77123e-08, 0.000424859, 0.00021243
0.0866671, -3.73638e-22, -0.001985, 0.00397, 3.0034e-08, 0.000540891, 0.000270446
0.0933338, -5.08288e-23, -0.0024067, 0.0048134, 4.87447e-08, 0.000675672, 0.000337836
0.1, -6.76748e-22, -0.00287561, 0.00575122, 7.62068e-08, 0.000830429, 0.000415214
0.106667, -5.8257e-22, -0.00339321, 0.00678642, 1.15354e-07, 0.00100635, 0.000503176
0.113334, -9.86571e-22, -0.00396098, 0.00792197, 1.69768e-07, 0.0012046, 0.000602299
0.120001, -1.81362e-21, -0.00458046, 0.00916092, 2.43749e-07, 0.00142627, 0.000713137
0.126667, 1.04708e-21, -0.00525318, 0.0105064, 3.42401e-07, 0.00167246, 0.000836229
0.133334, 5.45877e-22, -0.0059807, 0.0119614, 4.71711e-07, 0.00194418, 0.00097209
