0	0.2
0.02002002002002	0.200400373654109
0.04004004004004	0.200800586843337
0.0600600600600601	0.201200479167113
0.0800800800800801	0.201599890353466
0.1001001001001	0.201998660323261
0.12012012012012	0.202396629254351
0.14014014014014	0.20279363764564
0.16016016016016	0.203189526381001
0.18018018018018	0.203584136793052
0.2002002002002	0.20397731072675
0.22022022022022	0.204368890602772
0.24024024024024	0.204758719480676
0.26026026026026	0.205146641121796
0.28028028028028	0.205532500051867
0.3003003003003	0.205916141623331
0.32032032032032	0.206297412077321
0.34034034034034	0.206676158605284
0.36036036036036	0.207052229410227
0.38038038038038	0.207425473767554
0.4004004004004	0.207795742085474
0.42042042042042	0.208162885964958
0.44044044044044	0.208526758259213
0.46046046046046	0.208887213132655
0.48048048048048	0.209244106119365
0.500500500500501	0.209597294180982
0.520520520520521	0.209946635764034
0.540540540540541	0.210291990856672
0.560560560560561	0.210633221044783
0.580580580580581	0.210970189567465
0.600600600600601	0.211302761371841
0.620620620620621	0.211630803167182
0.640640640640641	0.211954183478337
0.660660660660661	0.212272772698414
0.680680680680681	0.212586443140739
0.700700700700701	0.212895069090018
0.720720720720721	0.213198526852733
0.740740740740741	0.21349669480671
0.760760760760761	0.213789453449866
0.780780780780781	0.214076685448104
0.800800800800801	0.214358275682339
0.820820820820821	0.214634111294636
0.840840840840841	0.214904081733443
0.860860860860861	0.215168078797898
0.880880880880881	0.215425996681194
0.900900900900901	0.215677732012987
0.920920920920921	0.215923183900822
0.940940940940941	0.216162253970574
0.960960960960961	0.216394846405872
0.980980980980981	0.216620867986501
1.001001001001	0.216840228125768
1.02102102102102	0.2170528389068
1.04104104104104	0.217258615117788
1.06106106106106	0.217457474286133
1.08108108108108	0.217649336711504
1.1011011011011	0.217834125497778
1.12112112112112	0.218011766583862
1.14114114114114	0.218182188773373
1.16116116116116	0.218345323763173
1.18118118118118	0.218501106170748
1.2012012012012	0.218649473560406
1.22122122122122	0.218790366468305
1.24124124124124	0.218923728426284
1.26126126126126	0.219049505984496
1.28128128128128	0.219167648732828
1.3013013013013	0.219278109321107
1.32132132132132	0.219380843478073
1.34134134134134	0.219475810029129
1.36136136136136	0.219562970912839
1.38138138138138	0.219642291196182
1.4014014014014	0.219713739088556
1.42142142142142	0.219777285954515
1.44144144144144	0.21983290632525
1.46146146146146	0.219880577908794
1.48148148148148	0.219920281598958
1.5015015015015	0.219952001482986
1.52152152152152	0.219975724847935
1.54154154154154	0.219991442185769
1.56156156156156	0.219999147197172
1.58158158158158	0.219998836794067
1.6016016016016	0.219990511100863
1.62162162162162	0.219974173454393
1.64164164164164	0.219949830402589
1.66166166166166	0.219917491701848
1.68168168168168	0.219877170313129
1.7017017017017	0.219828882396751
1.72172172172172	0.219772647305925
1.74174174174174	0.219708487578988
1.76176176176176	0.219636428930378
1.78178178178178	0.219556500240323
1.8018018018018	0.219468733543267
1.82182182182182	0.219373164015035
1.84184184184184	0.219269829958728
1.86186186186186	0.219158772789376
1.88188188188188	0.219040037017341
1.9019019019019	0.218913670230472
1.92192192192192	0.218779723075038
1.94194194194194	0.218638249235427
1.96196196196196	0.21848930541263
1.98198198198198	0.218332951301517
2.002002002002	0.218169249566908
2.02202202202202	0.217998265818467
2.04204204204204	0.217820068584394
2.06206206206206	0.21763472928397
2.08208208208208	0.217442322198929
2.1021021021021	0.217242924443686
2.12212212212212	0.217036615934431
2.14214214214214	0.216823479357101
2.16216216216216	0.216603600134239
2.18218218218218	0.216377066390759
2.2022022022022	0.216143968918624
2.22222222222222	0.215904401140461
2.24224224224224	0.215658459072116
2.26226226226226	0.215406241284174
2.28228228228228	0.215147848862451
2.3023023023023	0.21488338536748
2.32232232232232	0.214612956793008
2.34234234234234	0.214336671523513
2.36236236236236	0.214054640290764
2.38238238238238	0.213766976129442
2.4024024024024	0.213473794331839
2.42242242242242	0.213175212401646
2.44244244244244	0.212871350006862
2.46246246246246	0.212562328931834
2.48248248248248	0.212248273028441
2.5025025025025	0.211929308166465
2.52252252252252	0.211605562183134
2.54254254254254	0.211277164831894
2.56256256256256	0.210944247730402
2.58258258258258	0.210606944307775
2.6026026026026	0.210265389751116
2.62262262262262	0.209919720951328
2.64264264264264	0.209570076448255
2.66266266266266	0.209216596375154
2.68268268268268	0.208859422402529
2.7027027027027	0.208498697681358
2.72272272272272	0.208134566785713
2.74274274274274	0.20776717565482
2.76276276276276	0.207396671534568
2.78278278278278	0.207023202918493
2.8028028028028	0.206646919488266
2.82282282282282	0.206267972053702
2.84284284284284	0.205886512492313
2.86286286286286	0.205502693688445
2.88288288288288	0.205116669471997
2.9029029029029	0.204728594556772
2.92292292292292	0.204338624478466
2.94294294294294	0.203946915532335
2.96296296296296	0.203553624710552
2.98298298298298	0.203158909639287
3.003003003003	0.202762928515529
3.02302302302302	0.202365840043688
3.04304304304304	0.201967803371986
3.06306306306306	0.20156897802867
3.08308308308308	0.201169523858078
3.1031031031031	0.200769600956575
3.12312312312312	0.200369369608385
3.14314314314314	0.199968990221358
3.16316316316316	0.199568623262672
3.18318318318318	0.199168429194525
3.2032032032032	0.198768568409825
3.22322322322322	0.198369201167902
3.24324324324324	0.197970487530279
3.26326326326326	0.197572587296524
3.28328328328328	0.197175659940202
3.3033033033033	0.196779864544962
