9.88131e-323, 0.70711, 0, -0.70711, 0, 0.125, 0.16209, 0.25244
0.03, 0.70711, 0, -0.70711, 0, 0.125, 0.16209, 0.25244
0.06, 0.70711, 0, -0.70711, 0, 0.125, 0.16209, 0.25244
0.09, 0.70711, 0, -0.70711, 0, 0.125, 0.16209, 0.25244
0.12, 0.70711, 0, -0.70711, 0, 0.125, 0.16209, 0.25244
0.15, 0.70711, 0, -0.70711, 0, 0.125, 0.16209, 0.25244
0.18, 0.70711, 0, -0.70711, 0, 0.125, 0.16209, 0.25244
0.21, 0.70711, 0, -0.70711, 0, 0.125, 0.16209, 0.25244
0.24, 0.70711, 0, -0.70711, 0, 0.125, 0.16209, 0.25244
0.27, 0.70711, 0, -0.70711, 0, 0.125, 0.16209, 0.25244
0.3, 0.70711, 0, -0.70711, 0, 0.125, 0.16209, 0.25244
0.33, 0.70711, 0, -0.70711, 0, 0.125, 0.16209, 0.25244
0.36, 0.70711, 0, -0.70711, 0, 0.125, 0.16209, 0.25244
0.39, 0.70711, 0, -0.70711, 0, 0.125, 0.16209, 0.25244
0.42, 0.70711, 0, -0.70711, 0, 0.125, 0.16209, 0.25244
0.45, 0.70711, 0, -0.70711, 0, 0.125, 0.16209, 0.25244
0.48, 0.70711, 0, -0.70711, 0, 0.125, 0.16209, 0.25244
0.51, 0.70711, 0, -0.70711, 0, 0.125, 0.16209, 0.25244
0.54, 0.70711, 0, -0.70711, 0, 0.125, 0.16209, 0.25244
0.57, 0.70711, 0, -0.70711, 0, 0.125, 0.16209, 0.25244
0.6, 0.70711, 0, -0.70711, 0, 0.125, 0.16209, 0.25244
0.63, 0.70711, 0, -0.70711, 0, 0.125, 0.16209, 0.25244
0.66, 0.70711, 0, -0.70711, 0, 0.125, 0.16209, 0.25244
0.69, 0.70711, 0, -0.70711, 0, 0.125, 0.16209, 0.25244
0.72, 0.70711, 0, -0.70711, 0, 0.125, 0.16209, 0.25244
0.75, 0.70711, 0, -0.70711, 0, 0.125, 0.16209, 0.25244
0.78, 0.70711, 0, -0.70711, 0, 0.125, 0.16209, 0.25244
0.81, 0.70711, 0, -0.70711, 0, 0.125, 0.16209, 0.25244
0.84, 0.70711, 0, -0.70711, 0, 0.125, 0.16209, 0.25244
